"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"CDNA","NASD","Caredx Inc","Healthcare","Diagnostics & Research",2436.16,47.09,-1.59%,1647064,966.78,1.70,31.72%,62.04%,124.67%,130.61%,149.95%,273.73%,8.21%,109.31%,1412.42%,52.23%,51.07%,-1.52%,97.82%,13.23%,29.65%,60.26%,121.26%,0.19%
"EFOR","NYSE","Everforth Inc","Technology","Information Technology Services",1259.52,30.72,3.09%,1156119,1146.11,1.01,32.13%,77.16%,48.12%,-42.31%,-36.23%,-39.86%,8.75%,-20.06%,-48.00%,-1.33%,6.30%,-2.85%,104.80%,10.56%,44.24%,51.12%,-14.15%,7.53%
"TNDM","NASD","Tandem Diabetes Care Inc","Healthcare","Medical Devices",1384.29,20.20,0.45%,2822192,2421.63,1.17,13.74%,31.00%,1.66%,0.55%,-8.10%,31.00%,5.62%,53.89%,84.83%,5.49%,,7.13%,117.54%,20.65%,16.98%,20.87%,5.94%,1.25%
"PBF","NYSE","PBF Energy Inc","Energy","Oil & Gas Refining & Marketing",7810.39,65.89,-2.97%,4170456,2937.41,1.42,8.02%,33.76%,44.72%,102.93%,142.96%,183.15%,8.26%,474.42%,16421.43%,56.23%,,3.61%,84.93%,12.55%,5.91%,31.34%,64.15%,-0.69%
"AEHR","NASD","Aehr Test Systems","Technology","Semiconductor Equipment & Materials",3584.66,109.89,19.82%,3490978,2551.24,1.37,56.99%,51.94%,28.36%,321.68%,444.28%,477.46%,14.55%,2000.00%,143.11%,33.69%,,4.62%,69.50%,15.62%,36.02%,19.90%,104.20%,13.51%
"BLKB","NASD","Blackbaud Inc","Technology","Software - Application",2065.25,45.50,2.55%,594383,831.48,0.71,26.64%,55.45%,21.04%,-13.10%,-28.14%,-29.76%,10.22%,17.87%,46.30%,3.30%,,2.78%,81.75%,13.90%,31.91%,46.56%,-0.62%,6.73%
"FSLY","NASD","Fastly Inc","Technology","Software - Application",3904.68,24.95,8.34%,6621579,7334.24,0.90,19.95%,36.71%,-9.24%,170.31%,145.09%,285.63%,6.88%,151.08%,51.10%,19.76%,55.47%,21.19%,89.48%,17.57%,19.76%,30.02%,47.78%,10.01%
"RNG","NYSE","RingCentral Inc","Technology","Software - Application",5066.32,60.67,5.88%,2761959,2010.88,1.37,6.57%,54.61%,28.40%,129.55%,110.08%,155.02%,5.50%,15.30%,215.14%,5.90%,12.25%,-2.28%,102.07%,12.17%,30.55%,42.62%,71.37%,7.27%
"WIX","NASD","Wix.com Ltd","Technology","Software - Infrastructure",2794.71,66.78,17.49%,3570920,1835.83,1.95,14.06%,33.00%,-16.25%,-19.64%,-35.72%,-49.19%,6.81%,-32.15%,-283.72%,14.93%,7.34%,3.90%,,21.80%,24.29%,31.75%,-18.48%,18.29%
"MAN","NYSE","ManpowerGroup","Industrials","Staffing & Employment Services",2548.61,54.80,1.29%,799071,1259.44,0.63,-1.08%,42.56%,84.26%,49.40%,84.33%,41.75%,4.22%,22.11%,178.22%,7.54%,30.17%,-2.01%,115.19%,13.69%,12.67%,38.92%,70.93%,3.81%
