"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"ASST","NASD","Strive Inc","Financial","Asset Management",2489.18,26.69,-1.73%,7964486,5437.92,1.46,11.21%,114.55%,87.83%,197.22%,80.83%,-78.75%,8.37%,75.60%,-10.31%,-19.20%,62.11%,16.29%,51.40%,23.12%,33.38%,74.18%,80.75%,-4.68%
"BMNR","NYSE","BitMine Immersion Technologies Inc","Financial","Capital Markets",14604.11,24.21,-2.26%,27987965,38677.38,0.72,3.59%,33.76%,49.44%,16.79%,-10.83%,-45.72%,5.95%,-263.41%,51.19%,2167.95%,,8.98%,41.38%,8.03%,7.28%,28.15%,8.78%,-5.06%
"CRCL","NYSE","Circle Internet Group Inc","Financial","Capital Markets",23607.92,92.99,-3.32%,9180306,13811.15,0.66,3.92%,38.69%,14.66%,-21.25%,17.26%,-21.19%,6.79%,336.58%,108.51%,6.57%,,6.31%,44.89%,12.79%,7.26%,26.91%,8.99%,-5.98%
"FIGR","NASD","Figure Technology Solutions Inc","Financial","Capital Markets",8522.30,38.12,-0.38%,7490371,4087.92,1.83,13.12%,32.27%,34.79%,-3.71%,-6.66%,,8.30%,124.44%,179.01%,84.85%,49.29%,12.18%,46.53%,9.43%,5.84%,18.62%,3.34%,-4.70%
"PURR","NASD","Hyperliquid Strategies Inc","Financial","Capital Markets",2379.98,12.03,0.84%,22548654,15848.57,1.42,5.94%,82.27%,45.82%,125.70%,237.92%,,9.18%,-93.61%,43889.58%,,,65.93%,57.00%,13.76%,16.23%,43.86%,90.20%,-4.83%
"QMCO","NASD","Quantum Corp","Technology","Computer Hardware",955.30,24.24,-0.90%,860316,1496.74,0.57,0.29%,105.77%,85.75%,339.13%,275.81%,203.38%,8.23%,117.29%,-277.09%,25.69%,,13.23%,36.58%,8.15%,3.66%,51.21%,145.98%,-0.66%
"SNDK","NASD","Sandisk Corp","Technology","Computer Hardware",258308.03,1764.17,1.51%,9527896,14074.18,0.68,14.79%,42.51%,7.14%,185.05%,643.18%,2402.01%,6.05%,198.84%,28016.32%,371.59%,54.54%,1.65%,81.69%,5.32%,11.70%,14.74%,73.12%,0.73%
"AMLX","NASD","Amylyx Pharmaceuticals Inc","Healthcare","Drug Manufacturers - Specialty & Generic",4066.62,32.40,-4.37%,1286454,2453.30,0.52,-4.17%,42.92%,139.11%,116.29%,168.21%,208.28%,4.04%,1.51%,16.00%,,44.87%,0.23%,85.63%,12.65%,-2.10%,30.53%,89.93%,-3.28%
"HTFL","NASD","Heartflow Inc","Healthcare","Health Information Services",4058.13,46.67,-2.26%,1414986,1867.58,0.76,-7.46%,59.01%,62.78%,106.60%,60.10%,34.50%,4.57%,74.39%,-65.19%,47.57%,,33.59%,82.75%,10.51%,1.35%,35.68%,54.90%,-1.23%
"AVAH","NASD","Aveanna Healthcare Holdings Inc","Healthcare","Medical Care Facilities",3060.43,14.02,2.64%,3122167,2735.04,1.14,4.16%,48.20%,104.08%,94.45%,71.60%,69.73%,3.72%,36.04%,39.56%,13.73%,18.94%,7.09%,43.27%,4.62%,7.71%,28.72%,65.48%,2.64%
"CVI","NYSE","CVR Energy Inc","Energy","Oil & Gas Refining & Marketing",4798.32,47.73,3.49%,1135102,1031.21,1.10,11.34%,47.22%,52.10%,85.58%,87.62%,44.07%,4.19%,131.06%,97.37%,55.48%,,1.90%,32.53%,20.13%,19.61%,34.35%,55.19%,2.25%
"ALM","NASD","Almonty Industries Inc","Basic Materials","Other Industrial Metals & Mining",5287.85,18.33,-4.13%,4434528,6522.72,0.68,3.94%,33.80%,14.78%,-13.90%,108.06%,313.77%,7.67%,212.78%,235.56%,497.89%,,16.08%,47.18%,11.48%,5.95%,19.43%,21.55%,-3.53%
"BTDR","NASD","Bitdeer Technologies Group","Technology","Software - Application",3351.07,12.33,-2.68%,6836811,11898.33,0.57,19.13%,41.81%,-29.18%,62.24%,9.99%,-10.97%,7.50%,-64.86%,50.81%,47.05%,-11.14%,37.30%,57.23%,39.06%,16.06%,8.43%,2.63%,-3.37%
"MSTR","NASD","Strategy Inc","Technology","Software - Application",50986.73,132.70,-2.80%,17109701,23385.69,0.73,6.26%,36.34%,13.40%,-4.16%,-12.67%,-59.61%,5.93%,-66.14%,-175.02%,6.88%,,1.65%,56.71%,8.77%,11.22%,25.92%,-4.16%,-6.43%
"BLSH","NYSE","Bullish","Technology","Software - Infrastructure",5161.38,34.34,-3.35%,1063228,1604.12,0.66,3.87%,39.93%,27.66%,-6.51%,-9.32%,-36.18%,5.51%,45.83%,-292.45%,65.78%,53.75%,3.10%,39.49%,22.17%,11.52%,28.82%,0.92%,-4.32%
"NBIS","NASD","Nebius Group NV","Technology","Software - Infrastructure",65340.40,240.35,-1.45%,11201832,21115.96,0.53,20.45%,30.55%,9.19%,149.25%,187.14%,151.10%,6.77%,-14.22%,-127.74%,454.04%,14.29%,26.06%,63.29%,24.94%,5.00%,12.98%,53.79%,-3.05%
