"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"RDW","NYSE","Redwire Corp","Industrials","Aerospace & Defense",2869.92,11.48,0.88%,10764953,30738.84,0.35,-11.28%,30.01%,-47.91%,36.34%,51.05%,28.41%,6.29%,67.32%,86.71%,89.56%,59.63%,7.00%,59.52%,16.17%,-1.70%,3.06%,10.50%,0.00%
"VOYG","NYSE","Voyager Technologies Inc","Industrials","Aerospace & Defense",2106.11,34.51,-2.79%,994185,2239.45,0.44,-18.30%,31.47%,-25.69%,25.26%,32.02%,14.16%,6.70%,-50.86%,-27.98%,15.48%,36.38%,18.43%,79.99%,18.71%,-6.10%,3.99%,13.52%,-4.06%
"FIGS","NYSE","Figs Inc","Consumer Cyclical","Apparel Manufacturing",2438.94,14.68,-3.48%,2935714,3059.29,0.96,3.67%,47.83%,14.69%,33.94%,29.23%,112.45%,3.83%,93.76%,253.77%,28.81%,30.27%,2.89%,94.45%,13.29%,11.02%,26.15%,19.60%,-3.48%
"ASST","NASD","Strive Inc","Financial","Asset Management",1827.60,21.39,8.41%,12779363,4440.44,2.88,67.11%,75.47%,18.18%,198.53%,44.92%,-77.72%,9.66%,75.55%,-10.31%,-19.20%,,17.87%,53.94%,29.72%,56.07%,62.57%,44.67%,12.34%
"DXYZ","NYSE","Destiny Tech100 Inc","Financial","Asset Management",1055.79,34.65,6.94%,1253704,2882.33,0.43,4.52%,50.46%,-42.45%,27.44%,13.12%,20.40%,7.01%,,136.77%,-13.60%,,,23.34%,2.42%,19.91%,28.07%,12.20%,6.32%
"NMAX","NYSE","Newsmax Inc","Communication Services","Broadcasting",1409.14,10.91,3.12%,716444,1264.84,0.57,-4.55%,41.14%,40.77%,93.44%,41.14%,-26.83%,7.80%,98.96%,103.81%,16.53%,,8.33%,46.42%,10.25%,16.22%,27.26%,42.76%,3.22%
"BMNR","NYSE","BitMine Immersion Technologies Inc","Financial","Capital Markets",14972.07,24.82,2.82%,60995991,37891.97,1.61,35.78%,38.50%,29.27%,27.67%,-8.58%,-49.96%,7.44%,,51.19%,2167.95%,,8.92%,41.35%,7.13%,29.24%,46.19%,8.70%,4.29%
"CRCL","NYSE","Circle Internet Group Inc","Financial","Capital Markets",23361.65,92.02,4.90%,18025556,13768.25,1.31,28.29%,40.12%,-11.66%,49.94%,16.04%,-26.53%,7.12%,338.71%,108.51%,6.57%,,5.42%,44.52%,12.77%,28.00%,31.72%,8.24%,8.60%
"FIGR","NASD","Figure Technology Solutions Inc","Financial","Capital Markets",9197.47,41.14,6.47%,4074722,3956.05,1.03,15.82%,42.70%,16.81%,38.29%,0.73%,,6.28%,123.14%,179.01%,84.85%,49.29%,12.28%,46.62%,10.43%,30.63%,35.03%,11.32%,5.22%
"PURR","NASD","Hyperliquid Strategies Inc","Financial","Capital Markets",2380.69,11.87,11.56%,29569557,14941.34,1.98,64.86%,87.22%,40.47%,200.51%,233.43%,,15.36%,,,,,140.16%,56.20%,14.03%,55.67%,53.27%,97.37%,12.94%
"P","NYSE","Everpure Inc","Technology","Computer Hardware",34174.55,102.81,2.36%,2543603,3329.48,0.76,-12.17%,38.54%,16.37%,51.82%,53.42%,74.11%,5.26%,18.89%,263.40%,35.25%,22.01%,0.43%,83.63%,3.18%,4.45%,22.43%,37.07%,0.11%
"QMCO","NASD","Quantum Corp","Technology","Computer Hardware",882.39,22.39,3.85%,958034,1650.84,0.58,-4.80%,104.10%,156.47%,315.40%,247.13%,187.79%,10.46%,117.29%,-277.09%,25.69%,,9.47%,36.71%,9.81%,27.77%,59.90%,147.34%,2.24%
"CDNA","NASD","Caredx Inc","Healthcare","Diagnostics & Research",2628.10,50.80,6.95%,1783919,1055.41,1.69,10.00%,39.71%,135.84%,163.90%,169.64%,298.43%,4.58%,109.20%,1412.42%,52.23%,49.46%,1.17%,100.12%,13.04%,10.86%,38.40%,114.44%,5.55%
"PSNL","NASD","Personalis Inc","Healthcare","Diagnostics & Research",1842.30,17.25,1.11%,2878990,4188.78,0.69,24.01%,43.99%,92.95%,108.08%,116.71%,267.02%,7.48%,-18.57%,-32.61%,29.96%,10.38%,2.06%,60.77%,12.11%,19.60%,27.76%,81.25%,0.94%
"TWST","NASD","Twist Bioscience Corp","Healthcare","Diagnostics & Research",9968.34,151.42,7.54%,2071185,1807.92,1.15,30.42%,74.97%,133.42%,211.95%,377.36%,452.83%,8.06%,-66.14%,-268.48%,23.24%,14.99%,0.53%,116.60%,22.17%,27.10%,47.29%,150.51%,3.90%
"WGS","NASD","GeneDx Holdings Corp","Healthcare","Diagnostics & Research",2606.64,87.40,2.60%,682536,902.02,0.76,14.49%,44.38%,76.79%,8.31%,-32.80%,-28.28%,5.33%,-92.86%,-264.35%,11.44%,9.47%,-7.87%,107.05%,21.24%,14.41%,27.04%,0.74%,2.23%
"AMLX","NASD","Amylyx Pharmaceuticals Inc","Healthcare","Drug Manufacturers - Specialty & Generic",4701.72,37.46,-1.81%,2140296,2354.46,0.91,6.69%,92.20%,173.83%,154.66%,210.10%,340.71%,11.53%,0.99%,16.00%,,43.86%,-0.01%,96.41%,14.17%,40.16%,76.62%,134.44%,-2.70%
"TRLV","NYSE","Trulieve Cannabis Corp","Healthcare","Drug Manufacturers - Specialty & Generic",2179.84,11.32,1.62%,1468341,1220.33,1.20,16.82%,35.89%,36.39%,77.15%,30.26%,32.40%,6.35%,-198.69%,-2821.78%,-10.31%,,25.00%,17.73%,0.82%,19.94%,23.69%,43.72%,1.98%
"SA","NYSE","Seabridge Gold Inc","Basic Materials","Gold",3778.69,35.03,6.06%,901410,821.77,1.10,12.89%,33.60%,19.09%,0.14%,26.57%,129.07%,8.01%,172.29%,790.23%,,-18.87%,-10.75%,43.32%,5.69%,14.68%,24.33%,23.43%,7.92%
"HTFL","NASD","Heartflow Inc","Healthcare","Health Information Services",4338.11,49.89,-0.62%,1748510,1758.47,0.99,10.30%,96.65%,75.67%,119.10%,71.15%,67.19%,7.03%,74.31%,-65.19%,47.57%,,32.75%,82.66%,10.63%,41.63%,58.76%,70.62%,-2.08%
