"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"ANF","NYSE","Abercrombie & Fitch Co","Consumer Cyclical","Apparel Retail",6650.10,149.67,4.27%,1454596,1515.69,0.96,0.84%,35.47%,98.66%,76.08%,18.91%,60.11%,4.24%,29.91%,43.20%,4.81%,12.65%,4.70%,108.85%,9.30%,21.17%,39.31%,54.20%,3.30%
"ASST","NASD","Strive Inc","Financial","Asset Management",2434.01,27.14,1.19%,8856519,5337.75,1.66,24.84%,120.47%,94.97%,211.95%,83.88%,-75.37%,9.41%,75.60%,-10.31%,-19.20%,62.11%,17.05%,51.40%,23.12%,46.15%,84.56%,84.45%,7.78%
"BMNR","NYSE","BitMine Immersion Technologies Inc","Financial","Capital Markets",15062.56,24.97,-5.60%,46262658,39253.80,1.18,4.92%,36.45%,57.04%,32.26%,-8.03%,-40.82%,7.44%,-263.41%,51.19%,2167.95%,,8.97%,41.38%,8.03%,13.87%,35.27%,11.89%,-1.44%
"CRCL","NYSE","Circle Internet Group Inc","Financial","Capital Markets",25908.04,102.05,-1.14%,14119865,13914.39,1.01,17.11%,61.27%,27.12%,0.14%,28.69%,-13.14%,8.52%,336.77%,108.51%,6.57%,,6.37%,44.89%,12.79%,21.27%,40.80%,19.91%,4.15%
"GLXY","NASD","Galaxy Digital Inc","Financial","Capital Markets",10292.11,26.33,-0.64%,3614887,7183.72,0.50,13.44%,34.75%,4.73%,28.10%,17.75%,14.93%,8.15%,-22.18%,-191.71%,-73.19%,,3.57%,77.66%,14.61%,14.39%,13.00%,5.04%,2.13%
"HOOD","NASD","Robinhood Markets Inc","Financial","Capital Markets",109786.93,122.11,-2.09%,23641289,24867.20,0.95,17.12%,34.62%,48.07%,58.40%,7.97%,18.66%,6.24%,3.99%,44.87%,34.50%,19.82%,6.44%,67.69%,4.35%,18.21%,19.19%,28.41%,1.36%
"PURR","NASD","Hyperliquid Strategies Inc","Financial","Capital Markets",2409.67,12.18,-4.62%,27235373,16034.94,1.70,4.91%,82.61%,42.79%,181.29%,242.13%,,11.91%,-93.61%,43889.58%,,,65.87%,57.00%,13.76%,24.16%,48.04%,94.40%,-1.66%
"METC","NASD","Ramaco Resources Inc","Basic Materials","Coking Coal",763.46,13.20,6.88%,2788002,1909.02,1.46,-0.75%,37.64%,-15.65%,-5.85%,-26.67%,-47.16%,9.55%,3.84%,8.51%,-5.33%,,-7.35%,61.13%,33.16%,7.10%,12.25%,-12.81%,0.19%
"QMCO","NASD","Quantum Corp","Technology","Computer Hardware",974.61,24.73,1.77%,1043890,1558.96,0.67,11.10%,111.73%,94.72%,382.07%,283.41%,244.43%,10.23%,117.29%,-277.09%,25.69%,,12.84%,36.71%,8.15%,9.87%,59.27%,155.27%,1.06%
"SMCI","NASD","Super Micro Computer Inc","Technology","Computer Hardware",26009.26,39.59,4.54%,53316993,56153.44,0.95,6.77%,34.75%,-4.92%,26.45%,35.26%,-2.73%,5.40%,19.51%,445.49%,93.16%,18.32%,23.74%,71.54%,15.94%,6.90%,24.86%,26.21%,3.75%
"SNDK","NASD","Sandisk Corp","Technology","Computer Hardware",254769.07,1740.00,11.90%,16236615,13920.59,1.17,17.17%,38.25%,11.59%,229.96%,633.00%,2684.00%,6.03%,198.85%,28016.32%,371.59%,54.54%,1.61%,81.70%,5.32%,13.74%,12.24%,73.31%,9.71%
"AMLX","NASD","Amylyx Pharmaceuticals Inc","Healthcare","Drug Manufacturers - Specialty & Generic",4279.99,34.10,0.41%,885156,2477.75,0.36,-1.84%,40.97%,156.01%,146.21%,182.28%,242.71%,5.68%,1.51%,16.00%,,44.87%,0.22%,85.63%,12.64%,6.24%,40.76%,102.15%,2.16%
"TRLV","NYSE","Trulieve Cannabis Corp","Healthcare","Drug Manufacturers - Specialty & Generic",2331.97,12.11,1.00%,1330598,1356.65,0.98,2.45%,34.56%,3.15%,83.21%,39.36%,67.03%,7.07%,-198.69%,-2821.78%,-10.31%,,25.01%,17.73%,0.82%,13.64%,26.82%,49.71%,1.76%
"HTFL","NASD","Heartflow Inc","Healthcare","Health Information Services",4252.90,48.91,-1.61%,1406810,1817.38,0.77,2.37%,79.88%,74.06%,112.84%,67.79%,43.49%,4.95%,74.31%,-65.19%,47.57%,,33.35%,82.75%,10.51%,10.48%,44.20%,63.41%,-1.67%
"TEM","NASD","Tempus AI Inc","Healthcare","Health Information Services",11659.69,64.62,-0.06%,4550951,6612.02,0.69,0.91%,40.11%,39.18%,23.65%,9.43%,-17.28%,8.57%,65.93%,112.51%,21.56%,,4.54%,55.87%,27.75%,5.25%,16.04%,14.55%,-0.22%
"TXG","NASD","10x Genomics Inc","Healthcare","Health Information Services",8162.74,62.65,-0.90%,1469221,3187.33,0.46,1.80%,37.39%,101.84%,201.06%,284.12%,361.68%,6.13%,-112.61%,-149.75%,-12.65%,-6.20%,3.28%,98.23%,13.74%,2.46%,23.15%,116.49%,0.18%
"LIFE","NASD","Ethos Technologies Inc","Financial","Insurance Brokers",2540.78,39.85,5.67%,1042598,943.71,1.10,3.13%,33.70%,136.92%,202.81%,109.74%,,5.75%,-272.23%,4.25%,113.35%,-4.21%,-2.76%,16.76%,9.24%,11.29%,49.19%,108.40%,5.53%
"AVAH","NASD","Aveanna Healthcare Holdings Inc","Healthcare","Medical Care Facilities",2964.38,13.58,-0.44%,1843653,2659.75,0.69,1.95%,45.86%,103.29%,87.83%,66.22%,68.07%,4.17%,36.04%,39.56%,13.73%,18.94%,6.69%,43.27%,4.62%,8.18%,27.10%,61.31%,0.00%
"BBNX","NASD","Beta Bionics Inc","Healthcare","Medical Devices",873.70,19.42,-2.51%,1407467,1153.84,1.22,-1.52%,37.63%,39.81%,83.03%,-36.27%,-3.38%,5.18%,-17.96%,-35.38%,37.76%,2.41%,-5.68%,97.20%,20.07%,2.87%,13.12%,16.01%,-0.66%
"CVI","NYSE","CVR Energy Inc","Energy","Oil & Gas Refining & Marketing",4473.61,44.50,2.11%,1030685,1012.35,1.02,6.56%,41.86%,34.24%,65.86%,74.92%,43.69%,5.32%,131.06%,97.37%,55.48%,,1.94%,32.53%,20.13%,15.48%,28.04%,45.19%,3.75%
"ALM","NASD","Almonty Industries Inc","Basic Materials","Other Industrial Metals & Mining",5068.61,17.57,-1.51%,5964093,6579.69,0.91,-2.61%,30.92%,7.73%,-6.14%,99.43%,316.35%,6.72%,212.78%,235.56%,497.89%,,16.05%,47.18%,11.47%,4.72%,15.23%,17.50%,-0.11%
"ESTC","NYSE","Elastic N.V","Technology","Software - Application",9639.25,91.81,-4.49%,1953198,2262.46,0.86,-8.11%,31.25%,48.58%,70.87%,21.70%,8.38%,6.75%,30.58%,31.14%,15.13%,22.81%,3.49%,87.26%,7.01%,6.50%,27.80%,43.80%,-3.50%
"MSTR","NASD","Strategy Inc","Technology","Software - Application",54867.40,142.80,-1.39%,26389663,23651.91,1.12,12.17%,47.44%,18.57%,6.94%,-6.02%,-56.41%,7.02%,-66.14%,-175.02%,6.88%,,1.64%,56.71%,8.77%,23.61%,37.97%,2.67%,3.97%
"SPT","NASD","Sprout Social Inc","Technology","Software - Application",688.78,11.36,-0.09%,1219686,1287.20,0.95,-1.13%,38.71%,57.12%,76.12%,0.80%,-23.55%,4.53%,37.49%,75.02%,10.80%,32.15%,5.30%,83.29%,7.66%,8.21%,23.64%,39.45%,1.52%
"TEAM","NASD","Atlassian Corp","Technology","Software - Application",47990.05,189.58,-2.62%,2469638,4588.30,0.54,-0.44%,72.08%,90.59%,126.72%,16.92%,12.79%,4.71%,-6.08%,703.74%,27.60%,13.21%,1.49%,63.92%,7.48%,9.40%,50.57%,73.49%,-0.07%
"VIA","NYSE","Via Transportation Inc","Technology","Software - Application",2292.75,28.13,1.99%,442908,953.58,0.46,-1.54%,30.47%,90.84%,47.74%,-3.03%,,3.82%,96.37%,9.93%,26.67%,,0.52%,33.17%,18.38%,5.25%,26.80%,33.12%,2.66%
"BLSH","NYSE","Bullish","Technology","Software - Infrastructure",5410.88,36.00,-0.61%,1125110,1653.69,0.68,9.46%,56.25%,33.53%,2.97%,-4.94%,-26.55%,5.39%,45.83%,-292.45%,65.78%,53.75%,3.09%,39.49%,22.17%,21.00%,37.40%,5.73%,3.78%
"GTLB","NASD","Gitlab Inc","Technology","Software - Infrastructure",8302.43,49.83,1.05%,5526346,5129.85,1.08,11.05%,39.66%,60.12%,100.04%,32.77%,14.66%,5.70%,-9.93%,-293.51%,21.31%,9.44%,1.41%,84.91%,10.63%,14.15%,33.66%,57.77%,1.82%
