"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"EFOR","NYSE","Everforth Inc","Technology","Information Technology Services",1309.95,31.95,3.77%,605143,1053.66,0.57,-2.35%,74.49%,69.77%,-25.90%,-33.67%,-39.29%,5.23%,-20.41%,-48.00%,-1.33%,5.88%,-3.82%,107.44%,11.67%,10.72%,40.23%,-8.75%,3.94%
"IT","NYSE","Gartner Inc","Technology","Information Technology Services",12176.38,192.82,5.90%,1278994,1578.82,0.81,7.44%,43.07%,25.09%,19.58%,-23.57%,-20.61%,5.17%,10.21%,32.94%,-0.62%,12.91%,-4.87%,119.61%,15.68%,12.77%,28.03%,7.19%,6.54%
"ARX","NYSE","Accelerant Holdings","Financial","Insurance Brokers",4246.04,19.55,-0.05%,4669628,3554.94,1.31,43.64%,44.60%,18.20%,84.96%,19.57%,-33.48%,2.64%,-6.89%,795.50%,124.92%,9.11%,7.73%,30.70%,10.68%,34.86%,42.55%,42.92%,-0.15%
"LIFE","NASD","Ethos Technologies Inc","Financial","Insurance Brokers",2094.48,32.85,-3.41%,1035299,802.19,1.29,-2.20%,74.46%,72.17%,193.30%,72.89%,,7.13%,-272.23%,4.25%,113.35%,-4.21%,28.28%,16.82%,13.81%,20.27%,50.88%,86.90%,-4.42%
"TNDM","NASD","Tandem Diabetes Care Inc","Healthcare","Medical Devices",1632.31,23.46,-1.14%,1646862,2250.52,0.73,0.09%,33.30%,69.26%,23.86%,6.73%,115.43%,4.84%,54.07%,60.75%,5.59%,,6.13%,114.40%,16.36%,13.85%,31.78%,20.50%,-3.06%
"ALOY","NASD","REalloys Inc","Basic Materials","Other Industrial Metals & Mining",863.03,12.51,-7.33%,2033473,2980.18,0.68,-0.24%,39.00%,40.25%,5.21%,54.54%,99.52%,11.78%,,-69.62%,54.98%,-13.41%,80.80%,32.23%,16.94%,16.96%,1.63%,13.82%,-6.99%
"EXK","NYSE","Endeavour Silver Corp","Basic Materials","Silver",3254.58,10.99,13.77%,9779686,6852.81,1.43,3.58%,34.02%,21.98%,-5.75%,16.91%,106.97%,4.50%,3928.57%,381.97%,149.32%,,5.80%,52.99%,8.04%,21.53%,28.95%,13.98%,6.18%
"AMPL","NASD","Amplitude Inc","Technology","Software - Application",1602.67,12.83,1.91%,1458204,2503.38,0.58,3.63%,33.79%,101.73%,78.69%,10.79%,15.07%,4.79%,18.25%,-42.49%,21.16%,64.69%,1.64%,62.59%,9.19%,20.47%,40.85%,47.83%,2.07%
"BLKB","NASD","Blackbaud Inc","Technology","Software - Application",2095.20,46.16,4.06%,454198,806.08,0.56,3.34%,46.40%,46.82%,-6.77%,-27.10%,-28.40%,4.39%,17.87%,46.30%,3.30%,,2.21%,88.51%,12.09%,8.75%,33.73%,3.22%,3.64%
"CHYM","NASD","Chime Financial Inc","Technology","Software - Application",12519.81,33.07,3.64%,16450912,6447.63,2.55,4.65%,48.10%,95.56%,60.61%,31.39%,18.02%,3.67%,109.74%,102.84%,10.61%,,12.10%,42.60%,13.63%,21.59%,45.83%,50.70%,3.34%
"INTA","NASD","Intapp Inc","Technology","Software - Application",3067.33,40.09,0.88%,750693,923.41,0.81,1.42%,42.67%,95.56%,75.68%,-12.51%,-5.69%,4.30%,25.90%,-1009.23%,12.95%,21.99%,-5.85%,88.40%,5.55%,13.72%,36.16%,30.23%,0.38%
"MNTN","NYSE","MNTN Inc","Technology","Software - Application",958.98,12.82,2.56%,806458,1247.73,0.65,7.28%,45.19%,58.86%,22.80%,7.37%,-41.99%,6.13%,722.77%,123.63%,20.56%,,14.21%,42.28%,12.59%,20.13%,29.20%,22.34%,2.07%
"NIQ","NYSE","NIQ Global Intelligence plc","Technology","Software - Application",5400.65,18.31,5.72%,1804622,1632.76,1.11,8.92%,72.74%,113.90%,60.76%,11.04%,8.09%,4.16%,369.54%,-116.32%,8.01%,84.61%,1.06%,19.90%,11.08%,36.13%,64.85%,47.73%,5.29%
"PCOR","NYSE","Procore Technologies Inc","Technology","Software - Application",9561.03,62.92,5.06%,2857966,3194.38,0.89,8.52%,41.97%,32.83%,18.58%,-13.50%,-3.70%,4.92%,23.65%,178.64%,15.83%,29.46%,-3.08%,89.16%,10.96%,14.84%,32.59%,8.78%,5.13%
"RNG","NYSE","RingCentral Inc","Technology","Software - Application",5506.40,65.94,1.15%,1259765,1878.53,0.67,4.87%,66.68%,54.83%,123.07%,128.32%,119.29%,5.26%,15.44%,215.14%,5.90%,12.45%,2.29%,104.04%,10.57%,11.16%,40.19%,76.63%,2.52%
"TEAM","NASD","Atlassian Corp","Technology","Software - Application",44104.38,174.23,6.89%,6063787,4996.03,1.21,12.23%,92.31%,101.14%,108.38%,7.46%,4.83%,4.88%,-6.02%,703.74%,27.60%,13.21%,-2.77%,63.75%,10.05%,37.31%,69.36%,61.46%,7.81%
"TTAN","NASD","ServiceTitan Inc","Technology","Software - Application",9064.67,95.02,4.29%,1609563,1609.48,1.00,3.28%,30.24%,52.15%,48.31%,-10.78%,-8.62%,6.04%,28.56%,53.20%,24.63%,26.91%,8.31%,68.07%,16.67%,12.22%,23.23%,21.45%,3.97%
"U","NYSE","Unity Software Inc","Technology","Software - Application",20732.59,47.11,0.79%,10199952,9515.63,1.07,5.79%,57.72%,79.81%,153.96%,6.66%,26.54%,3.79%,26.49%,79.32%,23.93%,,5.95%,70.71%,9.58%,22.74%,44.27%,48.21%,1.14%
"VIA","NYSE","Via Transportation Inc","Technology","Software - Application",2150.12,26.38,5.44%,623728,1005.14,0.62,5.31%,45.91%,88.03%,59.78%,-9.07%,,4.73%,96.37%,9.93%,26.67%,,-4.16%,33.12%,21.28%,18.09%,37.93%,17.67%,5.73%
"WDAY","NASD","Workday Inc","Technology","Software - Application",49009.74,198.42,4.08%,4833950,5277.72,0.92,13.20%,40.55%,53.41%,39.12%,-7.62%,-13.65%,9.21%,16.71%,246.94%,14.29%,16.83%,-2.65%,85.67%,12.74%,15.37%,33.99%,22.44%,4.25%
"WK","NYSE","Workiva Inc","Technology","Software - Application",4119.88,75.71,8.00%,1217431,904.51,1.35,11.22%,37.75%,52.36%,30.22%,-12.22%,-1.79%,4.89%,88.69%,169.31%,18.64%,40.44%,0.76%,91.41%,10.29%,18.96%,35.20%,14.20%,9.66%
"APPN","NASD","Appian Corp","Technology","Software - Infrastructure",2688.21,37.53,3.02%,496368,895.06,0.55,7.78%,48.05%,72.87%,55.99%,5.96%,26.24%,5.83%,77.28%,-3759.52%,19.11%,37.33%,3.43%,50.15%,12.81%,21.23%,41.40%,32.72%,3.02%
"MDB","NASD","MongoDB Inc","Technology","Software - Infrastructure",35432.68,440.53,1.36%,1178811,1973.37,0.60,0.62%,43.19%,31.63%,21.33%,4.97%,101.51%,4.67%,23.07%,111.72%,25.25%,22.45%,0.15%,93.62%,3.36%,15.54%,24.47%,29.90%,0.73%
"NN","NASD","NextNav Inc","Technology","Software - Infrastructure",3082.47,18.26,-4.75%,2408972,2720.58,0.89,-5.04%,36.88%,-19.98%,11.82%,9.74%,29.69%,7.61%,63.03%,50.10%,-4.33%,,10.69%,55.10%,16.21%,16.81%,10.75%,9.32%,-5.63%
"PATH","NYSE","UiPath Inc","Technology","Software - Infrastructure",8175.94,15.78,1.28%,72826048,65677.44,1.11,3.41%,31.06%,49.57%,42.16%,-3.72%,43.59%,6.59%,8.71%,203.89%,17.32%,13.43%,-4.75%,70.05%,31.03%,13.04%,28.75%,24.02%,1.15%
"PAY","NYSE","Paymentus Holdings Inc","Technology","Software - Infrastructure",4983.43,39.57,3.26%,1451772,1201.74,1.21,-1.96%,33.59%,63.92%,62.11%,25.26%,6.77%,4.61%,36.62%,75.44%,28.80%,27.98%,11.91%,48.65%,7.58%,5.62%,31.79%,38.41%,3.48%
"RBRK","NYSE","Rubrik Inc","Technology","Software - Infrastructure",20537.54,99.78,-0.77%,3352216,3653.67,0.92,3.15%,31.64%,55.11%,83.45%,30.47%,18.83%,5.33%,3205.66%,61.43%,38.99%,,2.77%,62.78%,8.36%,15.79%,23.48%,47.57%,-1.51%
"WIX","NASD","Wix.com Ltd","Technology","Software - Infrastructure",3259.66,77.89,0.95%,1433480,1699.47,0.84,13.29%,52.37%,45.81%,13.26%,-25.03%,-38.49%,8.05%,-34.77%,-283.72%,14.93%,7.03%,-11.06%,106.79%,21.64%,21.88%,44.18%,-0.45%,1.68%
"ZETA","NYSE","Zeta Global Holdings Corp","Technology","Software - Infrastructure",7226.68,28.79,1.98%,4511458,9365.10,0.48,0.84%,35.87%,57.32%,81.76%,41.47%,51.45%,4.50%,32.94%,154.07%,43.55%,25.23%,-0.15%,76.95%,11.81%,14.69%,28.96%,48.23%,1.95%
