"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"BETA","NYSE","BETA Technologies Inc","Industrials","Aerospace & Defense",5577.15,23.84,-3.64%,2436142,1642.83,1.48,-6.88%,30.92%,42.24%,31.28%,-15.49%,,6.31%,82.53%,-62.49%,52.70%,46.22%,3.69%,28.08%,6.67%,4.18%,22.15%,12.90%,-2.65%
"RDW","NYSE","Redwire Corp","Industrials","Aerospace & Defense",2844.91,11.38,-5.32%,10900260,31444.82,0.35,-15.14%,30.96%,-34.93%,40.15%,49.74%,25.05%,6.84%,67.32%,86.71%,89.56%,59.63%,7.00%,59.52%,16.17%,-1.33%,1.50%,9.76%,-3.15%
"VOYG","NYSE","Voyager Technologies Inc","Industrials","Aerospace & Defense",2166.54,35.50,-7.55%,1056362,2271.01,0.47,-19.28%,40.65%,-20.47%,32.36%,35.81%,15.37%,6.54%,-50.86%,-27.98%,15.48%,36.38%,18.43%,79.99%,18.71%,-2.23%,6.54%,16.93%,-6.28%
"FIGS","NYSE","Figs Inc","Consumer Cyclical","Apparel Manufacturing",2526.99,15.21,3.61%,2997476,3047.06,0.98,6.22%,59.94%,21.29%,39.41%,33.89%,113.62%,3.69%,93.76%,253.77%,28.81%,30.27%,2.89%,94.45%,13.29%,16.95%,31.31%,24.28%,3.47%
"ASST","NASD","Strive Inc","Financial","Asset Management",1685.77,19.73,8.29%,14545410,4330.86,3.36,49.47%,71.71%,8.35%,168.07%,33.67%,-77.68%,9.51%,75.55%,-10.31%,-19.20%,,17.87%,53.94%,29.72%,49.07%,51.39%,33.09%,5.17%
"DXYZ","NYSE","Destiny Tech100 Inc","Financial","Asset Management",987.23,32.40,-5.90%,1433136,3004.50,0.48,-4.71%,39.06%,-51.38%,19.16%,5.78%,13.88%,7.93%,,136.77%,-13.60%,,,23.34%,2.42%,14.52%,20.26%,5.08%,-2.11%
"NMAX","NYSE","Newsmax Inc","Communication Services","Broadcasting",1366.52,10.58,-1.58%,714062,1273.17,0.56,2.12%,41.07%,39.95%,90.29%,36.87%,-30.58%,9.96%,98.44%,103.81%,16.53%,,8.33%,46.42%,10.25%,14.50%,24.20%,38.60%,-0.94%
"BMNR","NYSE","BitMine Immersion Technologies Inc","Financial","Capital Markets",14561.89,24.14,5.74%,66099338,37225.92,1.78,28.88%,52.88%,27.86%,25.60%,-11.09%,-54.87%,6.95%,,51.19%,2167.95%,,8.92%,41.35%,7.13%,28.12%,43.65%,5.34%,2.29%
"CRCL","NYSE","Circle Internet Group Inc","Financial","Capital Markets",22269.99,87.72,-0.30%,17322802,13646.44,1.27,17.60%,40.67%,-22.45%,43.40%,10.62%,-35.04%,7.21%,339.07%,108.51%,6.57%,,5.42%,44.52%,12.77%,24.42%,26.07%,3.05%,-2.46%
"FIGR","NASD","Figure Technology Solutions Inc","Financial","Capital Markets",8638.56,38.64,-1.18%,2571031,3954.85,0.65,8.07%,40.05%,13.81%,27.88%,-5.39%,,8.26%,123.60%,150.25%,84.85%,48.73%,12.28%,46.62%,10.43%,25.40%,27.93%,4.59%,-0.34%
"PURR","NASD","Hyperliquid Strategies Inc","Financial","Capital Markets",2133.99,10.64,0.57%,28141664,14839.02,1.90,48.81%,71.89%,38.72%,181.48%,198.88%,,14.22%,,,,,140.16%,56.20%,14.03%,44.97%,38.52%,77.88%,-3.01%
"P","NYSE","Everpure Inc","Technology","Computer Hardware",33386.76,100.44,-7.47%,3605307,3353.07,1.08,-14.15%,34.71%,15.18%,46.76%,49.89%,72.19%,4.30%,18.89%,263.40%,35.25%,22.01%,0.43%,83.63%,3.18%,3.61%,20.49%,33.96%,-6.43%
"QMCO","NASD","Quantum Corp","Technology","Computer Hardware",849.68,21.56,-3.10%,921978,1665.76,0.55,-13.48%,94.23%,138.23%,310.67%,234.26%,178.19%,10.92%,117.29%,-277.09%,25.69%,,9.47%,36.71%,9.81%,27.06%,55.90%,140.05%,1.17%
"PSNL","NASD","Personalis Inc","Healthcare","Diagnostics & Research",1822.00,17.06,-7.18%,4792939,4155.41,1.15,22.82%,44.82%,101.42%,105.79%,114.32%,253.21%,7.37%,-18.57%,-32.61%,29.96%,10.38%,2.06%,60.77%,12.11%,20.52%,27.80%,80.16%,0.29%
"TWST","NASD","Twist Bioscience Corp","Healthcare","Diagnostics & Research",9269.20,140.80,-3.29%,1805250,1804.94,1.00,13.17%,55.98%,132.46%,192.78%,343.88%,392.48%,8.27%,-66.14%,-268.48%,23.24%,14.99%,0.53%,116.60%,22.17%,21.39%,39.00%,135.27%,-3.14%
"WGS","NASD","GeneDx Holdings Corp","Healthcare","Diagnostics & Research",2540.58,85.19,-2.15%,504362,911.31,0.55,10.08%,44.15%,80.07%,-2.17%,-34.50%,-33.79%,5.52%,-92.86%,-264.35%,11.44%,9.47%,-7.87%,107.05%,21.24%,13.41%,24.81%,-2.09%,-1.30%
"AMLX","NASD","Amylyx Pharmaceuticals Inc","Healthcare","Drug Manufacturers - Specialty & Generic",4250.79,38.15,-1.32%,3714222,2308.49,1.61,78.02%,107.22%,180.93%,174.46%,215.81%,310.22%,11.61%,0.99%,16.00%,,43.86%,-0.01%,96.41%,14.17%,47.69%,83.84%,140.59%,-1.27%
"TRLV","NYSE","Trulieve Cannabis Corp","Healthcare","Drug Manufacturers - Specialty & Generic",2145.17,11.14,0.36%,1342621,1203.68,1.12,17.63%,33.25%,48.53%,85.05%,28.19%,39.60%,5.89%,-198.69%,-2821.78%,-10.31%,,25.00%,17.73%,0.82%,19.93%,21.98%,41.85%,1.74%
"MH","NYSE","McGraw Hill Inc","Consumer Defensive","Education & Training Services",2634.33,13.77,3.53%,1305810,800.06,1.63,7.83%,38.81%,14.46%,5.03%,-16.55%,-5.68%,4.70%,-3.20%,9980.00%,2.65%,1.46%,-3.25%,14.75%,8.55%,13.69%,27.72%,3.87%,2.76%
