"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float"
"ADPT","NASD","Adaptive Biotechnologies Corp","Healthcare","Diagnostics & Research",3498.57,21.86,-4.62%,2139710,2606.65,0.82,4.00%,30.27%,51.07%,22.95%,34.61%,110.39%,6.06%,-16.83%,35.63%,35.14%,41.57%,-0.35%,95.26%,7.32%
"CDNA","NASD","Caredx Inc","Healthcare","Diagnostics & Research",1982.17,38.37,-3.42%,1183638,878.02,1.35,33.41%,63.42%,79.13%,86.53%,103.66%,222.03%,6.34%,61.04%,128.24%,38.99%,38.15%,-0.53%,95.73%,17.85%
"NEO","NASD","Neogenomics Inc","Healthcare","Diagnostics & Research",1854.21,14.24,-2.53%,2092724,2722.75,0.77,0.92%,37.19%,70.54%,10.99%,21.09%,128.21%,3.92%,50.00%,34.94%,11.09%,61.23%,5.34%,106.79%,9.09%
"PSNL","NASD","Personalis Inc","Healthcare","Diagnostics & Research",1396.98,13.34,-13.32%,12047804,3577.55,3.37,-11.30%,36.82%,98.22%,38.81%,67.59%,115.51%,10.04%,-13.00%,-60.02%,-24.91%,9.40%,0.37%,62.33%,16.02%
"MLKN","NASD","MillerKnoll Inc","Consumer Cyclical","Furnishings, Fixtures & Appliances",1472.11,21.53,-1.33%,634720,841.99,0.75,6.22%,36.70%,24.88%,10.41%,17.78%,10.98%,4.61%,8.33%,140.38%,4.41%,,0.76%,98.48%,5.36%
"TXG","NASD","10x Genomics Inc","Healthcare","Health Information Services",5487.04,43.22,-1.19%,2382365,3199.46,0.74,3.47%,34.52%,65.72%,103.87%,164.99%,255.72%,6.10%,-130.22%,62.53%,-2.61%,-8.96%,1.40%,98.60%,14.45%
"ODD","NASD","ODDITY Tech Ltd","Consumer Defensive","Household & Personal Products",751.37,16.29,-0.21%,599469,1618.65,0.37,-1.57%,48.50%,6.19%,-53.90%,-59.46%,-76.60%,6.79%,-94.27%,-160.48%,-26.16%,-19.85%,-25.58%,72.63%,28.38%
"BWIN","NASD","Baldwin Insurance Group Inc","Financial","Insurance Brokers",3842.20,26.95,-1.10%,1349806,1627.02,0.83,-1.35%,55.51%,7.63%,2.98%,12.15%,-35.59%,4.89%,20.66%,-87.97%,28.74%,21.97%,7.05%,92.64%,12.51%
"EVER","NASD","EverQuote Inc","Communication Services","Internet Content & Information",974.17,27.54,5.28%,1041026,898.09,1.16,8.08%,39.02%,71.06%,9.55%,2.00%,11.14%,4.81%,-20.10%,138.33%,14.54%,0.32%,7.88%,85.14%,18.65%
"GRPN","NASD","Groupon Inc","Communication Services","Internet Content & Information",1061.65,27.95,0.43%,1345645,2022.61,0.67,18.73%,68.78%,96.69%,67.47%,58.72%,-13.81%,10.11%,93.59%,-284.42%,0.01%,,-3.53%,68.10%,59.61%
