"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"ANF","NYSE","Abercrombie & Fitch Co","Consumer Cyclical","Apparel Retail",5881.41,138.60,-0.92%,842831,1539.38,0.55,-3.03%,34.07%,63.62%,61.22%,10.11%,62.31%,4.35%,30.66%,43.22%,4.81%,13.24%,5.59%,113.90%,10.03%,1.29%,19.55%,39.07%,-2.22%
"ASST","NASD","Strive Inc","Financial","Asset Management",2637.47,28.28,3.17%,9678724,5825.16,1.66,5.13%,120.94%,83.16%,181.81%,91.60%,-61.58%,6.93%,75.60%,-10.31%,-19.20%,62.11%,15.96%,49.38%,24.01%,15.67%,64.66%,89.15%,0.87%
"BMNR","NYSE","BitMine Immersion Technologies Inc","Financial","Capital Markets",14411.07,23.89,4.73%,41707743,39266.34,1.06,-1.28%,30.69%,52.17%,11.58%,-12.01%,-58.14%,7.33%,-263.44%,51.19%,2167.95%,,8.75%,41.38%,6.94%,-1.51%,19.11%,8.11%,1.81%
"PURR","NASD","Hyperliquid Strategies Inc","Financial","Capital Markets",3052.51,12.83,12.15%,27482777,16240.88,1.69,16.53%,78.19%,30.78%,101.10%,260.39%,,10.22%,-85.25%,43889.58%,,,65.98%,56.64%,16.49%,10.15%,46.08%,97.80%,6.03%
"BE","NYSE","Bloom Energy Corp","Industrials","Electrical Equipment & Parts",82691.50,280.76,3.98%,14196205,15254.65,0.93,8.62%,34.33%,-1.48%,79.31%,223.12%,252.40%,4.99%,255.08%,431.21%,165.52%,118.74%,1.71%,85.13%,6.94%,18.32%,24.64%,41.79%,-0.84%
"SDGR","NASD","Schrodinger Inc","Healthcare","Health Information Services",2262.12,30.24,26.37%,8950520,1236.59,7.24,60.85%,71.14%,94.72%,152.42%,69.13%,58.91%,8.20%,-13.66%,113.42%,7.54%,13.73%,-0.52%,84.30%,17.52%,45.78%,66.23%,97.68%,25.53%
"TEM","NASD","Tempus AI Inc","Healthcare","Health Information Services",14499.74,80.36,14.85%,16827970,6304.98,2.67,36.81%,62.80%,64.71%,65.04%,36.09%,-7.04%,6.65%,64.68%,112.51%,21.56%,,4.52%,56.00%,27.35%,21.88%,41.63%,43.16%,10.54%
"ODD","NASD","ODDITY Tech Ltd","Consumer Defensive","Household & Personal Products",888.82,19.27,6.23%,1691809,1281.57,1.32,20.36%,56.67%,75.66%,34.29%,-52.04%,-69.14%,11.45%,-78.34%,-69.86%,-25.14%,-14.24%,3.12%,75.30%,24.32%,25.82%,27.43%,-6.97%,4.44%
"TXG","NASD","10x Genomics Inc","Healthcare","Medical Devices",10028.51,76.97,5.90%,3142245,3114.85,1.01,15.95%,38.36%,139.56%,343.63%,371.92%,498.52%,7.08%,-108.97%,-149.75%,-12.65%,-5.80%,8.24%,105.65%,13.92%,16.61%,37.44%,148.01%,2.11%
"CVI","NYSE","CVR Energy Inc","Energy","Oil & Gas Refining & Marketing",5442.73,54.14,2.05%,951893,1066.97,0.89,11.40%,47.68%,95.59%,64.51%,112.81%,63.56%,6.97%,193.12%,97.37%,55.48%,,1.94%,32.53%,18.25%,21.85%,41.76%,73.22%,4.36%
"SMTC","NASD","Semtech Corp","Technology","Semiconductors",16629.69,178.19,6.35%,4478965,3370.08,1.33,11.98%,31.77%,18.64%,142.86%,141.81%,186.39%,6.81%,103.18%,608.78%,32.72%,67.94%,-2.83%,102.46%,8.14%,23.28%,31.12%,60.23%,4.30%
"SWKS","NASD","Skyworks Solutions Inc","Technology","Semiconductors",13741.17,91.32,6.69%,7287263,6194.31,1.18,8.68%,35.43%,31.62%,70.44%,44.02%,22.59%,10.62%,-15.00%,-67.95%,-3.13%,-0.69%,10.17%,123.83%,23.06%,22.62%,34.21%,41.12%,5.26%
"MSTR","NASD","Strategy Inc","Technology","Software - Application",50813.83,132.25,4.81%,18306093,23457.44,0.78,2.87%,42.94%,13.46%,-5.91%,-12.96%,-59.89%,5.67%,-54.01%,-175.02%,6.88%,,1.55%,56.72%,8.97%,2.07%,20.65%,-3.56%,1.81%
"BLSH","NYSE","Bullish","Technology","Software - Infrastructure",5247.04,34.91,8.82%,1508848,1616.68,0.93,3.04%,41.80%,46.31%,-8.80%,-7.82%,-35.77%,8.22%,46.77%,-292.45%,65.78%,53.75%,3.93%,39.49%,22.80%,3.91%,25.59%,3.12%,4.96%
"OKTA","NASD","Okta Inc","Technology","Software - Infrastructure",33219.44,190.02,1.01%,3731870,3437.29,1.09,11.05%,32.03%,68.11%,142.28%,119.75%,111.13%,6.18%,12.24%,75.23%,10.58%,11.81%,-1.74%,94.32%,4.63%,15.83%,24.81%,79.57%,3.84%
