"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float"
"ADPT","NASD","Adaptive Biotechnologies Corp","Healthcare","Diagnostics & Research",3668.22,22.92,3.71%,3233067,2580.21,1.25,8.83%,33.10%,62.78%,27.05%,41.13%,118.29%,6.06%,-16.83%,35.63%,35.14%,41.57%,-0.35%,95.33%,7.32%
"CDNA","NASD","Caredx Inc","Healthcare","Diagnostics & Research",2052.43,39.73,-1.51%,1763665,871.98,2.02,39.35%,70.88%,77.21%,95.52%,110.88%,236.41%,6.34%,61.04%,128.24%,38.99%,38.15%,-0.53%,95.73%,17.85%
"NEO","NASD","Neogenomics Inc","Healthcare","Diagnostics & Research",1902.39,14.61,-1.55%,10766528,2691.43,4.00,3.54%,39.28%,79.04%,10.51%,24.23%,117.41%,3.92%,50.00%,34.94%,11.09%,61.23%,5.34%,106.79%,9.09%
"PSNL","NASD","Personalis Inc","Healthcare","Diagnostics & Research",1611.66,15.39,-1.22%,6618903,3493.37,1.89,9.38%,58.82%,131.08%,65.48%,93.34%,137.50%,10.04%,-12.72%,-60.02%,-24.91%,6.03%,0.37%,62.33%,16.02%
"WNC","NYSE","Wabash National Corp","Industrials","Farm & Heavy Construction Machinery",546.66,13.44,7.18%,1324389,1049.90,1.26,4.19%,44.83%,47.85%,26.91%,55.38%,35.48%,6.79%,20.93%,-120.69%,-20.39%,,3.61%,96.95%,9.18%
"MLKN","NASD","MillerKnoll Inc","Consumer Cyclical","Furnishings, Fixtures & Appliances",1491.94,21.82,-0.68%,775536,841.17,0.92,8.23%,38.98%,34.11%,13.41%,19.37%,9.76%,4.61%,8.33%,140.38%,4.41%,,0.76%,98.48%,5.36%
"TXG","NASD","10x Genomics Inc","Healthcare","Health Information Services",5553.06,43.74,-1.66%,2567096,3190.92,0.80,2.36%,37.76%,73.30%,109.08%,168.18%,251.33%,6.10%,-130.22%,62.53%,-2.61%,-8.96%,1.40%,98.60%,14.45%
"ODD","NASD","ODDITY Tech Ltd","Consumer Defensive","Household & Personal Products",752.98,16.33,-0.09%,591097,1624.30,0.36,-4.42%,43.20%,8.91%,-51.70%,-59.37%,-76.95%,6.79%,-94.27%,-160.48%,-26.16%,-19.85%,-25.58%,72.63%,26.94%
"BWIN","NASD","Baldwin Insurance Group Inc","Financial","Insurance Brokers",3884.97,27.25,-0.91%,1306752,1633.84,0.80,2.83%,45.80%,13.40%,2.48%,13.40%,-36.61%,4.89%,20.66%,-87.97%,28.74%,21.97%,7.05%,92.67%,12.51%
"GRPN","NASD","Groupon Inc","Communication Services","Internet Content & Information",1057.09,27.83,-2.62%,1780232,2059.18,0.86,6.83%,61.24%,79.32%,72.54%,58.04%,-16.90%,10.11%,93.59%,-284.42%,0.01%,,-3.53%,68.10%,59.61%
"ACHC","NASD","Acadia Healthcare Company Inc","Healthcare","Medical Care Facilities",3172.86,34.50,2.65%,2755150,3116.71,0.88,10.29%,38.06%,28.30%,194.12%,143.13%,51.52%,6.36%,-24.68%,-50.33%,7.57%,0.55%,14.10%,139.72%,26.21%
"PBF","NYSE","PBF Energy Inc","Energy","Oil & Gas Refining & Marketing",7423.86,62.75,2.97%,3236597,2957.27,1.09,18.00%,60.28%,47.20%,93.55%,131.38%,152.82%,5.62%,313.21%,146.86%,11.86%,,2.12%,85.00%,14.23%
"BRBR","NYSE","Bellring Brands Inc","Consumer Defensive","Packaged Foods",1409.29,12.12,1.08%,4161575,5630.48,0.74,-2.88%,37.26%,-25.32%,-48.95%,-54.66%,-78.81%,5.38%,-42.65%,-36.16%,1.82%,-9.15%,2.45%,108.39%,15.50%
"CCXI","NASD","Churchill Capital Corp XI","Financial","Shell Companies",805.98,14.47,-0.96%,3115812,1963.84,1.59,-6.95%,41.20%,42.07%,,41.86%,,8.23%,,,,,,48.72%,1.15%
"ALIT","NYSE","Alight Inc","Technology","Software - Application",583.98,21.74,0.79%,480586,1316.32,0.37,10.81%,76.32%,68.37%,-31.20%,-44.26%,-80.55%,8.90%,-43.79%,-13.37%,-2.55%,-21.83%,,86.84%,4.28%
"CHYM","NASD","Chime Financial Inc","Technology","Software - Application",8508.16,22.33,1.82%,7649318,5225.71,1.46,6.74%,30.97%,-4.61%,-13.08%,-11.28%,-29.13%,5.53%,107.49%,,18.54%,,5.19%,42.63%,11.39%
"FIG","NYSE","Figma Inc","Technology","Software - Application",12654.62,23.95,2.31%,28828854,21088.20,1.37,13.45%,33.20%,17.86%,-25.99%,-35.91%,,9.71%,-39.30%,-1719.05%,46.12%,0.78%,18.95%,29.06%,42.40%
"NAVN","NASD","Navan Inc","Technology","Software - Application",6602.44,25.96,0.62%,3608367,4344.85,0.83,0.15%,36.42%,77.56%,65.77%,51.99%,,4.32%,,66.82%,39.86%,,0.21%,19.55%,11.53%
"NIQ","NYSE","NIQ Global Intelligence plc","Technology","Software - Application",3246.50,11.00,-1.35%,1017600,1470.31,0.69,-2.22%,31.26%,-4.43%,-37.43%,-33.29%,,5.32%,325.39%,-22.26%,11.06%,84.80%,-0.71%,20.94%,10.35%
"PTRN","NASD","Pattern Group Inc","Technology","Software - Application",4971.71,28.11,-2.80%,1841235,1875.64,0.98,-2.90%,46.64%,108.69%,116.06%,143.59%,,4.79%,140.97%,83.13%,43.18%,,4.72%,14.55%,10.32%
"BAND","NASD","Bandwidth Inc","Technology","Software - Infrastructure",2298.97,71.81,4.25%,1389398,1342.47,1.03,-4.86%,38.68%,251.67%,429.96%,364.79%,353.35%,7.35%,25.87%,39.38%,19.82%,26.43%,0.16%,72.70%,12.06%
"BLZE","NASD","Backblaze Inc","Technology","Software - Infrastructure",793.20,13.22,-3.71%,3137341,3317.24,0.95,-24.89%,59.47%,230.50%,170.35%,183.69%,150.38%,10.48%,55.10%,39.88%,11.71%,37.88%,-5.55%,48.67%,4.86%
"NTSK","NASD","Netskope Inc","Technology","Software - Infrastructure",5489.32,13.59,0.67%,5928997,5639.46,1.05,10.31%,51.84%,44.27%,-13.49%,-22.52%,,10.30%,62.65%,-40.26%,27.80%,,3.11%,35.92%,11.41%
"QLYS","NASD","Qualys Inc","Technology","Software - Infrastructure",5614.65,159.43,1.19%,824225,808.18,1.02,4.41%,40.26%,89.59%,18.95%,19.96%,14.25%,6.34%,7.53%,9.84%,10.60%,7.23%,2.00%,107.01%,10.53%
"RPD","NASD","Rapid7 Inc","Technology","Software - Infrastructure",815.33,12.20,0.25%,1911997,2337.60,0.82,9.22%,76.05%,111.44%,-9.83%,-19.74%,-45.36%,10.00%,-25.20%,-48.48%,-0.27%,-7.72%,-3.25%,93.11%,11.41%
"S","NYSE","SentinelOne Inc","Technology","Software - Infrastructure",6708.67,19.57,-0.31%,7755992,8019.99,0.97,9.45%,30.21%,40.49%,37.62%,30.47%,10.44%,6.12%,74.52%,64.40%,20.80%,53.12%,-1.87%,78.52%,7.24%
"TENB","NASD","Tenable Holdings Inc","Technology","Software - Infrastructure",4397.65,39.88,0.28%,2810367,3621.08,0.78,0.25%,48.14%,109.56%,77.01%,69.49%,19.80%,7.86%,22.75%,106.28%,9.58%,14.53%,9.40%,115.90%,10.21%
"VRNS","NASD","Varonis Systems Inc","Technology","Software - Infrastructure",5458.26,47.54,1.15%,2142150,2395.20,0.89,6.76%,40.40%,98.91%,36.45%,44.94%,-5.99%,5.90%,-33.82%,-0.22%,27.39%,55.12%,-5.12%,98.28%,7.11%
"MAN","NYSE","ManpowerGroup","Industrials","Staffing & Employment Services",2434.19,52.34,1.34%,3347111,1160.24,2.88,35.21%,53.00%,68.84%,71.38%,76.05%,17.99%,7.76%,22.11%,178.22%,7.54%,30.24%,-3.53%,115.02%,14.77%
