"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"ASST","NASD","Strive Inc","Financial","Asset Management",2769.22,28.99,-1.23%,6028273,6291.53,0.96,5.76%,46.93%,131.00%,191.94%,96.41%,-56.73%,6.51%,75.58%,-10.31%,-19.20%,61.87%,15.96%,48.21%,23.37%,8.93%,56.15%,91.56%,1.15%
"PURR","NASD","Hyperliquid Strategies Inc","Financial","Capital Markets",3316.59,13.94,-0.07%,23083111,17372.52,1.33,21.85%,31.02%,76.46%,163.52%,291.57%,,8.52%,-85.25%,43889.58%,,,66.03%,47.10%,13.71%,13.65%,49.87%,109.25%,1.75%
"USDE","NASD","StableCoinX Inc","Financial","Capital Markets",349.89,12.87,-4.95%,2731892,5412.23,0.50,107.58%,105.26%,27.43%,19.72%,9.07%,-1.45%,20.69%,,-2093.88%,,,8.31%,1.53%,5.91%,53.51%,162.27%,32.55%,-2.65%
"BE","NYSE","Bloom Energy Corp","Industrials","Electrical Equipment & Parts",81050.98,275.19,-0.48%,8157517,16180.44,0.50,1.91%,34.88%,-15.64%,88.64%,216.71%,255.63%,5.83%,255.11%,431.21%,165.52%,118.74%,1.76%,85.14%,6.94%,9.84%,20.97%,36.68%,-0.64%
"VICR","NASD","Vicor Corp","Technology","Electronic Components",13055.58,283.16,5.52%,1607611,903.87,1.78,53.97%,49.04%,-12.14%,56.88%,158.36%,426.12%,7.58%,37.09%,14.17%,49.25%,44.85%,4.60%,52.88%,6.93%,40.82%,34.04%,35.04%,6.25%
"SDGR","NASD","Schrodinger Inc","Healthcare","Health Information Services",2186.57,29.23,-4.79%,3063000,1463.16,2.09,22.15%,55.73%,90.67%,152.64%,63.48%,53.36%,10.29%,-13.66%,113.42%,7.54%,13.73%,-1.18%,84.30%,17.52%,28.20%,51.77%,88.07%,-2.73%
"ODD","NASD","ODDITY Tech Ltd","Consumer Defensive","Household & Personal Products",822.40,17.83,-5.06%,882546,1300.51,0.68,-1.71%,30.81%,38.54%,29.02%,-55.62%,-70.80%,6.62%,-78.98%,-69.86%,-25.14%,-12.67%,3.16%,75.30%,24.32%,9.47%,17.03%,-11.75%,-5.76%
"CVI","NYSE","CVR Energy Inc","Energy","Oil & Gas Refining & Marketing",5207.48,51.80,-0.63%,1230920,1066.26,1.15,-2.36%,36.21%,93.28%,56.68%,103.62%,46.70%,4.95%,193.12%,97.37%,55.48%,,1.95%,32.54%,18.25%,9.27%,30.08%,63.82%,-1.63%
"MXL","NASD","MaxLinear Inc","Technology","Semiconductors",7647.25,84.32,-3.56%,2065391,3278.94,0.63,21.31%,34.31%,-0.79%,378.00%,383.76%,410.10%,6.90%,464.52%,105.90%,55.17%,120.20%,-1.99%,82.83%,5.27%,21.75%,18.55%,65.28%,-2.60%
"SMTC","NASD","Semtech Corp","Technology","Semiconductors",15802.83,169.33,-2.87%,3802860,3240.57,1.17,1.06%,40.05%,6.85%,117.23%,129.79%,176.28%,6.80%,103.38%,608.78%,32.72%,67.94%,-2.82%,102.46%,8.14%,9.27%,21.76%,49.51%,-2.96%
"SWKS","NASD","Skyworks Solutions Inc","Technology","Semiconductors",13760.73,91.45,1.66%,5029314,6363.80,0.79,6.85%,36.78%,28.08%,65.19%,44.22%,12.54%,5.15%,-15.00%,-67.95%,-3.13%,-0.69%,10.38%,123.83%,23.06%,15.70%,29.68%,40.39%,1.37%
"MSTR","NASD","Strategy Inc","Technology","Software - Application",62321.38,162.20,-3.07%,20987445,24030.76,0.87,28.55%,32.27%,72.31%,19.05%,6.75%,-50.52%,5.73%,-54.00%,-175.02%,6.88%,,1.58%,56.72%,8.97%,17.44%,40.93%,18.61%,-3.00%
"SECZ","NYSE","Securitize Corp","Technology","Software - Application",2344.49,14.36,10.46%,9170018,2193.53,4.18,84.81%,126.14%,34.84%,30.07%,27.53%,34.90%,17.22%,-533.63%,-5304.17%,,115.68%,5.17%,5.74%,2.18%,67.86%,89.68%,37.61%,12.19%
"BLSH","NYSE","Bullish","Technology","Software - Infrastructure",6028.62,40.11,-1.45%,1238094,1603.77,0.77,25.03%,31.04%,70.90%,7.33%,5.91%,-42.28%,8.31%,46.77%,-292.45%,65.78%,53.75%,4.43%,39.49%,22.81%,13.03%,38.08%,18.82%,0.28%
"CRWD","NASD","Crowdstrike Holdings Inc","Technology","Software - Infrastructure",268772.64,262.49,4.97%,13189483,10132.27,1.30,8.75%,37.66%,56.01%,167.17%,123.99%,116.89%,5.54%,34.36%,106.56%,25.83%,30.36%,3.13%,77.30%,2.46%,16.38%,24.64%,76.36%,4.17%
"NTSK","NASD","Netskope Inc","Technology","Software - Infrastructure",7587.47,18.57,0.11%,5769464,5473.35,1.05,7.40%,32.26%,95.47%,111.02%,5.87%,-22.95%,4.67%,69.01%,-15.79%,29.15%,,15.46%,44.69%,5.25%,17.49%,27.56%,43.68%,-0.03%
"OKTA","NASD","Okta Inc","Technology","Software - Infrastructure",35901.19,205.36,4.45%,5466601,3438.52,1.59,9.16%,56.80%,73.18%,167.54%,137.49%,122.73%,5.00%,12.24%,75.23%,10.58%,11.81%,-1.75%,94.28%,4.63%,16.49%,31.53%,90.11%,3.61%
