"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"HL","NYSE","Hecla Mining Co","Basic Materials","Other Precious Metals & Mining",11930.61,17.76,1.20%,35822119,30514.48,1.17,15.40%,16.46%,-14.08%,-25.81%,-7.45%,135.23%,5.63%,75.81%,93.56%,10.32%,26.04%,-2.49%,70.93%,6.18%,15.56%,14.05%,-3.45%,2.25%
"AAOI","NASD","Applied Optoelectronics Inc","Technology","Communication Equipment",11360.19,134.33,1.14%,9003197,12234.86,0.74,2.05%,20.07%,-27.35%,180.38%,285.34%,543.96%,12.60%,384.62%,-74.24%,86.42%,,4.91%,67.27%,12.43%,22.06%,-1.96%,43.81%,0.27%
"OKLO","NYSE","Oklo Inc","Utilities","Utilities - Independent Power Producers",8744.69,47.01,5.66%,10323594,11636.61,0.89,8.49%,2.62%,-39.83%,-37.36%,-34.49%,-34.58%,7.28%,-26.80%,-56.30%,,-18.12%,1.59%,47.34%,19.25%,10.52%,-6.74%,-34.52%,4.47%
"PATH","NYSE","UiPath Inc","Technology","Software - Infrastructure",8144.86,15.72,0.83%,66734720,61842.29,1.08,11.49%,32.66%,47.47%,20.92%,-4.09%,50.57%,6.77%,8.71%,203.89%,17.32%,13.43%,-6.43%,63.17%,28.90%,23.33%,33.55%,23.43%,1.42%
"S","NYSE","SentinelOne Inc","Technology","Software - Infrastructure",7699.37,22.46,1.03%,11482424,7785.02,1.47,7.05%,21.08%,37.54%,70.93%,49.73%,42.06%,4.25%,74.47%,64.40%,20.80%,53.12%,-1.60%,79.01%,6.66%,14.55%,26.82%,43.64%,1.03%
"ZETA","NYSE","Zeta Global Holdings Corp","Technology","Software - Infrastructure",7317.04,29.15,5.85%,15092485,9485.38,1.59,20.16%,33.29%,76.56%,71.77%,43.24%,61.76%,8.43%,32.77%,154.07%,43.55%,24.76%,0.64%,77.19%,14.37%,27.52%,34.48%,52.59%,6.08%
"BTG","AMEX","B2gold Corp","Basic Materials","Gold",6755.37,5.07,0.20%,15930779,22774.38,0.70,30.33%,34.13%,-5.94%,-6.80%,12.42%,40.83%,6.26%,27.92%,173.11%,14.03%,37.32%,-6.73%,57.29%,4.86%,26.12%,24.47%,10.31%,0.40%
"LYFT","NASD","Lyft Inc","Technology","Software - Application",6639.59,17.54,1.62%,10562362,13547.29,0.78,4.84%,11.93%,26.46%,5.60%,-9.45%,30.31%,4.09%,-91.58%,36.62%,16.08%,,6.14%,112.87%,24.79%,10.74%,16.54%,7.37%,2.15%
"RIG","NYSE","Transocean Ltd","Energy","Oil & Gas Drilling",6489.07,5.81,1.57%,55856257,36891.33,1.51,11.30%,8.19%,-11.30%,1.75%,40.68%,99.66%,5.70%,366.74%,113.39%,-2.23%,108.88%,14.86%,86.69%,23.96%,10.91%,7.51%,7.82%,2.29%
"RGTI","NASD","Rigetti Computing Inc","Technology","Computer Hardware",6037.88,18.09,2.49%,16336256,38322.72,0.43,3.67%,17.77%,-11.80%,2.84%,-18.33%,13.20%,6.57%,-17.61%,-18.72%,185.29%,-5.09%,15.64%,54.43%,18.70%,16.38%,-0.66%,-13.60%,0.84%
"ONDS","NASD","Ondas Inc","Technology","Communication Equipment",5550.43,9.74,4.62%,73752060,87955.74,0.84,9.93%,39.94%,3.40%,-5.80%,-0.20%,183.96%,6.23%,180.23%,496.37%,1079.85%,,13.08%,45.34%,43.91%,22.33%,13.27%,4.27%,3.51%
"ACHR","NYSE","Archer Aviation Inc","Industrials","Aerospace & Defense",5157.67,6.79,8.47%,89756757,43837.79,2.05,27.87%,49.23%,3.82%,-7.87%,-9.71%,-28.83%,8.08%,-29.97%,5.34%,,-0.84%,-5.19%,49.89%,14.96%,32.86%,29.85%,0.35%,8.99%
"NIQ","NYSE","NIQ Global Intelligence plc","Technology","Software - Application",4893.36,16.58,41.95%,9820313,1568.19,6.26,41.71%,49.77%,64.32%,58.81%,0.55%,-3.32%,3.26%,365.22%,-116.32%,8.01%,84.02%,1.48%,22.78%,11.21%,44.10%,65.16%,35.10%,20.93%
"FRMI","NASD","Fermi Inc","Real Estate","REIT - Specialty",4539.53,7.12,21.09%,49137988,18882.31,2.60,12.84%,12.84%,32.59%,-18.07%,-11.00%,,6.62%,105.64%,,,,28.51%,13.36%,14.92%,12.13%,0.82%,-26.19%,0.71%
"SMR","NYSE","NuScale Power Corp","Industrials","Specialty Industrial Machinery",4249.96,9.89,7.73%,25901796,32737.33,0.79,4.21%,18.44%,-25.58%,-44.06%,-30.20%,-74.14%,6.52%,75.26%,1.36%,-99.07%,39.01%,9.58%,46.02%,17.53%,13.95%,2.52%,-35.04%,5.66%
"QS","NASD","QuantumScape Corp","Consumer Cyclical","Auto Parts",3925.18,6.34,2.42%,12220437,25667.11,0.48,11.42%,0.96%,-21.05%,-30.86%,-39.16%,-30.18%,5.20%,14.15%,22.04%,,17.81%,4.04%,37.63%,20.73%,12.76%,-5.32%,-28.74%,1.93%
"RDW","NYSE","Redwire Corp","Industrials","Aerospace & Defense",3377.40,13.51,2.97%,16931146,36580.48,0.46,27.09%,40.88%,11.10%,33.89%,77.76%,53.17%,8.29%,66.94%,86.71%,89.56%,59.63%,8.15%,50.95%,18.42%,37.47%,10.30%,33.17%,1.81%
"BTE","NYSE","Baytex Energy Corp","Energy","Oil & Gas E&P",3076.48,4.40,0.46%,9793978,18926.32,0.52,4.02%,4.51%,-8.33%,22.56%,36.22%,122.22%,3.67%,139.48%,177.96%,-28.01%,,6.15%,53.45%,3.15%,3.85%,2.64%,13.82%,0.46%
"DNN","AMEX","Denison Mines Corp","Energy","Uranium",2995.62,3.31,1.53%,16870633,24401.90,0.69,11.07%,9.24%,-14.03%,-16.20%,24.44%,56.13%,4.37%,45.65%,-173.45%,-15.86%,,1.72%,60.54%,8.35%,11.09%,6.64%,0.15%,2.16%
"ABCL","NASD","AbCellera Biologics Inc","Healthcare","Biotechnology",2992.53,9.76,4.50%,17227254,7796.31,2.21,60.26%,49.69%,85.90%,203.11%,185.38%,116.89%,11.40%,-34.01%,-55.98%,-76.29%,-20.31%,2.84%,41.44%,19.12%,55.44%,54.12%,115.29%,3.61%
"CLBK","NASD","Columbia Financial Inc","Financial","Banks - Regional",2989.25,11.09,2.59%,11002197,3896.05,2.82,3.26%,14.60%,25.50%,33.10%,57.00%,70.62%,1.51%,14.11%,17.88%,5.15%,,,11.42%,14.73%,2.51%,11.45%,32.61%,1.65%
"IOVA","NASD","Iovance Biotherapeutics Inc","Healthcare","Biotechnology",2939.79,6.49,1.41%,10352801,15826.68,0.65,48.85%,60.64%,75.41%,149.62%,137.73%,229.44%,9.80%,55.30%,68.51%,65.65%,,1.70%,56.76%,25.39%,27.80%,44.44%,90.18%,0.15%
"NWL","NASD","Newell Brands Inc","Consumer Defensive","Household & Personal Products",2619.28,6.15,4.24%,10392505,11514.43,0.90,0.33%,19.65%,50.74%,35.46%,65.32%,27.33%,5.15%,33.35%,125.43%,3.05%,11.93%,1.49%,100.84%,14.45%,11.05%,19.04%,43.66%,4.77%
"RNW","NASD","ReNew Energy Global plc","Utilities","Utilities - Renewable",2496.16,6.85,11.75%,23629206,1335.86,17.69,8.90%,11.38%,21.02%,30.23%,21.24%,-8.79%,2.81%,-18.64%,-76.80%,3.57%,44.21%,0.43%,50.27%,1.08%,10.17%,10.11%,15.13%,1.33%
"NN","NASD","NextNav Inc","Technology","Software - Infrastructure",2432.67,17.83,15.55%,11074917,2612.16,4.24,28.37%,15.48%,-11.82%,8.06%,7.15%,23.48%,8.37%,66.55%,73.32%,-35.35%,,-0.91%,66.74%,21.48%,28.20%,6.53%,7.95%,15.33%
"DV","NYSE","DoubleVerify Holdings Inc","Communication Services","Advertising Agencies",2053.58,13.25,0.23%,9916117,3741.94,2.65,11.06%,11.25%,27.04%,41.56%,15.82%,-10.59%,2.38%,49.92%,55.81%,2.52%,31.25%,-6.09%,98.25%,8.15%,13.83%,19.30%,24.76%,0.15%
"RXRX","NASD","Recursion Pharmaceuticals Inc","Healthcare","Biotechnology",1796.51,3.35,1.82%,10969682,20822.78,0.53,1.21%,1.52%,2.76%,-15.83%,-18.09%,-36.67%,4.93%,38.29%,40.28%,-60.10%,19.78%,-0.07%,64.03%,37.65%,8.13%,1.28%,-11.94%,0.90%
"RCAT","NASD","Red Cat Holdings Inc","Industrials","Aerospace & Defense",1627.93,10.66,6.60%,11615392,12930.56,0.90,20.32%,27.21%,-5.24%,-22.25%,34.43%,13.83%,9.33%,-1.37%,-77.17%,527.26%,-3.53%,11.04%,47.97%,23.60%,29.49%,8.07%,-3.11%,8.11%
"BBAI","NYSE","BigBear.ai Holdings Inc","Technology","Information Technology Services",1596.72,3.33,3.10%,18080709,34982.55,0.52,5.71%,7.77%,-22.92%,-31.62%,-38.33%,-53.03%,6.16%,67.07%,92.47%,13.17%,,-3.21%,41.94%,30.78%,13.21%,-4.81%,-27.40%,2.08%
"POET","NASD","POET Technologies Inc","Technology","Semiconductors",1482.55,8.59,0.35%,10897792,29525.14,0.37,0.23%,7.38%,-38.20%,38.33%,35.70%,55.62%,9.01%,-90.36%,-203.33%,201.86%,,21.10%,73.08%,30.07%,11.26%,-11.35%,8.24%,0.59%
"RZLV","NASD","Rezolve AI Plc","Technology","Software - Infrastructure",1108.74,2.78,1.09%,11449978,14008.61,0.82,5.30%,11.65%,2.21%,2.96%,8.17%,-7.95%,5.64%,32.46%,-229.00%,,,-3.04%,8.31%,15.38%,13.24%,8.47%,-1.04%,1.09%
"GERN","NASD","Geron Corp","Healthcare","Biotechnology",1047.23,1.63,10.14%,12699071,12914.42,0.98,21.64%,14.79%,17.27%,1.24%,23.48%,19.85%,9.01%,67.31%,-1.22%,17.22%,,0.47%,77.46%,11.13%,13.16%,20.71%,15.86%,8.67%
"KOPN","NASD","Kopin Corp","Technology","Electronic Components",963.57,5.20,23.52%,14087760,6922.01,2.04,25.30%,43.25%,4.63%,120.34%,122.22%,178.07%,6.94%,-300.00%,,50.21%,,1.09%,57.33%,15.89%,33.70%,19.89%,57.46%,9.01%
"HTZ","NASD","Hertz Global Holdings Inc","Industrials","Rental & Leasing Services",873.31,2.45,15.57%,113730818,24243.85,4.69,62.25%,33.88%,-60.42%,-53.60%,-52.33%,-54.63%,18.48%,59.80%,105.78%,9.66%,,5.49%,105.59%,28.37%,32.58%,-18.13%,-48.29%,16.39%
"QMCO","NASD","Quantum Corp","Technology","Computer Hardware",764.37,19.40,64.69%,16448690,1135.65,14.48,69.43%,100.62%,98.36%,226.60%,200.78%,153.26%,7.87%,117.29%,-277.09%,25.69%,,1.54%,17.43%,9.32%,68.43%,60.88%,131.46%,33.61%
"STIM","NASD","Neuronetics Inc","Healthcare","Medical Devices",221.99,3.19,47.00%,28820803,2075.89,13.88,38.70%,78.21%,111.96%,114.09%,131.16%,-18.62%,11.10%,26.73%,24.83%,7.75%,22.94%,-1.66%,29.99%,39.05%,55.88%,92.28%,92.97%,16.64%
"OGI","NASD","Organigram Global Inc","Healthcare","Drug Manufacturers - Specialty & Generic",167.86,1.23,17.14%,23747137,535.77,44.32,23.89%,37.31%,-6.11%,-22.64%,-26.79%,-25.00%,5.17%,163.93%,-102.30%,-4.66%,,-2.25%,6.52%,5.63%,27.99%,24.04%,-10.28%,2.50%
"ZENA","NASD","ZenaTech Inc","Technology","Software - Infrastructure",162.11,1.82,6.43%,12002785,3965.71,3.03,34.81%,35.82%,-8.54%,-41.48%,-43.12%,-62.08%,8.45%,19.52%,-185.63%,673.91%,,5.01%,6.97%,13.15%,25.82%,26.41%,-29.09%,7.06%
"GOSS","NASD","Gossamer Bio Inc","Healthcare","Biotechnology",88.88,0.18,3.24%,10500922,25768.39,0.41,0.17%,26.16%,-46.32%,-91.96%,-94.14%,-89.52%,6.50%,51.20%,-23.41%,71.45%,,-3.32%,61.60%,16.29%,6.09%,6.49%,-86.16%,1.00%
"PLAG","AMEX","Planet Green Holdings Corp","Industrials","Conglomerates",82.68,5.81,927.05%,198068989,1232.29,160.73,1006.67%,209.04%,214.05%,51.30%,165.30%,232.00%,11.23%,,120.02%,656.56%,,10.83%,0.58%,0.36%,505.25%,297.75%,191.50%,442.99%
"GTEC","NASD","Greenland Technologies Holding Corp","Consumer Cyclical","Auto Parts",14.71,0.55,2.72%,13107037,94.97,138.02,3.01%,0.14%,-2.89%,-30.19%,-9.58%,-63.05%,2.74%,90.32%,-21.94%,17.81%,,-5.16%,1.31%,0.40%,2.23%,-3.53%,-30.03%,2.72%
"MTEN","NASD","Mingteng International Corp Inc","Industrials","Metal Fabrication",10.48,1.37,26.85%,19604984,4239.24,4.62,29.25%,26.85%,34.31%,-23.03%,-99.18%,-99.95%,25.12%,,97.30%,17.87%,,11.45%,0.32%,1.09%,26.41%,-4.50%,-98.53%,1.48%
"NCRA","NASD","Nocera Inc","Consumer Defensive","Packaged Foods",5.23,2.45,19.51%,13637730,2892.05,4.72,25.64%,66.67%,-67.53%,-83.03%,-90.38%,-95.14%,15.30%,,4.52%,-46.13%,,11.83%,0.70%,7.48%,36.15%,-8.57%,-83.37%,1.66%
