"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"TSLA","NASD","Tesla Inc","Consumer Cyclical","Auto Manufacturers",1501302.01,380.12,0.32%,32915955,39450.58,0.83,6.16%,8.93%,1.22%,-0.76%,-15.48%,-10.74%,2.54%,3.08%,-5.50%,25.52%,24.55%,1.69%,44.27%,2.63%,4.65%,8.93%,-4.09%,0.01%
"WMT","NASD","Walmart Inc","Consumer Defensive","Discount Stores",876916.94,110.53,0.37%,20177472,24223.22,0.83,2.82%,3.79%,-7.12%,-9.44%,-0.79%,7.81%,1.63%,9.48%,-8.97%,5.94%,11.18%,0.13%,38.74%,1.93%,3.61%,0.83%,-6.83%,0.29%
"PLTR","NASD","Palantir Technologies Inc","Technology","Software - Infrastructure",460882.54,191.79,3.68%,34909722,38530.16,0.91,10.01%,9.04%,68.98%,23.91%,7.90%,5.06%,3.10%,112.60%,224.24%,92.83%,65.82%,2.96%,62.74%,2.95%,8.07%,18.65%,26.24%,2.95%
"CRWD","NASD","Crowdstrike Holdings Inc","Technology","Software - Infrastructure",268772.64,262.49,4.97%,13189483,10132.27,1.30,8.75%,37.66%,56.01%,167.17%,123.99%,116.89%,5.54%,34.36%,106.56%,25.83%,30.36%,3.13%,77.30%,2.46%,16.38%,24.64%,76.36%,4.17%
"PFE","NYSE","Pfizer Inc","Healthcare","Drug Manufacturers - General",160616.80,28.18,0.90%,32613472,40408.74,0.81,2.62%,0.75%,17.22%,4.53%,13.17%,16.78%,1.32%,-7.62%,-108.60%,2.60%,-8.26%,-0.47%,69.77%,2.66%,0.57%,4.99%,7.11%,0.79%
"NOW","NYSE","ServiceNow Inc","Technology","Software - Application",145566.52,140.78,2.76%,10771052,19970.03,0.54,0.69%,9.94%,50.09%,34.52%,-8.10%,-24.12%,3.56%,16.03%,-21.69%,24.01%,20.15%,-3.43%,84.38%,2.96%,1.80%,13.08%,20.35%,2.59%
"HPE","NYSE","Hewlett Packard Enterprise Co","Technology","Communication Equipment",82740.88,62.33,2.13%,14957461,20758.56,0.72,9.97%,18.88%,27.86%,160.79%,159.49%,152.35%,5.68%,96.93%,410.23%,32.37%,37.85%,-2.28%,91.46%,4.18%,10.27%,17.02%,75.53%,0.16%
"KMI","NYSE","Kinder Morgan Inc","Energy","Oil & Gas Midstream",69854.78,31.37,0.32%,10942458,11098.45,0.99,2.08%,1.19%,-3.74%,-7.54%,14.11%,14.20%,2.38%,18.30%,21.22%,12.04%,8.83%,0.41%,71.87%,2.51%,-0.35%,-1.11%,0.12%,0.03%
"ON","NASD","ON Semiconductor Corp","Technology","Semiconductors",28848.00,74.10,0.68%,9134451,10930.49,0.84,11.26%,3.02%,-35.98%,18.86%,36.84%,46.97%,6.31%,36.08%,36.51%,9.18%,35.65%,-3.94%,105.32%,7.82%,2.54%,-5.41%,-7.00%,0.45%
"CNH","NYSE","CNH Industrial NV","Industrials","Farm & Heavy Construction Machinery",17018.73,13.75,0.59%,17035531,17226.16,0.99,1.70%,16.92%,33.37%,28.03%,49.13%,25.46%,3.22%,-19.31%,-34.59%,1.95%,20.24%,4.18%,74.29%,6.96%,3.89%,17.02%,25.04%,0.88%
