"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float"
"AAPL","NASD","Apple Inc","Technology","Consumer Electronics",4901758.20,333.74,0.14%,63407059,54793.10,1.16,5.84%,11.53%,26.70%,28.38%,22.76%,58.91%,2.33%,17.44%,22.04%,16.60%,12.92%,0.00%,67.21%,0.96%
"PBR","NYSE","Petroleo Brasileiro SA Petrobras ADR","Energy","Oil & Gas Integrated",66868.34,17.97,2.86%,15672142,16526.73,0.95,3.75%,5.40%,-15.38%,43.70%,53.52%,53.91%,2.07%,28.63%,3.21%,11.75%,5.32%,-16.93%,20.73%,1.28%
"VG","NYSE","Venture Global Inc","Energy","Oil & Gas Midstream",34284.14,13.80,8.92%,21729657,16753.40,1.30,12.75%,24.44%,8.83%,74.24%,102.35%,-15.23%,5.54%,73.11%,20.11%,58.91%,12.66%,-0.93%,18.63%,8.67%
"HPQ","NYSE","HP Inc","Technology","Computer Hardware",22716.74,24.84,2.90%,18535427,18821.90,0.98,2.56%,2.26%,25.96%,19.60%,11.49%,0.36%,4.63%,-3.07%,14.55%,11.05%,2.04%,2.88%,95.13%,9.64%
"PINS","NYSE","Pinterest Inc","Communication Services","Internet Content & Information",12995.65,23.20,0.48%,9116403,18115.98,0.50,3.02%,9.64%,15.31%,-14.30%,-10.39%,-35.70%,3.96%,18.54%,-996.12%,17.84%,15.84%,-5.12%,98.84%,12.63%
"FIG","NYSE","Figma Inc","Technology","Software - Application",12654.62,23.95,2.31%,28828854,21088.20,1.37,13.45%,33.20%,17.86%,-25.99%,-35.91%,,9.71%,-39.30%,-1719.05%,46.12%,0.78%,18.95%,29.06%,42.40%
"FHN","NYSE","First Horizon Corp","Financial","Banks - Regional",12245.14,25.80,1.57%,12230868,4445.69,2.75,0.23%,3.49%,7.59%,7.28%,7.95%,16.16%,2.76%,12.94%,19.02%,0.57%,10.08%,-1.72%,86.92%,3.10%
"PATH","NYSE","UiPath Inc","Technology","Software - Infrastructure",6295.16,12.15,1.00%,92455560,48259.15,1.92,4.02%,15.49%,14.51%,-20.95%,-25.87%,-1.46%,5.75%,8.71%,203.89%,17.32%,13.43%,-6.19%,62.39%,35.55%
"ZETA","NYSE","Zeta Global Holdings Corp","Technology","Software - Infrastructure",5403.91,21.68,1.31%,9419461,9223.81,1.02,0.88%,9.88%,24.45%,-2.74%,6.54%,36.35%,7.57%,31.42%,45.37%,49.88%,25.08%,1.46%,74.30%,16.44%
"FSLY","NASD","Fastly Inc","Technology","Software - Application",3242.68,20.72,1.97%,12776370,7885.75,1.62,5.77%,19.22%,-16.72%,125.10%,103.54%,202.48%,8.96%,150.85%,51.10%,19.76%,55.47%,18.63%,88.87%,17.45%
"LCID","NASD","Lucid Group Inc","Consumer Cyclical","Auto Manufacturers",2872.29,7.36,13.93%,48307410,20445.43,2.36,32.61%,46.61%,-4.42%,-32.10%,-30.37%,-76.41%,43.90%,12.59%,-43.50%,20.17%,29.16%,0.11%,16.51%,36.92%
"WU","NYSE","Western Union Company","Financial","Credit Services",2774.42,8.88,6.47%,23224590,8621.16,2.69,13.27%,22.31%,-4.52%,-5.53%,-4.62%,9.63%,4.15%,-0.63%,-43.92%,-0.07%,5.37%,-2.59%,100.21%,17.68%
"ATAI","NASD","AtaiBeckley Inc","Healthcare","Biotechnology",2671.07,7.22,0.98%,41848899,10367.91,4.04,39.65%,74.40%,76.53%,94.09%,76.53%,158.78%,7.13%,85.38%,44.43%,-38.65%,46.41%,15.65%,26.24%,10.29%
"SLS","NASD","SELLAS Life Sciences Group Inc","Healthcare","Biotechnology",2453.77,13.19,12.26%,11293041,9336.10,1.21,3.37%,75.17%,167.55%,220.92%,249.87%,594.21%,10.47%,16.00%,26.44%,,,9.75%,29.25%,34.45%
"COTY","NYSE","Coty Inc","Consumer Defensive","Household & Personal Products",2298.02,2.61,4.82%,11735032,11619.00,1.01,16.52%,26.09%,12.99%,-18.69%,-15.26%,-47.17%,6.50%,-2.05%,0.30%,-1.35%,21.27%,1.91%,39.90%,14.14%
"IOVA","NASD","Iovance Biotherapeutics Inc","Healthcare","Biotechnology",2232.51,5.00,7.30%,23478578,14969.47,1.57,18.20%,30.89%,31.58%,110.08%,83.15%,113.68%,12.36%,49.70%,47.50%,44.82%,,1.31%,54.51%,25.92%
"GT","NASD","Goodyear Tire & Rubber Co","Consumer Cyclical","Auto Parts",2095.43,7.29,2.68%,9696272,9965.39,0.97,7.05%,15.53%,10.62%,-19.18%,-16.78%,-33.18%,5.54%,-168.66%,-317.29%,-8.75%,40.07%,-5.90%,94.30%,12.37%
