"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"NVDA","NASD","NVIDIA Corp","Technology","Semiconductors",5479858.11,227.38,2.30%,109347510,129284.42,0.85,7.78%,4.86%,8.98%,31.66%,21.92%,28.70%,1.72%,94.15%,128.21%,105.85%,64.79%,0.50%,72.33%,1.29%,3.58%,5.95%,14.49%,1.99%
"AAPL","NASD","Apple Inc","Technology","Consumer Electronics",4947135.19,338.98,0.85%,34916824,53444.55,0.65,1.77%,8.89%,14.13%,36.69%,24.69%,38.08%,1.60%,18.42%,29.13%,16.36%,12.75%,0.23%,68.92%,0.96%,4.58%,5.73%,18.27%,1.10%
"GOOG","NASD","Alphabet Inc","Communication Services","Internet Content & Information",4326171.44,350.87,1.88%,17241917,19797.07,0.87,1.49%,3.75%,0.60%,17.43%,11.81%,37.47%,2.17%,90.57%,294.02%,23.98%,18.42%,2.31%,28.68%,0.88%,3.53%,2.18%,4.32%,1.35%
"GOOGL","NASD","Alphabet Inc","Communication Services","Internet Content & Information",4312489.12,354.97,1.55%,28212667,29717.32,0.95,1.60%,4.20%,1.51%,17.93%,13.41%,39.36%,2.18%,90.58%,294.02%,23.98%,18.48%,2.34%,39.84%,1.33%,3.70%,2.73%,5.12%,1.23%
"TSM","NYSE","Taiwan Semiconductor Manufacturing ADR","Technology","Semiconductors",2308709.78,445.14,2.41%,9904314,12516.85,0.79,6.49%,7.00%,-4.82%,35.20%,46.48%,68.06%,1.76%,59.96%,73.31%,32.92%,37.87%,-0.62%,15.06%,0.58%,5.04%,6.60%,17.11%,0.98%
"META","NASD","Meta Platforms Inc","Communication Services","Internet Content & Information",1888326.17,741.24,11.34%,48460590,18310.26,2.65,11.36%,35.80%,31.46%,24.86%,12.29%,-4.77%,3.06%,33.03%,-13.44%,27.96%,18.59%,0.09%,69.10%,1.31%,18.76%,21.75%,18.67%,8.96%
"TSLA","NASD","Tesla Inc","Consumer Cyclical","Auto Manufacturers",1482265.17,375.30,3.03%,36301391,39806.76,0.91,4.55%,8.74%,-7.34%,1.99%,-16.55%,-11.92%,2.81%,3.08%,-5.50%,25.52%,24.55%,1.69%,44.27%,2.63%,4.19%,7.35%,-5.48%,0.99%
"SKHY","NASD","SK Hynix Inc ADR","Technology","Semiconductors",1376534.44,188.86,0.73%,20158555,32263.41,0.62,7.53%,15.81%,,,11.09%,,4.03%,526.17%,1180.72%,232.92%,112.12%,-21.18%,0.01%,,8.73%,16.43%,16.35%,0.29%
"AMD","NASD","Advanced Micro Devices Inc","Technology","Semiconductors",1004821.03,615.52,9.95%,44163648,24948.02,1.77,24.75%,31.11%,11.58%,205.73%,187.41%,291.08%,3.82%,82.98%,158.80%,50.11%,76.36%,3.59%,75.20%,2.57%,23.63%,23.85%,72.60%,5.42%
"INTC","NASD","Intel Corp","Technology","Semiconductors",643741.92,121.78,12.14%,188741067,108715.92,1.74,25.30%,32.18%,-13.59%,177.59%,230.03%,311.70%,4.81%,265.61%,-223.64%,25.42%,95.95%,1.49%,62.99%,3.35%,24.96%,25.12%,57.04%,4.51%
"PLTR","NASD","Palantir Technologies Inc","Technology","Software - Infrastructure",439975.93,183.09,3.07%,21905052,39346.63,0.56,5.64%,5.25%,53.21%,21.51%,3.00%,0.38%,3.76%,112.60%,224.24%,92.83%,65.82%,2.96%,62.74%,2.95%,4.00%,14.87%,20.60%,2.44%
"CSCO","NASD","Cisco Systems Inc","Technology","Communication Equipment",439440.70,111.46,1.78%,21356110,20704.87,1.03,1.27%,1.71%,-8.29%,43.54%,44.70%,63.41%,2.34%,18.23%,36.96%,17.58%,11.58%,0.23%,83.65%,1.41%,1.30%,-1.43%,15.61%,1.50%
"ARM","NASD","Arm Holdings Plc ADR","Technology","Semiconductors",344857.19,322.90,17.16%,12902849,5436.04,2.37,35.10%,28.79%,-20.80%,143.97%,195.40%,125.95%,4.95%,25.92%,105.16%,22.41%,32.59%,0.68%,9.27%,1.57%,27.51%,23.69%,55.07%,9.70%
"CRWD","NASD","Crowdstrike Holdings Inc","Technology","Software - Infrastructure",255318.15,249.35,4.92%,13270407,10157.25,1.31,5.94%,31.00%,47.67%,143.86%,112.77%,98.47%,6.53%,34.36%,106.56%,25.83%,30.36%,3.13%,77.30%,2.46%,14.00%,19.69%,68.97%,7.65%
"MRVL","NASD","Marvell Technology Inc","Technology","Semiconductors",225696.53,257.38,5.38%,21281783,25673.94,0.83,17.62%,2.54%,-16.40%,192.78%,202.87%,246.59%,3.78%,48.19%,49.42%,36.55%,53.85%,-3.35%,82.46%,4.38%,12.64%,18.95%,61.63%,2.38%
"QCOM","NASD","Qualcomm Inc","Technology","Semiconductors",203986.93,194.23,9.29%,18248008,14336.54,1.27,7.82%,20.83%,-12.47%,49.52%,13.55%,16.41%,5.51%,-12.40%,-22.80%,-4.03%,2.93%,-2.24%,82.59%,3.23%,11.66%,15.19%,15.15%,7.54%
"APH","NYSE","Amphenol Corp","Technology","Electronic Components",199052.86,80.72,4.09%,11651094,13455.11,0.87,2.76%,5.44%,-2.72%,27.38%,19.46%,30.26%,2.96%,58.13%,59.99%,55.00%,29.77%,,97.79%,1.11%,0.87%,0.93%,9.92%,1.85%
"HDB","NYSE","HDFC Bank Ltd ADR","Financial","Banks - Regional",121515.35,23.65,2.12%,9853841,9345.33,1.05,3.32%,1.33%,-5.74%,-6.85%,-35.28%,-33.29%,2.05%,10.02%,6.73%,-9.58%,14.35%,0.33%,13.08%,0.71%,3.22%,0.44%,-14.46%,0.94%
"BE","NYSE","Bloom Energy Corp","Industrials","Electrical Equipment & Parts",80373.57,272.89,2.73%,14494264,16217.87,0.89,6.16%,34.77%,-21.10%,81.78%,214.06%,221.31%,5.45%,255.11%,431.21%,165.52%,118.74%,1.76%,85.14%,6.94%,11.83%,20.75%,36.66%,1.07%
"WBD","NASD","Warner Bros. Discovery Inc","Communication Services","Entertainment",77329.56,30.80,10.79%,233834508,21110.71,11.08,9.61%,9.10%,14.29%,12.33%,6.87%,59.34%,1.09%,-495.21%,-90.84%,-11.07%,,3.81%,79.90%,2.87%,8.23%,12.18%,11.85%,3.49%
"MRNA","NASD","Moderna Inc","Healthcare","Biotechnology",69043.85,172.94,12.27%,20953906,16203.75,1.29,17.89%,29.72%,191.41%,236.59%,486.44%,585.18%,6.13%,-14.52%,7.60%,2.11%,27.03%,2.14%,79.86%,10.71%,17.42%,72.49%,183.53%,7.38%
"MSTR","NASD","Strategy Inc","Technology","Software - Application",64742.00,168.50,9.47%,41443548,23769.82,1.74,23.05%,49.92%,53.94%,24.21%,10.89%,-51.12%,7.05%,-54.01%,-175.02%,6.88%,,1.58%,56.72%,8.97%,25.65%,50.05%,23.01%,2.38%
"UMC","NYSE","United Micro Electronics ADR","Technology","Semiconductors",63931.53,25.43,3.33%,11254692,14781.82,0.76,16.12%,41.28%,-7.53%,178.84%,223.54%,256.16%,3.14%,116.42%,363.39%,14.29%,36.68%,3.83%,7.24%,1.34%,19.02%,24.38%,68.96%,2.03%
"NBIS","NASD","Nebius Group NV","Technology","Software - Infrastructure",63287.90,232.80,4.14%,17441030,20545.75,0.85,9.71%,5.77%,-17.92%,97.93%,178.12%,134.42%,7.18%,-16.81%,-127.74%,454.04%,23.36%,26.08%,63.30%,20.31%,6.75%,9.70%,44.25%,3.03%
"DAL","NYSE","Delta Air Lines Inc","Industrials","Airlines",54253.89,82.50,3.62%,9088525,6358.45,1.43,3.38%,1.78%,-3.98%,30.04%,18.88%,38.05%,2.75%,7.57%,-25.38%,18.67%,20.44%,-2.97%,89.96%,3.86%,3.40%,-2.10%,9.83%,1.85%
"ITUB","NYSE","Itau Unibanco Holding SA ADR","Financial","Banks - Regional",45664.90,8.45,3.05%,16833868,21314.79,0.79,2.67%,17.85%,6.56%,7.78%,18.02%,18.74%,2.34%,18.07%,21.20%,-8.34%,12.79%,-0.06%,22.46%,0.30%,5.43%,5.36%,3.91%,1.08%
"SMCI","NASD","Super Micro Computer Inc","Technology","Computer Hardware",27066.98,41.20,5.40%,47699440,48761.06,0.98,12.14%,12.88%,16.19%,100.68%,40.76%,-10.06%,5.83%,19.50%,445.49%,93.16%,18.32%,23.02%,71.56%,16.32%,8.20%,21.84%,30.19%,1.40%
"BMNR","NYSE","BitMine Immersion Technologies Inc","Financial","Capital Markets",17041.14,28.25,8.70%,51780350,39631.25,1.31,9.67%,30.97%,78.12%,34.91%,4.05%,-53.91%,6.45%,-263.44%,51.19%,2167.95%,,8.66%,41.38%,6.94%,14.15%,37.48%,28.04%,2.50%
"DT","NYSE","Dynatrace Inc","Technology","Software - Application",16299.72,56.40,2.29%,9455155,6073.42,1.56,5.74%,14.68%,39.40%,48.23%,30.13%,16.60%,3.82%,16.75%,-20.86%,16.17%,16.83%,3.48%,106.09%,4.20%,6.89%,15.39%,34.40%,1.38%
"AAL","NASD","American Airlines Group Inc","Industrials","Airlines",8982.93,13.57,4.71%,76782771,95425.91,0.80,3.59%,0.37%,-15.61%,30.11%,-11.48%,9.00%,3.58%,-152.70%,-88.18%,16.28%,107.36%,12.19%,78.36%,11.59%,2.76%,-5.41%,-2.47%,2.18%
"WULF","NASD","TeraWulf Inc","Financial","Capital Markets",8707.01,17.45,2.59%,24779448,33219.14,0.75,12.80%,6.08%,-38.36%,15.56%,51.87%,58.93%,6.13%,-80.45%,-3973.68%,-6.02%,,24.37%,87.88%,34.99%,8.69%,2.12%,-3.19%,0.23%
"CIFR","NASD","Cipher Digital Inc","Technology","Information Technology Services",7844.08,18.90,3.05%,42240260,31861.50,1.33,20.88%,9.82%,-32.84%,34.90%,28.05%,53.91%,8.53%,39.35%,-435.22%,-42.99%,,17.09%,75.71%,20.98%,14.60%,3.33%,2.82%,1.26%
"RGTI","NASD","Rigetti Computing Inc","Technology","Computer Hardware",5517.20,16.53,4.89%,15903083,20842.30,0.76,8.25%,2.89%,-22.68%,11.09%,-25.37%,-42.04%,6.22%,-17.61%,-18.72%,185.29%,-4.82%,2.08%,51.88%,18.02%,5.93%,3.62%,-12.18%,1.97%
"AXTI","NASD","AXT Inc","Technology","Semiconductor Equipment & Materials",5241.26,79.93,14.14%,12509986,10310.71,1.21,40.08%,9.31%,-13.53%,47.36%,388.87%,1741.70%,7.54%,308.78%,208.25%,164.77%,,27.12%,71.64%,14.63%,24.91%,25.95%,39.16%,8.82%
"BB","NYSE","BlackBerry Ltd","Technology","Software - Infrastructure",4999.43,8.53,6.76%,14108922,18134.42,0.78,10.06%,4.79%,-2.96%,164.91%,125.07%,102.61%,4.82%,18.75%,346.88%,25.64%,20.51%,10.74%,51.87%,6.19%,8.31%,0.73%,38.11%,4.02%
