"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float"
"NVDA","NASD","NVIDIA Corp","Technology","Semiconductors",5141289.92,212.45,0.31%,99997076,158108.47,0.64,4.08%,3.54%,8.11%,14.88%,13.91%,24.46%,4.10%,88.42%,213.42%,85.23%,47.60%,0.00%,70.45%,1.33%
"AAPL","NASD","Apple Inc","Technology","Consumer Electronics",4808934.45,327.42,3.99%,48112311,54298.20,0.89,4.48%,12.47%,26.50%,25.81%,20.44%,56.58%,2.11%,17.44%,22.04%,16.60%,12.79%,0.00%,67.20%,0.96%
"GOOG","NASD","Alphabet Inc","Communication Services","Internet Content & Information",4523634.39,370.33,3.64%,14663820,21410.08,0.69,3.24%,3.40%,12.02%,11.30%,18.01%,102.26%,2.18%,31.93%,81.96%,22.34%,16.69%,0.00%,27.65%,1.15%
"GOOGL","NASD","Alphabet Inc","Communication Services","Internet Content & Information",4506038.26,371.14,3.23%,22192207,31282.78,0.71,2.55%,3.19%,11.48%,11.84%,18.58%,103.92%,2.20%,31.97%,81.96%,22.34%,16.72%,0.00%,39.37%,1.47%
"MSFT","NASD","Microsoft Corp","Technology","Software - Infrastructure",2936385.96,395.29,2.69%,27884147,39826.17,0.70,3.12%,1.16%,0.55%,-17.16%,-18.26%,-21.85%,2.36%,23.16%,23.32%,18.30%,18.66%,-1.95%,75.95%,1.22%
"AMZN","NASD","Amazon.com Inc","Consumer Cyclical","Internet Retail",2741664.42,254.87,2.98%,34574327,49343.67,0.70,4.62%,6.84%,2.35%,3.41%,10.42%,12.60%,2.51%,23.01%,75.33%,16.61%,22.06%,0.00%,67.69%,1.02%
"META","NASD","Meta Platforms Inc","Communication Services","Internet Content & Information",1729618.06,681.38,3.08%,15698819,17897.96,0.88,12.98%,20.18%,2.85%,6.14%,3.22%,-4.08%,4.38%,40.09%,62.49%,33.08%,19.63%,-0.18%,68.45%,1.57%
"BAC","NYSE","Bank Of America Corp","Financial","Banks - Diversified",437185.45,61.60,1.62%,34137435,36042.77,0.95,5.67%,9.97%,15.47%,11.62%,12.01%,33.49%,2.22%,20.23%,35.65%,-1.14%,15.40%,-2.14%,78.34%,1.28%
"BABA","NYSE","Alibaba Group Holding Ltd ADR","Consumer Cyclical","Internet Retail",282229.84,117.74,4.83%,19024812,12427.75,1.54,8.04%,4.36%,-10.36%,-29.20%,-19.68%,0.66%,2.84%,61.19%,114.38%,8.17%,42.05%,-4.98%,10.96%,1.77%
"WFC","NYSE","Wells Fargo & Co","Financial","Banks - Diversified",267353.44,87.36,2.43%,18300904,16732.99,1.10,2.11%,4.34%,6.93%,-8.00%,-6.26%,10.78%,2.68%,14.52%,25.31%,9.70%,13.47%,-2.00%,79.29%,0.94%
"SAN","NYSE","Banco Santander SA ADR","Financial","Banks - Diversified",202999.50,13.83,1.47%,9082718,8258.62,1.11,1.92%,7.46%,10.11%,13.92%,17.90%,66.43%,1.57%,11.21%,96.74%,4.88%,15.80%,-5.41%,3.35%,0.59%
"NVO","NYSE","Novo Nordisk ADR","Healthcare","Drug Manufacturers - General",169829.84,50.58,3.07%,9221073,14303.84,0.65,3.45%,15.26%,28.62%,-15.51%,-0.60%,-24.76%,1.88%,-9.45%,86.54%,37.63%,-0.85%,-2.79%,9.78%,0.83%
"HOOD","NASD","Robinhood Markets Inc","Financial","Capital Markets",104046.68,115.44,1.75%,17828580,30914.58,0.58,1.68%,23.88%,45.96%,-1.77%,2.07%,15.97%,5.73%,-6.63%,2.33%,15.22%,17.44%,-1.69%,62.04%,4.93%
"LYG","NYSE","Lloyds Banking Group plc ADR","Financial","Banks - Regional",88020.32,6.05,2.11%,14047469,21561.34,0.65,2.63%,10.09%,8.12%,10.69%,14.25%,48.04%,1.46%,42.82%,54.90%,18.14%,25.36%,0.00%,4.23%,0.02%
"PYPL","NASD","PayPal Holdings Inc","Financial","Credit Services",48956.86,55.50,17.16%,82998551,15263.15,5.46,24.64%,33.64%,15.70%,-3.12%,-4.93%,-23.93%,3.06%,-0.02%,-6.09%,8.81%,5.58%,-5.81%,78.11%,6.23%
