"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average"
"V","NYSE","Visa Inc","Financial","Credit Services",694733.38,368.73,0.58%,11287813,8390.28,1.35,4.33%,7.93%,19.21%,13.36%,5.14%,4.96%,1.54%,15.03%,1.15%,14.36%,14.03%,-1.22%,79.97%,1.42%,3.36%,8.75%,11.71%
"KO","NYSE","Coca-Cola Co","Consumer Defensive","Beverages - Non-Alcoholic",383265.14,89.08,0.92%,21647796,17542.42,1.23,8.37%,7.78%,13.69%,21.11%,27.42%,28.39%,2.15%,9.98%,16.19%,5.23%,8.20%,0.09%,76.66%,1.12%,6.72%,8.96%,17.41%
"ABT","NYSE","Abbott Laboratories","Healthcare","Medical Devices",188115.74,108.00,0.68%,12154503,13315.28,0.91,7.39%,16.49%,15.06%,-0.25%,-13.80%,-15.63%,2.23%,7.09%,-48.22%,13.02%,9.28%,-1.96%,81.59%,1.44%,10.32%,16.62%,-0.56%
"CRM","NYSE","Salesforce Inc","Technology","Software - Application",154283.22,188.38,3.79%,16798182,14849.42,1.13,15.57%,19.28%,3.89%,-17.57%,-28.89%,-29.55%,4.94%,13.06%,52.27%,13.27%,12.76%,-2.24%,93.29%,5.86%,11.56%,10.22%,-8.41%
"PDD","NASD","PDD Holdings Inc ADR","Consumer Cyclical","Internet Retail",125714.69,88.32,3.05%,11686601,8813.96,1.33,5.66%,15.39%,-9.22%,-17.39%,-22.11%,-23.48%,2.01%,-3.48%,-10.37%,16.69%,11.33%,-3.14%,27.49%,2.36%,4.44%,4.56%,-15.24%
"NOW","NYSE","ServiceNow Inc","Technology","Software - Application",119695.84,115.76,4.65%,40111485,27645.20,1.45,21.27%,15.79%,27.93%,-12.17%,-24.43%,-41.72%,6.76%,16.01%,-21.91%,24.01%,20.20%,-3.14%,86.47%,5.44%,9.83%,9.93%,-7.85%
"SBUX","NASD","Starbucks Corp","Consumer Cyclical","Restaurants",118688.35,104.14,1.01%,12305158,7652.94,1.61,0.15%,0.08%,7.05%,8.80%,23.67%,12.03%,2.30%,12.76%,32.61%,8.81%,20.38%,0.98%,84.15%,4.12%,-0.47%,1.72%,10.06%
"ACN","NYSE","Accenture plc","Technology","Information Technology Services",105970.01,173.17,5.17%,10891244,8486.73,1.28,23.61%,38.82%,-2.58%,-37.21%,-35.46%,-37.91%,4.47%,7.20%,9.01%,5.59%,6.80%,-1.28%,84.35%,5.50%,21.07%,11.82%,-18.24%
"ADBE","NASD","Adobe Inc","Technology","Software - Application",104713.43,263.43,5.72%,9841595,6305.92,1.56,20.64%,27.61%,8.32%,-11.43%,-24.73%,-28.94%,5.28%,16.54%,8.04%,12.69%,14.49%,-3.40%,84.91%,5.11%,15.69%,15.25%,-5.02%
"CMCSA","NASD","Comcast Corp","Communication Services","Telecom Services",87331.95,24.61,1.74%,36810318,36419.42,1.01,4.63%,1.61%,-10.96%,-14.25%,-12.11%,-19.98%,5.42%,-18.77%,-66.90%,-1.23%,-2.25%,-0.08%,90.51%,2.42%,4.75%,3.32%,-8.90%
"MDLZ","NASD","Mondelez International Inc","Consumer Defensive","Confectioners",83424.40,64.99,4.02%,20195948,8825.19,2.29,6.79%,8.05%,11.02%,10.12%,20.73%,-6.77%,1.80%,4.37%,143.73%,4.13%,7.32%,0.04%,86.45%,2.63%,7.80%,6.57%,10.86%
"CVNA","NYSE","Carvana Co","Consumer Cyclical","Auto & Truck Dealerships",72742.15,66.32,0.38%,17495717,10975.06,1.59,5.69%,4.08%,-18.41%,-30.59%,-21.43%,-1.46%,4.39%,-10.15%,11.42%,51.98%,15.86%,1.23%,101.26%,11.47%,-0.06%,-0.74%,-8.34%
"NKE","NYSE","Nike Inc","Consumer Cyclical","Footwear & Accessories",64116.82,43.22,0.39%,14680177,23109.34,0.64,2.39%,4.19%,-4.02%,-31.49%,-32.16%,-44.82%,2.79%,-17.57%,404.83%,-1.34%,4.24%,-1.58%,64.98%,5.46%,0.37%,-0.78%,-21.14%
"PYPL","NASD","PayPal Holdings Inc","Financial","Credit Services",51470.85,58.35,0.05%,18705772,17552.16,1.07,5.12%,31.48%,17.55%,5.12%,-0.05%,-18.33%,2.52%,0.91%,-3.15%,3.88%,5.83%,-7.40%,76.50%,6.22%,12.93%,25.45%,11.67%
"INFY","NYSE","Infosys Ltd ADR","Technology","Information Technology Services",51125.51,12.60,2.02%,30087764,21574.31,1.39,15.28%,17.76%,2.86%,-30.96%,-29.29%,-26.79%,4.30%,-0.68%,3.90%,3.06%,3.27%,-0.97%,11.92%,4.11%,11.80%,8.06%,-14.55%
"HLN","NYSE","Haleon plc ADR","Healthcare","Drug Manufacturers - Specialty & Generic",45271.06,10.28,0.10%,28681029,9794.72,2.93,4.37%,10.18%,8.55%,-1.34%,1.68%,4.79%,1.56%,8.33%,24561.95%,15.22%,9.07%,22.89%,13.27%,0.29%,4.20%,9.34%,5.21%
"CMG","NYSE","Chipotle Mexican Grill","Consumer Cyclical","Restaurants",43920.81,34.24,2.18%,18327282,19401.97,0.94,6.34%,3.85%,4.17%,-13.64%,-7.46%,-22.85%,3.15%,-3.08%,-18.13%,7.41%,10.64%,-0.56%,91.83%,3.98%,0.45%,4.96%,-2.06%
"TEVA","NYSE","Teva- Pharmaceutical Industries Ltd ADR","Healthcare","Drug Manufacturers - Specialty & Generic",40424.65,34.71,9.60%,17753960,6193.28,2.87,15.12%,4.20%,9.77%,6.70%,11.21%,109.85%,3.30%,-31.37%,69.90%,3.60%,5.33%,-0.91%,62.80%,2.81%,6.95%,4.38%,13.56%
"JD","NASD","JD.com Inc ADR","Consumer Cyclical","Internet Retail",39064.07,32.20,1.29%,11739427,9099.81,1.29,6.80%,27.52%,8.31%,9.15%,12.20%,-0.06%,1.57%,22.74%,-47.84%,10.19%,25.25%,-5.47%,15.80%,2.65%,10.56%,11.78%,9.39%
"KVUE","NYSE","Kenvue Inc","Consumer Defensive","Household & Personal Products",37996.97,19.79,0.20%,27193124,20357.51,1.34,3.45%,3.78%,12.83%,13.09%,14.72%,-10.74%,1.53%,10.86%,47.40%,4.49%,7.23%,-2.56%,94.13%,3.21%,2.67%,7.30%,13.14%
"KHC","NASD","Kraft Heinz Co","Consumer Defensive","Packaged Foods",32751.18,27.62,1.17%,17149993,14134.09,1.21,6.39%,14.18%,22.92%,16.54%,13.90%,-3.29%,2.67%,-20.73%,12.64%,0.80%,-5.90%,-0.69%,88.45%,7.82%,7.76%,13.45%,15.29%
"GEHC","NASD","GE HealthCare Technologies Inc","Healthcare","Medical Devices",32706.72,71.90,12.15%,15217427,5724.70,2.66,17.08%,10.53%,4.96%,-10.48%,-12.34%,-7.49%,3.27%,6.57%,-30.73%,7.41%,9.60%,-3.12%,87.70%,4.07%,12.42%,12.79%,-1.66%
"CPRT","NASD","Copart Inc","Industrials","Specialty Business Services",28533.51,30.82,0.42%,14538180,11609.82,1.25,13.43%,9.68%,-7.56%,-23.66%,-21.28%,-33.65%,3.22%,-0.33%,2.67%,2.09%,5.18%,-3.92%,83.94%,4.51%,8.49%,2.33%,-14.43%
"CTSH","NASD","Cognizant Technology Solutions Corp","Technology","Information Technology Services",26522.47,55.97,11.25%,18226487,10608.46,1.72,29.62%,44.48%,1.54%,-33.88%,-32.57%,-25.28%,4.20%,8.02%,3.61%,5.83%,9.20%,3.38%,106.13%,12.11%,25.82%,18.00%,-12.78%
"HPQ","NYSE","HP Inc","Technology","Computer Hardware",25981.59,28.41,0.42%,18745464,18697.41,1.00,13.19%,25.49%,43.99%,46.67%,27.51%,10.67%,4.24%,-3.07%,14.55%,11.05%,2.04%,2.90%,94.13%,9.87%,15.63%,16.49%,26.45%
"TU","NYSE","Telus Corp","Communication Services","Telecom Services",17518.62,11.13,4.12%,11639593,5820.34,2.00,9.01%,3.15%,-9.73%,-19.70%,-15.49%,-31.51%,2.04%,-6.07%,-56.98%,4.00%,4.15%,-1.70%,51.70%,4.41%,6.86%,-1.80%,-13.83%
"HST","NASD","Host Hotels & Resorts Inc","Real Estate","REIT - Hotel & Motel",17491.81,25.54,0.27%,9397262,9409.91,1.00,4.24%,5.54%,25.60%,41.55%,48.34%,62.88%,2.74%,23.83%,101.77%,3.20%,-2.17%,-1.35%,104.79%,5.91%,6.93%,8.62%,30.82%
"STLA","NYSE","Stellantis N.V","Consumer Cyclical","Auto Manufacturers",17376.71,6.01,4.34%,34471199,18858.13,1.83,3.62%,7.90%,-23.54%,-38.36%,-44.81%,-37.33%,2.35%,250.90%,113.15%,96.89%,,-0.01%,22.14%,5.43%,5.02%,-7.04%,-29.23%
"JBS","NYSE","JBS NV","Consumer Defensive","Packaged Foods",15204.90,14.23,2.15%,10379355,7198.31,1.44,16.16%,16.45%,-11.89%,-8.78%,-1.32%,4.94%,3.67%,-27.57%,-17.13%,,2.11%,0.91%,16.60%,9.17%,15.63%,15.38%,-1.38%
"PINS","NYSE","Pinterest Inc","Communication Services","Internet Content & Information",13690.24,24.44,0.33%,11027792,17953.45,0.61,8.43%,11.70%,22.94%,4.40%,-5.60%,-36.22%,3.91%,18.50%,-996.12%,17.84%,15.81%,-5.36%,98.84%,12.16%,7.18%,14.17%,6.39%
"FIG","NYSE","Figma Inc","Technology","Software - Application",13082.60,24.76,1.56%,20095423,21173.26,0.95,15.32%,29.77%,44.12%,-13.00%,-33.74%,,6.84%,-39.30%,-1719.05%,46.12%,0.78%,18.99%,29.21%,33.16%,10.50%,15.06%,-15.34%
"BAX","NYSE","Baxter International Inc","Healthcare","Medical Instruments & Supplies",12792.94,24.77,1.64%,9431477,6939.60,1.36,13.94%,12.49%,38.07%,26.57%,29.62%,-14.11%,3.53%,-13.22%,-111.87%,2.90%,-1.10%,-3.79%,104.07%,7.20%,9.63%,18.48%,26.81%
"TTD","NASD","Trade Desk Inc","Communication Services","Advertising Agencies",8974.38,19.09,0.95%,18436421,19114.36,0.96,8.59%,2.36%,-17.82%,-40.70%,-49.71%,-77.42%,5.16%,10.78%,-16.77%,11.82%,17.06%,2.22%,80.40%,17.64%,1.72%,-2.03%,-35.54%
"CAG","NYSE","Conagra Brands Inc","Consumer Defensive","Packaged Foods",7417.77,15.50,0.45%,17165523,17930.73,0.96,4.52%,10.87%,8.62%,-13.65%,-10.46%,-20.02%,3.68%,-15.85%,-731.99%,3.61%,-2.99%,3.12%,87.86%,10.39%,7.50%,12.36%,-4.17%
"PATH","NYSE","UiPath Inc","Technology","Software - Infrastructure",6523.14,12.59,3.28%,62516342,57515.06,1.09,17.66%,17.88%,19.22%,-12.33%,-23.18%,4.22%,8.58%,8.71%,203.89%,17.32%,13.43%,-5.76%,62.54%,28.90%,7.65%,12.19%,-1.89%
"RITM","NYSE","Rithm Capital Corp","Real Estate","REIT - Mortgage",5577.48,9.99,2.15%,9288497,5467.16,1.70,9.42%,6.05%,1.42%,-17.16%,-8.35%,-19.24%,2.61%,-3.80%,-93.28%,8.44%,1.49%,9.75%,63.44%,7.47%,7.92%,8.12%,-2.29%
"ADT","NYSE","ADT Inc","Industrials","Security & Protection Services",5433.37,7.41,0.95%,9460045,10894.66,0.87,7.39%,14.00%,3.06%,-7.03%,-8.18%,-11.15%,2.00%,2.68%,26.88%,0.87%,5.41%,-12.29%,92.07%,5.56%,7.24%,9.13%,-0.72%
"TAL","NYSE","TAL Education Group ADR","Consumer Defensive","Education & Training Services",4421.12,10.89,4.31%,11543624,3536.06,3.26,5.42%,14.87%,1.11%,2.25%,-0.18%,6.76%,2.14%,-11.83%,3769.17%,32.35%,9.11%,-9.65%,61.34%,4.63%,5.98%,10.26%,-0.64%
"FRSH","NASD","Freshworks Inc","Technology","Software - Application",3336.79,11.61,3.85%,13587142,17276.15,0.79,15.41%,13.71%,40.05%,0.17%,-5.22%,-16.53%,5.51%,-5.37%,-295.35%,16.49%,12.23%,-0.11%,61.25%,9.67%,9.82%,17.59%,15.92%
"LCID","NASD","Lucid Group Inc","Consumer Cyclical","Auto Manufacturers",3106.45,7.96,0.76%,16417442,19444.32,0.84,17.40%,22.27%,35.60%,-27.64%,-24.69%,-68.91%,15.28%,12.59%,-43.50%,20.17%,29.16%,0.11%,16.74%,37.82%,23.62%,33.61%,-21.27%
"CBZ","NYSE","Cbiz Inc","Industrials","Specialty Business Services",2945.32,54.90,17.56%,16958872,799.16,21.22,36.09%,69.81%,69.03%,38.22%,8.82%,-27.50%,4.30%,12.83%,37.21%,1.26%,11.60%,-5.62%,92.59%,7.84%,35.15%,53.68%,39.58%
"PTON","NASD","Peloton Interactive Inc","Consumer Cyclical","Leisure",2853.42,6.59,0.61%,10603961,12160.17,0.87,5.27%,14.21%,25.29%,12.27%,6.98%,6.63%,3.74%,144.38%,142.53%,1.11%,,7.13%,82.29%,15.47%,7.55%,11.83%,14.74%
