"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"NVDA","NASD","NVIDIA Corp","Technology","Semiconductors",5452260.07,225.30,0.54%,98186961,149016.18,0.66,2.88%,6.02%,-0.23%,18.55%,20.80%,24.07%,2.66%,88.68%,213.42%,85.23%,47.62%,0.00%,69.71%,1.26%,7.66%,9.20%,15.69%,0.11%
"MU","NASD","Micron Technology Inc","Technology","Semiconductors",1072731.43,949.83,4.23%,36312736,50543.43,0.72,7.76%,5.04%,18.19%,131.47%,232.79%,664.33%,6.02%,783.11%,1372.09%,345.72%,172.75%,-2.63%,77.59%,2.66%,7.46%,-1.35%,73.06%,4.05%
"INTC","NASD","Intel Corp","Technology","Semiconductors",527400.62,104.56,3.58%,116357720,122637.01,0.95,4.76%,1.52%,-13.08%,116.53%,183.36%,370.57%,4.79%,256.70%,-223.64%,25.42%,93.21%,1.65%,60.28%,2.91%,8.41%,-4.60%,49.74%,3.00%
"ORCL","NYSE","Oracle Corp","Technology","Software - Infrastructure",449987.17,156.22,1.92%,25610528,31754.55,0.81,8.89%,17.91%,-17.67%,-0.60%,-19.85%,-36.02%,4.56%,5.61%,21.36%,20.63%,26.50%,-1.66%,43.93%,2.92%,16.62%,1.47%,-11.63%,2.79%
"PLTR","NASD","Palantir Technologies Inc","Technology","Software - Infrastructure",430177.69,179.01,4.66%,36307139,43578.77,0.83,14.81%,33.83%,37.65%,31.94%,0.71%,-2.91%,4.68%,113.30%,221.57%,92.83%,66.12%,-0.99%,57.59%,3.10%,24.79%,33.24%,17.64%,3.24%
"KO","NYSE","Coca-Cola Co","Consumer Defensive","Beverages - Non-Alcoholic",376128.81,87.42,0.82%,10129649,17789.98,0.57,0.66%,6.03%,8.92%,11.22%,25.05%,24.07%,1.44%,10.18%,16.19%,5.93%,8.21%,0.02%,76.54%,1.05%,2.22%,5.08%,13.70%,0.32%
"NFLX","NASD","Netflix Inc","Communication Services","Entertainment",325786.65,78.24,5.43%,40975184,42594.22,0.96,6.17%,6.19%,-10.64%,-1.73%,-16.55%,-35.04%,2.66%,42.21%,11.06%,13.41%,21.80%,0.36%,83.86%,2.23%,8.18%,4.45%,-12.44%,2.93%
"C","NYSE","Citigroup Inc","Financial","Banks - Diversified",232710.79,138.73,0.84%,9503882,11957.11,0.79,3.67%,2.85%,11.79%,18.18%,18.89%,46.57%,2.08%,60.19%,61.05%,4.85%,28.34%,-2.78%,81.70%,,3.96%,1.36%,15.12%,0.32%
"VZ","NYSE","Verizon Communications Inc","Communication Services","Telecom Services",200343.28,48.22,2.64%,17908869,27569.83,0.65,2.62%,12.58%,2.14%,-1.53%,18.39%,10.32%,1.73%,6.00%,-22.30%,-0.73%,6.11%,-0.33%,70.75%,2.01%,4.23%,6.44%,7.28%,2.53%
"MRVL","NASD","Marvell Technology Inc","Technology","Semiconductors",194577.78,222.18,2.35%,19133990,41312.36,0.46,5.53%,7.72%,24.86%,173.15%,161.45%,180.11%,6.95%,42.72%,-81.00%,27.57%,47.76%,-5.51%,87.42%,4.12%,10.63%,-7.31%,57.82%,2.07%
"T","NYSE","AT&T Inc","Communication Services","Telecom Services",168431.64,24.58,1.36%,35174371,63634.93,0.55,3.67%,14.70%,-0.65%,-13.66%,-1.05%,-13.45%,2.17%,10.32%,6.92%,2.30%,11.13%,-0.20%,70.09%,1.90%,4.48%,8.50%,-2.11%,1.24%
