"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"NVDA","NASD","NVIDIA Corp","Technology","Semiconductors",5000687.99,206.64,2.93%,127931762,152406.13,0.84,5.15%,6.06%,4.13%,8.11%,10.80%,18.95%,4.05%,88.62%,213.42%,85.23%,47.55%,0.00%,69.27%,1.39%,1.37%,0.39%,6.93%,4.53%
"GOOGL","NASD","Alphabet Inc","Communication Services","Internet Content & Information",4571041.66,373.51,4.88%,38289401,32501.33,1.18,14.38%,3.78%,-3.16%,10.51%,19.33%,97.49%,3.20%,87.21%,294.02%,23.98%,17.90%,0.00%,38.47%,1.35%,7.21%,4.21%,14.25%,2.21%
"GOOG","NASD","Alphabet Inc","Communication Services","Internet Content & Information",4551668.02,372.47,4.44%,27018463,22260.30,1.21,14.06%,4.57%,-2.81%,10.03%,18.70%,96.09%,3.21%,87.14%,294.02%,23.98%,17.82%,0.00%,27.00%,1.08%,7.24%,4.49%,14.21%,1.96%
"MSFT","NASD","Microsoft Corp","Technology","Software - Infrastructure",3621067.17,487.65,4.93%,66081523,40184.64,1.64,25.33%,24.88%,17.66%,13.33%,0.83%,-6.96%,3.42%,13.82%,31.65%,17.75%,17.88%,-2.07%,74.91%,1.26%,21.33%,21.69%,12.50%,2.42%
"AMZN","NASD","Amazon.com Inc","Consumer Cyclical","Internet Retail",3055234.09,284.02,4.58%,89820369,49472.48,1.82,22.75%,17.04%,5.87%,18.69%,23.05%,32.26%,3.07%,68.62%,241.83%,19.62%,23.94%,0.00%,66.68%,1.09%,15.53%,14.98%,20.68%,2.06%
"AVGO","NASD","Broadcom Inc","Technology","Semiconductors",1866065.69,392.23,0.76%,17265025,25860.94,0.67,2.35%,8.82%,-6.90%,18.39%,13.33%,35.89%,4.20%,69.94%,85.59%,47.87%,56.49%,-0.64%,78.73%,1.47%,1.71%,-0.65%,7.11%,2.04%
"BAC","NYSE","Bank Of America Corp","Financial","Banks - Diversified",443394.96,62.48,0.86%,23995553,36168.31,0.66,0.56%,6.39%,17.36%,17.44%,13.60%,36.84%,1.71%,21.92%,35.31%,0.28%,15.61%,-1.94%,77.33%,1.37%,2.42%,8.71%,16.51%,0.35%
"ORCL","NYSE","Oracle Corp","Technology","Software - Infrastructure",408594.82,141.85,9.22%,49260444,30857.77,1.60,18.31%,1.13%,-17.45%,-13.81%,-27.22%,-41.96%,5.42%,5.61%,21.36%,20.63%,26.50%,-1.76%,43.74%,2.92%,10.14%,-13.50%,-22.20%,7.53%
"BABA","NYSE","Alibaba Group Holding Ltd ADR","Consumer Cyclical","Internet Retail",305145.75,127.30,4.13%,14536771,12612.83,1.15,10.70%,32.41%,-3.19%,-24.92%,-13.15%,8.74%,2.68%,61.00%,114.38%,8.17%,42.11%,-4.85%,10.95%,1.76%,10.81%,11.73%,-9.64%,0.55%
"WFC","NYSE","Wells Fargo & Co","Financial","Banks - Diversified",265779.30,87.89,1.67%,11171793,16483.12,0.68,0.71%,2.78%,8.76%,-2.87%,-5.70%,13.00%,2.12%,16.22%,25.53%,8.15%,13.54%,-2.24%,78.96%,0.96%,1.39%,5.04%,3.61%,0.38%
"SAN","NYSE","Banco Santander SA ADR","Financial","Banks - Diversified",212099.99,14.45,2.48%,12224365,8807.12,1.39,3.29%,3.58%,19.72%,13.33%,23.19%,72.02%,1.86%,12.26%,6.58%,130.95%,15.89%,-5.44%,3.33%,0.59%,5.03%,8.94%,20.84%,1.12%
"CRWD","NASD","Crowdstrike Holdings Inc","Technology","Software - Infrastructure",206238.23,202.54,6.12%,10273316,11996.67,0.86,12.45%,4.41%,77.81%,83.54%,72.83%,81.38%,5.02%,32.00%,124.26%,25.57%,29.13%,,71.02%,2.79%,5.26%,11.16%,52.23%,4.38%
"VZ","NYSE","Verizon Communications Inc","Communication Services","Telecom Services",197754.48,47.36,1.17%,23005018,27196.69,0.85,0.08%,11.28%,-1.56%,6.38%,16.28%,10.45%,3.51%,6.01%,-22.30%,-0.73%,5.99%,-0.25%,69.71%,2.05%,6.47%,4.18%,6.05%,0.08%
"BA","NYSE","Boeing Co","Industrials","Aerospace & Defense",184543.49,233.49,8.03%,10932806,6375.38,1.71,10.40%,3.09%,2.69%,-0.10%,7.54%,5.22%,4.42%,-183.42%,27.23%,7.96%,89.23%,0.09%,74.64%,1.86%,7.59%,6.55%,6.87%,5.65%
"BN","NYSE","Brookfield Corp","Financial","Asset Management",97228.61,43.53,2.35%,9049998,4357.97,2.08,3.45%,0.23%,-3.76%,-4.43%,-5.14%,-0.05%,2.19%,21.78%,76.22%,0.65%,20.25%,-3.38%,60.46%,0.87%,1.66%,-0.72%,-2.51%,1.59%
"LYG","NYSE","Lloyds Banking Group plc ADR","Financial","Banks - Regional",90861.40,6.26,1.46%,11580210,21328.93,0.54,2.12%,3.30%,16.79%,4.86%,18.11%,43.58%,1.96%,44.34%,16.24%,16.64%,25.69%,0.00%,4.28%,0.02%,3.85%,8.96%,16.56%,0.64%
"CMCSA","NASD","Comcast Corp","Communication Services","Telecom Services",87154.51,24.56,2.50%,37687605,36169.11,1.04,7.72%,3.24%,-9.67%,-17.45%,-12.29%,-19.38%,3.96%,-18.77%,-66.90%,-1.23%,-3.25%,-0.36%,90.36%,2.42%,4.25%,3.32%,-8.90%,0.53%
"BSX","NYSE","Boston Scientific Corp","Healthcare","Medical Devices",71984.17,48.43,3.64%,20363562,20899.23,0.97,6.42%,7.29%,-14.28%,-48.22%,-49.21%,-54.06%,5.20%,7.95%,14.32%,7.53%,7.19%,-3.09%,90.74%,1.91%,8.18%,4.27%,-33.60%,1.28%
"HPE","NYSE","Hewlett Packard Enterprise Co","Technology","Communication Equipment",66527.99,50.24,4.89%,16849971,25961.45,0.65,4.25%,21.85%,75.85%,133.46%,109.16%,153.61%,5.92%,76.05%,153.39%,40.64%,31.41%,-1.44%,92.78%,4.94%,6.99%,8.54%,69.85%,5.75%
"CRWV","NASD","CoreWeave Inc","Technology","Software - Infrastructure",46788.11,85.76,19.49%,44277688,28982.43,1.53,21.15%,4.91%,-27.94%,-7.97%,19.76%,-17.65%,9.90%,-158.55%,-76.43%,111.69%,,7.20%,45.43%,18.96%,10.15%,-8.22%,-9.33%,21.55%
"ITUB","NYSE","Itau Unibanco Holding SA ADR","Financial","Banks - Regional",45876.73,8.49,0.35%,13177305,22646.84,0.58,1.43%,4.56%,-1.51%,-1.16%,18.58%,39.03%,2.02%,20.01%,16.43%,-0.25%,13.55%,-2.74%,22.87%,0.50%,1.49%,5.00%,5.90%,0.35%
"CCL","NYSE","Carnival Corp Ltd","Consumer Cyclical","Travel Services",39363.71,28.74,3.34%,16756926,25548.84,0.66,5.97%,2.97%,7.80%,-4.26%,-5.89%,-1.14%,3.53%,-0.48%,-6.93%,5.29%,11.04%,-16.27%,71.79%,2.73%,7.19%,3.86%,2.80%,0.95%
"DXCM","NASD","Dexcom Inc","Healthcare","Medical Devices",32947.36,87.31,4.63%,9060888,5789.93,1.56,19.00%,22.54%,42.31%,19.54%,31.55%,10.13%,3.73%,27.23%,43.63%,13.08%,21.15%,-1.24%,97.50%,5.03%,15.95%,18.87%,28.68%,2.42%
"KHC","NASD","Kraft Heinz Co","Consumer Defensive","Packaged Foods",31328.24,26.42,2.21%,11280433,14213.76,0.79,0.76%,4.14%,17.47%,11.29%,8.95%,-3.61%,2.97%,-20.73%,12.64%,0.80%,-5.90%,-0.91%,88.40%,7.82%,2.39%,7.77%,10.22%,0.49%
"WIT","NYSE","Wipro Ltd ADR","Technology","Information Technology Services",20279.07,2.05,3.54%,9667557,12261.76,0.79,7.33%,8.47%,0.99%,-18.65%,-27.82%,-23.51%,4.51%,0.31%,-8.89%,-0.05%,2.60%,-3.12%,3.70%,0.67%,9.04%,-0.43%,-13.11%,1.49%
"OWL","NYSE","Blue Owl Capital Inc","Financial","Asset Management",17309.01,11.16,8.35%,40010059,23134.16,1.73,15.29%,23.45%,11.82%,-18.18%,-25.30%,-40.76%,4.52%,5.50%,-13.54%,6.89%,10.50%,1.86%,100.45%,20.41%,16.10%,16.83%,-6.39%,6.79%
"TSCO","NASD","Tractor Supply Co","Consumer Cyclical","Specialty Retail",16840.08,32.11,4.35%,10647743,12731.89,0.84,0.97%,1.10%,-5.08%,-36.89%,-35.79%,-44.28%,3.24%,-5.80%,-14.90%,2.29%,3.11%,-5.79%,93.96%,5.74%,5.10%,4.88%,-27.48%,2.10%
"U","NYSE","Unity Software Inc","Technology","Software - Application",14571.53,33.38,5.27%,12831210,8964.38,1.43,9.66%,13.85%,23.04%,14.71%,-24.43%,4.87%,6.40%,2.16%,-324.67%,16.84%,,0.38%,65.82%,9.49%,8.93%,14.20%,6.36%,2.47%
"BAX","NYSE","Baxter International Inc","Healthcare","Medical Instruments & Supplies",14527.58,28.10,7.42%,9878157,6907.16,1.43,20.39%,24.06%,63.28%,40.01%,47.04%,27.96%,6.13%,-7.99%,11.61%,5.34%,-0.67%,-4.41%,103.98%,7.19%,20.61%,31.14%,43.33%,4.15%
"IREN","NASD","IREN Ltd","Financial","Capital Markets",14185.09,39.75,8.02%,42937315,49438.52,0.87,9.53%,2.40%,-12.94%,-26.03%,5.24%,158.12%,14.25%,-277.50%,-802.55%,2.30%,77.06%,5.22%,48.40%,30.42%,3.96%,-18.62%,-17.09%,8.84%
"AUR","NASD","Aurora Innovation Inc","Consumer Cyclical","Auto Parts",13608.15,6.79,5.27%,28149958,29683.69,0.95,9.34%,2.41%,10.77%,61.67%,76.82%,20.18%,8.09%,-11.36%,-21.31%,100.00%,9.88%,0.55%,62.79%,13.17%,9.37%,5.08%,31.47%,4.95%
"FIG","NYSE","Figma Inc","Technology","Software - Application",13167.15,24.92,2.47%,30757545,21422.49,1.44,8.63%,16.78%,32.98%,-3.86%,-33.32%,-79.57%,6.94%,-39.30%,-1719.05%,46.12%,0.78%,17.15%,29.51%,33.16%,8.53%,15.50%,-13.11%,4.27%
"CIFR","NASD","Cipher Digital Inc","Technology","Information Technology Services",9882.63,24.16,8.24%,35475254,26355.83,1.35,11.59%,20.56%,41.78%,51.38%,63.69%,390.06%,14.85%,57.79%,-161.05%,-28.84%,,0.21%,61.38%,16.73%,12.75%,3.80%,29.48%,10.77%
"SNAP","NYSE","Snap Inc","Communication Services","Internet Content & Information",8352.10,5.04,7.46%,87930727,41538.48,2.12,11.50%,4.13%,-19.87%,-27.27%,-37.55%,-44.31%,3.68%,72.34%,35.97%,12.15%,,-10.41%,39.36%,8.56%,8.66%,0.94%,-18.05%,5.44%
"CORZ","NASD","Core Scientific Inc","Technology","Software - Infrastructure",7336.20,22.83,10.18%,23677407,13740.68,1.72,10.08%,6.53%,12.19%,26.90%,56.80%,80.47%,12.62%,-379.56%,-7868.82%,108.83%,,10.30%,119.32%,20.85%,2.96%,-8.72%,15.70%,12.05%
