"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"CRCL","NYSE","Circle Internet Group Inc","Financial","Capital Markets",18936.60,74.59,4.18%,9712645,13152.50,0.74,11.25%,23.37%,-34.57%,24.23%,-5.94%,-50.03%,6.27%,338.89%,108.51%,6.57%,,11.31%,44.74%,12.82%,12.35%,7.33%,-13.39%,4.75%
"AAOI","NASD","Applied Optoelectronics Inc","Technology","Communication Equipment",13098.92,154.89,3.07%,12826264,12048.92,1.06,16.63%,51.24%,-18.63%,248.38%,344.32%,592.56%,12.60%,384.62%,-74.24%,86.42%,,6.34%,60.99%,13.06%,31.29%,16.47%,62.06%,1.47%
"HL","NYSE","Hecla Mining Co","Basic Materials","Other Precious Metals & Mining",12642.69,18.82,2.45%,45475253,31860.05,1.43,7.24%,31.33%,6.69%,-16.73%,-1.93%,145.37%,4.04%,75.81%,93.56%,10.32%,26.04%,-0.42%,73.56%,7.11%,16.97%,20.21%,1.71%,1.73%
"BMNR","NYSE","BitMine Immersion Technologies Inc","Financial","Capital Markets",11298.43,18.73,3.60%,30810406,36027.15,0.86,3.48%,19.38%,-5.74%,-10.64%,-31.01%,-67.60%,4.33%,,51.19%,2167.95%,,15.44%,41.27%,7.23%,5.51%,15.01%,-20.29%,2.91%
"FIGR","NASD","Figure Technology Solutions Inc","Financial","Capital Markets",7884.54,35.76,13.76%,9318721,3784.54,2.46,24.06%,23.42%,-17.39%,1.32%,-12.45%,,8.54%,116.45%,150.25%,84.85%,46.49%,4.75%,47.25%,10.80%,23.87%,22.04%,-3.44%,11.18%
"CIFR","NASD","Cipher Digital Inc","Technology","Information Technology Services",7678.06,18.50,3.61%,26773463,27532.57,0.97,13.29%,5.35%,-9.00%,12.67%,25.34%,255.09%,9.41%,38.98%,-435.22%,-42.99%,,3.61%,76.73%,16.35%,-8.43%,-15.96%,-0.53%,4.17%
"CELH","NASD","Celsius Holdings Inc","Consumer Defensive","Beverages - Non-Alcoholic",7577.13,29.94,2.94%,17912134,10109.84,1.77,10.05%,3.29%,-0.71%,-32.98%,-34.53%,-47.74%,5.10%,8.23%,-56.95%,10.64%,14.02%,-3.07%,66.84%,18.43%,5.88%,2.63%,-23.21%,6.38%
"RIOT","NASD","Riot Platforms Inc","Financial","Capital Markets",7520.19,20.04,5.39%,17510817,18204.88,0.96,3.30%,9.75%,-14.69%,31.67%,58.17%,76.88%,10.96%,-30.60%,-217.77%,13.89%,31.07%,9.86%,85.57%,14.81%,-4.44%,-12.84%,8.35%,5.75%
"NXE","NYSE","NexGen Energy Ltd","Energy","Uranium",7207.98,10.75,3.46%,14809436,5519.50,2.68,4.37%,22.16%,-4.36%,-7.49%,16.85%,57.62%,3.05%,59.22%,87.07%,,20.57%,-3.65%,53.50%,7.09%,9.70%,10.29%,0.58%,2.97%
"BTG","AMEX","B2gold Corp","Basic Materials","Gold",6871.23,5.20,1.17%,12720046,22848.79,0.56,2.77%,41.69%,6.12%,-3.70%,15.30%,33.33%,3.15%,27.93%,173.11%,14.03%,37.32%,-6.54%,60.88%,4.99%,20.59%,26.35%,13.10%,0.78%
"RIG","NYSE","Transocean Ltd","Energy","Oil & Gas Drilling",6556.09,5.87,1.91%,44852401,38436.35,1.17,2.62%,14.20%,-16.62%,-10.24%,42.13%,98.98%,4.34%,382.60%,113.39%,-2.23%,111.76%,12.66%,93.73%,25.13%,9.37%,9.38%,8.17%,1.21%
"AXTI","NASD","AXT Inc","Technology","Semiconductor Equipment & Materials",6293.06,95.97,17.55%,15243774,10281.81,1.48,30.02%,109.27%,-22.47%,295.92%,486.97%,4581.46%,12.53%,308.78%,208.25%,164.77%,,9.83%,71.57%,16.04%,48.55%,39.10%,89.31%,11.73%
"ALM","NASD","Almonty Industries Inc","Basic Materials","Other Industrial Metals & Mining",4719.54,16.36,8.42%,11199278,6018.90,1.86,19.42%,18.81%,-6.25%,18.21%,85.70%,265.18%,8.68%,213.46%,235.56%,497.89%,,35.24%,47.15%,12.89%,21.42%,8.25%,15.37%,0.99%
"PTEN","NASD","Patterson-UTI Energy Inc","Energy","Oil & Gas Drilling",4658.62,12.22,7.43%,9853683,9159.51,1.08,11.15%,21.91%,-1.65%,50.80%,99.92%,127.04%,4.16%,77.38%,59.53%,0.71%,,-1.68%,112.07%,8.24%,17.79%,19.94%,35.07%,6.87%
"LUNR","NASD","Intuitive Machines Inc","Industrials","Aerospace & Defense",4408.27,20.38,7.21%,20152270,13203.11,1.53,29.15%,50.74%,-39.86%,26.35%,25.57%,124.33%,11.17%,5.48%,-33.24%,309.77%,,26.12%,84.88%,25.46%,37.91%,11.27%,5.34%,0.64%
"BULL","NASD","Webull Corp","Technology","Software - Application",4339.64,8.16,1.49%,11654597,11471.93,1.02,12.40%,12.86%,15.58%,35.77%,5.02%,-49.02%,4.88%,-37.17%,33.28%,36.26%,,5.60%,35.23%,8.77%,8.07%,14.14%,13.00%,1.49%
"IOVA","NASD","Iovance Biotherapeutics Inc","Healthcare","Biotechnology",3216.10,7.10,1.72%,14773084,15770.95,0.94,10.94%,42.00%,105.80%,176.26%,160.07%,178.43%,6.89%,55.30%,68.51%,65.65%,,6.70%,57.77%,25.41%,29.70%,50.57%,102.59%,3.80%
"BTE","NYSE","Baytex Energy Corp","Energy","Oil & Gas E&P",3181.36,4.55,4.12%,9914893,18417.97,0.54,3.88%,8.85%,-11.99%,31.12%,40.87%,126.37%,2.60%,139.38%,177.96%,-28.01%,,7.06%,56.01%,3.73%,6.17%,7.39%,16.47%,3.88%
"INFQ","NYSE","Infleqtion Inc","Technology","Software - Infrastructure",2926.02,13.41,4.28%,9923756,16578.68,0.60,14.71%,47.52%,7.80%,-1.83%,-14.04%,32.25%,7.68%,29.72%,-405.80%,,8.36%,2.93%,41.20%,14.89%,23.38%,12.54%,-1.43%,3.79%
"HIVE","NASD","HIVE Digital Technologies Ltd","Financial","Capital Markets",840.07,3.07,14.13%,61493700,27736.55,2.22,18.08%,7.72%,14.13%,38.91%,18.99%,38.29%,7.07%,-17.42%,-395.54%,73.47%,,12.44%,41.50%,22.37%,7.18%,-7.82%,1.55%,1.99%
"BTBT","NASD","Bit Digital Inc","Financial","Capital Markets",577.01,1.60,1.91%,30436553,25786.98,1.18,23.08%,14.29%,-11.36%,-9.09%,-15.34%,-46.84%,7.38%,-121.77%,-530.20%,25.15%,,1.67%,52.45%,18.57%,13.13%,-2.18%,-15.65%,5.26%
"MDXH","NASD","MDxHealth SA","Healthcare","Diagnostics & Research",43.94,0.86,5.89%,10431741,5941.25,1.76,88.46%,102.37%,-4.19%,-74.84%,-76.03%,-69.98%,25.16%,23.24%,-50.77%,2.27%,33.73%,-10.05%,23.60%,2.60%,80.75%,77.20%,-63.62%,19.90%
"OSRH","NASD","OSR Health Inc","Healthcare","Biotechnology",20.72,0.59,86.71%,366450207,881.49,415.72,43.69%,26.28%,3.51%,18.95%,4.59%,11.43%,23.16%,,-244.91%,-72.20%,,2.48%,1.89%,5.40%,38.92%,50.61%,12.79%,70.03%
"CYCU","NASD","Cycurion Inc","Technology","Information Technology Services",8.39,0.73,6.79%,10443278,17534.24,0.60,12.71%,131.49%,-16.87%,-56.72%,-73.50%,-90.98%,21.03%,,90.57%,-3.37%,,5.58%,5.16%,22.01%,17.91%,21.78%,-57.58%,2.14%
