"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"GOOGL","NASD","Alphabet Inc","Communication Services","Internet Content & Information",4222262.91,346.59,1.74%,25242465,31751.58,0.79,0.51%,3.88%,-8.87%,11.17%,10.73%,63.76%,1.72%,90.28%,294.02%,23.98%,18.16%,3.00%,39.84%,1.24%,-1.05%,-0.91%,3.59%,1.73%
"GOOG","NASD","Alphabet Inc","Communication Services","Internet Content & Information",4213430.99,342.88,1.53%,17479701,21847.12,0.80,0.33%,2.76%,-8.91%,10.10%,9.27%,61.45%,1.66%,90.26%,294.02%,23.98%,18.08%,2.97%,28.68%,0.83%,-1.45%,-1.47%,2.81%,1.56%
"MSFT","NASD","Microsoft Corp","Technology","Software - Infrastructure",3813240.56,513.53,1.68%,28967147,39068.57,0.74,6.27%,13.84%,14.06%,30.76%,6.18%,0.76%,2.11%,14.14%,31.65%,17.75%,18.29%,0.71%,76.67%,0.94%,4.09%,19.24%,19.10%,1.62%
"AMZN","NASD","Amazon.com Inc","Consumer Cyclical","Internet Retail",2873797.68,266.43,3.97%,49343874,49016.32,1.01,3.02%,13.13%,-1.56%,26.87%,15.43%,15.04%,1.62%,76.34%,241.83%,19.62%,24.47%,1.45%,69.41%,0.97%,-0.17%,5.87%,11.63%,3.14%
"SPCX","NASD","Space Exploration Technologies Corp","Industrials","Aerospace & Defense",1920306.30,141.50,0.45%,54905542,117167.23,0.47,3.31%,26.11%,,,-5.67%,,3.51%,,,,,-0.01%,10.36%,9.39%,5.17%,2.86%,0.21%,1.20%
"META","NASD","Meta Platforms Inc","Communication Services","Internet Content & Information",1472509.54,578.02,1.21%,15593406,18524.68,0.84,5.11%,7.23%,-8.61%,-10.82%,-12.43%,-23.04%,3.13%,33.77%,-13.44%,27.96%,18.43%,0.53%,69.09%,1.27%,0.39%,-2.39%,-7.18%,1.13%
"PLTR","NASD","Palantir Technologies Inc","Technology","Software - Infrastructure",447672.20,186.29,0.19%,24962821,43054.22,0.58,3.53%,52.37%,19.00%,35.79%,4.80%,17.82%,5.04%,112.65%,221.57%,92.83%,66.12%,3.91%,62.71%,3.11%,8.93%,29.60%,23.07%,0.72%
"BAC","NYSE","Bank Of America Corp","Financial","Banks - Diversified",435788.09,62.32,1.88%,32916268,34030.98,0.97,1.02%,0.96%,20.78%,25.07%,13.31%,23.43%,1.52%,21.91%,35.31%,0.28%,15.60%,-0.53%,79.17%,1.20%,-1.19%,1.96%,14.07%,1.53%
"NFLX","NASD","Netflix Inc","Communication Services","Entertainment",340277.18,81.72,2.35%,29028833,42438.10,0.68,2.68%,11.69%,-5.00%,-15.09%,-12.84%,-33.64%,2.26%,42.21%,11.06%,13.41%,21.84%,-1.15%,84.69%,2.19%,5.47%,9.48%,-6.81%,1.70%
"WFC","NYSE","Wells Fargo & Co","Financial","Banks - Diversified",262150.50,86.69,2.02%,12020614,14749.57,0.81,3.40%,1.47%,11.80%,6.43%,-6.98%,5.75%,1.79%,16.44%,25.53%,8.15%,13.55%,-0.87%,79.61%,0.93%,-0.12%,0.57%,2.09%,1.50%
"CRM","NYSE","Salesforce Inc","Technology","Software - Application",209664.00,256.00,1.57%,34320651,15400.31,2.23,22.39%,41.66%,33.96%,31.42%,-3.36%,0.58%,4.60%,29.02%,118.95%,10.83%,13.66%,-6.15%,88.30%,3.34%,25.75%,41.52%,27.79%,2.21%
"VZ","NYSE","Verizon Communications Inc","Communication Services","Telecom Services",208154.24,50.10,1.36%,15789636,26961.57,0.59,1.31%,8.65%,4.79%,-0.08%,23.01%,14.05%,1.41%,6.00%,-22.30%,-0.73%,6.11%,0.65%,72.03%,1.84%,3.57%,8.98%,10.15%,1.12%
"T","NYSE","AT&T Inc","Communication Services","Telecom Services",178230.55,26.01,2.28%,22672094,62124.03,0.36,2.85%,12.06%,4.88%,-7.14%,4.71%,-10.12%,1.57%,10.33%,6.92%,2.30%,11.13%,-1.70%,69.30%,1.72%,5.37%,12.25%,3.49%,1.76%
"UBER","NYSE","Uber Technologies Inc","Technology","Software - Application",160994.59,78.82,2.43%,10693161,20157.89,0.53,0.03%,12.01%,11.96%,4.51%,-3.54%,-17.86%,2.89%,-29.21%,85.08%,12.17%,5.30%,-0.14%,81.69%,2.37%,3.71%,6.97%,2.71%,2.36%
"NOW","NYSE","ServiceNow Inc","Technology","Software - Application",149630.14,144.71,4.54%,28892896,24864.91,1.16,12.63%,31.47%,16.35%,33.98%,-5.54%,-22.08%,3.87%,16.01%,-21.91%,24.01%,20.17%,-3.30%,84.28%,2.85%,15.33%,29.12%,21.33%,4.50%
"CMCSA","NASD","Comcast Corp","Communication Services","Telecom Services",96026.10,27.06,2.46%,20584795,33577.89,0.61,0.78%,14.32%,8.81%,-12.60%,-3.36%,-13.96%,1.90%,-18.63%,-66.90%,-1.23%,-3.25%,-1.60%,91.21%,2.15%,4.10%,10.70%,0.61%,1.20%
"SLB","NYSE","SLB Ltd","Energy","Oil & Gas Equipment & Services",85085.94,57.33,4.22%,18038216,13492.57,1.34,6.42%,17.22%,5.10%,11.67%,49.37%,57.15%,3.49%,-15.43%,-29.69%,4.87%,7.76%,-0.29%,93.72%,3.75%,8.30%,15.26%,18.16%,4.60%
"HAL","NYSE","Halliburton Co","Energy","Oil & Gas Equipment & Services",30142.66,36.18,1.94%,9237138,11860.74,0.78,2.38%,14.35%,-6.87%,0.50%,28.03%,59.88%,3.54%,-3.22%,15.69%,3.70%,11.44%,0.55%,90.81%,3.73%,6.66%,6.87%,4.71%,1.86%
"CPNG","NYSE","Coupang Inc","Consumer Cyclical","Internet Retail",29694.89,16.52,1.79%,12403060,20943.23,0.59,0.43%,2.67%,-0.48%,-13.42%,-29.97%,-42.30%,2.48%,-561.00%,-1941.86%,3.89%,86.49%,-3.76%,55.21%,5.43%,1.26%,-1.93%,-15.78%,1.60%
"HPQ","NYSE","HP Inc","Technology","Computer Hardware",27911.24,30.52,3.00%,15844562,17359.30,0.91,2.73%,13.63%,12.87%,60.72%,36.98%,7.65%,5.59%,4.34%,-10.85%,11.14%,2.84%,-0.98%,94.45%,8.90%,3.55%,15.66%,34.53%,2.14%
