"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float"
"JPM","NYSE","JPMorgan Chase & Co","Financial","Banks - Diversified",937561.05,349.90,0.49%,10900407,9308.16,1.17,1.97%,4.72%,11.78%,15.85%,8.59%,17.91%,2.33%,22.55%,47.08%,18.09%,10.49%,-0.38%,76.23%,1.01%
"XOM","NYSE","ExxonMobil Holdings Corp","Energy","Oil & Gas Integrated",650224.33,156.89,1.58%,15764868,16823.49,0.94,7.50%,12.28%,4.94%,17.42%,30.37%,42.72%,1.78%,59.36%,-43.57%,7.31%,15.60%,0.26%,69.23%,0.91%
"RTX","NYSE","RTX Corp","Industrials","Aerospace & Defense",281672.30,209.16,7.33%,9991539,5397.86,1.85,7.61%,12.22%,15.62%,5.90%,14.05%,33.66%,2.44%,10.80%,32.88%,8.72%,10.37%,-0.03%,81.83%,1.20%
"NEE","NYSE","NextEra Energy Inc","Utilities","Utilities - Regulated Electric",187266.51,89.79,0.43%,9874653,11638.28,0.85,0.49%,3.89%,-0.23%,7.08%,11.85%,23.30%,1.66%,9.63%,157.99%,17.32%,8.85%,1.40%,87.01%,2.79%
"CSX","NASD","CSX Corp","Industrials","Railroads",98128.32,52.81,5.77%,29141596,12670.14,2.30,3.77%,14.41%,22.30%,44.57%,45.68%,51.02%,2.11%,23.96%,21.78%,10.10%,15.92%,1.56%,79.98%,2.10%
"AVTR","NYSE","Avantor Inc","Healthcare","Medical Instruments & Supplies",7749.27,11.35,3.65%,15495706,9673.18,1.60,0.80%,20.36%,37.08%,-7.04%,-0.96%,-16.54%,4.60%,-12.40%,-32.28%,0.00%,0.96%,-2.10%,99.80%,7.85%
"CLBK","NASD","Columbia Financial Inc","Financial","Banks - Regional",2967.66,11.01,0.64%,9987548,2889.92,3.46,5.54%,22.21%,34.27%,47.43%,55.87%,64.44%,5.27%,36.20%,47.86%,5.37%,,0.04%,12.89%,16.62%
"AMC","NYSE","AMC Entertainment Holdings Inc","Communication Services","Entertainment",2035.14,2.28,1.33%,44533097,42342.35,1.05,10.14%,9.62%,33.33%,41.61%,46.15%,-34.29%,13.15%,82.34%,-46.30%,14.22%,,-0.27%,28.69%,5.97%
"FCEL","NASD","Fuelcell Energy Inc","Industrials","Electrical Equipment & Parts",1862.36,23.30,3.69%,11681292,12495.15,0.93,34.99%,6.78%,97.46%,149.20%,218.74%,295.59%,13.04%,64.40%,18.77%,-4.86%,57.30%,3.83%,31.82%,13.62%
"LGCL","NASD","Lucas GC Ltd","Technology","Software - Application",75.32,1.76,84.97%,63228730,2645.14,23.90,38.58%,8.63%,-8.33%,-23.14%,-18.87%,-95.64%,11.19%,,39.69%,44.22%,,2.06%,0.11%,142.75%
"ZYBT","NASD","Zhengye Biotechnology Holding Ltd","Healthcare","Drug Manufacturers - Specialty & Generic",53.50,1.80,30.43%,15318139,3559.40,4.30,138.41%,130.30%,95.63%,65.14%,56.52%,-68.86%,152.04%,,-2195.59%,-40.44%,,-24.93%,0.41%,0.56%
"BATL","AMEX","Battalion Oil Corp","Energy","Oil & Gas E&P",38.09,1.73,11.61%,28480723,15156.75,1.88,10.19%,42.98%,-56.97%,40.65%,53.10%,23.57%,9.77%,,-956.62%,-17.56%,,-15.58%,18.76%,20.44%
"ADVB","NASD","Advanced Biomed Inc","Healthcare","Diagnostics & Research",27.72,16.78,36.98%,11805167,1525.28,7.74,242.45%,228.03%,214.23%,156.81%,187.53%,35.32%,48.23%,,69.15%,,,-0.01%,0.08%,2.75%
"SKYQ","NASD","Sky Quarry Inc","Energy","Oil & Gas Integrated",27.04,5.64,36.56%,33837455,10412.49,3.25,47.64%,243.90%,-31.14%,83.12%,215.44%,0.74%,19.80%,,48.33%,-99.99%,,2.57%,8.71%,17.45%
"WLDS","NASD","Wearable Devices Ltd","Technology","Consumer Electronics",4.88,2.23,50.68%,25355201,230.96,109.78,65.19%,17.99%,-33.03%,-78.27%,-78.27%,-83.91%,12.22%,,90.21%,175.78%,,,5.05%,2.77%
"CJMB","NASD","Callan Jmb Inc","Industrials","Integrated Freight & Logistics",,2.35,39.88%,31772351,1409.89,22.54,172.94%,218.00%,104.35%,-16.07%,111.71%,-55.49%,28.01%,,,,,-11.48%,,
