"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"UMC","NYSE","United Micro Electronics ADR","Technology","Semiconductors",52216.20,20.77,4.58%,9971924,15895.68,0.63,4.95%,8.18%,5.43%,116.35%,164.25%,201.89%,3.62%,116.19%,363.39%,14.29%,37.15%,0.52%,7.24%,1.18%,7.75%,-0.71%,45.56%,1.42%
"CRWV","NASD","CoreWeave Inc","Technology","Software - Infrastructure",49285.31,89.36,5.68%,20540532,27958.69,0.73,6.09%,4.72%,-10.99%,22.43%,24.79%,2.15%,4.65%,-162.99%,-79.20%,112.32%,,33.11%,61.82%,16.92%,-1.82%,4.37%,-2.31%,4.24%
"RBLX","NYSE","Roblox Corp","Communication Services","Electronic Gaming & Multimedia",30939.62,43.31,4.34%,9962891,11918.58,0.84,12.41%,20.17%,3.56%,-31.83%,-46.55%,-66.63%,5.25%,6.75%,37.20%,35.93%,15.77%,3.37%,80.24%,2.19%,11.57%,-4.41%,-27.71%,4.49%
"HPQ","NYSE","HP Inc","Technology","Computer Hardware",29434.46,32.64,2.22%,13146873,15653.93,0.84,6.95%,15.83%,27.60%,67.73%,46.50%,12.86%,4.77%,4.41%,-10.85%,11.14%,2.78%,-1.13%,95.76%,9.02%,7.95%,19.96%,42.75%,2.16%
"SMCI","NASD","Super Micro Computer Inc","Technology","Computer Hardware",26009.26,39.59,4.54%,53316993,56153.44,0.95,6.77%,34.75%,-4.92%,26.45%,35.26%,-2.73%,5.40%,19.51%,445.49%,93.16%,18.32%,23.74%,71.54%,15.94%,6.90%,24.86%,26.21%,3.75%
"BBD","NYSE","Banco Bradesco SA ADR","Financial","Banks - Regional",19362.88,3.47,0.29%,27206559,31232.46,0.87,6.77%,1.76%,3.39%,-4.03%,6.05%,15.03%,2.68%,12.08%,32.08%,29.14%,11.48%,-0.42%,22.10%,0.42%,7.73%,1.60%,-3.02%,2.06%
"CNH","NYSE","CNH Industrial NV","Industrials","Farm & Heavy Construction Machinery",17823.26,14.40,4.05%,26022655,15627.71,1.67,23.29%,32.72%,33.95%,29.15%,56.18%,26.76%,6.23%,-19.31%,-34.59%,1.95%,20.24%,4.07%,74.31%,6.58%,25.02%,30.39%,34.00%,3.67%
"IREN","NASD","IREN Ltd","Financial","Capital Markets",17583.26,44.68,7.27%,35832192,44656.86,0.80,26.04%,17.80%,-17.79%,21.74%,18.29%,70.99%,7.72%,31.53%,-361.57%,-26.74%,,19.95%,57.47%,27.76%,8.63%,11.08%,-2.15%,8.84%
"STLA","NYSE","Stellantis N.V","Consumer Cyclical","Auto Manufacturers",16094.70,5.56,1.28%,16239922,20350.68,0.80,2.58%,0.18%,-21.80%,-22.24%,-48.94%,-38.77%,2.44%,242.00%,110.63%,292.15%,,-3.20%,19.93%,6.53%,4.05%,-0.05%,-28.86%,0.18%
"RIOT","NASD","Riot Platforms Inc","Financial","Capital Markets",8180.64,21.80,3.12%,15333154,18474.68,0.83,14.80%,2.78%,-11.60%,53.90%,72.06%,65.65%,8.66%,-30.93%,-217.77%,13.89%,31.07%,11.75%,84.72%,14.40%,9.70%,3.46%,16.85%,5.11%
"CCC","NASD","CCC Intelligent Solutions Holdings Inc","Technology","Software - Application",4423.35,7.51,4.02%,12838331,9852.49,1.30,0.27%,15.54%,61.16%,19.97%,-5.53%,-22.26%,3.10%,25.14%,81.12%,9.78%,18.06%,1.04%,104.11%,8.99%,3.56%,16.57%,21.10%,5.63%
"BTDR","NASD","Bitdeer Technologies Group","Technology","Software - Application",3364.67,12.38,3.95%,11155755,12132.87,0.92,19.96%,17.68%,-29.14%,70.05%,10.44%,3.08%,8.75%,-64.86%,50.81%,47.05%,-11.14%,37.16%,57.23%,39.06%,20.86%,7.36%,3.22%,5.63%
"DNN","AMEX","Denison Mines Corp","Energy","Uranium",3095.85,3.42,0.29%,20851130,25333.24,0.82,0.88%,9.27%,12.87%,-6.81%,28.57%,50.00%,4.86%,52.79%,102.00%,-43.56%,,1.32%,61.11%,8.51%,1.88%,8.35%,1.79%,0.88%
"ATAI","NASD","AtaiBeckley Inc","Healthcare","Biotechnology",2740.69,7.39,0.68%,10312730,12153.09,0.85,1.37%,2.92%,87.09%,117.99%,80.68%,62.06%,1.00%,85.11%,36.07%,137.00%,45.13%,10.95%,35.70%,5.58%,0.89%,9.83%,58.37%,0.68%
"AMC","NYSE","AMC Entertainment Holdings Inc","Communication Services","Entertainment",2365.41,2.65,4.33%,56995317,40250.31,1.42,2.32%,3.11%,48.04%,126.50%,69.87%,-2.57%,6.26%,82.57%,-46.30%,14.22%,,28.15%,50.27%,4.78%,3.70%,11.88%,47.74%,0.76%
"RXRX","NASD","Recursion Pharmaceuticals Inc","Healthcare","Biotechnology",1946.66,3.63,5.52%,28984850,19509.23,1.49,8.68%,14.15%,9.50%,4.91%,-11.25%,-19.69%,4.65%,37.68%,40.28%,-60.10%,18.60%,3.45%,62.29%,37.05%,8.04%,9.10%,-0.45%,6.30%
"HIVE","NASD","HIVE Digital Technologies Ltd","Financial","Capital Markets",853.01,3.11,1.97%,14057719,23535.75,0.60,12.07%,12.68%,-17.51%,51.71%,20.54%,14.76%,7.07%,-36.22%,-395.54%,73.47%,,13.48%,41.87%,22.05%,9.17%,3.01%,7.17%,5.07%
"BTBT","NASD","Bit Digital Inc","Financial","Capital Markets",591.44,1.64,0.61%,38554542,27963.74,1.38,14.69%,20.15%,0.00%,1.23%,-13.23%,-33.87%,8.96%,-121.77%,-530.20%,25.15%,,8.06%,50.83%,21.64%,9.90%,7.74%,-8.21%,2.82%
"GPRO","NASD","GoPro Inc","Technology","Consumer Electronics",318.14,1.70,22.30%,280975400,24106.64,11.66,183.38%,133.32%,88.87%,123.68%,20.57%,16.44%,36.09%,-140.00%,-186.44%,-31.26%,,18.95%,34.75%,19.90%,111.11%,125.10%,60.89%,14.86%
"CYPH","NASD","Cypherpunk Technologies Inc","Healthcare","Biotechnology",260.79,2.42,6.61%,16841967,5289.25,3.18,41.52%,259.16%,366.46%,371.28%,108.62%,756.03%,17.05%,-171.43%,145.12%,,39.49%,11.94%,13.62%,7.39%,79.56%,157.15%,149.75%,9.01%
"CHPT","NYSE","ChargePoint Holdings Inc","Consumer Cyclical","Specialty Retail",256.13,9.89,8.92%,13371383,1285.88,10.40,77.56%,68.20%,36.98%,69.93%,48.95%,-2.94%,11.52%,44.22%,52.56%,17.74%,39.79%,15.14%,28.82%,25.31%,58.80%,66.49%,52.59%,6.57%
"BIAF","NASD","BioAffinity Technologies Inc","Healthcare","Diagnostics & Research",9.04,15.27,19.48%,19393047,1962.35,9.88,213.55%,92.18%,-41.16%,-2.12%,-13.73%,-85.81%,26.86%,,87.30%,18.99%,,,10.39%,2.29%,118.76%,68.16%,-31.12%,37.32%
