"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"PYPL","NASD","PayPal Holdings Inc","Financial","Credit Services",51139.45,59.78,3.19%,10733985,16893.91,0.64,3.69%,34.25%,29.20%,45.70%,2.40%,-13.89%,2.11%,1.11%,-3.02%,3.80%,5.80%,-8.27%,78.61%,6.41%,7.50%,24.06%,15.07%,2.56%
"VG","NYSE","Venture Global Inc","Energy","Oil & Gas Midstream",33737.58,13.58,9.25%,13108123,15788.04,0.83,2.57%,9.69%,13.17%,41.31%,99.12%,-5.23%,4.74%,76.53%,20.11%,58.91%,13.38%,-0.96%,19.26%,8.26%,1.56%,8.86%,25.79%,6.51%
"INSM","NASD","Insmed Inc","Healthcare","Biotechnology",28730.54,132.55,33.86%,12029895,4006.11,3.00,30.60%,13.75%,-3.31%,-13.05%,-23.84%,19.14%,3.16%,60.82%,46.49%,229.62%,,3.80%,102.17%,5.41%,24.00%,26.47%,-9.51%,3.38%
"DOW","NYSE","Dow Inc","Basic Materials","Chemicals",21886.92,30.30,2.12%,9296334,11708.89,0.79,0.70%,4.37%,-21.30%,-6.48%,29.60%,42.25%,4.06%,366.82%,183.39%,19.68%,,0.07%,71.71%,4.70%,0.99%,-2.17%,-1.19%,1.00%
"TSCO","NASD","Tractor Supply Co","Consumer Cyclical","Specialty Retail",17878.49,34.09,2.04%,12441777,12412.42,1.00,12.84%,15.25%,4.80%,-38.33%,-31.83%,-43.42%,2.95%,-5.98%,-14.90%,2.29%,3.10%,-5.79%,92.93%,5.74%,9.70%,10.80%,-22.43%,0.59%
"U","NYSE","Unity Software Inc","Technology","Software - Application",17815.00,40.81,15.05%,40982493,9239.57,4.44,22.41%,38.53%,49.60%,63.63%,-7.61%,27.85%,6.01%,3.52%,-324.67%,16.84%,,0.38%,66.44%,9.49%,28.63%,36.48%,29.94%,13.33%
"AUR","NASD","Aurora Innovation Inc","Consumer Cyclical","Auto Parts",13588.11,6.78,1.35%,23207922,29559.39,0.79,8.65%,10.24%,-6.74%,62.59%,76.56%,12.25%,8.41%,-11.78%,-21.31%,100.00%,9.88%,0.55%,63.01%,13.05%,7.52%,5.10%,30.66%,2.26%
"CNH","NYSE","CNH Industrial NV","Industrials","Farm & Heavy Construction Machinery",13429.32,10.85,0.56%,15485131,12445.70,1.24,5.14%,5.65%,0.28%,-9.28%,17.68%,-12.64%,6.27%,-20.29%,-34.59%,1.95%,20.26%,-0.65%,71.46%,8.73%,1.52%,2.05%,2.11%,0.37%
"EQX","AMEX","Equinox Gold Corp","Basic Materials","Gold",12506.41,10.74,4.07%,28878653,13199.39,2.19,14.13%,13.77%,-25.26%,-29.53%,-23.50%,63.47%,4.34%,81.32%,249.52%,103.34%,39.98%,6.75%,44.95%,3.83%,14.93%,6.00%,-18.44%,12.82%
"CHYM","NASD","Chime Financial Inc","Technology","Software - Application",11906.85,31.25,20.56%,34845416,5584.55,6.24,38.27%,48.95%,43.81%,43.81%,24.16%,-6.69%,4.76%,109.19%,,18.54%,,6.38%,43.10%,13.65%,37.11%,54.30%,46.42%,10.42%
"JOBY","NYSE","Joby Aviation Inc","Industrials","Airports & Air Services",8095.38,8.23,5.51%,49338489,40612.32,1.21,13.67%,3.78%,-21.77%,-20.71%,-37.65%,-56.52%,6.15%,25.10%,-8.47%,,13.28%,5.96%,38.47%,17.42%,9.95%,-6.55%,-26.61%,0.98%
"PATH","NYSE","UiPath Inc","Technology","Software - Infrastructure",7253.69,14.00,1.30%,73418766,60241.66,1.22,13.18%,22.59%,33.33%,13.54%,-14.58%,24.78%,5.70%,8.71%,203.89%,17.32%,13.43%,-6.51%,62.53%,28.90%,14.74%,21.39%,9.89%,6.06%
"CAI","NASD","Caris Life Sciences Inc","Healthcare","Biotechnology",5653.62,20.00,21.58%,11266725,3444.22,3.27,24.30%,15.47%,4.55%,-8.42%,-25.87%,-30.92%,4.60%,126.34%,99.60%,78.78%,,18.54%,48.34%,9.59%,22.43%,17.60%,-6.40%,5.26%
"AXTI","NASD","AXT Inc","Technology","Semiconductor Equipment & Materials",4917.86,75.17,9.56%,11263055,10107.45,1.11,60.14%,25.03%,-28.29%,300.91%,359.76%,3531.40%,22.52%,308.78%,208.68%,164.77%,,8.07%,65.67%,17.58%,39.04%,2.84%,56.47%,8.82%
"ACHR","NYSE","Archer Aviation Inc","Industrials","Aerospace & Defense",3972.70,5.23,0.58%,25992283,43385.44,0.60,10.34%,8.06%,-18.41%,-24.75%,-30.45%,-46.90%,6.43%,-33.37%,-64.29%,,-0.51%,-4.92%,48.98%,14.96%,7.06%,-0.57%,-23.58%,1.16%
"PTEN","NASD","Patterson-UTI Energy Inc","Energy","Oil & Gas Drilling",3832.92,10.05,5.35%,9545009,9144.25,1.04,2.03%,3.61%,-13.21%,26.42%,64.48%,84.74%,5.11%,75.28%,59.53%,0.71%,,-0.35%,110.63%,7.80%,1.25%,-2.11%,13.21%,2.45%
"MGNI","NASD","Magnite Inc","Communication Services","Advertising Agencies",3482.98,24.32,17.66%,10000025,2882.25,3.47,25.43%,19.74%,81.63%,104.28%,49.85%,8.19%,4.02%,30.88%,143.89%,5.52%,20.00%,-4.31%,92.93%,9.75%,22.89%,33.11%,59.85%,5.75%
"SMR","NYSE","NuScale Power Corp","Industrials","Specialty Industrial Machinery",3461.10,9.47,0.96%,33277423,33334.17,1.00,10.12%,8.11%,-29.96%,-41.54%,-33.17%,-79.38%,7.83%,74.18%,-25.52%,-95.78%,34.48%,11.13%,52.59%,20.78%,10.97%,-3.44%,-39.55%,1.45%
"DNN","AMEX","Denison Mines Corp","Energy","Uranium",2832.71,3.13,1.29%,25108674,24566.18,1.02,7.19%,0.64%,-18.91%,-15.18%,17.67%,38.50%,5.66%,45.66%,-173.45%,-15.86%,,1.81%,61.72%,8.35%,5.69%,0.52%,-5.09%,1.62%
"IOVA","NASD","Iovance Biotherapeutics Inc","Healthcare","Biotechnology",2772.78,6.21,43.09%,73208458,15144.49,4.83,32.41%,45.09%,51.83%,154.51%,127.47%,140.70%,8.22%,53.01%,47.50%,44.82%,,1.25%,54.67%,25.75%,31.38%,42.30%,85.36%,4.37%
"POET","NASD","POET Technologies Inc","Technology","Semiconductors",1472.19,8.53,5.44%,18739096,31625.53,0.59,17.17%,0.24%,-12.24%,52.05%,34.76%,57.38%,8.84%,-90.36%,-203.33%,201.86%,,21.59%,70.43%,30.11%,11.16%,-14.23%,7.73%,7.63%
"GTM","NASD","ZoomInfo Technologies Inc","Technology","Software - Application",1220.13,4.14,13.11%,16761641,11892.07,1.41,24.70%,41.78%,-36.31%,-39.74%,-59.29%,-59.37%,6.20%,2.57%,23.28%,1.47%,3.86%,-1.79%,97.04%,18.09%,28.09%,35.39%,-37.95%,9.52%
"SABR","NASD","Sabre Corp","Technology","Software - Infrastructure",885.50,2.24,5.66%,10251837,5678.91,1.81,19.79%,14.87%,22.40%,87.45%,64.71%,-25.33%,7.63%,58.92%,-76.50%,-2.10%,,-11.62%,85.23%,9.79%,22.00%,21.10%,37.69%,11.17%
"SATL","NASD","Satellogic Inc","Industrials","Aerospace & Defense",747.15,5.04,4.56%,11891393,8328.66,1.43,44.41%,6.55%,-29.41%,34.04%,169.52%,46.51%,9.86%,-438.89%,-106.68%,258.54%,,15.11%,40.21%,18.39%,27.74%,-8.21%,14.56%,4.35%
"HTZ","NASD","Hertz Global Holdings Inc","Industrials","Rental & Leasing Services",712.66,2.02,29.49%,133715951,17432.28,7.67,22.05%,2.54%,-68.83%,-61.30%,-60.70%,-63.73%,7.03%,53.57%,26.51%,10.54%,,6.70%,104.83%,28.66%,12.72%,-36.45%,-57.73%,10.99%
"HNST","NASD","Honest Company Inc","Consumer Defensive","Household & Personal Products",596.62,5.42,40.78%,20011005,1478.63,13.53,45.70%,38.97%,59.88%,129.66%,110.08%,19.91%,4.03%,56.36%,-101.41%,-19.69%,34.05%,0.75%,50.23%,10.18%,38.38%,45.29%,76.19%,10.95%
"WYHG","NASD","Wing Yip Food Holdings Group Ltd ADR","Consumer Defensive","Packaged Foods",123.66,9.83,194.26%,57290486,166.33,344.44,152.70%,156.66%,241.32%,454.87%,346.82%,110.04%,16.74%,,-79.92%,-7.72%,,0.08%,0.71%,,140.41%,136.02%,225.67%,19.01%
"XHLD","NASD","TEN Holdings Inc","Communication Services","Broadcasting",33.67,2.81,252.57%,66597784,266.55,249.85,157.80%,39.80%,112.88%,-2.09%,138.14%,-47.95%,13.42%,,71.13%,15.43%,,1.15%,0.51%,0.56%,63.38%,77.86%,42.54%,246.91%
"CELZ","NASD","Creative Medical Technology Holdings Inc","Healthcare","Biotechnology",5.45,1.15,71.95%,267937067,3963.58,67.60,50.46%,15.00%,-48.43%,-41.62%,-41.33%,-67.24%,10.49%,54.76%,54.10%,-100.00%,30.94%,-0.65%,2.21%,1.62%,42.81%,-19.76%,-45.21%,0.88%
