"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"NVDA","NASD","NVIDIA Corp","Technology","Semiconductors",5128948.06,211.94,2.56%,130824547,152402.41,0.86,7.58%,8.38%,6.78%,14.19%,13.64%,17.74%,3.89%,88.62%,213.42%,85.23%,47.55%,0.00%,69.28%,1.39%,3.59%,3.04%,9.58%,0.30%
"GOOGL","NASD","Alphabet Inc","Communication Services","Internet Content & Information",4612847.58,377.65,1.11%,35502923,32637.30,1.09,13.17%,3.05%,-1.46%,9.88%,20.65%,93.63%,3.56%,87.21%,294.02%,23.98%,17.90%,0.00%,38.52%,1.35%,8.23%,5.42%,15.30%,2.56%
"GOOG","NASD","Alphabet Inc","Communication Services","Internet Content & Information",4597555.65,375.35,0.77%,19906025,22246.32,0.89,12.85%,2.86%,-1.13%,8.83%,19.61%,91.75%,3.57%,87.14%,294.02%,23.98%,17.82%,0.00%,27.01%,1.08%,7.89%,5.35%,14.87%,2.41%
"MSFT","NASD","Microsoft Corp","Technology","Software - Infrastructure",3659383.01,492.81,1.06%,50196392,40746.38,1.23,25.29%,27.43%,19.15%,16.40%,1.90%,-8.00%,3.80%,13.83%,31.65%,17.75%,17.88%,-2.07%,74.84%,1.26%,21.05%,22.53%,13.72%,2.48%
"AVGO","NASD","Broadcom Inc","Technology","Semiconductors",1989429.71,418.16,6.61%,29288475,25947.19,1.13,9.78%,11.84%,0.40%,26.29%,20.82%,40.45%,4.28%,69.94%,85.59%,47.87%,56.49%,-0.64%,78.84%,1.47%,7.77%,5.90%,14.09%,3.77%
"CSCO","NASD","Cisco Systems Inc","Technology","Communication Equipment",479830.27,121.74,5.08%,26004588,25281.52,1.03,5.33%,6.81%,31.43%,50.97%,58.04%,77.75%,3.33%,12.23%,36.10%,11.96%,11.44%,0.74%,79.81%,1.65%,6.09%,3.37%,35.26%,1.97%
"BAC","NYSE","Bank Of America Corp","Financial","Banks - Diversified",439843.90,62.90,0.67%,28232874,36155.43,0.78,0.45%,5.01%,20.52%,16.42%,14.36%,37.19%,1.60%,21.92%,35.31%,0.28%,15.61%,-1.94%,77.11%,1.39%,2.85%,9.01%,17.17%,0.69%
"ORCL","NYSE","Oracle Corp","Technology","Software - Infrastructure",419799.85,145.74,2.74%,43339266,31228.86,1.39,21.49%,1.38%,-19.16%,-8.95%,-25.23%,-42.29%,6.51%,5.61%,21.36%,20.63%,26.50%,-1.76%,43.67%,2.92%,12.98%,-10.65%,-19.72%,3.35%
"PLTR","NASD","Palantir Technologies Inc","Technology","Software - Infrastructure",389946.82,162.66,29.45%,173073888,41900.92,4.13,31.68%,22.73%,11.39%,10.08%,-8.49%,1.24%,4.10%,109.71%,221.57%,92.83%,65.04%,-0.40%,56.97%,3.55%,25.01%,24.17%,6.64%,12.07%
"BABA","NYSE","Alibaba Group Holding Ltd ADR","Consumer Cyclical","Internet Retail",309196.78,128.99,1.33%,10704086,12746.23,0.84,11.98%,31.74%,-3.21%,-23.40%,-12.00%,9.78%,2.80%,61.34%,114.38%,8.17%,42.23%,-4.85%,10.99%,1.76%,10.80%,13.27%,-8.32%,2.32%
