"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"MSFT","NASD","Microsoft Corp","Technology","Software - Infrastructure",3685817.94,496.37,0.95%,20008440,39222.58,0.51,2.49%,26.19%,20.28%,23.91%,2.64%,-1.13%,1.64%,14.14%,31.65%,17.75%,18.29%,0.71%,76.67%,0.94%,1.67%,16.59%,15.14%,1.75%
"MU","NASD","Micron Technology Inc","Technology","Semiconductors",1059822.49,938.40,0.58%,17172776,47625.41,0.36,0.14%,14.37%,1.08%,118.74%,228.79%,705.49%,4.44%,783.38%,1372.09%,345.72%,173.61%,-0.09%,80.59%,2.67%,2.86%,-2.14%,61.37%,1.37%
"AMD","NASD","Advanced Micro Devices Inc","Technology","Semiconductors",785106.18,480.93,0.37%,13854252,28397.20,0.49,3.11%,5.79%,-2.95%,128.08%,124.57%,188.64%,3.69%,82.98%,158.80%,50.11%,75.71%,4.25%,75.18%,2.47%,-0.43%,-5.26%,44.33%,1.23%
"ORCL","NYSE","Oracle Corp","Technology","Software - Infrastructure",428815.70,148.87,2.84%,18082167,31991.19,0.57,3.52%,24.10%,-22.04%,0.66%,-23.62%,-36.44%,3.84%,5.61%,21.36%,20.63%,26.50%,3.70%,46.19%,2.79%,2.87%,4.16%,-13.22%,1.27%
"PLTR","NASD","Palantir Technologies Inc","Technology","Software - Infrastructure",426549.03,177.50,2.76%,27734923,43010.95,0.64,1.32%,43.69%,33.95%,32.28%,-0.14%,10.34%,4.25%,112.65%,221.57%,92.83%,66.12%,3.91%,62.71%,3.11%,7.79%,25.37%,17.26%,4.04%
"MRVL","NASD","Marvell Technology Inc","Technology","Semiconductors",214659.11,245.11,1.97%,15976944,40819.25,0.39,3.30%,40.49%,23.36%,202.90%,188.43%,230.07%,6.58%,43.32%,-81.00%,27.57%,49.73%,-2.67%,82.53%,3.26%,11.51%,6.22%,66.43%,2.13%
"T","NYSE","AT&T Inc","Communication Services","Telecom Services",177271.22,25.87,0.39%,26367439,62372.15,0.42,2.99%,4.91%,3.94%,-7.18%,4.15%,-9.42%,1.79%,10.33%,6.92%,2.30%,11.13%,-1.70%,69.30%,1.72%,5.87%,12.21%,2.96%,0.19%
"QCOM","NASD","Qualcomm Inc","Technology","Semiconductors",171944.29,163.72,1.97%,10423270,16374.02,0.64,1.12%,0.52%,-29.85%,12.28%,-4.29%,2.86%,2.88%,-12.17%,-22.80%,-4.03%,3.15%,-1.21%,82.79%,3.19%,2.12%,-6.70%,-2.55%,2.26%
"CMCSA","NASD","Comcast Corp","Communication Services","Telecom Services",96522.92,27.20,0.37%,13755484,33843.76,0.41,2.29%,12.44%,7.85%,-11.66%,-2.86%,-13.79%,2.23%,-18.63%,-66.90%,-1.23%,-3.25%,-1.60%,91.21%,2.15%,5.83%,11.93%,1.18%,0.33%
"HPE","NYSE","Hewlett Packard Enterprise Co","Technology","Communication Equipment",73135.76,55.23,3.35%,10293644,25582.26,0.40,3.95%,21.14%,48.47%,167.72%,129.93%,145.47%,4.74%,77.21%,153.39%,40.64%,32.32%,-2.12%,91.86%,4.52%,2.58%,11.85%,71.41%,3.43%
