"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"NVDA","NASD","NVIDIA Corp","Technology","Semiconductors",5422977.91,224.09,3.03%,106437032,149816.22,0.71,2.22%,5.80%,1.50%,18.86%,20.16%,22.35%,2.76%,88.68%,213.42%,85.23%,47.62%,0.00%,69.77%,1.26%,7.54%,8.64%,15.18%,1.38%
"SPCX","NASD","Space Exploration Technologies Corp","Industrials","Aerospace & Defense",1926517.03,146.15,9.65%,165929883,124873.20,1.33,34.99%,7.40%,,,-2.57%,,10.22%,,,,,76.65%,1.86%,13.18%,20.56%,3.19%,3.19%,8.22%
"WMT","NASD","Walmart Inc","Consumer Defensive","Discount Stores",923216.78,116.01,2.43%,22026430,23638.65,0.93,3.27%,2.03%,-11.00%,-8.44%,4.13%,11.96%,1.84%,9.72%,19.56%,7.33%,11.44%,-0.51%,36.60%,1.62%,3.54%,1.35%,-1.87%,3.24%
"CSCO","NASD","Cisco Systems Inc","Technology","Communication Equipment",488264.94,123.88,2.86%,34729969,25057.00,1.39,1.96%,5.80%,24.77%,43.56%,60.82%,73.55%,2.33%,12.25%,36.10%,11.96%,11.47%,0.35%,80.05%,1.68%,6.61%,4.98%,35.31%,0.92%
"BAC","NYSE","Bank Of America Corp","Financial","Banks - Diversified",453200.02,64.81,1.27%,27495580,35439.50,0.78,2.47%,6.91%,27.63%,17.01%,17.84%,36.44%,1.39%,21.92%,35.31%,0.28%,15.61%,-2.87%,78.49%,1.44%,4.00%,9.55%,19.91%,1.08%
"ORCL","NYSE","Oracle Corp","Technology","Software - Infrastructure",441518.58,153.28,5.36%,43408333,31414.29,1.38,6.16%,19.81%,-17.96%,-4.13%,-21.36%,-39.62%,4.16%,5.61%,21.36%,20.63%,26.50%,-1.66%,44.15%,2.92%,15.80%,-1.57%,-13.61%,0.31%
"MRK","NYSE","Merck & Co Inc","Healthcare","Drug Manufacturers - General",327936.45,132.92,1.92%,10169607,10141.22,1.00,3.58%,10.05%,18.29%,13.46%,26.28%,65.53%,2.31%,-69.48%,-130.68%,4.94%,5.67%,-0.16%,81.53%,1.15%,2.92%,6.62%,17.28%,2.05%
"ANET","NYSE","Arista Networks Inc","Technology","Computer Hardware",265487.78,210.50,6.39%,10001441,8805.95,1.14,6.68%,15.30%,47.68%,46.74%,60.65%,49.03%,6.24%,37.81%,35.96%,37.69%,29.03%,0.93%,72.59%,1.22%,16.62%,21.79%,42.42%,2.45%
"HPE","NYSE","Hewlett Packard Enterprise Co","Technology","Communication Equipment",77849.93,58.79,8.11%,22320675,26329.95,0.85,10.47%,18.62%,94.60%,145.26%,144.75%,175.75%,5.68%,76.43%,153.39%,40.64%,31.71%,-0.52%,92.91%,4.94%,18.97%,21.55%,91.75%,5.53%
"BSX","NYSE","Boston Scientific Corp","Healthcare","Medical Devices",74519.38,51.42,0.45%,20665635,20776.20,0.99,7.71%,20.62%,-4.95%,-30.75%,-46.07%,-49.90%,3.03%,7.95%,15.25%,7.53%,7.19%,-1.90%,93.69%,1.55%,10.14%,11.66%,-27.75%,1.82%
