"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"NVDA","NASD","NVIDIA Corp","Technology","Semiconductors",5505644.93,228.45,1.80%,131522304,137809.07,0.95,0.21%,4.21%,4.48%,24.60%,22.49%,33.89%,3.85%,94.18%,128.21%,105.85%,64.04%,0.40%,72.32%,1.23%,3.95%,8.85%,16.28%,1.08%
"AAPL","NASD","Apple Inc","Technology","Consumer Electronics",4789955.59,328.21,1.00%,36821465,54616.42,0.67,4.33%,5.53%,5.46%,26.09%,20.73%,37.63%,2.47%,18.34%,29.13%,16.36%,12.50%,0.16%,68.90%,0.80%,4.92%,4.44%,15.73%,1.03%
"MSFT","NASD","Microsoft Corp","Technology","Software - Infrastructure",3787919.19,510.12,2.68%,23730747,37119.84,0.64,1.00%,4.65%,19.17%,24.21%,5.48%,0.94%,2.04%,14.14%,31.65%,17.75%,18.29%,0.15%,76.66%,0.94%,2.90%,15.61%,18.33%,1.69%
"SPCX","NASD","Space Exploration Technologies Corp","Industrials","Aerospace & Defense",2032131.99,149.74,6.42%,120752149,112836.14,1.07,6.30%,38.30%,,,-0.17%,,3.18%,,,,,-0.01%,10.37%,9.39%,6.80%,10.04%,5.89%,5.93%
"META","NASD","Meta Platforms Inc","Communication Services","Internet Content & Information",1555711.03,610.68,3.01%,18923861,18178.03,1.04,6.93%,3.72%,-2.69%,-7.55%,-7.49%,-17.15%,3.55%,33.67%,-13.44%,27.96%,18.57%,-0.01%,69.08%,1.27%,6.09%,2.81%,-1.85%,1.02%
"TSLA","NASD","Tesla Inc","Consumer Cyclical","Auto Manufacturers",1486471.45,376.36,5.42%,62507960,41404.74,1.51,6.08%,17.05%,-10.06%,-7.20%,-16.31%,12.65%,3.80%,1.82%,-5.50%,25.52%,23.67%,1.64%,44.24%,2.45%,8.41%,5.02%,-5.87%,2.88%
"MU","NASD","Micron Technology Inc","Technology","Semiconductors",1082139.23,958.16,0.22%,24031048,44329.60,0.54,2.43%,7.27%,-3.80%,141.32%,235.71%,707.08%,4.51%,785.02%,1372.09%,345.72%,173.61%,-1.14%,80.58%,2.67%,2.33%,1.69%,59.00%,0.13%
"ORCL","NYSE","Oracle Corp","Technology","Software - Infrastructure",443707.72,154.04,5.69%,24618883,31363.96,0.78,1.38%,6.68%,-34.82%,-0.48%,-20.97%,-31.06%,3.88%,5.68%,21.36%,20.63%,26.57%,3.68%,46.17%,2.79%,4.28%,10.26%,-8.90%,4.60%
"DELL","NYSE","Dell Technologies Inc","Technology","Computer Hardware",334765.86,516.39,4.91%,20158921,7625.81,2.64,9.34%,11.60%,22.35%,252.44%,310.22%,316.38%,7.35%,146.02%,273.64%,56.91%,52.09%,-5.20%,38.02%,4.66%,11.63%,18.12%,105.37%,6.19%
"C","NYSE","Citigroup Inc","Financial","Banks - Diversified",231721.11,138.14,2.83%,11724014,11650.09,1.01,4.12%,0.36%,2.21%,26.79%,18.38%,45.36%,1.91%,60.19%,61.05%,4.85%,28.34%,-1.06%,82.72%,1.79%,2.60%,2.00%,12.32%,2.16%
