"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"GOOGL","NASD","Alphabet Inc","Communication Services","Internet Content & Information",4255640.28,349.39,3.22%,35098220,29760.55,1.18,3.23%,0.87%,-2.86%,15.58%,11.63%,45.10%,1.82%,90.46%,294.02%,23.98%,18.48%,2.34%,39.84%,1.33%,2.39%,0.70%,3.69%,1.83%
"GOOG","NASD","Alphabet Inc","Communication Services","Internet Content & Information",4249102.56,345.71,3.06%,22205831,19775.98,1.12,3.10%,0.51%,-3.48%,14.68%,10.17%,43.22%,1.75%,90.45%,294.02%,23.98%,18.41%,2.31%,28.68%,0.88%,2.24%,0.21%,2.97%,1.95%
"MSFT","NASD","Microsoft Corp","Technology","Software - Infrastructure",3752944.94,505.41,1.97%,23022495,35434.72,0.65,1.14%,1.72%,29.35%,27.77%,4.51%,-0.88%,1.47%,14.14%,31.65%,17.75%,18.29%,0.24%,76.68%,1.02%,2.12%,10.84%,17.15%,1.68%
"META","NASD","Meta Platforms Inc","Communication Services","Internet Content & Information",1695620.02,665.60,2.71%,19271582,18200.23,1.06,7.92%,11.87%,17.39%,8.46%,0.83%,-11.91%,2.72%,33.61%,-13.44%,27.96%,18.57%,0.07%,69.09%,1.31%,12.76%,10.46%,6.75%,1.18%
"NFLX","NASD","Netflix Inc","Communication Services","Entertainment",334447.66,80.32,3.77%,30616488,40807.06,0.75,2.65%,2.66%,-0.02%,-15.73%,-14.33%,-32.42%,2.55%,42.21%,11.06%,13.41%,21.79%,-1.87%,84.68%,2.21%,0.97%,6.03%,-6.72%,1.71%
"CRWD","NASD","Crowdstrike Holdings Inc","Technology","Software - Infrastructure",241013.78,235.38,13.85%,25218701,9708.53,2.60,10.46%,4.37%,37.89%,113.12%,100.85%,115.90%,3.71%,34.48%,106.56%,25.83%,30.17%,3.14%,77.29%,2.46%,12.93%,15.72%,62.70%,7.48%
"CRM","NYSE","Salesforce Inc","Technology","Software - Application",213510.88,259.43,4.73%,12961247,15077.08,0.86,0.08%,28.83%,56.39%,34.54%,-2.07%,6.87%,3.30%,32.95%,118.95%,10.83%,13.78%,-6.19%,87.89%,3.66%,10.96%,29.41%,28.90%,1.44%
"VZ","NYSE","Verizon Communications Inc","Communication Services","Telecom Services",213098.44,51.29,1.34%,17899693,25968.20,0.69,2.29%,6.37%,6.61%,-0.18%,25.93%,16.65%,1.78%,6.00%,-22.30%,-0.73%,5.95%,0.59%,72.02%,1.99%,2.78%,8.89%,11.61%,0.69%
"T","NYSE","AT&T Inc","Communication Services","Telecom Services",181656.75,26.51,1.73%,38340949,59783.56,0.64,3.23%,7.85%,12.43%,-4.37%,6.72%,-10.35%,2.25%,10.34%,6.92%,2.30%,11.13%,-1.74%,69.26%,1.83%,3.46%,10.54%,5.41%,0.49%
"NOW","NYSE","ServiceNow Inc","Technology","Software - Application",147189.91,142.35,7.41%,17305358,21319.65,0.81,0.77%,11.87%,39.35%,25.29%,-7.08%,-23.38%,3.43%,15.98%,-21.69%,24.01%,20.17%,-3.41%,84.36%,2.96%,6.53%,18.38%,20.76%,1.68%
"MRNA","NASD","Moderna Inc","Healthcare","Biotechnology",58563.91,146.69,1.89%,10543463,16099.06,0.65,0.78%,130.46%,193.91%,179.09%,397.42%,523.95%,7.44%,-14.52%,7.60%,2.11%,27.03%,2.14%,79.87%,10.71%,6.63%,58.80%,154.04%,1.22%
