"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"TSLA","NASD","Tesla Inc","Consumer Cyclical","Auto Manufacturers",1433132.79,362.86,5.14%,58864207,41862.30,1.41,6.02%,13.50%,-13.16%,-11.89%,-19.31%,13.35%,3.44%,1.47%,-5.50%,25.52%,23.67%,0.63%,43.36%,2.43%,10.58%,-0.82%,-10.03%,3.71%
"PLTR","NASD","Palantir Technologies Inc","Technology","Software - Infrastructure",432412.59,179.94,3.44%,40933171,42918.42,0.95,3.39%,45.85%,30.95%,33.05%,1.23%,15.21%,3.05%,113.30%,221.57%,92.83%,66.12%,1.57%,61.52%,3.10%,14.41%,29.52%,18.77%,3.43%
"KO","NYSE","Coca-Cola Co","Consumer Defensive","Beverages - Non-Alcoholic",391962.19,91.10,0.66%,15527478,17604.48,0.88,3.87%,12.23%,12.23%,14.10%,30.31%,28.93%,1.66%,10.18%,16.19%,5.93%,8.21%,-0.81%,76.76%,1.05%,3.84%,8.05%,17.56%,0.28%
"MRK","NYSE","Merck & Co Inc","Healthcare","Drug Manufacturers - General",376367.03,152.55,2.39%,15956190,10723.44,1.49,12.30%,16.91%,31.64%,24.78%,44.93%,77.22%,2.96%,-69.39%,-130.68%,4.94%,5.44%,-0.75%,81.87%,1.15%,13.65%,19.18%,32.31%,2.30%
"VZ","NYSE","Verizon Communications Inc","Communication Services","Telecom Services",205453.65,49.45,0.53%,15076986,27003.07,0.56,2.00%,12.85%,2.44%,0.41%,21.41%,9.82%,1.30%,6.00%,-22.30%,-0.73%,6.11%,0.80%,70.78%,2.01%,3.78%,8.30%,9.34%,0.16%
"ABT","NYSE","Abbott Laboratories","Healthcare","Medical Devices",201831.91,116.64,2.19%,9834364,11910.89,0.83,4.84%,15.77%,32.89%,3.95%,-6.90%,-11.64%,1.63%,7.12%,-48.22%,13.02%,9.30%,-0.92%,80.88%,1.32%,6.76%,16.71%,8.93%,2.30%
"T","NYSE","AT&T Inc","Communication Services","Telecom Services",173296.84,25.29,0.56%,30337690,62975.12,0.48,1.61%,10.15%,-0.20%,-9.61%,1.81%,-14.10%,1.60%,10.32%,6.92%,2.30%,11.13%,-2.38%,68.05%,1.90%,4.41%,10.41%,0.73%,0.36%
"CRM","NYSE","Salesforce Inc","Technology","Software - Application",171310.22,209.17,1.82%,9609234,14906.79,0.64,6.61%,33.29%,18.64%,12.97%,-21.04%,-14.91%,3.99%,13.07%,52.27%,13.27%,12.96%,-3.69%,87.08%,3.71%,8.62%,19.80%,4.16%,1.75%
"PFE","NYSE","Pfizer Inc","Healthcare","Drug Manufacturers - General",159989.83,28.07,1.01%,37067685,42026.58,0.88,4.78%,12.24%,8.17%,5.33%,12.73%,9.05%,1.94%,-7.64%,-108.60%,2.60%,-8.25%,-0.23%,68.56%,2.84%,6.73%,10.68%,7.99%,1.08%
"NEM","NYSE","Newmont Corp","Basic Materials","Gold",138644.83,131.58,3.09%,10510264,8082.40,1.30,11.74%,38.91%,21.46%,7.74%,31.78%,87.73%,3.12%,37.68%,11.35%,16.93%,19.75%,-8.49%,80.66%,1.76%,20.36%,29.59%,23.72%,0.35%
