"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"NVDA","NASD","NVIDIA Corp","Technology","Semiconductors",5356707.10,222.27,1.34%,188842252,130096.39,1.45,1.82%,2.16%,5.50%,24.48%,19.18%,26.12%,1.64%,94.12%,128.21%,105.85%,64.79%,0.51%,72.33%,1.29%,1.55%,3.73%,12.04%,1.33%
"TSM","NYSE","Taiwan Semiconductor Manufacturing ADR","Technology","Semiconductors",2254407.33,434.67,1.02%,12873434,12721.80,1.01,0.33%,5.48%,-5.94%,28.30%,43.04%,61.80%,1.79%,60.02%,73.31%,32.92%,38.20%,-0.37%,15.06%,0.58%,2.88%,4.14%,14.59%,1.31%
"MU","NASD","Micron Technology Inc","Technology","Semiconductors",1147237.46,1015.80,3.92%,35555019,39555.69,0.90,4.16%,8.40%,-10.42%,128.64%,255.91%,501.46%,2.94%,786.13%,1372.09%,345.72%,174.75%,-1.07%,80.63%,2.64%,5.86%,9.55%,58.68%,3.16%
"AMD","NASD","Advanced Micro Devices Inc","Technology","Semiconductors",913892.15,559.82,2.70%,31691322,25138.12,1.26,8.46%,20.02%,4.18%,172.72%,161.40%,254.50%,3.93%,82.98%,158.80%,50.11%,76.36%,3.63%,75.20%,2.57%,14.07%,12.90%,57.86%,2.27%
"PLTR","NASD","Palantir Technologies Inc","Technology","Software - Infrastructure",426879.28,177.64,0.79%,39156961,39601.49,0.99,6.22%,1.40%,38.27%,14.11%,-0.06%,0.38%,3.48%,112.60%,224.24%,92.83%,65.82%,2.97%,62.74%,2.95%,0.99%,12.25%,17.06%,0.26%
"SNDK","NASD","Sandisk Corp","Technology","Computer Hardware",262356.49,1791.82,10.99%,17614743,13753.86,1.28,9.70%,14.21%,-17.99%,132.07%,654.83%,1712.30%,4.77%,199.99%,28016.32%,371.59%,54.54%,1.65%,81.80%,4.15%,12.59%,19.12%,67.74%,10.25%
"MRVL","NASD","Marvell Technology Inc","Technology","Semiconductors",214182.84,244.25,1.45%,23286994,29282.37,0.80,3.45%,2.94%,-21.36%,172.81%,187.42%,229.04%,4.02%,48.19%,49.42%,36.55%,53.85%,-3.35%,82.46%,4.38%,7.37%,13.11%,54.18%,0.90%
"MPC","NYSE","Marathon Petroleum Corp","Energy","Oil & Gas Refining & Marketing",119319.62,424.89,0.69%,9850059,2393.81,4.11,7.31%,17.78%,74.92%,80.21%,161.26%,129.63%,4.34%,419.63%,347.24%,53.10%,29.19%,-1.99%,80.15%,2.72%,9.70%,22.43%,69.10%,1.10%
"VLO","NYSE","Valero Energy Corp","Energy","Oil & Gas Refining & Marketing",118994.66,413.28,0.18%,9278044,2904.98,3.19,5.86%,19.36%,74.90%,70.73%,153.87%,152.23%,4.92%,342.44%,452.98%,49.04%,35.59%,-3.90%,87.98%,3.45%,10.69%,22.40%,65.64%,0.31%
"HOOD","NASD","Robinhood Markets Inc","Financial","Capital Markets",107728.04,119.82,9.12%,39165872,22672.76,1.73,6.44%,25.11%,10.79%,61.57%,5.94%,-0.90%,5.75%,4.36%,44.87%,34.50%,20.54%,6.62%,67.69%,4.67%,7.66%,16.13%,26.26%,5.72%
