"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"AAPL","NASD","Apple Inc","Technology","Consumer Electronics",4977636.98,341.07,1.53%,29662283,52330.45,0.57,1.47%,8.81%,20.19%,34.87%,25.46%,32.78%,1.79%,18.36%,29.13%,16.36%,12.75%,0.23%,68.89%,0.88%,3.54%,5.98%,18.52%,1.50%
"MSFT","NASD","Microsoft Corp","Technology","Software - Infrastructure",3832843.65,516.17,3.66%,37986927,32850.59,1.16,4.53%,3.99%,38.39%,41.04%,6.73%,1.80%,2.20%,14.20%,31.65%,17.75%,18.41%,0.24%,76.67%,0.92%,3.23%,8.48%,19.47%,3.43%
"SKHY","NASD","SK Hynix Inc ADR","Technology","Semiconductors",1396213.78,191.56,2.78%,13565069,31034.76,0.44,2.17%,21.23%,,,12.68%,,3.76%,527.48%,1180.72%,232.92%,112.17%,-21.18%,0.01%,,6.37%,16.83%,16.53%,1.16%
"WMT","NASD","Walmart Inc","Consumer Defensive","Discount Stores",856685.93,107.98,0.36%,18766311,24300.42,0.77,1.17%,3.49%,-6.66%,-11.62%,-3.08%,4.78%,2.09%,9.48%,-8.97%,5.94%,11.18%,0.13%,38.74%,1.82%,0.82%,-1.28%,-8.93%,0.84%
"QCOM","NASD","Qualcomm Inc","Technology","Semiconductors",212115.74,201.97,3.97%,17760326,13820.51,1.29,13.65%,23.36%,6.64%,54.72%,18.08%,19.03%,5.60%,-12.40%,-22.80%,-4.03%,2.93%,-2.24%,82.55%,3.67%,11.49%,18.64%,19.42%,3.56%
"APH","NYSE","Amphenol Corp","Technology","Electronic Components",207363.16,84.09,1.22%,10049966,13168.27,0.76,8.43%,4.24%,2.72%,36.59%,24.45%,37.48%,3.42%,58.26%,59.99%,55.00%,29.94%,,97.78%,1.29%,4.19%,4.62%,14.10%,0.22%
"PFE","NYSE","Pfizer Inc","Healthcare","Drug Manufacturers - General",163409.64,28.67,0.92%,27186550,38996.49,0.70,3.65%,1.31%,18.03%,3.99%,15.14%,21.48%,1.63%,-7.61%,-108.60%,2.60%,-8.26%,-0.47%,69.76%,2.73%,2.18%,6.26%,8.86%,0.77%
"BE","NYSE","Bloom Energy Corp","Industrials","Electrical Equipment & Parts",85030.04,288.70,8.27%,17306208,16239.28,1.07,8.69%,32.30%,14.55%,116.22%,232.26%,320.29%,6.20%,255.11%,431.21%,165.52%,119.05%,1.76%,85.15%,6.86%,12.56%,25.70%,42.25%,6.96%
"MRNA","NASD","Moderna Inc","Healthcare","Biotechnology",79400.04,198.88,2.08%,13735021,16770.96,0.82,29.11%,32.89%,195.64%,271.25%,574.40%,708.13%,8.67%,-14.62%,7.60%,2.11%,28.19%,2.14%,79.86%,9.00%,27.74%,80.62%,209.51%,1.81%
"WBD","NASD","Warner Bros. Discovery Inc","Communication Services","Entertainment",77480.20,30.86,0.06%,23634244,27304.37,0.87,11.01%,7.34%,15.41%,14.00%,7.08%,56.02%,1.38%,-493.33%,-90.84%,-11.07%,,3.81%,79.90%,2.47%,6.92%,11.25%,11.65%,0.19%
"STM","NYSE","ST Microelectronics","Technology","Semiconductors",46349.60,51.93,0.68%,9298907,9800.37,0.95,3.49%,4.57%,-27.29%,57.79%,100.19%,83.50%,2.63%,156.43%,316.70%,23.95%,94.56%,168.84%,18.83%,1.63%,2.58%,-1.24%,10.01%,0.25%
"MCHP","NASD","Microchip Technology Inc","Technology","Semiconductors",42729.35,78.69,5.36%,9622249,10217.62,0.94,7.40%,6.27%,-10.51%,22.57%,23.49%,21.36%,2.88%,122.00%,526.63%,38.05%,47.20%,2.24%,102.32%,6.11%,7.34%,3.36%,0.10%,4.64%
"ON","NASD","ON Semiconductor Corp","Technology","Semiconductors",30054.86,77.20,5.54%,11119616,10863.99,1.02,10.32%,5.44%,-14.84%,26.83%,42.57%,55.11%,3.60%,36.08%,36.51%,9.18%,35.65%,-3.94%,105.34%,7.64%,6.66%,-0.68%,-3.34%,3.95%
"SMCI","NASD","Super Micro Computer Inc","Technology","Computer Hardware",28420.32,43.26,4.22%,49129687,46643.83,1.05,10.67%,15.70%,41.23%,94.78%,47.80%,-6.44%,4.74%,19.50%,445.49%,93.16%,18.32%,23.02%,71.57%,16.62%,10.95%,23.49%,36.06%,3.00%
"VTRS","NASD","Viatris Inc","Healthcare","Drug Manufacturers - Specialty & Generic",20479.37,17.83,2.35%,10150955,9297.06,1.09,5.19%,5.82%,9.19%,33.36%,43.21%,87.88%,2.45%,7.14%,-2517.95%,5.05%,6.96%,-0.09%,92.01%,3.63%,5.67%,5.60%,17.61%,1.77%
"IONQ","NYSE","IonQ Inc","Technology","Computer Hardware",18425.68,45.48,1.11%,27406961,21260.77,1.29,16.23%,13.61%,-7.77%,52.41%,1.36%,-34.50%,6.95%,23.74%,-620.99%,286.83%,14.03%,-0.85%,48.88%,10.15%,15.17%,14.66%,4.23%,1.74%
"AAL","NASD","American Airlines Group Inc","Industrials","Airlines",9181.52,13.87,3.90%,75881969,89980.67,0.84,7.02%,0.22%,-22.38%,29.51%,-9.52%,21.77%,3.03%,-131.00%,-88.18%,16.28%,107.04%,12.19%,78.35%,14.06%,5.41%,-2.09%,-0.15%,2.14%
"RGTI","NASD","Rigetti Computing Inc","Technology","Computer Hardware",5560.58,16.66,0.97%,17461831,19839.76,0.88,5.71%,4.52%,-9.26%,15.61%,-24.79%,-48.10%,6.22%,-17.61%,-18.72%,185.29%,-4.82%,2.08%,51.87%,19.07%,6.77%,3.80%,-10.37%,1.06%
"IOVA","NASD","Iovance Biotherapeutics Inc","Healthcare","Biotechnology",4982.68,11.00,1.85%,12576145,16622.05,0.76,7.32%,36.14%,158.82%,198.10%,302.93%,444.55%,6.42%,56.34%,68.51%,65.65%,,4.51%,57.68%,22.15%,18.27%,48.38%,147.52%,0.92%
"AMC","NYSE","AMC Entertainment Holdings Inc","Communication Services","Entertainment",2624.26,2.94,1.03%,18254833,35660.01,0.51,8.89%,12.64%,36.11%,204.57%,88.46%,3.89%,6.85%,84.40%,-46.30%,14.22%,,27.32%,49.78%,4.88%,10.57%,14.02%,61.25%,0.34%
"PACB","NASD","Pacific Biosciences of California Inc","Healthcare","Medical Devices",503.54,1.62,2.53%,11030555,6682.11,1.65,18.25%,3.85%,-1.82%,20.00%,-13.37%,32.79%,7.74%,74.73%,-3.08%,-1.91%,41.93%,0.43%,53.88%,17.15%,18.23%,20.72%,2.81%,3.18%
"ORBS","NASD","Eightco Holdings Inc","Consumer Cyclical","Packaging & Containers",489.95,1.14,10.68%,14198746,13348.96,1.06,9.62%,42.09%,54.89%,-1.72%,-34.10%,-90.60%,12.83%,,111.56%,-72.71%,,11.28%,34.88%,6.68%,18.89%,42.51%,4.84%,4.59%
"CYPH","NASD","Cypherpunk Technologies Inc","Healthcare","Biotechnology",443.99,4.12,0.98%,19564602,7914.07,2.47,14.44%,152.76%,566.13%,502.96%,255.17%,1090.41%,18.47%,-121.43%,145.12%,,133.40%,12.27%,13.84%,10.79%,52.56%,157.66%,290.01%,4.04%
"SHMD","NASD","SCHMID Group NV","Industrials","Specialty Industrial Machinery",290.97,4.37,20.72%,12468818,600.04,20.78,18.43%,37.85%,-23.60%,-33.79%,-29.46%,48.14%,7.71%,,-100.11%,,,42.04%,11.52%,39.53%,28.88%,7.92%,-26.37%,20.72%
"SRFM","NYSE","Surf Air Mobility Inc","Industrials","Airlines",137.25,1.11,20.39%,16819454,6563.62,2.56,58.96%,60.75%,23.07%,-7.50%,-42.78%,-72.93%,14.48%,74.86%,78.65%,7.58%,55.11%,-0.33%,15.56%,14.57%,63.69%,53.06%,-19.40%,17.60%
"AIFF","NASD","Firefly Neuroscience Inc","Technology","Software - Application",31.54,2.01,68.91%,141795137,315.56,449.35,59.52%,97.06%,52.27%,-33.44%,129.71%,-30.45%,8.49%,,33.38%,71.91%,,3.08%,10.31%,2.11%,73.35%,77.77%,46.32%,17.54%
"MSGY","NASD","Masonglory Ltd","Industrials","Engineering & Construction",17.12,8.07,309.64%,52385793,748.55,69.98,287.98%,291.75%,110.16%,76.73%,-62.50%,-94.17%,8.28%,,,,,20.34%,1.45%,8.41%,257.00%,226.14%,8.37%,278.87%
"TDIC","NASD","Dreamland Ltd","Communication Services","Advertising Agencies",11.02,3.16,60.41%,38912830,494.52,78.69,62.89%,24.41%,-45.98%,-79.41%,-86.38%,-99.54%,6.07%,,-934.36%,-27.68%,,-18.01%,0.05%,0.57%,42.62%,26.71%,-82.46%,58.79%
"IFBD","NASD","Infobird Co Ltd","Technology","Software - Application",10.97,1.34,18.58%,12655073,194.64,65.02,39.60%,47.25%,36.73%,34.67%,40.96%,6.72%,36.83%,,-354.66%,-45.85%,,-0.13%,0.19%,0.17%,36.50%,30.13%,35.45%,3.08%
"CNET","NASD","ZW Data Action Technologies Inc","Communication Services","Advertising Agencies",6.79,1.85,35.04%,25442853,273.47,93.04,33.09%,29.37%,101.13%,174.07%,36.03%,-19.57%,7.10%,,63.36%,18.98%,,-2.41%,0.67%,1.37%,37.97%,42.31%,79.28%,6.32%
