"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"NVDA","NASD","NVIDIA Corp","Technology","Semiconductors",5419832.16,223.96,2.27%,105240060,152082.45,0.69,11.56%,10.44%,5.89%,30.30%,20.09%,23.89%,3.46%,88.62%,213.42%,85.23%,47.55%,0.00%,69.29%,1.39%,8.29%,8.68%,15.46%,1.09%
"MSFT","NASD","Microsoft Corp","Technology","Software - Infrastructure",3712698.38,499.99,0.03%,27912588,41321.30,0.68,7.59%,30.08%,18.83%,27.01%,3.38%,-4.00%,3.38%,13.83%,31.65%,17.75%,17.88%,-2.07%,74.80%,1.26%,17.97%,22.84%,15.45%,0.16%
"AMZN","NASD","Amazon.com Inc","Consumer Cyclical","Internet Retail",2960627.71,274.48,0.82%,32872188,50266.11,0.65,1.07%,11.11%,1.22%,23.26%,18.92%,23.01%,3.12%,69.71%,241.83%,19.62%,23.96%,0.00%,66.54%,1.09%,9.10%,10.90%,16.04%,0.59%
"BAC","NYSE","Bank Of America Corp","Financial","Banks - Diversified",441731.91,63.17,0.27%,22480324,35902.45,0.63,1.97%,6.62%,19.75%,14.98%,14.85%,40.63%,1.50%,21.92%,35.31%,0.28%,15.61%,-1.94%,78.28%,1.39%,2.27%,8.19%,17.29%,0.73%
"ORCL","NYSE","Oracle Corp","Technology","Software - Infrastructure",423486.85,147.02,2.47%,22059314,31318.28,0.70,13.21%,1.94%,-24.45%,7.72%,-24.57%,-41.05%,5.81%,5.61%,21.36%,20.63%,26.50%,-1.76%,43.75%,2.92%,13.56%,-8.28%,-18.01%,1.17%
"PLTR","NASD","Palantir Technologies Inc","Technology","Software - Infrastructure",413356.04,172.01,10.32%,76555063,42924.46,1.78,39.78%,33.30%,25.51%,32.31%,-3.23%,-5.59%,5.81%,112.45%,221.57%,92.83%,66.12%,-0.40%,56.93%,3.55%,27.38%,29.72%,12.96%,7.46%
"SHOP","NASD","Shopify Inc","Technology","Software - Application",196684.82,151.57,2.80%,11948440,10603.69,1.13,29.38%,23.06%,35.65%,36.25%,-5.84%,0.33%,5.56%,33.73%,67.20%,33.69%,32.29%,2.47%,64.02%,2.18%,20.12%,27.10%,14.27%,2.12%
"VZ","NYSE","Verizon Communications Inc","Communication Services","Telecom Services",195523.73,47.06,0.15%,16819749,27735.53,0.61,0.53%,11.41%,-0.06%,-0.08%,15.54%,9.57%,2.55%,6.00%,-22.30%,-0.73%,6.11%,-0.25%,70.19%,2.06%,3.70%,3.79%,5.08%,1.55%
"DIS","NYSE","Walt Disney Co","Communication Services","Entertainment",181146.72,104.91,0.22%,10805775,10647.25,1.01,9.07%,9.09%,-3.45%,-0.06%,-7.79%,-7.06%,1.97%,15.87%,-48.08%,7.48%,11.98%,-2.44%,77.03%,1.31%,7.24%,6.03%,0.44%,0.47%
"T","NYSE","AT&T Inc","Communication Services","Telecom Services",163018.26,23.79,0.34%,34433371,63705.89,0.54,2.32%,13.07%,-5.82%,-12.89%,-4.23%,-15.22%,2.34%,10.32%,6.92%,2.30%,11.13%,-0.20%,69.61%,1.57%,3.57%,4.88%,-5.33%,1.23%
"CRM","NYSE","Salesforce Inc","Technology","Software - Application",157854.06,192.74,3.20%,10739127,14963.77,0.72,4.74%,18.61%,3.43%,1.46%,-27.24%,-19.99%,3.50%,13.06%,52.27%,13.27%,12.76%,-2.47%,92.79%,5.86%,9.07%,11.96%,-5.38%,0.86%
"UBER","NYSE","Uber Technologies Inc","Technology","Software - Application",153232.86,75.02,6.46%,32485080,20387.36,1.59,6.62%,0.90%,-2.23%,-0.25%,-8.19%,-19.05%,2.62%,-29.86%,85.08%,12.17%,5.31%,-2.14%,80.56%,2.67%,5.47%,4.56%,-3.85%,5.23%
"PFE","NYSE","Pfizer Inc","Healthcare","Drug Manufacturers - General",152523.26,26.76,2.14%,42390708,41937.11,1.01,7.00%,10.35%,1.06%,1.02%,7.47%,10.44%,2.30%,-7.71%,,2.60%,-8.46%,1.01%,69.03%,2.88%,6.61%,6.72%,3.46%,2.06%
"NOW","NYSE","ServiceNow Inc","Technology","Software - Application",129125.92,124.88,6.42%,25531900,27763.16,0.92,12.27%,14.74%,33.43%,21.68%,-18.48%,-28.57%,5.12%,16.01%,-21.91%,24.01%,20.17%,-3.23%,86.51%,5.44%,15.31%,16.37%,1.24%,2.64%
"NEM","NYSE","Newmont Corp","Basic Materials","Gold",119046.16,112.98,7.16%,10614604,7989.00,1.33,20.56%,19.16%,-0.45%,4.10%,13.15%,63.57%,2.79%,37.37%,11.35%,16.93%,19.72%,-7.41%,81.32%,1.89%,18.27%,14.97%,8.14%,2.23%
"ABNB","NASD","Airbnb Inc","Consumer Cyclical","Travel Services",107323.67,178.07,17.43%,15874988,3887.46,4.08,17.52%,21.23%,26.78%,46.84%,31.20%,48.35%,2.61%,29.85%,33.06%,16.54%,21.66%,-2.20%,58.89%,3.47%,19.42%,24.08%,33.54%,8.12%
