"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"NVDA","NASD","NVIDIA Corp","Technology","Semiconductors",5320797.97,220.78,1.48%,124074269,142557.80,0.87,5.90%,9.98%,-1.60%,20.99%,18.38%,26.75%,3.68%,94.43%,128.21%,105.85%,63.38%,0.40%,72.02%,1.23%,0.93%,5.83%,12.66%,0.87%
"SPCX","NASD","Space Exploration Technologies Corp","Industrials","Aerospace & Defense",1950026.97,143.69,1.55%,62888303,116018.02,0.54,6.44%,32.59%,,,-4.21%,,3.36%,,,,,-0.01%,10.36%,9.39%,5.66%,5.09%,1.73%,2.58%
"TSLA","NASD","Tesla Inc","Consumer Cyclical","Auto Manufacturers",1453236.09,367.95,5.51%,61176105,41339.00,1.48,5.44%,18.23%,-11.52%,-8.77%,-18.18%,10.21%,3.24%,1.47%,-5.50%,25.52%,23.67%,1.64%,44.24%,2.45%,7.87%,2.26%,-8.14%,5.97%
"SKHY","NASD","SK Hynix Inc ADR","Technology","Semiconductors",1199566.03,164.58,2.20%,12081106,36492.14,0.33,5.93%,14.51%,,,-3.19%,,3.37%,518.91%,1180.72%,232.92%,109.33%,-30.23%,0.00%,,5.50%,5.63%,5.63%,2.39%
"MU","NASD","Micron Technology Inc","Technology","Semiconductors",1082782.99,958.73,2.77%,22364963,45623.89,0.49,5.31%,16.49%,-7.41%,132.32%,235.91%,705.59%,4.41%,785.02%,1372.09%,345.72%,173.61%,-1.14%,80.57%,2.67%,3.39%,0.76%,61.94%,2.94%
"PLTR","NASD","Palantir Technologies Inc","Technology","Software - Infrastructure",447888.51,186.38,0.05%,25671921,42632.04,0.60,5.96%,51.45%,16.02%,28.39%,4.86%,18.93%,4.32%,112.65%,221.57%,92.83%,66.12%,2.95%,62.70%,3.11%,7.08%,28.62%,23.15%,1.02%
"CVX","NYSE","Chevron Corp","Energy","Oil & Gas Integrated",407285.48,206.14,2.12%,12043780,8453.71,1.42,1.50%,4.73%,10.93%,8.72%,35.25%,28.36%,1.59%,117.96%,323.28%,51.12%,20.35%,-0.02%,76.33%,0.80%,3.73%,9.54%,14.51%,0.03%
"CRWD","NASD","Crowdstrike Holdings Inc","Technology","Software - Infrastructure",236528.95,231.00,5.77%,17751097,10904.33,1.63,21.15%,21.03%,18.13%,140.09%,97.12%,118.08%,7.14%,34.34%,106.56%,25.83%,29.61%,3.18%,77.75%,2.41%,9.80%,17.01%,63.90%,4.13%
"SNDK","NASD","Sandisk Corp","Technology","Computer Hardware",229394.65,1566.70,5.50%,23191625,13681.22,1.70,4.93%,28.96%,-11.06%,153.07%,560.00%,2885.90%,6.15%,197.28%,28016.32%,371.59%,55.29%,1.61%,81.56%,5.32%,6.36%,-1.61%,60.31%,5.40%
"CRM","NYSE","Salesforce Inc","Technology","Software - Application",211955.43,257.54,0.60%,21128913,15584.74,1.36,23.19%,39.95%,22.87%,33.48%,-2.78%,0.50%,5.14%,30.20%,118.95%,10.83%,13.66%,-6.24%,88.30%,3.33%,24.32%,40.73%,28.52%,1.24%
