"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"MU","NASD","Micron Technology Inc","Technology","Semiconductors",1100401.57,974.33,3.97%,24931452,48874.72,0.51,2.58%,1.55%,33.11%,133.46%,241.38%,731.27%,5.08%,783.44%,1372.09%,345.72%,173.61%,-2.23%,80.40%,2.66%,8.99%,1.17%,71.71%,4.21%
"KO","NYSE","Coca-Cola Co","Consumer Defensive","Beverages - Non-Alcoholic",389380.67,90.50,0.17%,14919736,17637.36,0.85,3.52%,10.10%,10.97%,14.69%,29.45%,28.01%,1.38%,10.18%,16.19%,5.93%,8.21%,-0.81%,76.82%,1.05%,3.68%,7.53%,16.96%,0.35%
"BABA","NYSE","Alibaba Group Holding Ltd ADR","Consumer Cyclical","Internet Retail",312863.44,130.53,1.26%,27856188,11664.68,2.39,6.85%,11.99%,-2.93%,-15.39%,-10.95%,9.24%,2.03%,62.04%,114.38%,8.17%,42.15%,-5.34%,10.24%,1.75%,5.28%,14.23%,-5.42%,5.72%
"SNDK","NASD","Sandisk Corp","Technology","Computer Hardware",234361.19,1600.62,2.02%,11033159,13863.26,0.80,4.75%,0.08%,14.94%,157.71%,574.29%,3505.00%,10.18%,196.50%,28016.32%,371.59%,55.29%,-0.62%,85.23%,4.73%,16.57%,-3.29%,71.69%,2.02%
"MRVL","NASD","Marvell Technology Inc","Technology","Semiconductors",219826.12,251.01,5.79%,28852478,41090.30,0.70,12.98%,18.97%,34.37%,215.30%,195.38%,252.44%,5.91%,43.16%,-81.00%,27.57%,48.40%,-0.86%,81.52%,4.11%,20.52%,7.20%,73.91%,5.66%
"T","NYSE","AT&T Inc","Communication Services","Telecom Services",172337.50,25.15,0.12%,25226723,63215.32,0.40,2.32%,9.16%,0.88%,-9.79%,1.25%,-14.11%,1.80%,10.32%,6.92%,2.30%,11.13%,-2.38%,68.09%,1.90%,4.08%,10.00%,0.19%,0.36%
"UBER","NYSE","Uber Technologies Inc","Technology","Software - Application",160443.11,78.55,0.65%,17266144,20582.55,0.84,3.52%,11.69%,5.29%,7.69%,-3.87%,-16.20%,3.88%,-29.25%,85.08%,12.17%,5.30%,-1.03%,80.62%,2.42%,7.30%,8.03%,1.74%,0.10%
"NEM","NYSE","Newmont Corp","Basic Materials","Gold",134493.28,127.64,2.05%,9575304,8048.59,1.19,11.78%,33.31%,18.86%,1.79%,27.83%,84.99%,2.72%,37.68%,11.35%,16.93%,19.75%,-8.49%,80.68%,1.76%,18.84%,26.67%,20.29%,2.73%
"NOW","NYSE","ServiceNow Inc","Technology","Software - Application",134161.50,129.75,2.00%,16808808,25901.77,0.65,1.96%,35.92%,25.61%,20.84%,-15.30%,-27.13%,5.92%,16.01%,-21.91%,24.01%,20.17%,-2.52%,83.56%,3.60%,9.53%,19.62%,7.61%,1.25%
"BP","NYSE","BP plc ADR","Energy","Oil & Gas Integrated",116250.85,45.14,3.22%,10745539,9102.64,1.18,5.39%,4.20%,0.02%,15.71%,29.97%,33.23%,1.39%,111.11%,140.43%,46.66%,9.74%,0.00%,14.26%,0.36%,4.76%,9.38%,11.77%,0.65%
