"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"MSFT","NASD","Microsoft Corp","Technology","Software - Infrastructure",3651214.87,491.71,0.90%,19145054,39535.56,0.48,2.09%,26.37%,18.19%,26.40%,1.67%,-2.49%,1.60%,14.14%,31.65%,17.75%,18.29%,0.71%,76.67%,1.11%,1.82%,16.02%,14.06%,1.29%
"TSLA","NASD","Tesla Inc","Consumer Cyclical","Auto Manufacturers",1383329.05,350.25,0.37%,29718384,42015.19,0.71,3.97%,13.27%,-19.22%,-14.44%,-22.12%,1.05%,4.01%,1.47%,-5.50%,25.52%,23.67%,2.22%,44.24%,2.43%,5.41%,-3.71%,-12.93%,0.19%
"ORCL","NYSE","Oracle Corp","Technology","Software - Infrastructure",416976.96,144.76,1.62%,13258196,32287.41,0.41,1.38%,20.73%,-25.02%,-0.94%,-25.73%,-38.51%,3.82%,5.61%,21.36%,20.63%,26.50%,3.70%,46.18%,2.92%,1.12%,0.66%,-15.85%,1.02%
"MRK","NYSE","Merck & Co Inc","Healthcare","Drug Manufacturers - General",385989.00,156.45,3.84%,13898662,10863.93,1.28,15.74%,19.65%,30.68%,26.24%,48.63%,83.39%,3.30%,-69.39%,-130.68%,4.94%,5.44%,0.48%,83.11%,1.15%,14.66%,20.96%,34.88%,3.61%
"NFLX","NASD","Netflix Inc","Communication Services","Entertainment",342400.79,82.23,2.77%,29385354,42589.56,0.69,5.73%,16.80%,-6.22%,5.37%,-12.30%,-32.49%,2.62%,42.21%,11.06%,13.41%,21.84%,-1.15%,84.70%,2.23%,7.83%,10.33%,-6.70%,3.24%
"MRVL","NASD","Marvell Technology Inc","Technology","Semiconductors",210516.74,240.38,4.84%,20066914,41128.46,0.49,11.29%,27.07%,15.42%,206.65%,182.87%,229.51%,6.98%,43.32%,-81.00%,27.57%,49.73%,-2.67%,82.52%,4.11%,11.43%,3.60%,64.06%,1.27%
"VZ","NYSE","Verizon Communications Inc","Communication Services","Telecom Services",208777.46,50.25,0.20%,21336389,27066.86,0.79,3.52%,6.19%,3.63%,0.78%,23.37%,13.61%,1.44%,6.00%,-22.30%,-0.73%,6.11%,0.65%,72.03%,2.01%,4.92%,9.79%,10.84%,0.51%
"T","NYSE","AT&T Inc","Communication Services","Telecom Services",176585.98,25.77,0.31%,28819759,62904.62,0.46,3.49%,5.53%,3.00%,-9.10%,3.74%,-10.33%,1.71%,10.32%,6.92%,2.30%,11.13%,-1.70%,69.31%,1.90%,5.88%,12.03%,2.59%,0.74%
"UBER","NYSE","Uber Technologies Inc","Technology","Software - Application",164119.71,80.35,1.34%,14120332,20530.86,0.69,7.62%,17.85%,14.59%,12.57%,-1.66%,-15.56%,3.71%,-29.23%,85.08%,12.17%,5.30%,-0.14%,81.71%,2.42%,7.30%,9.56%,4.41%,1.22%
"PFE","NYSE","Pfizer Inc","Healthcare","Drug Manufacturers - General",162839.67,28.57,2.15%,31842058,42319.49,0.75,4.84%,15.81%,10.52%,5.27%,14.74%,13.64%,2.02%,-7.64%,-108.60%,2.60%,-8.27%,-0.43%,69.79%,2.84%,7.28%,12.28%,9.75%,2.35%
