"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"AAPL","NASD","Apple Inc","Technology","Consumer Electronics",4918238.55,337.00,1.38%,36424901,53530.65,0.68,3.19%,8.70%,13.87%,34.83%,23.96%,41.01%,2.00%,18.41%,29.13%,16.36%,12.75%,0.23%,68.92%,0.96%,4.85%,5.40%,17.80%,0.67%
"TSM","NYSE","Taiwan Semiconductor Manufacturing ADR","Technology","Semiconductors",2231534.94,430.26,3.00%,12426084,12697.78,0.98,0.52%,4.08%,-0.44%,26.71%,41.58%,63.73%,1.85%,60.02%,73.31%,32.92%,38.18%,-0.37%,15.06%,0.58%,2.06%,3.08%,13.65%,1.38%
"SPCX","NASD","Space Exploration Technologies Corp","Industrials","Aerospace & Defense",2100937.20,154.81,2.60%,83409983,97702.51,0.85,4.47%,8.00%,-19.29%,,3.21%,,5.06%,,,,,-0.01%,10.38%,7.73%,7.21%,15.00%,8.64%,0.66%
"MU","NASD","Micron Technology Inc","Technology","Semiconductors",1103981.72,977.50,5.50%,21889061,39937.53,0.55,0.01%,3.91%,-6.30%,111.70%,242.49%,510.98%,2.78%,785.24%,1372.09%,345.72%,173.90%,-1.07%,80.63%,2.64%,2.09%,5.47%,53.63%,2.40%
"AMD","NASD","Advanced Micro Devices Inc","Technology","Semiconductors",889845.82,545.09,6.36%,28333164,25116.16,1.13,8.24%,12.53%,6.36%,173.28%,154.52%,242.48%,3.56%,82.98%,158.80%,50.11%,76.36%,3.63%,75.20%,2.57%,12.10%,9.99%,54.45%,2.15%
"INTC","NASD","Intel Corp","Technology","Semiconductors",575128.29,108.80,7.67%,147881368,109105.00,1.36,8.45%,12.53%,-10.16%,141.62%,194.85%,336.95%,4.31%,260.94%,-223.64%,25.42%,94.94%,1.51%,62.98%,3.35%,14.47%,11.97%,41.64%,3.92%
"PLTR","NASD","Palantir Technologies Inc","Technology","Software - Infrastructure",423515.00,176.24,1.09%,22870537,39736.59,0.58,6.26%,2.74%,34.92%,15.36%,-0.85%,4.70%,3.41%,112.60%,224.24%,92.83%,65.82%,2.97%,62.74%,2.95%,0.30%,12.05%,16.18%,0.16%
"DELL","NYSE","Dell Technologies Inc","Technology","Computer Hardware",374112.25,588.40,4.46%,9168633,7822.47,1.17,16.14%,25.55%,40.32%,294.34%,367.43%,351.43%,5.75%,151.27%,273.59%,56.72%,50.64%,-5.19%,38.84%,4.94%,18.39%,27.81%,117.68%,3.16%
"MRK","NYSE","Merck & Co Inc","Healthcare","Drug Manufacturers - General",363044.29,147.15,1.55%,10176996,10160.29,1.00,1.69%,8.86%,27.47%,28.52%,39.80%,81.35%,1.73%,-69.42%,-130.68%,4.94%,5.51%,0.52%,83.09%,1.23%,-1.14%,7.07%,22.39%,0.97%
"CRWD","NASD","Crowdstrike Holdings Inc","Technology","Software - Infrastructure",251580.78,245.70,1.80%,12278884,10127.01,1.21,17.64%,15.40%,43.90%,125.51%,109.66%,120.61%,5.87%,34.47%,106.56%,25.83%,30.33%,3.14%,77.30%,2.46%,15.09%,19.10%,67.81%,4.09%
"MRVL","NASD","Marvell Technology Inc","Technology","Semiconductors",211122.44,240.76,4.81%,20752982,29752.76,0.70,6.08%,11.46%,-16.85%,174.78%,183.31%,239.19%,4.10%,48.19%,49.42%,36.55%,53.85%,-3.35%,82.46%,4.38%,5.68%,11.50%,52.72%,0.29%
"MDT","NYSE","Medtronic Plc","Healthcare","Medical Devices",118665.61,92.77,0.18%,10846469,8138.99,1.33,1.26%,0.74%,18.72%,6.38%,-3.42%,-1.91%,2.21%,8.07%,41.57%,13.73%,7.71%,-1.67%,89.09%,0.95%,0.57%,4.82%,3.87%,0.15%
"HPE","NYSE","Hewlett Packard Enterprise Co","Technology","Communication Equipment",81028.45,61.04,7.69%,24803917,21377.75,1.16,10.54%,9.61%,26.64%,183.51%,154.12%,146.83%,5.76%,96.85%,410.23%,32.37%,37.85%,-2.26%,91.47%,4.18%,11.31%,16.85%,75.78%,6.62%
"MRNA","NASD","Moderna Inc","Healthcare","Biotechnology",63107.22,158.07,8.55%,19120904,16158.37,1.18,15.70%,151.06%,155.78%,201.66%,436.01%,532.28%,6.41%,-14.52%,7.60%,2.11%,27.03%,2.14%,79.86%,10.71%,9.12%,63.60%,165.21%,3.65%
"UMC","NYSE","United Micro Electronics ADR","Technology","Semiconductors",61518.07,24.47,8.61%,17704085,14665.72,1.21,10.62%,32.41%,12.45%,163.12%,211.32%,254.64%,2.13%,116.42%,363.39%,14.29%,36.68%,3.15%,7.24%,1.34%,18.32%,19.78%,64.48%,4.08%
"MSTR","NASD","Strategy Inc","Technology","Software - Application",50813.83,132.25,4.81%,18306094,23457.44,0.78,2.87%,42.94%,13.46%,-5.91%,-12.96%,-59.89%,5.67%,-54.01%,-175.02%,6.88%,,1.55%,56.72%,8.97%,2.07%,20.65%,-3.56%,1.81%
"COIN","NASD","Coinbase Global Inc","Financial","Financial Data & Stock Exchanges",45899.71,173.97,5.75%,9945058,8760.17,1.14,0.98%,18.97%,5.49%,-14.00%,-23.07%,-45.73%,6.49%,-170.16%,-126.57%,-61.10%,3.11%,-0.27%,57.00%,12.69%,-3.27%,4.84%,-8.22%,2.46%
"HPQ","NYSE","HP Inc","Technology","Computer Hardware",31256.08,34.66,5.99%,15095303,15744.03,0.96,5.90%,15.69%,49.53%,90.23%,55.57%,24.23%,5.58%,4.40%,-10.85%,11.14%,2.84%,-0.92%,95.77%,8.58%,9.54%,19.80%,49.04%,5.00%
"SMCI","NASD","Super Micro Computer Inc","Technology","Computer Hardware",26508.55,40.35,9.50%,62170793,48942.36,1.27,7.95%,7.86%,45.25%,32.95%,37.85%,-10.13%,5.60%,19.50%,445.49%,93.16%,18.32%,23.04%,71.56%,16.32%,6.89%,21.03%,27.79%,6.09%
"TEM","NASD","Tempus AI Inc","Healthcare","Health Information Services",14499.74,80.36,14.85%,16827970,6304.98,2.67,36.81%,62.80%,64.71%,65.04%,36.09%,-7.04%,6.65%,64.68%,112.51%,21.56%,,4.52%,56.00%,27.35%,21.88%,41.63%,43.16%,10.54%
"EQX","AMEX","Equinox Gold Corp","Basic Materials","Gold",14266.36,12.22,5.53%,10613459,13534.49,0.78,0.16%,6.72%,10.79%,-8.94%,-12.96%,17.50%,3.51%,69.99%,459.24%,60.83%,37.78%,3.07%,52.44%,3.65%,-4.31%,9.67%,-7.78%,1.50%
