"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"NVDA","NASD","NVIDIA Corp","Technology","Semiconductors",5408281.09,224.41,3.21%,155990851,138375.87,1.13,7.04%,5.88%,4.50%,22.60%,20.33%,31.40%,3.40%,94.18%,128.21%,105.85%,64.04%,0.40%,72.31%,1.23%,2.34%,7.23%,14.34%,2.57%
"META","NASD","Meta Platforms Inc","Communication Services","Internet Content & Information",1510288.95,592.85,2.47%,16432389,18204.62,0.90,2.90%,0.84%,-4.84%,-11.21%,-10.19%,-19.35%,3.86%,33.67%,-13.44%,27.96%,18.43%,-0.01%,69.08%,1.27%,3.17%,-0.02%,-4.72%,2.43%
"SKHY","NASD","SK Hynix Inc ADR","Technology","Semiconductors",1202481.45,164.98,2.61%,11115182,35178.10,0.32,4.40%,6.87%,,,-2.95%,,3.20%,520.17%,1180.72%,232.92%,110.04%,-30.23%,0.00%,,5.07%,5.64%,5.64%,3.26%
"MU","NASD","Micron Technology Inc","Technology","Semiconductors",1079790.15,956.08,2.43%,21239738,44737.65,0.47,1.88%,7.10%,-11.44%,138.56%,234.98%,706.95%,4.30%,785.02%,1372.09%,345.72%,173.61%,-1.14%,80.56%,2.67%,2.53%,1.28%,59.60%,2.71%
"NFLX","NASD","Netflix Inc","Communication Services","Entertainment",344482.77,82.73,2.38%,21996790,41964.07,0.52,1.56%,12.45%,1.48%,-16.15%,-11.76%,-31.86%,2.25%,42.21%,11.06%,13.41%,21.84%,-1.99%,84.68%,2.19%,5.18%,10.19%,-5.11%,2.71%
"DELL","NYSE","Dell Technologies Inc","Technology","Computer Hardware",319083.93,492.20,15.81%,36427023,7302.35,4.99,6.12%,5.34%,16.89%,234.60%,291.01%,306.91%,5.19%,140.36%,273.64%,56.91%,52.15%,-5.20%,38.00%,4.66%,7.31%,13.02%,97.25%,6.53%
"WFC","NYSE","Wells Fargo & Co","Financial","Banks - Diversified",269952.41,89.27,2.56%,20553650,14725.22,1.40,4.74%,1.00%,13.46%,6.36%,-4.22%,9.16%,1.82%,16.44%,25.53%,8.15%,13.55%,-0.95%,79.61%,0.93%,3.01%,3.27%,5.10%,1.73%
"PFE","NYSE","Pfizer Inc","Healthcare","Drug Manufacturers - General",165404.52,29.02,1.65%,39235705,42223.39,0.93,2.54%,14.21%,14.52%,9.02%,16.55%,16.17%,1.89%,-7.63%,-108.60%,2.60%,-8.27%,-0.48%,69.80%,2.62%,5.22%,12.52%,11.06%,0.80%
"SLB","NYSE","SLB Ltd","Energy","Oil & Gas Equipment & Services",86273.25,58.13,1.71%,13819363,13703.68,1.01,8.45%,14.41%,2.25%,21.38%,51.46%,61.92%,4.76%,-15.43%,-29.69%,4.87%,7.88%,-0.39%,93.71%,3.75%,7.25%,15.40%,19.01%,2.60%
"PBR","NYSE","Petroleo Brasileiro SA Petrobras ADR","Energy","Oil & Gas Integrated",77622.36,20.86,2.61%,24208594,16303.89,1.48,17.45%,11.43%,14.68%,25.93%,78.21%,74.60%,3.26%,45.45%,120.71%,59.62%,4.78%,10.79%,20.97%,0.99%,12.47%,15.75%,23.76%,3.22%
