"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"AEMD","NASD","Aethlon Medical Inc","Healthcare","Medical Devices",10.93,6.81,3.65%,299533,2550.93,0.12,376.22%,157.95%,11.64%,-36.94%,-50.83%,-82.53%,21.75%,87.76%,90.52%,,76.48%,2.32%,3.31%,29.22%,126.13%,126.93%,-23.97%,3.81%
"GRML","NASD","Greenland Mines Ltd","Basic Materials","Other Precious Metals & Mining",35.55,11.19,-20.92%,50919211,5408.79,9.41,273.62%,30.88%,-1.93%,-39.37%,-22.56%,-56.93%,28.82%,,75.84%,,,,24.00%,22.43%,114.67%,40.29%,-26.47%,-35.45%
"JAGX","NASD","Jaguar Health Inc","Healthcare","Biotechnology",4.63,8.91,-74.14%,11460715,465.45,24.62,155.05%,-34.87%,-77.84%,-95.73%,-98.18%,-99.16%,310.23%,,95.63%,-58.88%,,,0.10%,4.75%,1.01%,-30.19%,-95.48%,-42.26%
"TJGC","NASD","TJGC Group Ltd","Communication Services","Advertising Agencies",235.13,23.28,37.75%,391592,1101.23,0.36,111.25%,281.64%,433.94%,1215.25%,748.09%,328.73%,23.84%,,61.56%,-25.27%,,38.59%,0.87%,6.90%,96.75%,209.17%,418.50%,37.59%
"USDE","NASD","StableCoinX Inc","Financial","Capital Markets",349.89,12.87,-4.95%,2731892,5412.23,0.50,107.58%,105.26%,27.43%,19.72%,9.07%,-1.45%,20.69%,,-2093.88%,,,8.31%,1.53%,5.91%,53.51%,162.27%,32.55%,-2.65%
"SECZ","NYSE","Securitize Corp","Technology","Software - Application",2344.49,14.36,10.46%,9170018,2193.53,4.18,84.81%,126.14%,34.84%,30.07%,27.53%,34.90%,17.22%,-533.63%,-5304.17%,,115.68%,5.17%,5.74%,2.18%,67.86%,89.68%,37.61%,12.19%
"IPDN","NASD","Professional Diversity Network Inc","Industrials","Staffing & Employment Services",3.61,5.42,38.97%,26049215,549.24,47.43,77.12%,20.44%,-70.81%,-86.10%,-84.15%,-96.20%,19.30%,,33.14%,-28.04%,,,0.60%,1.95%,46.97%,-26.84%,-79.29%,-21.62%
"CPOP","NASD","Pop Culture Group Co Ltd","Communication Services","Entertainment",5.21,5.17,9.77%,337247,468.58,0.72,65.18%,0.05%,-68.81%,-89.09%,-91.79%,-97.82%,35.63%,,-98.68%,64.79%,,,0.23%,6.45%,18.42%,0.29%,-86.69%,15.14%
"WHLR","NASD","Wheeler Real Estate Investment Trust Inc","Real Estate","REIT - Retail",3.09,5.44,190.91%,91967099,396.96,231.68,57.86%,-58.61%,-98.76%,-99.79%,-99.95%,-99.99%,33.65%,,100.01%,-13.61%,,,0.07%,11.51%,11.72%,-72.59%,-99.86%,4.51%
"VICR","NASD","Vicor Corp","Technology","Electronic Components",13055.58,283.16,5.52%,1607611,903.87,1.78,53.97%,49.04%,-12.14%,56.88%,158.36%,426.12%,7.58%,37.09%,14.17%,49.25%,44.85%,4.60%,52.88%,6.93%,40.82%,34.04%,35.04%,6.25%
