"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"USAS","AMEX","Americas Gold and Silver Corp","Basic Materials","Other Industrial Metals & Mining",1693.23,5.01,7.28%,5492651,4513.88,1.22,31.15%,12.33%,-21.47%,-23.74%,-1.96%,85.56%,7.35%,148.37%,137.88%,202.75%,,5.39%,42.04%,4.74%,21.85%,5.83%,-12.50%,0.00%
"PAYC","NYSE","Paycom Software Inc","Technology","Software - Application",10237.90,214.94,-0.48%,1267225,1011.72,1.25,31.09%,54.01%,55.27%,63.34%,34.88%,-7.90%,4.87%,30.14%,47.69%,9.84%,18.08%,-10.73%,97.31%,8.87%,34.02%,48.59%,48.49%,-0.92%
"WATT","NASD","Energous Corp","Technology","Communication Equipment",101.71,18.49,3.24%,89973,278.19,0.32,31.04%,-2.68%,-27.52%,116.26%,363.41%,116.26%,9.54%,68.58%,87.99%,798.54%,,14.97%,17.37%,13.77%,17.42%,-11.74%,25.88%,2.44%
"DOCS","NYSE","Doximity Inc","Healthcare","Health Information Services",4925.25,27.40,32.62%,65171740,4393.96,14.83,31.04%,24.49%,5.26%,-17.77%,-38.12%,-53.20%,5.03%,-8.87%,-52.02%,7.34%,6.42%,0.88%,70.70%,16.68%,26.35%,28.75%,-15.37%,-29.50%
"SOUN","NASD","SoundHound AI Inc","Technology","Software - Application",3494.10,8.02,13.28%,64944498,30737.43,2.11,30.83%,20.06%,-16.72%,9.12%,-19.56%,-25.19%,7.02%,-1294.44%,46.96%,45.02%,,-2.04%,40.43%,42.80%,24.61%,16.73%,-12.81%,11.39%
"PLPC","NASD","Preformed Line Products Co","Industrials","Electrical Equipment & Parts",2282.14,466.82,1.32%,109208,100.10,1.09,30.77%,35.49%,35.20%,76.40%,125.83%,202.27%,10.16%,52.53%,74.97%,25.40%,21.80%,8.06%,72.42%,9.18%,31.40%,27.22%,62.14%,1.16%
"ZIP","NYSE","ZipRecruiter Inc","Communication Services","Internet Content & Information",422.64,5.14,9.83%,1861838,752.52,2.47,30.46%,31.12%,65.81%,167.71%,31.79%,35.62%,7.80%,226.02%,600.29%,5.19%,,-2.90%,61.81%,6.79%,23.69%,35.50%,50.73%,9.83%
"KTOS","NASD","Kratos Defense & Security Solutions Inc","Industrials","Aerospace & Defense",11407.82,60.77,5.85%,4759855,4913.41,0.97,30.41%,24.40%,6.61%,-28.72%,-19.94%,2.86%,8.13%,49.51%,26.09%,30.53%,38.29%,-0.70%,91.15%,5.62%,23.00%,15.38%,-18.21%,4.83%
"ARIS","NYSE","Aris Mining Corp","Basic Materials","Gold",3591.36,17.40,10.69%,2424963,1482.34,1.64,30.24%,17.97%,-8.47%,-2.63%,7.21%,117.23%,5.39%,67.21%,578.83%,62.31%,38.03%,10.04%,75.97%,1.70%,19.14%,13.24%,5.28%,2.90%
"NG","AMEX","Novagold Resources Inc","Basic Materials","Gold",3330.35,7.59,10.00%,6645507,4318.51,1.54,30.19%,24.43%,-10.92%,-8.55%,-18.56%,32.92%,5.73%,24.00%,62.52%,,24.52%,-2.08%,55.59%,6.80%,26.52%,13.72%,-13.76%,3.03%
"SCZM","NASD","Santacruz Silver Mining Ltd","Basic Materials","Other Industrial Metals & Mining",779.02,8.40,5.40%,541825,510.79,1.06,30.03%,25.94%,-4.87%,-18.84%,-13.04%,100.57%,6.82%,124.47%,184.93%,81.37%,,4.74%,17.07%,3.55%,25.73%,22.79%,-0.61%,-0.77%
"EOLS","NASD","Evolus Inc","Healthcare","Drug Manufacturers - Specialty & Generic",501.32,7.59,2.43%,1630900,783.72,2.08,29.97%,10.80%,18.78%,72.11%,14.14%,25.04%,6.34%,74.19%,54.03%,21.18%,,-8.68%,66.87%,10.23%,23.46%,16.90%,28.92%,4.26%
"BIOA","NASD","BioAge Labs Inc","Healthcare","Drug Manufacturers - Specialty & Generic",537.91,11.72,3.99%,953020,804.11,1.19,29.65%,-52.91%,-34.23%,-41.34%,-11.41%,171.30%,14.56%,-8.51%,3.24%,1.62%,-4.62%,23.51%,59.10%,7.74%,-37.93%,-40.85%,-29.69%,2.81%
"LIME","NASD","Neutron Holdings Inc","Industrials","Rental & Leasing Services",2451.07,38.28,4.70%,543936,466.83,1.17,29.59%,50.12%,,,41.78%,,12.77%,,,,,18.41%,25.67%,1.59%,34.06%,38.31%,38.31%,4.85%
"ARHS","NASD","Arhaus Inc","Consumer Cyclical","Specialty Retail",1358.79,9.60,-0.83%,2021861,1436.59,1.41,29.55%,21.52%,35.69%,-5.95%,-10.14%,-15.99%,7.64%,8.74%,12.56%,7.38%,9.69%,9.98%,39.43%,8.85%,21.14%,26.47%,14.90%,-1.54%
"CACI","NYSE","Caci International Inc","Technology","Information Technology Services",14236.30,644.43,2.49%,416351,295.19,1.41,29.47%,33.34%,31.55%,7.71%,20.95%,28.90%,6.32%,7.65%,-1.20%,17.57%,11.08%,2.82%,96.89%,5.91%,29.32%,29.61%,16.45%,3.11%
"NVA","AMEX","Nova Minerals Corp","Basic Materials","Other Industrial Metals & Mining",218.40,5.72,4.95%,333442,331.72,1.01,29.41%,29.12%,717.14%,542.70%,535.56%,2623.81%,8.72%,,-266.00%,,,-57.20%,0.53%,,18.91%,52.47%,368.36%,1.24%
"EQX","AMEX","Equinox Gold Corp","Basic Materials","Gold",13484.56,11.58,7.82%,31230862,13541.85,2.31,29.39%,18.89%,-19.42%,-15.72%,-17.52%,76.79%,6.22%,75.49%,459.24%,60.83%,38.74%,6.75%,44.94%,3.83%,22.72%,14.44%,-12.04%,0.43%
"SHOP","NASD","Shopify Inc","Technology","Software - Application",196684.82,151.57,2.80%,11948440,10603.69,1.13,29.38%,23.06%,35.65%,36.25%,-5.84%,0.33%,5.56%,33.73%,67.20%,33.69%,32.29%,2.47%,64.02%,2.18%,20.12%,27.10%,14.27%,2.12%
"USAR","NASD","USA Rare Earth Inc","Basic Materials","Other Industrial Metals & Mining",4730.44,19.33,11.03%,18906621,14042.12,1.35,29.30%,2.44%,-26.72%,-6.17%,62.44%,28.52%,8.73%,37.34%,-155.23%,,,17.17%,49.76%,12.97%,21.15%,-3.17%,0.23%,5.28%
"TKNO","NASD","Alpha Teknova Inc","Healthcare","Drug Manufacturers - Specialty & Generic",346.35,6.46,-1.07%,151402,174.66,0.87,29.20%,19.19%,61.50%,180.87%,70.00%,48.85%,11.69%,4.02%,11.53%,18.45%,13.10%,1.66%,14.24%,14.52%,20.44%,24.00%,61.67%,-1.07%
"FN","NYSE","Fabrinet","Technology","Electronic Components",20149.93,562.38,3.39%,717378,976.57,0.73,29.16%,16.49%,-10.18%,27.03%,23.52%,67.82%,8.91%,35.81%,53.49%,39.29%,28.08%,-8.67%,105.13%,5.59%,15.51%,3.34%,5.49%,-0.11%
"IAG","NYSE","Iamgold Corp","Basic Materials","Gold",10588.96,18.32,14.29%,12266003,5501.85,2.23,29.11%,18.42%,-0.11%,1.89%,11.10%,137.31%,4.26%,71.56%,833.14%,115.91%,19.73%,-1.91%,66.99%,0.92%,22.94%,16.08%,7.30%,6.20%
"ASM","AMEX","Avino Silver & Gold Mines Ltd","Basic Materials","Other Precious Metals & Mining",1170.98,6.88,7.84%,5464422,3988.48,1.37,29.08%,11.87%,0.29%,-23.21%,10.79%,85.44%,5.51%,104.41%,118.10%,166.44%,36.25%,0.95%,28.68%,4.43%,18.25%,11.75%,3.30%,1.18%
"ALNT","NASD","Allient Inc","Technology","Electronic Components",1918.05,112.81,1.44%,396905,293.98,1.35,28.98%,25.69%,71.44%,81.63%,109.88%,166.78%,7.08%,25.81%,83.22%,10.17%,17.72%,-1.41%,75.98%,4.20%,25.02%,24.52%,64.19%,0.98%
"AEHR","NASD","Aehr Test Systems","Technology","Semiconductor Equipment & Materials",3362.19,103.07,3.34%,1573147,2525.25,0.62,28.87%,35.24%,12.94%,348.13%,410.50%,447.95%,15.97%,2000.00%,143.11%,33.69%,,4.62%,73.52%,15.62%,21.21%,12.64%,87.66%,1.75%
"PAVS","NASD","Paranovus Entertainment Technology Ltd","Consumer Defensive","Packaged Foods",5.27,6.15,-10.61%,578617,1260.22,0.46,28.66%,7.33%,-95.12%,-99.59%,-99.70%,-99.99%,17.85%,,88.86%,18033.40%,,0.00%,0.00%,1.74%,25.41%,-76.65%,-99.95%,9.43%
"ARCT","NASD","Arcturus Therapeutics Holdings Inc","Healthcare","Biotechnology",210.61,7.41,21.87%,1461071,475.85,3.07,28.65%,3.49%,-16.74%,5.56%,20.88%,-38.15%,5.10%,-46.53%,-82.69%,-97.61%,-13.97%,-0.03%,85.76%,26.89%,21.61%,9.09%,-1.53%,14.53%
"APPN","NASD","Appian Corp","Technology","Software - Infrastructure",2543.02,34.64,13.91%,1489737,950.55,1.57,28.49%,37.24%,45.79%,39.17%,-2.20%,18.71%,8.23%,77.28%,-3759.52%,19.11%,37.33%,-0.62%,50.95%,16.30%,29.53%,39.95%,23.43%,9.62%
"ATKR","NYSE","Atkore Inc","Industrials","Electrical Equipment & Parts",3164.83,93.71,0.05%,1366182,664.16,2.06,28.44%,32.73%,26.69%,42.42%,48.16%,70.41%,0.98%,-7.88%,-98.25%,8.13%,5.97%,1.07%,98.49%,3.76%,19.19%,19.99%,34.07%,-0.13%
"FEIM","NASD","Frequency Electronics Inc","Technology","Communication Equipment",815.53,74.43,0.04%,196297,279.78,0.70,28.39%,21.88%,35.80%,53.72%,38.24%,164.31%,9.93%,1270.37%,-245.43%,-22.96%,,5.90%,61.07%,9.39%,12.56%,10.58%,41.40%,0.74%
"MED","NYSE","Medifast Inc","Consumer Cyclical","Personal Services",141.10,12.62,4.13%,140437,228.97,0.61,28.38%,18.16%,-0.55%,16.53%,18.16%,-0.94%,7.33%,-91.67%,-224.17%,-27.64%,,-3.95%,83.73%,15.65%,19.23%,13.74%,12.79%,3.19%
"ALM","NASD","Almonty Industries Inc","Basic Materials","Other Industrial Metals & Mining",4023.43,14.18,5.66%,9290798,5857.08,1.59,28.21%,-3.54%,-28.46%,11.65%,60.95%,256.28%,9.36%,190.60%,89.47%,235.97%,,25.29%,42.66%,8.91%,5.62%,-10.22%,1.50%,2.09%
"SKIL","NYSE","Skillsoft Corp","Consumer Defensive","Education & Training Services",81.61,9.10,13.18%,88613,101.62,0.87,28.17%,17.72%,10.04%,18.49%,-2.15%,-37.02%,9.59%,0.96%,-7.06%,-23.92%,,1.75%,34.60%,10.65%,28.86%,31.42%,21.30%,14.18%
"ZBRA","NASD","Zebra Technologies Corp","Technology","Communication Equipment",17811.99,376.49,3.36%,734145,1014.78,0.72,28.14%,38.09%,64.68%,56.17%,55.05%,19.14%,5.23%,32.29%,121.66%,19.07%,14.37%,-0.58%,99.61%,6.66%,29.70%,42.24%,51.87%,2.23%
"MGNI","NASD","Magnite Inc","Communication Services","Advertising Agencies",3545.45,24.72,1.64%,4029776,2997.12,1.34,28.08%,16.49%,76.57%,119.15%,52.31%,13.66%,5.87%,30.54%,75.23%,11.24%,20.00%,-4.31%,92.86%,9.75%,23.54%,33.63%,62.15%,0.16%
"DSC","NASD","DSC Holdings Ltd ADR","Consumer Cyclical","Auto & Truck Dealerships",211.11,6.30,5.00%,55562,127.73,0.43,28.05%,-8.03%,,,-60.62%,,16.28%,,98.22%,-14.19%,,132.16%,0.03%,0.06%,12.08%,2.09%,2.09%,5.35%
"NVTS","NASD","Navitas Semiconductor Corp","Technology","Semiconductors",3626.59,13.89,12.02%,17853284,26457.61,0.67,27.90%,-2.05%,-12.03%,86.94%,94.54%,104.57%,10.30%,23.01%,-284.43%,-27.34%,32.42%,0.70%,44.59%,17.42%,16.57%,-20.32%,8.87%,8.01%
"KRRO","NASD","Korro Bio Inc","Healthcare","Biotechnology",191.10,13.25,9.32%,120146,197.27,0.61,27.77%,-7.34%,2.79%,14.82%,65.42%,-16.46%,6.96%,57.38%,60.88%,-100.00%,27.76%,32.33%,61.80%,15.84%,13.87%,8.70%,0.89%,8.25%
"DIOD","NASD","Diodes Inc","Technology","Semiconductors",4843.25,105.17,6.53%,640651,650.78,0.98,27.76%,10.94%,-6.59%,76.13%,113.15%,122.96%,7.13%,166.12%,1.23%,21.66%,114.26%,1.10%,100.82%,4.39%,17.97%,5.71%,39.36%,4.28%
"ENTG","NASD","Entegris Inc","Technology","Semiconductor Equipment & Materials",23237.83,152.08,6.61%,2001510,3275.31,0.61,27.74%,4.09%,2.99%,37.84%,80.51%,107.11%,7.22%,42.38%,45.12%,5.01%,31.26%,-3.72%,108.98%,5.61%,14.24%,5.60%,26.26%,2.07%
"BAND","NASD","Bandwidth Inc","Technology","Software - Infrastructure",1607.75,49.96,11.79%,1337626,1350.71,0.99,27.64%,-36.31%,2.84%,279.92%,223.37%,266.81%,7.85%,22.38%,56.67%,22.16%,21.74%,0.38%,74.21%,12.37%,-12.17%,-16.88%,65.35%,8.61%
"ZLAB","NASD","Zai Lab Limited ADR","Healthcare","Biotechnology",2633.29,23.32,11.69%,2046165,863.67,2.37,27.64%,16.72%,17.99%,37.34%,32.20%,-31.57%,5.21%,-31.39%,-21.77%,-3.52%,13.43%,-9.25%,24.22%,6.04%,18.98%,24.53%,18.32%,6.19%
"RKLB","NASD","Rocket Lab Corp","Industrials","Aerospace & Defense",49547.26,82.83,9.46%,23912848,26409.69,0.91,27.53%,0.34%,5.41%,24.89%,18.74%,87.36%,8.65%,47.53%,37.95%,63.46%,,3.34%,52.19%,7.78%,18.12%,-8.52%,6.22%,5.11%
"ERO","NYSE","Ero Copper Corp","Basic Materials","Copper",3577.85,34.31,10.32%,2706246,1194.94,2.26,27.50%,36.91%,26.61%,8.75%,21.28%,149.16%,4.36%,83.13%,24.55%,73.88%,27.91%,1.34%,77.46%,4.51%,27.27%,24.71%,25.09%,7.22%
"POET","NASD","POET Technologies Inc","Technology","Semiconductors",1537.77,8.91,4.45%,17021067,30846.55,0.55,27.47%,2.41%,-6.99%,72.17%,40.76%,66.23%,10.41%,-90.36%,-203.33%,201.86%,,21.59%,70.57%,30.11%,15.66%,-9.62%,12.43%,-0.89%
"SGMT","NASD","Sagimet Biosciences Inc","Healthcare","Biotechnology",554.33,9.06,3.66%,1111958,1103.81,1.01,27.43%,23.27%,18.59%,66.54%,53.04%,0.11%,9.45%,24.06%,42.07%,,0.87%,5.64%,22.38%,16.82%,19.62%,25.02%,37.23%,1.68%
"PRGO","NYSE","Perrigo Company plc","Healthcare","Drug Manufacturers - Specialty & Generic",1781.80,12.84,2.39%,2107035,3454.25,0.61,27.00%,23.34%,9.56%,-10.02%,-7.76%,-43.76%,5.24%,-19.97%,977.80%,-3.17%,-0.65%,3.36%,113.46%,16.65%,19.32%,20.63%,1.71%,0.86%
"EXK","NYSE","Endeavour Silver Corp","Basic Materials","Silver",2825.18,9.54,8.04%,7679503,7097.43,1.08,26.86%,15.78%,-6.01%,-8.62%,1.49%,76.67%,5.22%,3928.57%,381.97%,149.32%,,5.68%,56.74%,6.91%,18.89%,14.47%,-0.09%,0.42%
"AMPL","NASD","Amplitude Inc","Technology","Software - Application",1493.86,11.26,4.55%,2748279,2661.35,1.03,26.80%,20.04%,90.52%,54.04%,-2.76%,-10.63%,6.00%,14.09%,-42.49%,21.16%,65.70%,-1.23%,60.61%,10.14%,20.12%,35.23%,31.41%,2.46%
"QLYS","NASD","Qualys Inc","Technology","Software - Infrastructure",6347.49,183.48,0.94%,743116,811.35,0.92,26.76%,15.11%,93.20%,43.56%,38.06%,42.64%,7.32%,10.56%,15.53%,11.92%,8.12%,1.95%,106.56%,11.06%,19.92%,35.93%,52.94%,0.02%
"VAC","NYSE","Marriott Vacations Worldwide Corp","Consumer Cyclical","Resorts & Casinos",4240.34,123.47,-1.03%,1107290,493.96,2.24,26.62%,24.96%,60.04%,125.31%,114.02%,72.81%,6.38%,11.91%,19.46%,5.94%,7.64%,1.06%,93.92%,8.04%,22.11%,27.15%,72.56%,-2.62%
"CHYM","NASD","Chime Financial Inc","Technology","Software - Application",11071.16,29.10,-6.88%,20533116,5995.84,3.42,26.58%,36.56%,53.08%,40.11%,15.61%,-14.06%,8.08%,109.19%,102.84%,28.39%,,6.38%,43.20%,13.65%,25.43%,42.03%,36.00%,-5.07%
"BKSY","NYSE","BlackSky Technology Inc","Industrials","Specialty Business Services",1193.27,29.16,4.93%,1253928,2000.68,0.63,26.51%,14.13%,-9.55%,38.92%,55.52%,69.44%,8.16%,27.67%,57.31%,50.08%,,3.33%,58.87%,21.45%,23.15%,2.09%,10.52%,2.28%
"BLMN","NASD","Bloomin Brands Inc","Consumer Cyclical","Restaurants",937.47,10.95,0.64%,1855541,2383.32,0.78,26.44%,35.86%,37.74%,65.41%,77.47%,62.22%,8.00%,-17.23%,30.33%,1.34%,2.58%,-4.84%,91.64%,9.58%,22.54%,29.91%,54.17%,2.05%
"AIRO","NASD","AIRO Group Holdings Inc","Industrials","Aerospace & Defense",267.91,8.52,8.40%,440782,529.06,0.83,26.41%,28.90%,18.01%,0.47%,4.16%,-58.96%,6.40%,-521.61%,-552.79%,-24.53%,,8.33%,30.37%,18.48%,22.00%,13.44%,-8.65%,6.23%
"CTGO","AMEX","Contango Silver & Gold Inc","Basic Materials","Gold",629.33,19.46,6.57%,454413,533.84,0.85,26.36%,16.04%,-21.05%,-23.90%,-26.32%,-0.46%,4.66%,99.73%,55.77%,,,12.66%,36.93%,10.02%,18.23%,16.68%,-14.38%,1.09%
"TWST","NASD","Twist Bioscience Corp","Healthcare","Diagnostics & Research",7253.37,115.67,6.04%,1561824,1751.38,0.89,26.35%,23.49%,97.59%,145.58%,264.66%,362.68%,11.21%,-66.14%,-268.48%,23.24%,14.99%,4.60%,121.78%,23.48%,21.47%,31.04%,112.19%,4.31%
"CRWV","NASD","CoreWeave Inc","Technology","Software - Infrastructure",49466.86,90.67,6.26%,18568504,29034.59,0.64,26.33%,1.08%,-29.63%,21.46%,26.62%,-25.12%,10.94%,-159.82%,-76.43%,111.69%,,7.20%,46.00%,18.96%,16.03%,-1.59%,-3.18%,1.61%
"BSP","NASD","Bending Spoons S.p.A","Technology","Software - Application",28235.50,44.45,-1.55%,1886191,3181.71,0.59,26.28%,29.52%,,,43.39%,,11.03%,,,,,162.36%,11.51%,3.71%,25.88%,25.37%,25.37%,-2.41%
"WW","NASD","WW International Inc","Healthcare","Medical Care Facilities",181.18,18.12,7.35%,282392,238.64,1.18,26.18%,20.24%,97.60%,-5.38%,-37.98%,-52.35%,12.27%,-226.79%,-98.82%,-14.19%,39.05%,3.50%,75.69%,20.69%,21.70%,11.67%,-9.68%,7.35%
"CION","NYSE","CION Invt Corp","Financial","Asset Management",373.92,7.51,3.16%,1346845,580.63,2.32,26.01%,20.16%,1.62%,-14.46%,-22.34%,-27.30%,5.40%,-41.57%,43.66%,-14.72%,,-6.35%,32.47%,3.86%,19.61%,16.26%,-6.26%,3.59%
"NB","NASD","NioCorp Developments Ltd","Basic Materials","Other Industrial Metals & Mining",780.35,5.36,5.93%,4612429,3556.69,1.30,25.97%,17.29%,-10.52%,-6.62%,1.13%,26.42%,9.31%,-21.43%,105.59%,,0.47%,11.94%,37.32%,7.51%,19.18%,10.06%,-4.73%,0.56%
"LPTH","NASD","Lightpath Technologies Inc","Technology","Electronic Components",866.67,13.06,8.74%,2308509,3571.61,0.65,25.94%,4.15%,8.56%,44.15%,20.93%,254.89%,8.53%,42.36%,19.17%,108.89%,,15.11%,67.89%,15.07%,15.88%,-2.10%,14.39%,4.90%
"GFI","NYSE","Gold Fields Ltd ADR","Basic Materials","Gold",36534.72,40.82,9.32%,6839154,3657.18,1.87,25.91%,19.92%,-9.13%,-18.44%,-6.50%,31.13%,3.27%,75.08%,197.32%,71.90%,17.43%,-14.89%,18.40%,0.58%,21.25%,16.66%,-5.48%,-0.32%
"WLDN","NASD","Willdan Group Inc","Industrials","Engineering & Construction",1303.14,86.24,17.03%,663729,367.24,1.81,25.84%,16.90%,15.81%,-19.75%,-16.80%,-3.22%,5.36%,3.48%,52.69%,33.18%,,0.97%,84.48%,13.09%,17.89%,5.61%,-7.82%,0.32%
"AVNT","NYSE","Avient Corp","Basic Materials","Specialty Chemicals",4190.24,45.69,7.13%,1627297,888.41,1.83,25.80%,26.99%,25.11%,19.26%,46.25%,37.66%,4.06%,12.57%,21.76%,5.83%,11.41%,2.87%,104.18%,4.69%,21.64%,24.05%,29.55%,4.55%
"AMWL","NYSE","American Well Corp","Healthcare","Health Information Services",229.96,13.52,4.56%,173529,119.77,1.45,25.77%,48.25%,74.45%,218.12%,175.36%,83.70%,10.83%,56.44%,52.21%,-26.59%,41.88%,-5.70%,38.42%,1.40%,17.29%,36.00%,108.60%,3.60%
"EGO","NYSE","Eldorado Gold Corp","Basic Materials","Gold",9909.25,37.92,5.54%,2926874,2769.50,1.06,25.60%,23.92%,14.39%,2.51%,5.57%,64.30%,7.14%,92.24%,2.05%,7.91%,44.90%,-1.46%,67.30%,5.09%,20.07%,19.97%,10.43%,-0.55%
"W","NYSE","Wayfair Inc","Consumer Cyclical","Internet Retail",14600.81,106.60,2.43%,3226521,3940.03,0.82,25.56%,18.06%,61.03%,20.60%,6.16%,45.47%,6.97%,8.96%,9.92%,7.36%,23.70%,-0.30%,92.40%,14.11%,15.39%,23.16%,21.27%,0.92%
"IDR","AMEX","Idaho Strategic Resources Inc","Basic Materials","Gold",557.13,35.24,8.33%,286457,253.30,1.13,25.54%,13.93%,-25.87%,1.91%,-12.56%,56.21%,5.76%,21.05%,241.42%,98.97%,,0.24%,46.88%,8.47%,18.23%,8.45%,-5.50%,2.17%
"LWLG","NASD","Lightwave Logic Inc","Basic Materials","Specialty Chemicals",1249.58,8.11,6.85%,2918151,5463.41,0.53,25.54%,14.39%,-45.30%,169.88%,150.31%,295.61%,9.89%,,-12.40%,27.27%,,12.03%,33.67%,14.79%,22.49%,-1.80%,14.87%,3.31%
"RMAX","NYSE","RE/MAX Holdings Inc","Real Estate","Real Estate Services",385.19,11.37,5.57%,711915,396.30,1.80,25.50%,2.80%,2.80%,59.02%,49.80%,42.12%,6.71%,-5.38%,-368.37%,-5.69%,,-8.14%,64.82%,6.85%,11.71%,14.06%,38.39%,5.28%
"RWAY","NASD","Runway Growth Finance Corp","Financial","Asset Management",290.46,6.84,14.38%,1953292,643.79,3.03,25.27%,29.79%,0.15%,-22.97%,-23.40%,-36.90%,3.19%,-21.27%,-2027.20%,-25.94%,-8.43%,1.19%,74.32%,9.56%,20.86%,19.51%,-9.94%,5.23%
"EVMN","NYSE","Evommune Inc","Healthcare","Biotechnology",507.14,14.08,5.23%,373989,797.43,0.47,25.16%,4.22%,-37.42%,-15.49%,-17.76%,,7.04%,70.15%,-33.00%,-100.00%,31.71%,23.02%,65.82%,20.31%,17.45%,-13.38%,-31.50%,2.77%
"HMY","NYSE","Harmony Gold Mining Co Ltd ADR","Basic Materials","Gold",12309.35,19.70,9.14%,5481495,3910.43,1.40,25.08%,31.16%,12.00%,1.55%,-1.01%,24.53%,3.01%,103.83%,26.69%,30.61%,46.12%,-3.56%,17.62%,1.61%,23.23%,22.87%,9.82%,-1.55%
"FTDR","NASD","Frontdoor Inc","Consumer Cyclical","Personal Services",6379.43,90.83,1.01%,847496,579.23,1.46,25.06%,19.25%,33.73%,58.96%,57.44%,61.27%,5.87%,14.28%,18.45%,4.54%,11.94%,-1.21%,104.73%,4.43%,19.87%,25.33%,45.35%,0.36%
"SPIR","NYSE","Spire Global Inc","Industrials","Specialty Business Services",576.34,14.33,7.10%,540277,1306.60,0.41,25.04%,-10.66%,-11.21%,47.73%,91.07%,49.58%,8.29%,41.37%,-0.73%,-33.68%,,7.85%,37.08%,13.13%,16.86%,-9.23%,9.68%,4.75%
"AVAV","NASD","AeroVironment Inc","Industrials","Aerospace & Defense",9450.04,186.73,9.12%,1903463,1620.82,1.17,25.01%,25.83%,11.03%,-21.17%,-22.80%,-28.07%,5.93%,-2.00%,112.23%,133.27%,20.46%,-4.02%,64.19%,10.13%,21.62%,13.57%,-19.10%,8.12%
"HALO","NASD","Halozyme Therapeutics Inc","Healthcare","Biotechnology",12231.37,103.12,20.24%,7633100,1890.28,4.04,24.93%,31.16%,58.18%,31.50%,53.22%,66.05%,2.49%,101.27%,42.59%,47.67%,41.35%,-2.24%,106.46%,11.33%,26.48%,35.31%,46.52%,14.58%
"III","NASD","Information Services Group Inc","Technology","Information Technology Services",248.29,5.19,3.80%,463572,257.04,1.80,24.76%,27.52%,24.46%,1.76%,-10.21%,23.57%,5.17%,24.21%,51.83%,6.37%,,-2.86%,67.88%,1.93%,24.23%,24.01%,8.93%,4.01%
"AMPG","NASD","Amplitech Group Inc","Technology","Communication Equipment",146.97,5.80,6.81%,1734980,4763.00,0.36,24.73%,-11.59%,171.03%,114.81%,93.98%,105.67%,10.52%,172.73%,33.01%,48.63%,,2.73%,25.15%,29.87%,1.18%,-9.19%,53.07%,2.65%
"OKLO","NYSE","Oklo Inc","Utilities","Utilities - Independent Power Producers",8424.64,48.42,14.77%,20934763,11451.03,1.83,24.70%,-1.73%,-32.59%,-22.08%,-32.53%,-38.96%,7.21%,-7.11%,-173.38%,,-12.03%,1.76%,53.02%,19.13%,13.76%,-5.57%,-33.34%,9.32%
"LITE","NASD","Lumentum Holdings Inc","Technology","Communication Equipment",69255.23,890.17,6.22%,5734330,5399.86,1.06,24.68%,13.29%,-0.27%,76.47%,141.51%,701.02%,10.81%,299.28%,332.76%,90.12%,142.92%,-6.19%,98.92%,11.59%,15.90%,8.83%,44.03%,2.32%
"VRDN","NASD","Viridian Therapeutics Inc","Healthcare","Biotechnology",2604.99,23.59,4.80%,1659834,2252.64,0.74,24.68%,16.78%,38.76%,-19.13%,-24.20%,42.71%,6.25%,-18.12%,4.56%,278.67%,53.55%,8.76%,104.63%,18.46%,19.79%,28.46%,-1.53%,2.65%
"CRCT","NASD","Cricut Inc","Technology","Computer Hardware",1225.24,5.84,-3.79%,1258355,581.04,2.17,24.52%,33.94%,33.94%,30.65%,17.98%,2.64%,8.67%,-17.14%,62.00%,-9.20%,-14.34%,-2.51%,13.42%,12.34%,21.26%,28.56%,28.56%,-3.15%
"RBRK","NYSE","Rubrik Inc","Technology","Software - Infrastructure",18538.95,90.07,6.47%,4043534,3575.65,1.13,24.47%,1.49%,46.48%,86.33%,17.77%,0.37%,5.01%,3204.08%,61.43%,38.99%,,-2.35%,58.31%,9.01%,15.33%,16.73%,35.14%,2.53%
"GFF","NYSE","Griffon Corp","Industrials","Building Products & Equipment",4856.50,107.22,0.87%,274479,363.35,0.76,24.43%,16.99%,18.24%,19.71%,45.58%,57.75%,4.76%,-6.35%,146.44%,-21.55%,6.96%,0.87%,79.48%,4.26%,15.77%,16.86%,29.59%,0.68%
"NN","NASD","NextNav Inc","Technology","Software - Infrastructure",2225.28,16.31,8.73%,2781542,2594.06,1.07,24.41%,-3.55%,-16.40%,20.01%,-1.98%,16.46%,7.75%,66.55%,73.32%,-35.35%,,-0.45%,65.81%,21.52%,18.34%,-3.67%,-1.03%,8.37%
"BETA","NYSE","BETA Technologies Inc","Industrials","Aerospace & Defense",5425.08,23.51,3.48%,1206294,1588.69,0.76,24.19%,40.53%,30.68%,48.80%,-16.66%,,7.42%,83.39%,-36.77%,128.38%,47.80%,5.86%,26.85%,5.83%,22.69%,31.60%,12.14%,1.38%
