"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"TRUP","NASD","Trupanion Inc","Financial","Insurance - Property & Casualty",1338.56,30.51,4.99%,872794,425.98,2.05,23.77%,11.47%,27.98%,-6.84%,-18.36%,-38.35%,6.77%,30.74%,-28.26%,11.14%,15.31%,-4.98%,69.24%,12.11%,18.05%,22.53%,3.16%,5.03%
"SHOP","NASD","Shopify Inc","Technology","Software - Application",196354.13,152.61,-1.66%,6040825,10397.15,0.58,23.77%,22.34%,48.83%,28.89%,-5.19%,3.46%,5.37%,33.27%,67.20%,33.69%,32.27%,1.88%,64.47%,2.20%,18.25%,26.40%,15.13%,-0.81%
"MTRN","NYSE","Materion Corp","Basic Materials","Other Industrial Metals & Mining",5850.11,280.80,0.40%,203627,385.58,0.53,23.65%,13.80%,38.30%,86.88%,125.87%,164.91%,8.71%,25.95%,52.40%,42.19%,,0.24%,98.56%,3.25%,14.55%,11.93%,60.71%,-1.21%
"SVM","AMEX","Silvercorp Metals Inc","Basic Materials","Silver",2789.33,12.61,3.28%,4525940,3431.34,1.32,23.51%,36.77%,-14.51%,16.98%,51.20%,184.65%,5.04%,23.99%,182.54%,70.49%,40.35%,-1.37%,60.95%,12.85%,26.33%,20.73%,22.42%,5.17%
"GMTL","AMEX","Guardian Metal Resources Plc ADR","Basic Materials","Other Precious Metals & Mining",528.30,13.56,9.71%,160084,230.23,0.70,23.50%,21.51%,-6.48%,,0.44%,,10.87%,-136.67%,-238.10%,,,86.46%,14.74%,,25.19%,4.53%,-10.07%,9.44%
"HP","NYSE","Helmerich & Payne Inc","Energy","Oil & Gas Drilling",4253.40,42.56,1.65%,2534516,1211.09,2.09,23.40%,25.29%,10.17%,19.18%,48.40%,142.78%,6.10%,-136.47%,145.34%,-0.58%,30.80%,-1.04%,103.76%,9.18%,20.92%,20.49%,26.57%,2.16%
"ABNB","NASD","Airbnb Inc","Consumer Cyclical","Travel Services",110752.99,184.98,0.15%,8020688,4059.01,1.98,23.39%,26.41%,34.97%,52.49%,36.30%,56.37%,4.41%,30.42%,33.06%,16.54%,22.20%,-3.45%,60.05%,3.47%,20.94%,27.09%,38.13%,3.06%
"HALO","NASD","Halozyme Therapeutics Inc","Healthcare","Biotechnology",11647.17,102.62,0.00%,2845773,2039.53,1.40,23.30%,34.83%,54.52%,27.51%,52.48%,63.17%,5.37%,101.27%,42.59%,47.67%,41.35%,-1.91%,111.72%,11.84%,21.83%,32.21%,45.06%,-0.96%
"IMMX","NASD","Immix Biopharma Inc","Healthcare","Biotechnology",821.98,11.49,13.43%,1818170,1811.73,1.00,23.15%,9.22%,15.83%,78.97%,119.69%,395.26%,7.88%,21.91%,17.97%,,26.74%,12.03%,51.82%,14.55%,23.02%,21.78%,50.27%,13.31%
"HYMC","NASD","Hycroft Mining Holding Corp","Basic Materials","Gold",2565.29,27.53,0.88%,1270633,2114.27,0.60,23.12%,34.75%,-37.02%,-28.97%,15.82%,677.68%,6.15%,-18.69%,46.70%,,36.37%,20.83%,35.34%,25.51%,27.40%,16.72%,-2.89%,0.51%
"QNRX","NASD","Quoin Pharmaceuticals Ltd ADR","Healthcare","Biotechnology",10.49,5.35,-0.19%,10226,237.93,0.04,22.99%,26.48%,-14.81%,-24.98%,-62.92%,-24.05%,7.13%,57.06%,98.87%,,58.47%,21.48%,68.83%,,20.28%,19.42%,-36.96%,0.94%
"PPTA","NASD","Perpetua Resources Corp","Basic Materials","Other Precious Metals & Mining",3181.15,25.43,2.17%,1056344,1616.22,0.65,22.97%,36.28%,-19.37%,-16.13%,5.04%,46.40%,4.62%,21.99%,-235.63%,,,1.50%,69.73%,10.19%,29.34%,19.54%,-3.64%,2.17%
"KTOS","NASD","Kratos Defense & Security Solutions Inc","Industrials","Aerospace & Defense",11963.48,63.73,2.10%,3013268,4899.53,0.62,22.86%,35.71%,11.83%,-35.50%,-16.05%,-2.57%,8.68%,49.79%,26.09%,30.53%,38.34%,-1.24%,86.84%,5.61%,25.33%,21.15%,-13.94%,2.65%
"EGO","NYSE","Eldorado Gold Corp","Basic Materials","Gold",10215.00,39.09,-0.03%,1880733,2678.23,0.70,22.85%,34.15%,13.63%,-6.88%,8.83%,74.82%,5.81%,91.85%,2.05%,7.91%,44.90%,-2.00%,66.98%,5.09%,20.06%,22.78%,13.40%,0.51%
"IAG","NYSE","Iamgold Corp","Basic Materials","Gold",10496.48,18.16,-1.47%,4944702,5609.58,0.88,22.70%,22.54%,-4.37%,-14.66%,10.13%,140.53%,4.38%,71.32%,191.88%,47.51%,19.19%,-1.84%,67.67%,0.92%,19.15%,14.87%,5.98%,-1.06%
"SEPN","NASD","Septerna Inc","Healthcare","Biotechnology",2152.80,47.76,22.93%,1159222,398.66,2.91,22.52%,39.00%,102.63%,79.62%,71.31%,315.67%,6.03%,-24.45%,48.54%,22375.63%,,-0.35%,66.02%,12.22%,33.77%,37.50%,71.47%,20.70%
"DXYZ","NYSE","Destiny Tech100 Inc","Financial","Asset Management",902.52,29.62,11.65%,1315711,3880.49,0.34,22.40%,10.36%,-58.42%,-8.01%,-3.30%,3.60%,6.45%,,136.77%,-13.60%,,,10.71%,2.95%,19.72%,4.21%,-2.91%,8.50%
"TXG","NASD","10x Genomics Inc","Healthcare","Health Information Services",7619.42,58.48,-0.15%,4331265,3219.20,1.35,22.19%,40.00%,185.27%,215.43%,258.55%,375.06%,9.80%,-105.07%,-149.75%,-12.65%,-3.32%,0.28%,98.56%,14.37%,21.99%,45.65%,136.67%,0.09%
"KRT","NASD","Karat Packaging Inc","Consumer Cyclical","Packaging & Containers",997.79,50.06,4.05%,222347,129.34,1.72,21.83%,44.14%,85.34%,92.76%,121.80%,95.93%,5.03%,66.25%,169.38%,9.93%,19.25%,-2.20%,32.92%,3.34%,21.92%,42.71%,80.54%,4.55%
"INTA","NASD","Intapp Inc","Technology","Software - Application",3075.53,39.91,3.02%,574041,1009.84,0.57,21.75%,39.74%,67.55%,63.70%,-12.90%,11.98%,6.00%,25.90%,-1009.23%,12.95%,21.99%,-4.05%,89.34%,7.12%,25.43%,44.47%,29.72%,4.50%
"EQX","AMEX","Equinox Gold Corp","Basic Materials","Gold",13612.58,11.66,0.60%,10498912,13931.59,0.75,21.71%,23.39%,-21.53%,-24.92%,-16.95%,75.34%,6.18%,70.21%,459.24%,60.83%,38.39%,3.43%,43.97%,3.85%,20.82%,15.88%,-11.47%,1.04%
"AYA","NASD","Aya Gold & Silver Inc","Basic Materials","Silver",3990.86,27.84,-0.29%,487925,564.76,0.86,21.57%,45.61%,40.18%,56.98%,93.76%,216.54%,6.85%,,541.42%,246.65%,,9.14%,49.09%,6.81%,29.10%,38.55%,65.96%,0.14%
"FWRD","NASD","Forward Air Corp","Industrials","Integrated Freight & Logistics",628.33,18.60,-0.91%,422158,1195.59,0.35,21.57%,45.31%,77.82%,-38.47%,-25.60%,-34.90%,7.85%,64.07%,-1443.46%,8.76%,,-4.22%,75.23%,8.24%,20.64%,34.75%,-5.15%,-1.01%
"ASPN","NYSE","Aspen Aerogels Inc","Basic Materials","Specialty Chemicals",509.55,6.14,-2.38%,991120,1610.06,0.62,21.34%,18.53%,19.92%,76.95%,116.96%,-11.65%,14.49%,84.09%,-154.63%,-36.11%,,-3.37%,70.65%,11.85%,18.40%,11.16%,42.34%,-3.91%
"VSTM","NASD","Verastem Inc","Healthcare","Biotechnology",638.48,7.05,3.83%,2083471,2562.96,0.81,21.34%,31.28%,44.47%,6.02%,-8.68%,-8.44%,7.66%,46.62%,44.57%,1775.43%,33.79%,3.06%,96.95%,24.06%,16.07%,41.97%,10.87%,5.07%
"NG","AMEX","Novagold Resources Inc","Basic Materials","Gold",3369.83,7.68,0.52%,3461789,4351.41,0.80,21.33%,31.51%,-16.70%,-23.28%,-17.60%,32.87%,5.84%,24.00%,62.52%,,24.52%,-3.44%,56.83%,6.80%,24.31%,15.61%,-12.63%,-0.52%
"TLSI","NASD","TriSalus Life Sciences Inc","Healthcare","Medical Devices",353.44,5.74,2.87%,242068,507.32,0.48,21.10%,35.70%,26.43%,26.99%,-17.77%,60.78%,10.34%,82.07%,42.40%,1.73%,,6.36%,37.29%,9.34%,24.55%,36.05%,19.93%,3.80%
"PAYC","NYSE","Paycom Software Inc","Technology","Software - Application",9565.55,212.23,-0.57%,671999,997.76,0.67,21.07%,44.87%,53.30%,63.99%,33.18%,-3.99%,4.47%,30.14%,47.69%,9.84%,18.08%,-9.17%,99.56%,9.37%,26.96%,43.75%,46.53%,-0.35%
"LIFE","NASD","Ethos Technologies Inc","Financial","Insurance Brokers",2132.73,33.45,3.15%,988799,743.10,1.33,20.98%,73.23%,12.32%,172.62%,76.05%,,14.21%,-276.37%,4.25%,113.35%,-12.43%,38.74%,21.46%,14.97%,47.41%,69.30%,98.66%,3.15%
"BBNX","NASD","Beta Bionics Inc","Healthcare","Medical Devices",792.72,17.62,7.44%,613543,1088.24,0.56,20.93%,3.95%,78.88%,27.04%,-42.17%,23.22%,9.34%,-18.27%,-35.38%,37.76%,2.75%,-3.12%,102.84%,19.61%,11.98%,15.13%,1.48%,6.47%
"PSIX","NASD","Power Solutions International Inc","Industrials","Specialty Industrial Machinery",972.20,42.15,-1.98%,592247,727.82,0.81,20.91%,30.98%,-32.51%,-51.23%,-26.23%,-56.24%,9.61%,-41.23%,-67.08%,-20.51%,5.87%,1.14%,33.16%,21.48%,30.48%,18.19%,-29.01%,-3.50%
"ARCT","NASD","Arcturus Therapeutics Holdings Inc","Healthcare","Biotechnology",213.74,7.52,6.67%,821472,489.75,1.68,20.90%,12.07%,-12.91%,-0.13%,22.68%,-33.98%,8.70%,-41.56%,-147.28%,-96.41%,-13.91%,-0.78%,85.57%,26.89%,21.93%,11.12%,1.28%,5.62%
"CRCT","NASD","Cricut Inc","Technology","Computer Hardware",1250.38,5.97,1.19%,822845,606.69,1.36,20.85%,32.08%,36.93%,29.78%,20.61%,7.18%,10.30%,-17.14%,62.00%,-9.20%,-14.34%,-2.51%,13.64%,12.34%,20.37%,29.37%,31.18%,2.05%
"HPK","NASD","HighPeak Energy Inc","Energy","Oil & Gas E&P",1043.72,8.26,4.29%,1444612,657.03,2.20,20.76%,12.38%,38.36%,77.63%,74.26%,-2.02%,6.48%,-173.81%,215.25%,35.94%,2.33%,5.37%,24.26%,30.21%,13.86%,13.09%,34.44%,0.49%
"AEM","NYSE","Agnico Eagle Mines Ltd","Basic Materials","Gold",92597.99,181.75,0.70%,2066970,2737.43,0.76,20.68%,26.65%,-7.67%,-13.39%,7.21%,34.17%,3.63%,45.34%,50.19%,35.04%,12.69%,-0.56%,66.12%,0.84%,19.82%,16.08%,-0.66%,0.97%
"ALNT","NASD","Allient Inc","Technology","Electronic Components",1937.77,113.97,0.83%,287695,290.62,0.99,20.53%,30.59%,74.05%,65.49%,112.04%,164.31%,6.91%,25.81%,83.22%,10.17%,17.72%,-2.53%,76.52%,4.20%,22.84%,23.80%,64.40%,-1.33%
"CRL","NYSE","Charles River Laboratories International Inc","Healthcare","Diagnostics & Research",13462.36,282.00,1.81%,1180097,903.56,1.31,20.45%,22.74%,67.40%,51.86%,41.37%,89.35%,4.37%,10.02%,-102.91%,-2.72%,11.24%,10.66%,120.64%,7.08%,18.00%,29.53%,48.40%,2.60%
"RCAT","NASD","Red Cat Holdings Inc","Industrials","Aerospace & Defense",1627.93,10.66,6.60%,11615392,12930.56,0.90,20.32%,27.21%,-5.24%,-22.25%,34.43%,13.83%,9.33%,-1.37%,-77.17%,527.26%,-3.53%,11.04%,47.97%,23.60%,29.49%,8.07%,-3.11%,8.11%
"SSRM","NASD","SSR Mining Inc","Basic Materials","Gold",6518.98,31.97,1.82%,2045554,3204.89,0.64,20.28%,14.63%,-7.97%,23.44%,45.85%,105.46%,5.37%,103.01%,11.13%,9.46%,26.71%,4.01%,75.23%,4.34%,16.55%,13.23%,19.21%,2.17%
"ZETA","NYSE","Zeta Global Holdings Corp","Technology","Software - Infrastructure",7317.04,29.15,5.85%,15092485,9485.38,1.59,20.16%,33.29%,76.56%,71.77%,43.24%,61.76%,8.43%,32.77%,154.07%,43.55%,24.76%,0.64%,77.19%,14.37%,27.52%,34.48%,52.59%,6.08%
"STI","NASD","Solidion Technology Inc","Industrials","Electrical Equipment & Parts",67.42,7.92,-6.27%,206231,2855.02,0.07,20.00%,3.39%,52.90%,17.51%,11.71%,140.00%,11.44%,,50.94%,3022.85%,,-45.50%,1.48%,6.77%,17.70%,-30.72%,-2.62%,-6.71%
