"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"MXL","NASD","MaxLinear Inc","Technology","Semiconductors",6763.00,74.57,7.54%,2514805,3259.13,0.77,25.43%,0.32%,-8.04%,351.94%,327.83%,364.90%,6.75%,464.52%,105.90%,55.17%,120.20%,-1.95%,82.82%,5.27%,11.34%,1.57%,53.46%,5.09%
"AEHR","NASD","Aehr Test Systems","Technology","Semiconductor Equipment & Materials",3092.53,94.69,0.94%,2928921,2664.47,1.10,24.15%,-26.73%,-8.09%,151.50%,368.99%,256.38%,9.50%,,143.11%,33.69%,,2.97%,75.05%,14.04%,-2.71%,4.08%,47.46%,-1.53%
"COHU","NASD","Cohu Inc","Technology","Semiconductor Equipment & Materials",2702.08,57.08,4.29%,614270,1166.38,0.53,24.14%,1.67%,-2.54%,107.71%,145.29%,168.61%,6.48%,531.82%,99.06%,38.37%,,7.78%,115.36%,19.07%,8.53%,9.04%,39.21%,1.77%
"SWKS","NASD","Skyworks Solutions Inc","Technology","Semiconductors",13294.27,88.35,5.14%,11123967,5764.33,1.93,23.57%,26.79%,21.48%,60.05%,39.33%,18.30%,6.00%,-15.00%,-67.95%,-3.13%,-0.69%,10.26%,123.83%,23.06%,24.74%,33.92%,37.47%,4.84%
"SMTC","NASD","Semtech Corp","Technology","Semiconductors",15607.78,167.24,5.10%,2630484,3312.39,0.79,23.52%,19.46%,2.24%,100.50%,126.95%,174.57%,7.08%,103.18%,608.78%,32.72%,67.94%,-6.69%,102.45%,8.14%,19.36%,25.17%,52.82%,2.67%
"SIG","NYSE","Signet Jewelers Ltd","Consumer Cyclical","Luxury Goods",3841.69,100.26,2.61%,1033334,841.15,1.23,22.24%,8.35%,9.28%,20.22%,20.97%,7.99%,6.32%,21.08%,698.78%,-0.46%,16.34%,-1.33%,112.42%,13.08%,16.50%,12.74%,13.03%,2.60%
"ANGX","NYSE","Angel Studios Inc","Communication Services","Entertainment",1017.82,5.45,1.30%,2329619,1397.87,1.67,21.38%,48.10%,86.64%,22.20%,16.70%,-58.08%,7.36%,66.15%,51.97%,,43.31%,11.87%,12.36%,5.74%,18.02%,26.97%,44.24%,1.30%
"BAND","NASD","Bandwidth Inc","Technology","Software - Infrastructure",1830.12,56.87,10.17%,1302076,1227.73,1.06,20.77%,9.43%,-11.55%,270.97%,268.09%,246.77%,9.68%,22.52%,56.67%,22.16%,26.58%,26.73%,95.07%,14.96%,15.24%,3.43%,65.42%,8.22%
"SIMO","NASD","Silicon Motion Technology Corp ADR","Technology","Semiconductors",9646.72,284.48,7.25%,770742,986.33,0.78,20.70%,17.89%,3.70%,136.85%,206.88%,219.35%,6.31%,215.18%,707.56%,122.89%,77.47%,-6.79%,73.64%,4.87%,11.32%,7.60%,51.20%,4.50%
"FGI","NASD","FGI Industries Ltd","Consumer Cyclical","Furnishings, Fixtures & Appliances",16.05,8.31,-1.77%,43692,1737.85,0.03,20.61%,75.69%,31.70%,107.75%,45.79%,112.53%,9.37%,115.01%,200.53%,2.86%,,0.05%,0.84%,8.63%,4.95%,39.02%,43.86%,-3.15%
