"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"ANF","NYSE","Abercrombie & Fitch Co","Consumer Cyclical","Apparel Retail",6357.28,143.08,-3.60%,2385082,1487.34,1.60,27.34%,43.74%,89.13%,46.22%,13.67%,52.98%,7.71%,29.91%,43.20%,4.81%,11.94%,4.70%,108.94%,9.30%,22.15%,38.91%,49.63%,-3.34%
"DPRO","NASD","Draganfly Inc","Technology","Computer Hardware",201.35,5.42,21.39%,8987127,1118.93,8.03,25.46%,30.92%,-28.31%,-26.26%,-21.56%,11.29%,4.22%,34.08%,45.91%,25.99%,17.25%,-10.95%,11.04%,10.95%,19.50%,17.35%,-13.30%,9.16%
"FXHO","NASD","UTime Ltd","Technology","Consumer Electronics",323.73,12.32,18.69%,160526,385.18,0.42,24.44%,16.45%,7.13%,-64.19%,-75.84%,-99.72%,14.44%,,100.00%,-11.23%,,1.35%,0.01%,0.05%,16.81%,6.75%,-56.16%,25.59%
"MF","NASD","MindForge Inc","Communication Services","Advertising Agencies",43.38,21.69,11.29%,46184,1268.12,0.04,23.87%,137.05%,577.81%,-50.14%,-56.63%,-66.24%,14.20%,,-300.92%,-32.59%,,21.46%,0.56%,1.27%,54.93%,133.79%,-26.54%,8.50%
"CRM","NYSE","Salesforce Inc","Technology","Software - Application",211955.43,257.54,0.60%,21128913,15584.74,1.36,23.19%,39.95%,22.87%,33.48%,-2.78%,0.50%,5.14%,30.20%,118.95%,10.83%,13.66%,-6.24%,88.30%,3.33%,24.32%,40.73%,28.52%,1.24%
"ASST","NASD","Strive Inc","Financial","Asset Management",2172.14,24.22,11.41%,14953857,4855.02,3.08,22.76%,118.00%,40.81%,177.43%,64.09%,-80.31%,11.23%,75.55%,-10.31%,-19.20%,,17.05%,53.57%,23.12%,51.95%,76.61%,65.23%,7.45%
"RYOJ","NASD","rYojbaba Co Ltd","Industrials","Consulting Services",66.76,5.78,0.35%,25746,278.57,0.09,22.72%,2.85%,78.40%,124.03%,89.51%,170.09%,12.53%,,-133.33%,-34.27%,,-27.13%,0.00%,1.09%,13.28%,35.83%,77.93%,1.58%
"NCT","NASD","Intercont (Cayman) Ltd","Industrials","Marine Shipping",50.25,5.21,6.98%,919221,933.24,0.98,22.01%,54.14%,60.31%,-10.94%,8.94%,-84.09%,7.25%,,-410.81%,-5.96%,,-55.40%,0.11%,0.64%,30.76%,51.89%,-1.55%,7.20%
"CRWD","NASD","Crowdstrike Holdings Inc","Technology","Software - Infrastructure",236528.95,231.00,5.77%,17751104,10904.33,1.63,21.15%,21.03%,18.13%,140.09%,97.12%,118.08%,7.14%,34.34%,106.56%,25.83%,29.61%,3.18%,77.75%,2.41%,9.80%,17.01%,63.90%,4.13%
"INBX","NASD","Inhibrx Biosciences Inc","Healthcare","Biotechnology",1864.73,126.70,2.67%,388957,299.44,1.30,20.74%,54.42%,27.61%,63.50%,60.38%,349.29%,10.35%,-5.27%,-26.26%,-100.00%,15.68%,18.97%,87.77%,29.20%,24.89%,33.56%,43.94%,2.68%
"PRE","NASD","Prenetics Global Limited","Consumer Defensive","Packaged Foods",450.02,26.25,1.90%,196909,238.36,0.83,20.30%,40.83%,28.74%,65.72%,66.67%,244.71%,9.32%,8.76%,49.36%,210.67%,78.06%,-17.14%,7.06%,4.43%,26.84%,33.60%,44.59%,1.59%
