"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"HTFL","NASD","Heartflow Inc","Healthcare","Health Information Services",3932.92,45.23,7.84%,4167395,1640.61,2.54,53.11%,84.16%,76.37%,103.10%,55.16%,50.92%,8.28%,74.31%,-65.19%,47.57%,,26.28%,81.78%,10.67%,54.31%,52.85%,56.45%,8.99%
"ETON","NASD","Eton Pharmaceuticals Inc","Healthcare","Drug Manufacturers - Specialty & Generic",1813.03,63.43,2.75%,872376,513.79,1.70,50.84%,54.44%,95.23%,269.85%,275.10%,287.48%,8.44%,260.41%,467.43%,98.59%,114.21%,8.78%,73.14%,5.07%,34.57%,57.92%,149.35%,3.81%
"AMLX","NASD","Amylyx Pharmaceuticals Inc","Healthcare","Drug Manufacturers - Specialty & Generic",3912.07,35.11,63.84%,23872498,1663.63,14.35,48.58%,101.20%,173.02%,148.48%,190.65%,339.42%,5.26%,2.30%,16.00%,,38.72%,4.33%,97.18%,14.17%,61.53%,87.46%,128.61%,17.39%
"SXTC","NASD","China SXT Pharmaceuticals Inc","Healthcare","Drug Manufacturers - Specialty & Generic",6.77,5.13,36.80%,13070113,750.58,17.41,46.15%,-97.36%,-95.92%,-97.45%,-99.97%,-99.97%,16.78%,,,,,,0.07%,4.37%,-62.65%,-95.65%,-99.88%,7.10%
"WEAV","NYSE","Weave Communications Inc","Healthcare","Health Information Services",582.40,7.28,31.65%,49364682,1139.93,43.31,44.73%,1.82%,33.82%,27.27%,-4.08%,-9.00%,5.52%,110.00%,53.44%,15.52%,62.77%,-7.63%,84.54%,7.33%,18.19%,17.62%,21.63%,-0.14%
"AVAH","NASD","Aveanna Healthcare Holdings Inc","Healthcare","Medical Care Facilities",2764.85,12.67,-0.16%,5044377,2300.53,2.19,41.56%,30.75%,64.55%,65.84%,55.08%,79.97%,9.81%,30.97%,39.56%,13.73%,18.94%,0.68%,43.91%,4.43%,26.78%,38.55%,55.93%,-0.08%
"LNSR","NASD","LENSAR Inc","Healthcare","Medical Devices",100.62,8.19,1.24%,220382,106.22,2.07,35.82%,42.43%,45.47%,-29.76%,-29.58%,-35.76%,7.70%,133.80%,167.73%,18.37%,,-5.61%,46.18%,4.67%,33.26%,37.05%,-3.67%,1.24%
"EROC","NYSE","ERock Inc","Industrials","Specialty Industrial Machinery",3339.27,15.22,-12.53%,3505617,2716.40,1.29,35.29%,29.20%,,,-24.28%,,11.37%,,,,,9.15%,15.01%,19.78%,26.88%,13.43%,13.43%,-11.10%
"CNXU","NASD","Conexeu Sciences Inc","Healthcare","Biotechnology",267.32,9.99,2.15%,395006,120.62,3.27,34.27%,12.50%,,,-26.00%,,12.44%,,-519.42%,,,28.99%,0.10%,1.31%,18.51%,-0.16%,-7.32%,-1.19%
"HQ","NASD","Horizon Quantum Holdings Ltd","Technology","Software - Infrastructure",864.96,16.77,-0.18%,164945,700.87,0.24,34.27%,-14.44%,47.62%,38.65%,29.10%,29.70%,14.26%,2056.80%,-35.25%,,-26.34%,125.23%,23.82%,13.48%,19.73%,-10.76%,23.71%,2.26%
"DUOT","NASD","Duos Technologies Group Inc","Technology","Software - Application",344.16,11.59,12.74%,5665108,901.41,6.28,32.16%,41.69%,36.51%,31.85%,3.02%,83.68%,7.90%,273.44%,554.55%,7.66%,,41.26%,61.61%,18.32%,30.89%,16.95%,22.51%,0.56%
"NMAX","NYSE","Newsmax Inc","Communication Services","Broadcasting",1476.30,11.43,10.33%,2364317,1255.07,1.88,30.93%,39.56%,58.31%,108.96%,47.87%,-17.95%,9.44%,95.31%,103.81%,16.53%,,3.50%,46.42%,10.25%,32.38%,36.51%,50.17%,10.86%
"RRGB","NASD","Red Robin Gourmet Burgers Inc","Consumer Cyclical","Restaurants",193.01,10.21,-3.59%,508907,431.56,1.18,30.40%,46.48%,172.27%,207.53%,152.10%,53.07%,12.40%,71.88%,-91.66%,-2.14%,,-2.08%,58.17%,12.07%,23.54%,42.43%,114.93%,-2.30%
"FCUV","NASD","Focus Universal Inc","Technology","Scientific & Technical Instruments",5.48,7.80,20.11%,943869,3651.53,0.26,29.92%,210.56%,127.66%,-61.10%,-75.94%,-90.89%,13.96%,,66.36%,1811.04%,,-19.94%,4.75%,3.50%,34.73%,83.93%,-78.30%,19.19%
"AGPU","NASD","Axe Compute Inc","Technology","Software - Infrastructure",119.74,10.33,-2.73%,1069517,442.84,2.42,28.96%,18.60%,120.73%,345.26%,44.48%,-19.28%,15.33%,,74.37%,119772.93%,,11.14%,4.29%,10.13%,25.05%,35.48%,85.91%,-2.91%
"OBIO","NASD","Orchestra BioMed Holdings Inc","Healthcare","Biotechnology",340.20,5.66,19.92%,2063294,313.26,6.59,28.64%,52.56%,42.21%,47.40%,36.39%,115.21%,6.26%,-36.94%,25.18%,-89.47%,7.98%,9.69%,46.06%,5.85%,34.79%,39.10%,34.84%,19.41%
"NBIS","NASD","Nebius Group NV","Technology","Software - Infrastructure",67536.99,248.43,-7.60%,22591058,20796.63,1.09,28.57%,36.04%,24.30%,154.75%,196.79%,242.47%,10.19%,-7.25%,-127.74%,454.04%,,31.66%,68.43%,29.66%,17.37%,11.49%,68.08%,-7.54%
"FDMT","NASD","4D Molecular Therapeutics Inc","Healthcare","Biotechnology",769.51,14.72,1.20%,2320096,888.76,2.61,28.33%,32.73%,75.97%,55.27%,96.27%,102.48%,10.35%,-70.89%,-6.20%,25106.67%,-16.99%,-1.88%,104.24%,25.62%,33.20%,32.95%,49.96%,3.30%
"SNDK","NASD","Sandisk Corp","Technology","Computer Hardware",240761.39,1625.78,-9.01%,18332911,13740.75,1.33,27.91%,16.88%,21.96%,175.28%,584.88%,3471.57%,8.54%,197.18%,28016.32%,371.59%,54.03%,-0.62%,84.03%,4.68%,18.22%,-1.91%,77.02%,-3.09%
"APMD","NASD","Apnimed Inc","Healthcare","Biotechnology",1324.03,31.81,-2.27%,345947,678.19,0.51,27.91%,,,,44.59%,,15.28%,,,,,25.16%,17.96%,,14.41%,14.41%,14.41%,-3.17%
"FIGR","NASD","Figure Technology Solutions Inc","Financial","Capital Markets",7832.72,35.52,-0.66%,4455052,3850.08,1.16,27.59%,16.77%,-7.93%,-3.77%,-13.03%,,10.35%,123.60%,150.25%,84.85%,48.73%,4.75%,47.25%,10.80%,22.20%,20.66%,-3.98%,3.47%
"MF","NASD","MindForge Inc","Communication Services","Advertising Agencies",25.02,12.51,7.84%,159064,1280.55,0.12,27.26%,196.45%,267.67%,-72.95%,-74.98%,-84.44%,26.03%,,-300.92%,-32.59%,,-29.89%,0.56%,5.89%,38.63%,75.19%,-59.92%,4.30%
"NTHI","NASD","NeOnc Technologies Holdings Inc","Healthcare","Biotechnology",143.43,5.53,12.63%,318622,130.80,2.44,27.13%,69.11%,3.56%,-40.28%,-33.13%,2.98%,31.60%,63.28%,-93.43%,,31.06%,32.75%,12.17%,30.00%,48.04%,34.22%,-19.65%,13.55%
"ADIL","NASD","Adial Pharmaceuticals Inc","Healthcare","Biotechnology",14.31,5.45,9.22%,125665,452.76,0.28,26.45%,99.63%,238.51%,101.85%,-0.91%,-42.65%,14.46%,73.62%,-144.05%,,53.69%,-1.05%,52.23%,12.49%,44.16%,74.60%,41.11%,13.07%
"OMER","NASD","Omeros Corp","Healthcare","Biotechnology",1244.35,17.19,-0.98%,1233084,2098.01,0.59,26.40%,78.50%,46.92%,44.09%,0.09%,306.86%,5.87%,1880.00%,134.01%,,,-1.63%,50.97%,22.09%,30.95%,53.62%,51.12%,0.97%
"CLYM","NASD","Climb Bio Inc","Healthcare","Biotechnology",998.82,17.39,-0.29%,1159265,1288.13,0.90,25.56%,42.31%,76.01%,209.98%,334.75%,724.17%,9.48%,5.83%,-38.22%,,-16.20%,28.80%,119.34%,13.61%,27.93%,34.50%,122.75%,2.90%
"AII","NYSE","American Integrity Insurance Group Inc","Financial","Insurance - Property & Casualty",494.93,25.26,1.00%,154403,137.67,1.12,25.11%,33.44%,49.20%,46.12%,28.02%,42.15%,5.06%,-39.73%,7.53%,54.59%,-17.23%,-2.19%,56.21%,2.33%,20.01%,30.77%,32.75%,-0.43%
"IMXI","NASD","International Money Express Inc","Technology","Software - Infrastructure",438.67,14.52,-2.48%,1537071,522.24,2.94,24.85%,9.75%,-5.35%,-6.62%,-5.47%,0.55%,4.31%,-47.87%,-62.66%,-16.69%,-9.47%,0.19%,98.30%,4.65%,13.80%,6.29%,-3.49%,-2.29%
"ATTO","NASD","Attovia Therapeutics Inc","Healthcare","Biotechnology",1059.26,23.24,2.33%,181560,852.13,0.21,24.61%,,,,10.67%,,12.23%,,,,,13.49%,9.05%,,13.93%,13.93%,13.93%,-0.09%
"AEYE","NASD","AudioEye Inc","Technology","Software - Application",92.52,7.36,-10.90%,129611,131.43,0.99,24.53%,11.18%,1.38%,10.51%,-26.33%,-34.55%,12.97%,37.15%,-34550.00%,8.71%,,-10.30%,37.48%,3.29%,19.09%,14.78%,-10.36%,-10.57%
"KURA","NASD","Kura Oncology Inc","Healthcare","Biotechnology",1096.89,12.33,9.31%,4083208,1779.46,2.29,24.17%,15.45%,34.02%,45.40%,18.67%,64.84%,7.13%,-2.45%,-1.87%,36.54%,15.84%,3.39%,98.42%,15.18%,23.87%,20.08%,27.75%,2.88%
"IMC","AMEX","IMC Rare Earths Ltd","Basic Materials","Other Industrial Metals & Mining",,9.91,16.59%,117433,500.61,0.23,23.87%,,,,91.31%,,19.55%,,,,,,,,31.54%,31.54%,31.54%,25.13%
"INHD","NASD","Inno Holdings Inc","Basic Materials","Steel",20.17,8.00,-0.25%,622078,10969.40,0.06,23.65%,-79.74%,471.43%,-63.30%,-64.91%,-98.68%,41.45%,,99.34%,94.92%,,0.71%,1.58%,108.01%,-1.05%,80.11%,-96.52%,13.15%
"CHRN","NASD","ChronoScale Holdings Corp","Technology","Information Technology Services",3416.91,23.53,6.04%,161603,330.86,0.49,22.11%,-18.55%,48.64%,110.94%,172.34%,626.23%,8.62%,,-19.33%,-36.56%,,1.79%,0.98%,89.34%,9.10%,9.38%,87.14%,9.09%
"SHAZ","NASD","SharonAI Holdings Inc","Technology","Information Technology Services",2462.57,68.78,-10.56%,3219093,1707.00,1.89,21.56%,10.33%,19.62%,3520.00%,3520.00%,37.56%,10.47%,-248.07%,-1144.50%,,31.26%,20.22%,49.70%,8.84%,16.06%,0.55%,-90.71%,-7.39%
"QMCO","NASD","Quantum Corp","Technology","Computer Hardware",926.93,23.52,-5.62%,1580765,1603.75,0.99,21.24%,114.01%,194.74%,319.25%,264.65%,216.13%,18.32%,117.29%,-277.09%,25.69%,,1.94%,34.07%,9.81%,57.56%,79.09%,169.27%,-1.34%
"AMCI","NASD","AMC Robotics Corp","Technology","Computer Hardware",121.14,5.36,-0.37%,141275,134.81,1.05,20.72%,6.56%,17.29%,-13.69%,-32.24%,-55.03%,8.14%,,-439.13%,,,8.61%,2.38%,0.31%,11.32%,11.33%,-14.49%,2.29%
"YSWY","NASD","Yesway Inc","Consumer Defensive","Grocery Stores",1574.81,24.92,-0.44%,512547,465.93,1.10,20.44%,23.67%,-1.42%,,13.27%,,8.78%,67.73%,,,7.18%,63.80%,29.89%,17.07%,15.31%,17.34%,11.56%,-0.32%
"RCEL","NASD","AVITA Medical Inc","Healthcare","Medical Devices",244.67,9.85,24.68%,1409342,419.19,3.36,20.12%,91.63%,135.08%,128.54%,185.51%,77.48%,7.37%,44.59%,33.76%,17.83%,68.77%,-1.74%,19.95%,10.91%,63.32%,96.28%,127.55%,24.06%
