"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"NVA","AMEX","Nova Minerals Corp","Basic Materials","Other Industrial Metals & Mining",247.04,6.47,-0.31%,408857,334.26,1.22,24.90%,11.36%,880.30%,837.68%,618.89%,3135.00%,9.12%,,-266.00%,,,-46.52%,4.29%,6.19%,17.68%,26.91%,259.41%,-0.77%
"AEHR","NASD","Aehr Test Systems","Technology","Semiconductor Equipment & Materials",3117.21,95.56,5.25%,4302452,2612.85,1.65,24.77%,-10.02%,1.33%,127.74%,373.30%,256.17%,7.37%,,143.11%,33.69%,,2.97%,75.05%,14.01%,-4.94%,5.22%,50.56%,6.63%
"MXL","NASD","MaxLinear Inc","Technology","Semiconductors",6485.47,71.51,7.53%,3156783,3312.13,0.95,24.17%,4.49%,-1.51%,341.42%,310.27%,344.71%,6.25%,464.52%,105.90%,55.17%,120.20%,-1.95%,82.83%,5.05%,6.21%,-5.09%,48.96%,4.75%
"RIOT","NASD","Riot Platforms Inc","Financial","Capital Markets",8281.96,22.07,-0.85%,14764770,18493.46,0.80,24.06%,13.76%,-12.75%,50.75%,74.19%,45.10%,7.92%,-30.93%,-217.77%,13.89%,31.07%,11.75%,84.72%,14.40%,9.76%,5.95%,17.76%,-2.13%
"SMTC","NASD","Semtech Corp","Technology","Semiconductors",15299.80,163.94,0.81%,3371150,3327.25,1.01,23.94%,24.89%,4.08%,87.19%,122.47%,166.22%,7.93%,103.18%,608.78%,32.72%,67.94%,-6.69%,102.46%,7.76%,19.25%,23.02%,51.18%,-0.09%
"SMMT","NASD","Summit Therapeutics Inc","Healthcare","Biotechnology",13992.54,17.54,1.50%,4749460,5356.82,0.89,23.87%,17.96%,22.74%,7.41%,0.29%,-6.83%,6.80%,17.45%,63.61%,,22.84%,11.90%,17.12%,24.57%,22.20%,22.26%,6.83%,-3.65%
"HUT","NASD","Hut 8 Corp","Financial","Capital Markets",11823.04,95.92,-3.59%,2853612,4600.84,0.62,23.66%,11.98%,-14.85%,95.04%,108.79%,227.37%,8.67%,-119.47%,-207.87%,81.44%,,0.35%,79.06%,12.12%,12.18%,1.09%,26.68%,-3.59%
"SKHY","NASD","SK Hynix Inc ADR","Technology","Semiconductors",1447744.59,198.63,7.05%,29714906,33493.67,0.89,23.54%,46.82%,,,16.84%,,4.65%,526.66%,1180.72%,232.92%,112.04%,-38.32%,0.01%,,20.13%,25.32%,25.32%,5.61%
"IREN","NASD","IREN Ltd","Financial","Capital Markets",17854.79,45.37,-3.32%,29210486,44330.33,0.66,23.22%,17.11%,-16.01%,19.02%,20.12%,50.28%,8.10%,31.53%,-361.57%,-26.74%,,19.83%,57.48%,27.69%,8.48%,12.84%,-0.61%,-3.18%
"AXTI","NASD","AXT Inc","Technology","Semiconductor Equipment & Materials",4518.65,68.91,-0.93%,8323215,10439.87,0.80,22.81%,-6.64%,-12.06%,55.55%,321.47%,2166.78%,9.57%,308.78%,208.25%,164.77%,,26.75%,71.64%,17.11%,-0.61%,9.65%,24.81%,0.47%
"FTK","NYSE","Flotek Industries Inc","Energy","Oil & Gas Equipment & Services",1009.82,27.88,14.40%,766714,477.08,1.61,22.33%,-25.89%,15.16%,59.31%,61.81%,152.54%,5.28%,-15.80%,430.12%,70.29%,-11.29%,3.39%,34.25%,14.19%,5.77%,4.53%,39.33%,4.07%
"TMS","NASD","Teamshares Inc","Financial","Financial Conglomerates",531.83,7.22,0.84%,136592,108.52,1.26,21.96%,-2.43%,-31.44%,-30.11%,-29.90%,-29.08%,11.22%,,125.62%,,,56.81%,29.19%,0.11%,1.85%,4.38%,-24.08%,-1.10%
"DOCN","NYSE","DigitalOcean Holdings Inc","Technology","Software - Infrastructure",15599.28,132.67,4.72%,3971016,3209.98,1.24,21.81%,2.27%,-21.18%,113.95%,175.71%,286.57%,7.46%,-31.08%,-24.45%,28.57%,10.64%,2.80%,82.37%,8.56%,11.47%,6.90%,35.43%,5.41%
"ROIV","NASD","Roivant Sciences Ltd","Healthcare","Biotechnology",30200.33,41.81,0.80%,10807236,6545.43,1.65,21.12%,16.85%,43.92%,40.77%,92.67%,210.16%,4.69%,-157.82%,19.77%,-33.55%,9.60%,3.88%,76.42%,5.84%,14.45%,17.55%,45.67%,1.01%
"NBIS","NASD","Nebius Group NV","Technology","Software - Infrastructure",65340.40,240.35,-1.45%,11202098,21115.96,0.53,20.45%,30.55%,9.19%,149.25%,187.14%,151.10%,6.77%,-14.22%,-127.74%,454.04%,14.29%,26.06%,63.29%,24.94%,5.00%,12.98%,53.79%,-3.05%
"CLSK","NASD","Cleanspark Inc","Financial","Capital Markets",3410.53,13.28,-1.48%,14050250,21147.71,0.66,20.07%,14.58%,-16.84%,37.90%,31.23%,37.33%,7.11%,-428.26%,-215.54%,-30.53%,,13.34%,97.35%,29.88%,9.00%,2.47%,5.77%,-3.28%
