"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float"
"VEEE","NASD","Twin Vee PowerCats Co","Consumer Cyclical","Recreational Vehicles",22.10,38.70,6.97%,6419036,2125.56,3.02,702.90%,553.72%,382.67%,-32.52%,-39.89%,-56.24%,120.89%,90.39%,67.74%,9.76%,,25.78%,5.32%,1.60%
"NXTC","NASD","Nextcure Inc","Healthcare","Biotechnology",24.37,5.99,-2.92%,817421,2040.39,0.40,204.06%,205.61%,-45.55%,-53.78%,-57.79%,16.76%,33.55%,62.41%,60.24%,,39.58%,6.51%,44.21%,5.94%
"AGEN","NASD","Agenus Inc","Healthcare","Biotechnology",208.63,5.01,0.20%,1754750,3882.38,0.45,49.55%,68.12%,7.97%,7.05%,59.55%,-25.45%,27.05%,135.00%,198.88%,40.18%,39.06%,-2.72%,19.75%,15.87%
"ATAI","NASD","AtaiBeckley Inc","Healthcare","Biotechnology",2671.07,7.22,0.98%,41848899,10367.91,4.04,39.65%,74.40%,76.53%,94.09%,76.53%,158.78%,7.13%,85.38%,44.43%,-38.65%,46.41%,15.65%,26.24%,10.29%
"CDNA","NASD","Caredx Inc","Healthcare","Diagnostics & Research",2052.43,39.73,-1.51%,1763665,871.98,2.02,39.35%,70.88%,77.21%,95.52%,110.88%,236.41%,6.34%,61.04%,128.24%,38.99%,38.15%,-0.53%,95.73%,17.85%
"MAN","NYSE","ManpowerGroup","Industrials","Staffing & Employment Services",2434.19,52.34,1.34%,3347111,1160.24,2.88,35.21%,53.00%,68.84%,71.38%,76.05%,17.99%,7.76%,22.11%,178.22%,7.54%,30.24%,-3.53%,115.02%,14.77%
"QTTB","NASD","Q32 Bio Inc","Healthcare","Biotechnology",356.41,15.05,-1.05%,1316204,1450.02,0.91,34.26%,18.04%,163.11%,318.06%,353.31%,548.71%,19.87%,-171.90%,40.31%,,,-0.47%,50.10%,7.13%
"LCID","NASD","Lucid Group Inc","Consumer Cyclical","Auto Manufacturers",2872.29,7.36,13.93%,48307410,20445.43,2.36,32.61%,46.61%,-4.42%,-32.10%,-30.37%,-76.41%,43.90%,12.59%,-43.50%,20.17%,29.16%,0.11%,16.51%,36.92%
"COAG","NASD","Hemab Therapeutics Holdings Inc","Healthcare","Biotechnology",2302.11,49.29,10.69%,320015,350.97,0.91,29.61%,93.22%,,,82.56%,,11.61%,95.85%,,,63.92%,0.36%,32.90%,5.16%
"RHI","NYSE","Robert Half Inc","Industrials","Staffing & Employment Services",4275.87,41.80,1.14%,1949558,2403.58,0.81,29.01%,29.25%,58.33%,46.67%,53.90%,-0.83%,6.26%,-0.74%,-19.67%,-3.83%,25.38%,18.37%,124.50%,22.66%
"MAAS","NASD","Maase Inc","Financial","Asset Management",8605.68,19.76,-5.68%,221329,236.28,0.94,27.81%,24.43%,164.17%,279.27%,265.93%,391.54%,21.51%,,99.85%,-99.73%,,118.17%,0.00%,0.18%
"FGNX","NASD","FG Nexus Inc","Financial","Asset Management",34.82,6.07,-3.65%,77666,123.86,0.63,27.52%,-5.16%,-2.72%,-62.53%,-55.85%,-92.93%,12.84%,1.75%,85.36%,-341.60%,,7.42%,30.52%,6.52%
"CHRN","NASD","ChronoScale Holdings Corp","Technology","Information Technology Services",3838.03,26.43,2.80%,365731,346.12,1.06,26.46%,38.16%,154.13%,226.30%,205.90%,608.58%,18.91%,,-19.33%,-36.56%,,1.66%,0.62%,25.25%
"DSGR","NASD","Distribution Solutions Group Inc","Industrials","Industrial Distribution",1537.24,34.50,0.20%,415646,105.02,3.96,25.91%,25.32%,28.40%,16.04%,25.96%,19.96%,1.46%,338.89%,-88.23%,3.76%,,-0.58%,14.19%,5.81%
"PESI","NASD","Perma-Fix Environmental Services Inc","Industrials","Waste Management",370.21,17.46,13.60%,2544190,297.41,8.55,25.88%,66.76%,44.90%,20.66%,38.68%,48.85%,13.26%,-16.16%,-108.25%,-20.07%,,3.34%,40.90%,9.79%
"RCEL","NASD","AVITA Medical Inc","Healthcare","Medical Devices",126.68,5.10,2.41%,293703,296.50,0.99,25.62%,30.10%,2.20%,44.89%,47.83%,-6.08%,12.34%,39.67%,34.19%,3.98%,69.23%,2.75%,21.12%,10.59%
"PYPL","NASD","PayPal Holdings Inc","Financial","Credit Services",49891.89,56.56,-0.30%,19847253,16848.89,1.18,22.11%,29.58%,13.55%,-1.91%,-3.12%,-23.42%,3.65%,-0.02%,-6.09%,8.81%,5.58%,-5.06%,77.97%,6.23%
"ONEW","NASD","Onewater Marine Inc","Consumer Cyclical","Specialty Retail",223.84,13.47,-0.59%,174908,116.08,1.51,21.13%,17.95%,38.30%,0.07%,24.49%,-5.47%,7.64%,19.75%,-3276.09%,-8.53%,57.75%,1.04%,69.56%,13.62%
"OEC","NYSE","Orion S.A","Basic Materials","Specialty Chemicals",386.26,6.85,2.70%,447933,596.58,0.75,20.39%,-13.73%,-0.58%,9.42%,29.73%,-36.46%,6.45%,-70.05%,-210.37%,-3.81%,9.75%,-2.06%,91.90%,2.31%
