"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"CUE","NASD","Cue Biopharma Inc","Healthcare","Biotechnology",274.89,37.84,10.74%,194850,165.38,1.18,35.14%,47.24%,41.56%,377.05%,313.01%,74.63%,11.44%,-155.42%,-805.64%,166.66%,15.10%,19.08%,22.60%,5.11%,32.56%,28.74%,95.43%,8.89%
"FEIM","NASD","Frequency Electronics Inc","Technology","Communication Equipment",944.93,83.82,-0.92%,291252,334.64,0.87,35.06%,11.51%,19.37%,97.22%,55.68%,206.70%,7.50%,1466.67%,531.90%,69.79%,,2.01%,61.50%,9.76%,24.40%,23.50%,44.75%,-2.32%
"VACI","NYSE","Viking Acquisition Corp I","Financial","Shell Companies",270.67,8.64,1.65%,14787,161.71,0.09,32.52%,-15.46%,-15.38%,-12.99%,-12.73%,,10.70%,,4566.67%,,,,68.22%,0.05%,-1.50%,-10.03%,-13.01%,9.37%
"FPS","NYSE","Forgent Power Solutions Inc","Industrials","Electrical Equipment & Parts",11586.56,38.06,9.24%,20166439,8460.76,2.38,30.34%,5.20%,-38.53%,10.96%,46.38%,,8.45%,91.00%,674.78%,147.91%,67.21%,13.23%,56.20%,4.96%,20.15%,6.97%,-3.41%,3.54%
"EAF","NYSE","GrafTech International Ltd","Industrials","Electrical Equipment & Parts",208.74,8.00,-1.36%,871635,397.45,2.19,29.87%,14.12%,4.71%,38.17%,-48.42%,-33.61%,11.91%,5.97%,54.02%,-3.40%,,-0.23%,41.15%,9.54%,16.69%,13.95%,-15.92%,-4.31%
"BBNX","NASD","Beta Bionics Inc","Healthcare","Medical Devices",964.13,21.43,-3.38%,3089383,1258.51,2.45,29.17%,12.67%,62.47%,101.60%,-29.67%,-7.27%,13.59%,-16.08%,-35.38%,37.76%,3.73%,-5.03%,97.19%,25.12%,11.77%,22.46%,31.56%,-4.59%
"CAI","NASD","Caris Life Sciences Inc","Healthcare","Biotechnology",8737.84,30.92,9.61%,7528179,4473.38,1.68,28.62%,47.45%,73.12%,67.41%,14.60%,-7.78%,6.60%,129.72%,99.88%,45.38%,,-1.38%,49.26%,10.83%,18.88%,45.08%,47.12%,8.13%
"RFAI","NASD","RF Acquisition Corp II","Financial","Shell Companies",343.10,41.12,-0.92%,13558,106.48,0.13,28.46%,311.20%,273.14%,278.64%,282.51%,287.19%,37.04%,,-82.21%,,,,44.93%,0.34%,0.60%,79.27%,198.46%,-6.50%
"LUXE","NYSE","LuxExperience B.V ADR","Consumer Cyclical","Luxury Goods",1301.22,9.48,7.60%,834464,163.25,5.11,27.76%,25.56%,24.08%,15.61%,13.53%,6.76%,7.91%,101.44%,-104.12%,15.85%,,0.01%,17.08%,,22.39%,19.90%,14.65%,4.18%
"PMI","AMEX","Picard Medical Inc","Healthcare","Medical Devices",13.09,5.60,-13.58%,213630,1874.43,0.11,26.98%,72.84%,-41.36%,-90.34%,-93.60%,-98.52%,15.74%,,40.21%,38.62%,,9.84%,6.50%,25.42%,-4.88%,-4.34%,-88.03%,-12.50%
"EDHL","NASD","Everbright Digital Holding Ltd","Communication Services","Advertising Agencies",,5.22,12.50%,42855,255.89,0.17,26.70%,33.16%,-11.07%,67.31%,-13.02%,-62.50%,12.14%,,,,,20.75%,,,24.64%,28.33%,19.09%,14.98%
"FOSL","NASD","Fossil Group Inc","Consumer Cyclical","Footwear & Accessories",332.94,5.63,5.83%,876970,925.94,0.95,25.39%,2.36%,34.69%,28.25%,49.73%,85.20%,8.57%,96.32%,-320.56%,-4.86%,,11.73%,69.44%,12.30%,8.59%,13.18%,28.64%,3.11%
"WGS","NASD","GeneDx Holdings Corp","Healthcare","Diagnostics & Research",3129.87,104.95,7.73%,826711,729.37,1.13,25.00%,37.48%,86.02%,48.47%,-19.31%,-17.96%,6.73%,-92.86%,-264.35%,11.44%,9.47%,-8.28%,107.04%,21.80%,18.85%,36.86%,27.30%,5.36%
"CNXU","NASD","Conexeu Sciences Inc","Healthcare","Biotechnology",149.49,5.30,14.72%,233288,173.47,1.34,24.71%,-46.95%,-59.29%,,-60.74%,,9.69%,,-1549.12%,,,71.47%,0.09%,2.15%,-12.27%,-31.77%,-44.80%,12.77%
"BLSM","NASD","BlossomHill Therapeutics Inc","Healthcare","Biotechnology",821.87,26.82,2.17%,247626,263.56,0.94,24.69%,66.58%,,,70.29%,,10.53%,,,,,15.97%,17.70%,0.52%,31.65%,40.56%,40.56%,1.25%
"QXL","NASD","Quantum X Labs Inc","Technology","Information Technology Services",122.94,5.70,10.47%,330555,100.60,3.29,23.64%,28.67%,1.42%,213.19%,272.55%,105.78%,9.59%,,118.39%,-89.28%,,4.95%,2.09%,0.49%,20.42%,20.71%,78.86%,3.64%
"IOVA","NASD","Iovance Biotherapeutics Inc","Healthcare","Biotechnology",4538.78,10.02,1.52%,24161874,16505.27,1.46,23.10%,42.53%,154.96%,165.78%,267.03%,351.35%,6.45%,55.93%,68.51%,65.65%,,4.52%,57.69%,22.40%,15.79%,50.20%,138.85%,-2.24%
"TWST","NASD","Twist Bioscience Corp","Healthcare","Biotechnology",10240.89,155.56,8.73%,3369656,1713.29,1.97,22.63%,33.99%,87.72%,249.89%,390.42%,476.79%,7.41%,-65.92%,-268.48%,23.24%,14.50%,3.78%,114.88%,18.93%,13.00%,33.14%,125.45%,2.73%
"AGPU","NASD","Axe Compute Inc","Technology","Software - Infrastructure",149.76,12.92,17.56%,642041,423.85,1.51,22.35%,25.07%,107.38%,816.31%,80.70%,-13.77%,9.17%,,74.37%,119772.93%,,4.83%,4.25%,7.61%,22.10%,42.00%,116.29%,14.44%
"GLSI","NASD","Greenwich LifeSciences Inc","Healthcare","Biotechnology",269.93,18.39,17.66%,246779,145.82,1.69,22.11%,6.55%,-23.34%,-31.15%,-12.47%,64.93%,6.15%,-13.06%,10.27%,,,-0.80%,11.65%,21.71%,12.94%,15.39%,-14.15%,14.65%
"ILMN","NASD","Illumina Inc","Healthcare","Diagnostics & Research",37022.18,245.18,7.10%,3676337,1985.62,1.85,21.82%,30.21%,54.11%,99.41%,86.93%,143.07%,4.90%,10.60%,-9.61%,9.84%,13.19%,-0.43%,103.75%,6.46%,12.69%,20.69%,57.67%,4.84%
"ABCL","NASD","AbCellera Biologics Inc","Healthcare","Biotechnology",4125.12,12.73,9.08%,8025380,7443.03,1.08,21.70%,14.48%,134.01%,261.65%,272.22%,178.56%,6.13%,-33.82%,-55.98%,-76.29%,-18.92%,-5.86%,36.62%,13.70%,10.73%,41.48%,133.72%,4.77%
"VICR","NASD","Vicor Corp","Technology","Electronic Components",9977.04,216.39,17.66%,1676452,853.08,1.97,21.53%,-10.73%,-33.45%,12.80%,97.44%,314.46%,7.26%,31.65%,14.17%,49.25%,44.74%,4.60%,52.88%,6.93%,13.41%,1.78%,4.77%,4.76%
"RVTY","NYSE","Revvity Inc","Healthcare","Diagnostics & Research",16373.07,146.73,0.69%,2703904,1618.29,1.67,21.32%,28.99%,50.00%,72.77%,51.66%,71.84%,4.49%,5.84%,-0.88%,1.31%,8.61%,-1.11%,97.25%,5.68%,13.48%,22.67%,41.51%,-0.60%
"RBRK","NYSE","Rubrik Inc","Technology","Software - Infrastructure",22353.64,107.83,2.71%,3927451,3387.04,1.16,21.28%,7.24%,55.73%,107.01%,40.99%,45.93%,7.07%,5132.46%,39.09%,37.89%,,5.10%,62.29%,9.59%,12.82%,21.24%,53.94%,5.14%
"ARCT","NASD","Arcturus Therapeutics Holdings Inc","Healthcare","Biotechnology",481.20,16.93,8.53%,1302133,871.49,1.49,21.10%,106.21%,130.03%,158.47%,176.18%,-6.20%,8.35%,-41.56%,-147.28%,-96.41%,-11.90%,4.76%,88.10%,23.40%,11.66%,67.91%,108.63%,4.57%
"ZS","NASD","Zscaler Inc","Technology","Software - Infrastructure",32198.41,197.47,3.07%,3010205,3005.63,1.00,20.79%,6.34%,58.76%,26.59%,-12.20%,-29.34%,6.17%,15.91%,81.48%,24.88%,15.55%,-7.17%,51.83%,6.01%,10.91%,18.52%,17.17%,2.84%
"RUM","NASD","RUM Group Inc","Communication Services","Internet Content & Information",4407.75,8.89,7.11%,6334677,4042.19,1.57,20.71%,9.75%,21.95%,66.48%,40.66%,18.22%,8.89%,-84.37%,-140.14%,60.92%,,4.86%,14.16%,16.43%,3.00%,21.56%,32.65%,2.66%
"ODD","NASD","ODDITY Tech Ltd","Consumer Defensive","Household & Personal Products",888.82,19.27,6.23%,1691809,1281.57,1.32,20.36%,56.67%,75.66%,34.29%,-52.04%,-69.14%,11.45%,-78.34%,-69.86%,-25.14%,-14.24%,3.12%,75.30%,24.32%,25.82%,27.43%,-6.97%,4.44%
"FISN","NASD","Deep Fission Inc","Industrials","Specialty Industrial Machinery",478.31,8.12,14.37%,344116,318.61,1.08,20.30%,3.84%,,,-49.25%,,8.08%,,-108.44%,,,71.98%,1.62%,2.96%,14.12%,-6.11%,-11.26%,12.93%
