"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"SUJA","NASD","Suja Life Inc","Consumer Defensive","Beverages - Non-Alcoholic",360.38,9.33,3.09%,743861,525.80,1.41,39.05%,-10.97%,-38.42%,,-48.17%,,12.66%,125.00%,,,,39.22%,26.97%,6.18%,18.05%,2.15%,-15.99%,6.14%
"MSTR","NASD","Strategy Inc","Technology","Software - Application",48731.32,126.83,3.42%,31359486,22413.07,1.40,37.08%,28.57%,-20.70%,1.78%,-16.53%,-63.04%,7.28%,-26.43%,-175.02%,6.88%,,2.13%,56.19%,8.93%,25.20%,26.97%,-11.12%,6.49%
"BMNR","NYSE","BitMine Immersion Technologies Inc","Financial","Capital Markets",14972.07,24.82,2.82%,60997427,37891.97,1.61,35.78%,38.50%,29.27%,27.67%,-8.58%,-49.96%,7.44%,,51.19%,2167.95%,,8.92%,41.35%,7.13%,29.24%,46.19%,8.70%,4.29%
"FCUV","NASD","Focus Universal Inc","Technology","Scientific & Technical Instruments",7.38,10.50,17.45%,104129,3666.60,0.03,34.70%,360.53%,224.47%,-49.37%,-67.60%,-86.00%,22.84%,,66.36%,1811.04%,,12.69%,4.75%,3.50%,40.57%,118.25%,-67.15%,18.78%
"XXI","NYSE","Twenty One Capital Inc","Consumer Defensive","Education & Training Services",4241.13,6.51,3.17%,1209371,1523.10,0.79,34.50%,43.71%,-9.21%,7.78%,-25.68%,-72.16%,7.09%,,-1640.02%,,,-14.15%,6.77%,2.06%,30.46%,26.02%,-16.63%,2.84%
"CAI","NASD","Caris Life Sciences Inc","Healthcare","Biotechnology",7915.49,28.01,7.19%,6820329,3822.73,1.78,33.57%,79.21%,80.48%,53.90%,3.82%,-27.21%,6.55%,130.58%,99.88%,45.38%,,-1.68%,48.93%,11.62%,32.72%,49.15%,33.95%,6.95%
"FWDI","NASD","Forward Industries Inc","Consumer Cyclical","Footwear & Accessories",446.77,6.05,5.58%,2798292,1323.38,2.11,33.26%,47.92%,28.72%,46.49%,-8.47%,-43.43%,9.51%,59.48%,-2.96%,332.09%,,1.41%,43.91%,9.28%,34.48%,38.72%,9.63%,5.95%
"ABTC","NASD","American Bitcoin Corp","Financial","Capital Markets",672.85,9.24,6.94%,1995078,1412.17,1.41,33.14%,57.41%,-42.96%,-39.61%,-63.76%,-91.20%,12.01%,29.14%,84.59%,4766.74%,45.26%,4.04%,5.01%,13.61%,32.44%,19.40%,-55.49%,7.19%
"SBET","NASD","Sharplink Inc","Financial","Capital Markets",1813.82,8.35,0.97%,12080059,9382.48,1.29,32.75%,30.88%,35.11%,27.48%,-6.60%,-56.44%,7.38%,54.42%,56.02%,1553.26%,,17.38%,59.51%,19.92%,25.13%,39.33%,9.60%,3.73%
"MARA","NASD","MARA Holdings Inc","Financial","Capital Markets",4569.92,11.83,5.81%,48327067,46297.64,1.04,32.03%,0.51%,-17.16%,46.96%,31.74%,-23.18%,11.18%,-23.37%,-186.86%,-26.67%,29.22%,8.62%,73.56%,28.18%,12.83%,-1.17%,7.14%,6.87%
"NG","AMEX","Novagold Resources Inc","Basic Materials","Gold",4286.89,9.77,4.49%,5773475,4700.89,1.23,31.85%,63.93%,17.71%,-16.28%,4.83%,52.66%,5.74%,24.00%,62.52%,,24.52%,0.32%,57.16%,7.33%,29.96%,43.74%,11.02%,4.94%
"BTGO","NYSE","BitGo Holdings Inc","Financial","Capital Markets",834.57,7.10,4.41%,1534418,1624.61,0.94,31.73%,37.60%,18.93%,-26.04%,-68.35%,,9.81%,-102.90%,-138.34%,279.66%,,5.40%,11.67%,4.96%,28.52%,32.82%,-14.77%,5.19%
"CRML","NASD","Critical Metals Corp","Basic Materials","Other Industrial Metals & Mining",1189.80,8.10,21.44%,18668723,6314.42,2.96,31.71%,34.11%,-31.01%,-24.51%,16.71%,28.57%,10.64%,16.67%,-493.10%,,4.86%,6.03%,20.64%,25.72%,24.66%,6.46%,-17.25%,20.36%
"TWST","NASD","Twist Bioscience Corp","Healthcare","Diagnostics & Research",9968.34,151.42,7.54%,2071185,1807.92,1.15,30.42%,74.97%,133.42%,211.95%,377.36%,452.83%,8.06%,-66.14%,-268.48%,23.24%,14.99%,0.53%,116.60%,22.17%,27.10%,47.29%,150.51%,3.90%
"BLSH","NYSE","Bullish","Technology","Software - Infrastructure",4812.68,32.02,4.61%,1922960,1657.69,1.16,30.06%,40.44%,-7.67%,4.10%,-15.45%,-50.87%,7.29%,42.54%,-292.45%,65.78%,51.15%,3.10%,39.49%,22.64%,26.31%,29.49%,-6.94%,6.73%
"INBX","NASD","Inhibrx Biosciences Inc","Healthcare","Biotechnology",1806.15,122.72,16.94%,510584,295.89,1.73,29.70%,48.84%,14.85%,54.36%,55.34%,390.10%,7.67%,-4.09%,-26.26%,-100.00%,14.45%,18.89%,87.72%,30.35%,32.07%,32.88%,40.87%,16.32%
"XHLD","NASD","TEN Holdings Inc","Communication Services","Broadcasting",101.93,8.51,11.24%,1301517,3102.71,0.42,29.14%,412.65%,503.55%,456.21%,621.19%,69.20%,16.10%,,41.35%,-34.50%,,0.37%,0.65%,0.49%,95.40%,203.70%,312.93%,11.24%
"DRD","NYSE","DRDGold Ltd ADR","Basic Materials","Gold",2708.89,31.23,1.00%,432445,331.64,1.30,28.52%,48.93%,14.82%,-15.66%,0.71%,75.55%,4.24%,11.61%,104.33%,67.83%,8.80%,-2.10%,9.25%,0.42%,27.04%,37.15%,9.31%,3.17%
"CRCL","NYSE","Circle Internet Group Inc","Financial","Capital Markets",23361.65,92.02,4.90%,18025580,13768.25,1.31,28.29%,40.12%,-11.66%,49.94%,16.04%,-26.53%,7.12%,338.71%,108.51%,6.57%,,5.42%,44.52%,12.77%,28.00%,31.72%,8.24%,8.60%
"COIN","NASD","Coinbase Global Inc","Financial","Financial Data & Stock Exchanges",49379.72,187.16,4.28%,10518161,8575.37,1.23,27.99%,11.74%,3.97%,15.51%,-17.24%,-38.84%,7.01%,-163.04%,-126.57%,-61.10%,2.92%,-0.10%,56.45%,10.12%,18.94%,17.39%,-5.10%,6.34%
"ALVO","NASD","Alvotech","Healthcare","Drug Manufacturers - Specialty & Generic",1971.68,5.05,-3.81%,1771686,946.05,1.87,27.85%,63.96%,47.66%,22.87%,-1.56%,-39.30%,8.91%,85.07%,-276.37%,-38.94%,,7.30%,11.05%,2.66%,25.05%,35.83%,21.36%,-3.63%
"AMR","NYSE","Alpha Metallurgical Resources Inc","Basic Materials","Coking Coal",2733.98,215.63,2.72%,312361,296.15,1.05,27.26%,48.16%,11.82%,19.38%,7.88%,49.14%,6.51%,21.44%,-154.01%,-10.43%,,-1.45%,89.51%,16.42%,30.65%,33.87%,16.29%,2.68%
"WW","NASD","WW International Inc","Healthcare","Medical Care Facilities",176.48,17.65,10.38%,365129,205.53,1.78,27.07%,27.44%,27.53%,-14.40%,-39.59%,-41.88%,8.29%,-163.77%,-98.82%,-14.19%,,10.96%,80.47%,22.41%,16.01%,12.65%,-7.09%,9.29%
"XPON","NASD","Expion Energy Inc","Industrials","Electrical Equipment & Parts",5.07,5.27,-15.00%,8293492,1609.04,5.15,26.99%,47.83%,-16.35%,-35.78%,-35.22%,-73.22%,19.74%,,72.72%,-32.10%,,3.00%,4.75%,2.89%,38.01%,21.38%,-35.41%,-2.95%
"GENB","NASD","Generate Biomedicines Inc","Healthcare","Biotechnology",2615.83,20.38,15.01%,4684857,841.12,5.57,26.74%,48.98%,52.77%,,35.87%,,8.18%,50.13%,,,26.09%,6.81%,25.08%,13.20%,33.13%,35.08%,47.76%,15.34%
"RUM","NASD","RUM Group Inc","Communication Services","Internet Content & Information",4092.20,10.23,9.29%,8909115,3535.76,2.52,26.30%,69.37%,14.81%,78.85%,61.87%,35.32%,7.28%,-84.37%,-140.14%,60.92%,,4.85%,14.14%,29.05%,39.94%,52.16%,57.29%,8.60%
"AU","NYSE","AngloGold Ashanti Plc","Basic Materials","Gold",62312.87,123.39,2.42%,2758129,3179.19,0.87,25.97%,53.32%,26.57%,-1.05%,44.69%,126.61%,4.49%,66.61%,49.34%,26.95%,21.91%,0.21%,66.29%,1.09%,26.86%,40.04%,31.56%,4.11%
"BTDR","NASD","Bitdeer Technologies Group","Technology","Software - Application",3068.42,11.29,3.48%,10940633,12463.31,0.88,25.44%,-0.53%,-25.28%,34.73%,0.71%,-13.95%,11.26%,-63.45%,50.81%,47.05%,-11.14%,37.15%,57.19%,39.81%,11.76%,-10.26%,-7.17%,5.51%
"BKKT","NYSE","Bakkt Inc","Technology","Software - Infrastructure",388.95,8.63,5.50%,1480649,1469.52,1.01,24.53%,14.00%,-26.93%,-14.55%,-14.04%,2.98%,12.98%,130.08%,189.82%,-70.56%,,11.24%,28.03%,22.80%,14.54%,8.42%,-18.92%,4.61%
"EL","NYSE","Estee Lauder Cos. Inc","Consumer Defensive","Household & Personal Products",37934.58,104.85,0.69%,3147942,3303.17,0.95,24.42%,26.02%,21.07%,-9.06%,0.12%,18.23%,4.60%,34.34%,78.89%,6.81%,22.47%,-0.86%,65.82%,3.23%,16.82%,22.49%,14.32%,0.82%
"EGO","NYSE","Eldorado Gold Corp","Basic Materials","Gold",12579.94,48.14,3.82%,2771095,2684.01,1.03,24.36%,47.94%,48.26%,11.00%,34.02%,106.34%,3.64%,94.07%,2.05%,7.91%,46.69%,21.77%,88.09%,5.15%,25.30%,41.11%,36.38%,6.08%
"PSNL","NASD","Personalis Inc","Healthcare","Diagnostics & Research",1842.30,17.25,1.11%,2878990,4188.78,0.69,24.01%,43.99%,92.95%,108.08%,116.71%,267.02%,7.48%,-18.57%,-32.61%,29.96%,10.38%,2.06%,60.77%,12.11%,19.60%,27.76%,81.25%,0.94%
"NVCT","NASD","Nuvectis Pharma Inc","Healthcare","Biotechnology",843.53,25.89,8.46%,276433,313.61,0.88,23.82%,32.50%,156.34%,197.59%,242.91%,298.92%,8.01%,23.23%,-0.88%,,-2.78%,50.72%,33.27%,8.90%,23.37%,30.36%,129.47%,8.33%
"SSRM","NASD","SSR Mining Inc","Basic Materials","Gold",7995.29,39.21,1.55%,2626886,3167.50,0.83,23.73%,49.14%,26.85%,27.89%,78.88%,123.80%,4.48%,104.35%,11.13%,9.46%,27.17%,-0.21%,73.04%,4.47%,23.96%,31.99%,42.85%,3.88%
"KGC","NYSE","Kinross Gold Corp","Basic Materials","Gold",39715.31,33.48,1.52%,8130057,8556.69,0.95,23.45%,39.97%,13.53%,-7.15%,18.89%,69.78%,4.15%,51.25%,63.86%,29.48%,19.51%,-4.47%,63.01%,1.51%,22.28%,31.04%,14.58%,3.59%
"WPM","NYSE","Wheaton Precious Metals Corp","Basic Materials","Gold",74355.08,163.72,2.20%,2387797,2115.12,1.13,23.38%,46.17%,25.68%,4.03%,39.31%,71.43%,3.75%,58.00%,85.75%,84.65%,22.47%,3.97%,66.00%,0.93%,23.15%,35.44%,28.55%,4.61%
"BNTX","NASD","BioNTech SE ADR","Healthcare","Biotechnology",28649.36,114.05,1.09%,1358865,1162.04,1.17,22.96%,25.21%,23.63%,2.85%,19.80%,8.55%,5.59%,-19.64%,-108.42%,-58.46%,6.54%,-0.42%,19.55%,0.99%,16.83%,21.08%,16.76%,0.15%
"ERO","NYSE","Ero Copper Corp","Basic Materials","Copper",4213.72,40.40,4.80%,2086484,1279.96,1.63,22.54%,54.20%,40.03%,20.63%,42.81%,182.72%,5.35%,85.41%,24.55%,73.88%,26.83%,0.43%,74.52%,5.07%,21.53%,38.21%,42.51%,6.29%
"IMMX","NASD","Immix Biopharma Inc","Healthcare","Biotechnology",1035.17,14.47,6.32%,3651202,1819.88,2.01,22.52%,66.51%,63.69%,70.44%,176.67%,589.05%,6.62%,16.43%,17.97%,,9.26%,77.54%,78.28%,16.14%,32.61%,40.96%,78.84%,6.40%
"HOOD","NASD","Robinhood Markets Inc","Financial","Capital Markets",100778.13,112.09,8.17%,24553580,26400.45,0.93,22.46%,17.19%,51.29%,52.73%,-0.89%,3.84%,7.34%,1.94%,44.87%,34.50%,18.32%,5.90%,67.58%,4.36%,17.69%,11.07%,17.05%,8.61%
"EQX","AMEX","Equinox Gold Corp","Basic Materials","Gold",16321.09,13.98,1.60%,11801547,14380.69,0.82,22.10%,46.85%,10.78%,-24.60%,-0.43%,73.02%,3.76%,70.81%,459.24%,60.83%,38.33%,-0.98%,43.59%,3.92%,23.51%,35.06%,5.50%,3.10%
"ARMP","AMEX","Armata Pharmaceuticals Inc","Healthcare","Biotechnology",206.73,5.56,7.54%,93984,150.42,0.62,21.93%,7.96%,-31.95%,-53.12%,-11.46%,113.94%,12.95%,45.52%,39.58%,15.72%,40.13%,3.05%,13.39%,7.40%,17.51%,5.86%,-26.32%,6.31%
"IAG","NYSE","Iamgold Corp","Basic Materials","Gold",12659.07,22.17,1.70%,5319321,5687.31,0.94,21.88%,50.71%,28.15%,-3.36%,34.45%,151.08%,3.96%,73.28%,191.88%,47.51%,24.05%,0.17%,69.07%,1.04%,24.64%,34.50%,26.41%,4.53%
"ALM","NASD","Almonty Industries Inc","Basic Materials","Other Industrial Metals & Mining",5460.94,18.93,3.56%,4200543,6436.69,0.65,21.35%,41.80%,-4.25%,14.17%,114.87%,341.26%,6.64%,222.91%,235.56%,497.89%,,16.12%,47.18%,12.87%,29.53%,24.20%,30.48%,3.50%
"GLXY","NASD","Galaxy Digital Inc","Financial","Capital Markets",9690.14,24.79,8.54%,8052658,7135.53,1.13,21.34%,9.21%,-16.31%,15.09%,10.87%,0.98%,7.27%,-17.43%,-191.71%,-73.19%,,3.54%,77.65%,15.24%,16.42%,1.40%,-1.82%,8.49%
"UEC","AMEX","Uranium Energy Corp","Energy","Uranium",6566.95,13.27,6.08%,10939255,9556.38,1.14,21.08%,33.91%,-1.78%,-17.93%,13.61%,27.60%,6.15%,3.88%,-51.78%,,,3.22%,84.24%,12.17%,19.74%,24.23%,0.08%,6.93%
"EBS","NYSE","Emergent Biosolutions Inc","Healthcare","Drug Manufacturers - Specialty & Generic",289.19,5.64,8.88%,1362067,1049.01,1.30,21.03%,-23.06%,-38.23%,-48.54%,-54.37%,-38.70%,5.65%,-76.50%,-1477.33%,66.29%,0.83%,2.58%,88.77%,20.80%,0.88%,-19.45%,-38.75%,8.46%
"EZPW","NASD","EZCorp Inc","Financial","Credit Services",2164.65,35.23,0.51%,1165896,1080.68,1.08,20.77%,15.89%,1.76%,38.54%,81.41%,117.20%,6.46%,41.76%,39.52%,34.65%,19.24%,-0.54%,113.88%,22.57%,18.27%,12.03%,31.31%,0.51%
"CSTL","NASD","Castle Biosciences Inc","Healthcare","Diagnostics & Research",1069.23,35.00,4.57%,483092,404.43,1.19,20.56%,43.21%,77.76%,16.90%,-10.03%,70.15%,7.67%,-53.28%,-144.28%,20.14%,24.16%,-1.47%,90.07%,5.23%,13.49%,32.74%,18.86%,4.57%
"FCX","NYSE","Freeport-McMoRan Inc","Basic Materials","Copper",114752.16,79.91,2.71%,15779417,14488.62,1.09,20.49%,27.41%,24.31%,17.99%,57.89%,83.88%,4.11%,66.11%,27.43%,-8.48%,35.97%,0.96%,90.08%,1.95%,16.19%,22.74%,34.46%,3.60%
"OR","NYSE","OR Royalties Inc","Basic Materials","Gold",7253.13,38.92,3.81%,1240486,1061.96,1.17,20.46%,31.75%,5.45%,-14.33%,9.97%,26.45%,3.50%,45.11%,90.18%,62.05%,21.76%,-2.26%,83.25%,1.36%,17.19%,22.25%,6.31%,5.42%
"ARIS","NYSE","Aris Mining Corp","Basic Materials","Gold",4371.55,21.18,1.78%,1037949,1534.67,0.68,20.41%,42.53%,20.00%,-1.21%,30.50%,188.56%,4.05%,67.83%,578.83%,62.31%,38.02%,1.09%,77.09%,2.33%,22.72%,32.65%,24.04%,3.57%
"IOVA","NASD","Iovance Biotherapeutics Inc","Healthcare","Biotechnology",3823.08,8.44,4.71%,11883184,16844.16,0.71,20.06%,72.24%,105.85%,123.28%,209.16%,233.60%,11.32%,55.81%,68.51%,65.65%,,4.46%,57.63%,25.41%,31.96%,61.91%,128.66%,3.43%
