"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average"
"DFNS","NASD","T3 Defense Inc","Industrials","Aerospace & Defense",24.26,24.00,83.21%,28006417,1856.17,15.09,265.30%,12.61%,-59.64%,-92.00%,-95.24%,-97.54%,76.68%,,-105.31%,,,,1.95%,15.36%,90.63%,-11.60%,-92.76%
"INLF","NASD","INLIF Ltd","Industrials","Specialty Industrial Machinery",5.57,5.30,61.59%,32674871,1495.90,21.84,137.67%,-43.25%,-99.18%,-99.61%,-99.66%,-99.84%,27.78%,,-318.91%,-10.21%,,,0.35%,5.07%,28.42%,-98.51%,-99.57%
"PN","NASD","PN Smart Energy Ltd","Technology","Solar",130.52,9.12,-10.06%,83079,1880.82,0.04,126.30%,145.16%,261.89%,-24.00%,-37.17%,-88.88%,53.57%,,-2920.83%,43.12%,,-32.10%,0.01%,4.49%,74.73%,109.66%,-4.71%
"BIYA","NASD","Baiya International Group Inc","Technology","Software - Application",40.57,6.44,54.44%,32619941,5097.71,6.40,108.41%,91.67%,-17.33%,-83.70%,-83.36%,-96.74%,39.07%,,-1798.14%,53.15%,,,0.00%,3.37%,54.25%,1.71%,-81.57%
"OTLY","NASD","Oatly Group AB ADR","Consumer Defensive","Packaged Foods",483.76,15.16,6.01%,317414,125.82,2.52,67.51%,68.44%,25.29%,35.84%,41.81%,2.16%,15.60%,43.75%,47.05%,14.13%,31.93%,5.14%,5.09%,2.34%,42.91%,56.97%,33.26%
"MF","NASD","MindForge Inc","Communication Services","Advertising Agencies",13.36,6.68,7.92%,238352,1300.50,0.18,60.19%,-6.31%,-72.82%,-86.51%,-86.64%,-91.40%,26.30%,,-300.92%,-32.59%,,-5.21%,0.04%,3.69%,28.39%,31.55%,-80.53%
"JEM","NASD","707 Cayman Holdings Ltd","Consumer Cyclical","Apparel Retail",,5.90,0.85%,415003,1112.65,0.37,58.60%,-73.57%,-62.18%,-87.13%,-86.10%,-99.39%,24.19%,,,,,,,,-52.00%,-67.88%,-83.81%
"ADVB","NASD","Advanced Biomed Inc","Healthcare","Diagnostics & Research",17.97,10.88,-24.23%,248257,1797.79,0.14,53.67%,142.32%,105.28%,75.99%,86.43%,2.06%,65.20%,,69.15%,,,-0.01%,0.08%,1.89%,40.41%,89.34%,72.90%
"FBRX","NASD","Forte Biosciences Inc","Healthcare","Biotechnology",1569.70,76.65,0.20%,2571025,779.56,3.30,51.09%,264.48%,186.01%,135.56%,181.08%,559.07%,9.98%,18.59%,9.65%,,6.38%,15.40%,58.75%,11.55%,79.27%,168.91%,200.76%
"RNG","NYSE","RingCentral Inc","Technology","Software - Application",4754.00,56.93,6.01%,2980199,1956.02,1.52,43.91%,53.12%,40.78%,107.17%,97.13%,108.69%,10.89%,15.30%,215.14%,5.90%,12.25%,9.92%,103.01%,12.17%,34.80%,38.69%,64.28%
"SAFT","NASD","Safety Insurance Group Inc","Financial","Insurance - Property & Casualty",1512.83,103.03,0.03%,582776,168.46,3.46,40.31%,36.99%,34.71%,34.14%,32.24%,47.16%,1.59%,-17.96%,-166.82%,4.47%,,0.93%,86.53%,2.15%,29.82%,38.07%,37.50%
"THC","NYSE","Tenet Healthcare Corp","Healthcare","Medical Care Facilities",22622.16,262.63,7.92%,1831009,1518.68,1.21,33.66%,38.96%,41.56%,38.28%,32.16%,67.79%,5.04%,22.70%,213.62%,6.77%,9.38%,-3.20%,96.24%,3.50%,28.00%,39.55%,31.68%
"NVEC","NASD","NVE Corp","Technology","Semiconductors",564.07,116.61,-0.66%,289253,230.43,1.26,32.32%,21.24%,44.39%,57.54%,96.54%,84.60%,13.46%,,78.57%,80.75%,,-1.19%,87.13%,10.04%,18.99%,17.24%,50.63%
"CLF","NYSE","Cleveland-Cliffs Inc","Basic Materials","Steel",6835.07,11.98,-2.20%,36071888,20576.06,1.75,29.51%,20.40%,12.91%,-14.55%,-9.79%,6.39%,6.45%,92.18%,73.98%,5.92%,,2.31%,84.13%,14.81%,20.25%,5.90%,4.14%
"GSHD","NASD","Goosehead Insurance Inc","Financial","Insurance Brokers",2444.20,68.82,11.00%,997062,542.12,1.84,28.04%,46.83%,42.63%,0.79%,-6.56%,-18.94%,9.48%,15.34%,122.15%,20.59%,22.46%,-4.50%,112.19%,9.18%,25.59%,52.07%,23.36%
"ITRI","NASD","Itron Inc","Technology","Scientific & Technical Instruments",4745.20,107.02,26.23%,6631745,729.64,9.09,27.19%,27.60%,23.12%,8.78%,15.25%,-21.48%,3.15%,-15.95%,-17.09%,-3.32%,3.65%,2.71%,116.54%,14.05%,24.74%,28.32%,12.65%
"EFOR","NYSE","Everforth Inc","Technology","Information Technology Services",953.25,23.25,7.84%,1365908,1195.81,1.14,26.98%,18.56%,10.77%,-54.18%,-51.73%,-57.17%,6.79%,-23.48%,-72.04%,0.00%,6.42%,-2.95%,104.97%,10.56%,24.06%,19.88%,-35.87%
"KNSA","NASD","Kiniksa Pharmaceuticals International Plc","Healthcare","Drug Manufacturers - Specialty & Generic",6111.96,79.44,25.03%,2873643,770.95,3.73,25.00%,34.19%,82.16%,83.89%,92.58%,193.79%,2.65%,80.79%,144.51%,55.51%,49.42%,3.45%,59.41%,10.41%,23.92%,38.39%,67.69%
"IMAX","NYSE","Imax Corp","Communication Services","Entertainment",2593.49,47.29,4.83%,1586000,1269.10,1.25,24.94%,15.12%,27.40%,36.09%,27.95%,75.34%,6.45%,22.34%,33.48%,12.17%,16.37%,1.49%,96.97%,14.73%,18.26%,18.08%,27.19%
"IP","NYSE","International Paper Co","Consumer Cyclical","Packaging & Containers",23346.41,44.09,3.96%,7243142,6427.37,1.13,21.29%,13.75%,35.04%,2.53%,11.93%,-20.56%,5.33%,1841.72%,159.54%,1.19%,,-5.88%,97.00%,9.92%,15.05%,22.95%,13.93%
"IQV","NYSE","IQVIA Holdings Inc","Healthcare","Diagnostics & Research",40546.69,242.94,13.94%,5096359,1618.59,3.15,20.49%,27.10%,48.28%,1.47%,7.78%,22.85%,3.24%,7.50%,14.97%,8.56%,9.63%,-1.30%,100.61%,3.18%,17.00%,27.97%,23.40%
"PCLA","NASD","PicoCELA Inc ADR","Communication Services","Telecom Services",56.22,5.85,17.00%,722272,1669.20,0.43,20.37%,-16.07%,165.91%,20.99%,-35.43%,-64.26%,13.62%,,,,,-0.29%,0.06%,2.13%,16.81%,8.03%,-2.53%
