"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float"
"STAK","NASD","Stak Inc","Energy","Oil & Gas Equipment & Services",,9.27,602.27%,62720604,4060.01,15.45,382.81%,151.90%,1015.52%,2360.19%,2223.89%,432.76%,32.82%,,,,,8.94%,,
"ADVB","NASD","Advanced Biomed Inc","Healthcare","Diagnostics & Research",31.35,18.98,13.11%,4695826,1715.26,2.74,277.34%,298.74%,193.35%,178.79%,225.22%,75.71%,58.85%,,69.15%,,,-0.01%,0.08%,2.75%
"UTZ","NYSE","Utz Brands Inc","Consumer Defensive","Packaged Foods",2029.87,14.10,0.07%,3977505,3341.76,1.19,95.56%,91.84%,86.26%,34.16%,35.84%,-2.49%,2.45%,-5.42%,-122.40%,2.62%,3.84%,-0.50%,84.78%,11.08%
"PN","NASD","PN Smart Energy Ltd","Technology","Solar",114.21,7.98,-15.47%,1749209,1850.66,0.95,94.16%,115.09%,214.17%,-16.81%,-45.03%,-86.70%,41.63%,,-2920.83%,43.12%,,-32.10%,0.01%,6.73%
"SAFT","NASD","Safety Insurance Group Inc","Financial","Insurance - Property & Casualty",1515.33,103.20,41.49%,1645205,112.57,14.62,39.20%,40.27%,35.59%,35.79%,32.46%,46.13%,2.43%,-17.96%,-166.82%,4.47%,,1.00%,86.51%,2.24%
"NVEC","NASD","NVE Corp","Technology","Semiconductors",568.61,117.55,-12.41%,512376,220.51,2.32,36.20%,28.93%,50.11%,53.24%,98.13%,84.42%,10.01%,,78.57%,80.75%,,-0.98%,86.95%,9.63%
"OTLY","NASD","Oatly Group AB ADR","Consumer Defensive","Packaged Foods",426.64,13.37,6.45%,365334,115.51,3.16,33.17%,56.56%,5.28%,21.44%,25.07%,-11.28%,14.13%,43.75%,47.05%,14.13%,31.93%,5.34%,5.09%,2.17%
"CIFR","NASD","Cipher Digital Inc","Technology","Information Technology Services",9469.49,23.15,-10.34%,21099418,25672.19,0.82,31.83%,-11.71%,23.86%,33.12%,56.84%,248.12%,12.34%,57.79%,-161.05%,-28.84%,,0.67%,61.64%,16.10%
"JEM","NASD","707 Cayman Holdings Ltd","Consumer Cyclical","Apparel Retail",,6.35,33.97%,15649385,850.44,18.40,31.74%,-80.03%,-58.66%,-89.44%,-85.03%,-99.30%,17.17%,,,,,,,
"CLF","NYSE","Cleveland-Cliffs Inc","Basic Materials","Steel",6805.04,11.93,8.85%,69852808,19781.25,3.53,28.56%,12.87%,31.24%,-16.81%,-10.17%,9.35%,5.08%,88.41%,73.98%,5.92%,,2.57%,84.06%,14.50%
"OII","NYSE","Oceaneering International Inc","Energy","Oil & Gas Equipment & Services",5259.54,52.73,9.81%,3954726,1062.49,3.72,24.72%,45.30%,38.73%,85.41%,119.43%,120.17%,5.14%,-5.31%,20.20%,10.03%,9.86%,2.83%,103.86%,6.16%
"SMCI","NASD","Super Micro Computer Inc","Technology","Computer Hardware",19470.88,30.10,-3.53%,49123508,53947.91,0.91,24.48%,-7.24%,12.52%,-7.24%,2.84%,-42.69%,7.42%,36.07%,314.07%,122.68%,21.39%,8.15%,62.34%,18.32%
"RIOT","NASD","Riot Platforms Inc","Financial","Capital Markets",8519.75,22.53,-5.57%,14505866,17477.72,0.83,23.38%,-17.83%,23.72%,31.91%,77.82%,53.37%,9.51%,-3.93%,-60.07%,3.61%,37.28%,6.33%,78.92%,15.55%
"FRMI","NASD","Fermi Inc","Real Estate","REIT - Specialty",4718.05,7.40,17.09%,40275371,17862.59,2.25,22.31%,-7.38%,25.00%,-19.57%,-7.50%,,8.26%,105.64%,,,,37.27%,11.68%,11.89%
"HUT","NASD","Hut 8 Corp","Financial","Capital Markets",12384.23,109.99,-6.53%,3661557,4585.95,0.80,20.27%,-5.26%,39.63%,99.55%,139.42%,420.29%,9.59%,-46.80%,-52.18%,225.54%,,1.81%,77.46%,12.44%
