"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"AEYE","NASD","AudioEye Inc","Technology","Software - Application",103.82,8.26,3.38%,384306,127.28,3.02,40.96%,24.96%,19.19%,18.68%,-17.32%,-24.08%,11.53%,37.15%,-34550.00%,8.71%,,-10.30%,37.48%,3.29%,34.77%,29.09%,0.18%,1.98%
"AEHR","NASD","Aehr Test Systems","Technology","Semiconductor Equipment & Materials",4749.87,145.61,8.62%,2492015,2507.02,0.99,37.11%,79.65%,46.34%,404.89%,621.20%,695.25%,11.96%,2426.67%,143.11%,33.69%,,1.47%,75.05%,13.90%,46.65%,54.88%,151.26%,9.65%
"SPAI","NASD","Safe Pro Group Inc","Industrials","Aerospace & Defense",121.65,5.90,-4.38%,968718,380.90,2.54,35.94%,51.67%,35.63%,51.67%,41.83%,53.65%,17.91%,36.47%,-22.64%,1336.15%,63.90%,-7.64%,10.75%,2.79%,36.89%,35.30%,27.87%,-4.07%
"CNXU","NASD","Conexeu Sciences Inc","Healthcare","Biotechnology",261.70,9.78,9.89%,472194,114.61,4.12,34.53%,-0.51%,,,-27.56%,,12.59%,,-519.42%,,,28.99%,0.10%,1.31%,16.26%,-3.27%,-9.38%,-2.00%
"LNSR","NASD","LENSAR Inc","Healthcare","Medical Devices",99.39,8.09,-1.34%,89134,105.47,0.85,34.39%,39.48%,46.03%,-33.85%,-30.44%,-36.05%,7.94%,133.80%,167.73%,18.37%,,-5.61%,46.18%,4.67%,34.29%,36.56%,-5.05%,-1.34%
"AVAH","NASD","Aveanna Healthcare Holdings Inc","Healthcare","Medical Care Facilities",2769.21,12.69,3.00%,4265556,2289.47,1.86,34.14%,30.96%,64.38%,60.03%,55.32%,79.24%,9.23%,30.97%,39.56%,13.73%,18.94%,0.68%,43.91%,4.43%,28.87%,40.61%,56.45%,3.93%
"HQ","NASD","Horizon Quantum Holdings Ltd","Technology","Software - Infrastructure",866.51,16.80,-1.12%,276902,698.08,0.40,33.76%,-24.70%,41.06%,42.37%,29.33%,30.03%,16.72%,-39.50%,-35.25%,,-26.34%,125.23%,23.82%,13.48%,19.97%,-10.00%,24.12%,-1.18%
"RUM","NASD","RUM Group Inc","Communication Services","Internet Content & Information",3591.63,8.24,10.46%,5421952,3393.33,1.60,32.69%,43.06%,14.37%,38.26%,30.38%,4.30%,10.02%,-60.94%,-140.14%,60.92%,,2.15%,16.63%,37.09%,27.95%,25.88%,28.14%,10.90%
"SION","NASD","Sionna Therapeutics Inc","Healthcare","Biotechnology",267.20,5.91,-8.51%,2917077,1585.83,1.84,31.33%,-88.04%,-85.31%,-84.25%,-85.63%,-71.61%,19.09%,-34.53%,-61.68%,,-16.57%,2.67%,70.76%,15.75%,-82.98%,-84.60%,-84.95%,-8.66%
"RRGB","NASD","Red Robin Gourmet Burgers Inc","Consumer Cyclical","Restaurants",200.19,10.59,4.44%,574898,427.67,1.34,30.58%,51.07%,180.90%,230.94%,161.48%,57.59%,11.99%,71.88%,-91.66%,-2.14%,,-2.08%,58.17%,12.07%,30.46%,50.18%,124.07%,4.44%
"FDMT","NASD","4D Molecular Therapeutics Inc","Healthcare","Biotechnology",760.36,14.55,19.32%,3443927,843.06,4.09,30.57%,32.35%,58.96%,55.56%,93.93%,100.34%,6.96%,-70.89%,-6.20%,25106.67%,-16.99%,-1.88%,104.24%,25.62%,33.64%,32.82%,48.42%,19.22%
"AXTI","NASD","AXT Inc","Technology","Semiconductor Equipment & Materials",6293.06,95.97,17.55%,15243774,10281.81,1.48,30.02%,109.27%,-22.47%,295.92%,486.97%,4581.46%,12.53%,308.78%,208.25%,164.77%,,9.83%,71.57%,16.04%,48.55%,39.10%,89.31%,11.73%
"SWMR","NASD","Swarmer Inc","Technology","Software - Infrastructure",511.17,47.08,13.17%,892953,477.36,1.87,29.70%,28.85%,58.84%,,276.64%,,9.46%,91.52%,,,,336.59%,9.36%,11.29%,19.71%,11.84%,12.83%,9.64%
"BRUN","NASD","Boost Run Inc","Technology","Software - Infrastructure",1729.15,22.63,-1.31%,2888931,1993.63,1.45,29.31%,-7.33%,-23.55%,104.24%,79.03%,120.34%,12.25%,112.91%,-101.12%,,,226.24%,23.15%,13.37%,9.74%,-15.94%,29.99%,-1.61%
"LUNR","NASD","Intuitive Machines Inc","Industrials","Aerospace & Defense",4408.27,20.38,7.21%,20152271,13203.11,1.53,29.15%,50.74%,-39.86%,26.35%,25.57%,124.33%,11.17%,5.48%,-33.24%,309.77%,,26.12%,84.88%,25.46%,37.91%,11.27%,5.34%,0.64%
"CLYM","NASD","Climb Bio Inc","Healthcare","Biotechnology",1001.68,17.44,6.80%,1864495,1268.92,1.47,28.80%,37.32%,61.48%,207.58%,336.00%,817.89%,8.36%,5.83%,-38.22%,,-16.20%,28.80%,119.34%,14.26%,30.36%,36.33%,125.60%,7.32%
"WYFI","NASD","Whitefiber Inc","Technology","Information Technology Services",1179.04,30.35,2.81%,1718579,2302.47,0.75,28.49%,20.68%,25.41%,56.28%,92.09%,77.59%,8.82%,-21.49%,-72.22%,59.49%,,-2.61%,26.10%,68.21%,17.68%,1.32%,37.60%,1.17%
"DXYZ","NYSE","Destiny Tech100 Inc","Financial","Asset Management",1035.98,34.00,6.25%,1821432,3389.50,0.54,28.16%,30.92%,-28.60%,13.33%,11.00%,19.17%,8.07%,,136.77%,-13.60%,,,23.36%,2.42%,30.97%,24.13%,10.93%,4.84%
"OMER","NASD","Omeros Corp","Healthcare","Biotechnology",1256.67,17.36,0.99%,2466264,2110.69,1.17,27.46%,79.15%,41.71%,48.50%,1.08%,293.65%,6.12%,1880.00%,134.01%,,,-1.63%,50.97%,22.09%,36.22%,57.22%,53.25%,1.11%
"SKHY","NASD","SK Hynix Inc ADR","Technology","Semiconductors",1249128.87,171.38,3.04%,23872613,43504.21,0.55,26.68%,11.26%,,,0.81%,,5.37%,509.03%,1180.72%,232.92%,106.80%,-95.55%,0.00%,,13.56%,11.06%,11.06%,-0.71%
"COHU","NASD","Cohu Inc","Technology","Semiconductor Equipment & Materials",2964.33,62.62,5.60%,853332,1373.11,0.62,26.58%,22.33%,32.84%,104.64%,169.10%,215.31%,7.49%,531.82%,99.06%,38.37%,,6.03%,115.20%,17.81%,20.74%,10.98%,63.00%,1.16%
"CBLL","NASD","Ceribell Inc","Healthcare","Medical Devices",936.42,24.40,4.59%,396318,373.82,1.06,26.42%,30.34%,49.69%,23.42%,11.26%,98.21%,7.79%,-35.12%,-34.77%,32.54%,4.36%,6.34%,68.74%,8.08%,27.22%,28.19%,29.08%,5.08%
"KOPN","NASD","Kopin Corp","Technology","Electronic Components",988.84,5.32,-3.27%,3699194,6185.80,0.60,26.37%,39.63%,5.35%,141.82%,127.35%,170.05%,10.40%,-300.00%,113.83%,50.62%,,4.94%,56.51%,15.35%,28.26%,24.83%,59.67%,-2.03%
"AGPU","NASD","Axe Compute Inc","Technology","Software - Infrastructure",122.07,10.62,28.42%,2620175,406.60,6.44,26.28%,54.59%,81.54%,335.25%,48.53%,-17.30%,6.94%,,74.37%,119772.93%,,11.14%,4.29%,10.13%,29.18%,40.24%,91.39%,35.46%
"FXHO","NASD","UTime Ltd","Technology","Consumer Electronics",305.59,11.63,3.93%,134232,354.59,0.38,26.28%,-19.79%,47.20%,-62.53%,-77.20%,-99.77%,25.97%,,100.00%,-11.23%,,0.96%,0.01%,0.12%,2.95%,3.61%,-70.04%,8.49%
"IMXI","NASD","International Money Express Inc","Technology","Software - Infrastructure",449.85,14.89,2.06%,876467,519.01,1.69,25.97%,10.95%,-3.06%,-4.37%,-3.06%,3.26%,4.72%,-47.87%,-62.66%,-16.69%,-9.47%,0.19%,98.30%,4.65%,17.36%,8.93%,-1.04%,0.71%
"ISSC","NASD","Innovative Solutions And Support Inc","Industrials","Aerospace & Defense",443.54,24.78,7.74%,437469,392.99,1.11,25.47%,34.24%,52.26%,24.96%,30.83%,81.14%,6.69%,15.91%,79.34%,10.72%,13.16%,12.09%,57.55%,4.13%,23.51%,32.23%,31.97%,6.81%
"MRAM","NASD","Everspin Technologies Inc","Technology","Semiconductors",483.35,19.85,5.14%,1959144,2262.40,0.87,24.61%,36.43%,-47.17%,79.96%,113.90%,230.83%,7.02%,-266.67%,-404.36%,41.93%,,11.44%,52.85%,16.72%,23.71%,3.67%,32.25%,0.05%
"NN","NASD","NextNav Inc","Technology","Software - Infrastructure",3241.15,19.20,-3.49%,2187167,2756.57,0.79,24.43%,47.01%,-10.66%,19.33%,15.38%,32.32%,12.99%,63.03%,50.10%,-4.33%,,10.69%,54.90%,16.21%,27.42%,15.72%,15.34%,-3.52%
"VIAV","NASD","Viavi Solutions Inc","Technology","Communication Equipment",11414.65,46.26,6.25%,6133009,6901.78,0.89,24.35%,21.23%,-10.05%,75.96%,159.60%,329.13%,5.63%,64.37%,255.97%,52.53%,35.88%,-2.99%,98.30%,4.77%,16.78%,6.76%,38.44%,3.61%
"BGDE","NASD","Big Digital Energy Inc","Financial","Capital Markets",38.65,7.00,2.49%,84646,114.16,0.74,24.33%,22.59%,15.70%,131.02%,66.27%,-20.63%,15.36%,,83.26%,-35.45%,,36.32%,5.52%,5.08%,19.99%,-1.09%,14.44%,-4.11%
"STX","NASD","Seagate Technology Holdings Plc","Technology","Computer Hardware",225463.69,994.79,2.19%,4322337,4713.93,0.92,24.20%,26.30%,25.06%,133.52%,261.23%,544.17%,6.10%,131.67%,149.17%,48.49%,74.13%,-2.36%,84.65%,3.56%,15.87%,11.72%,79.58%,0.45%
"FIGR","NASD","Figure Technology Solutions Inc","Financial","Capital Markets",7884.54,35.76,13.76%,9318721,3784.54,2.46,24.06%,23.42%,-17.39%,1.32%,-12.45%,,8.54%,116.45%,150.25%,84.85%,46.49%,4.75%,47.25%,10.80%,23.87%,22.04%,-3.44%,11.18%
"MXL","NASD","MaxLinear Inc","Technology","Semiconductors",7687.16,84.76,-0.09%,2830705,4044.30,0.70,23.85%,17.98%,-8.21%,334.00%,386.29%,454.35%,7.79%,464.52%,105.90%,55.17%,120.20%,0.38%,82.61%,4.93%,16.03%,2.71%,92.47%,-2.20%
"OPRX","NASD","OptimizeRx Corp","Healthcare","Health Information Services",159.73,8.48,-2.75%,139463,369.39,0.38,23.62%,26.76%,62.76%,-3.09%,-30.83%,-49.70%,12.08%,-13.14%,-146.40%,-29.77%,,-11.93%,64.75%,8.47%,22.96%,37.72%,-5.98%,-2.64%
"ATRO","NASD","Astronics Corp","Industrials","Aerospace & Defense",3998.76,93.05,-0.43%,488086,738.90,0.66,23.31%,38.34%,48.39%,51.57%,115.00%,248.63%,8.16%,67.57%,1986.98%,27.01%,,-12.78%,76.41%,9.72%,22.65%,23.80%,56.93%,-0.77%
"FORM","NASD","FormFactor Inc","Technology","Semiconductor Equipment & Materials",10793.16,138.16,4.98%,965304,1680.12,0.57,22.84%,30.87%,9.42%,42.83%,147.69%,381.39%,5.80%,134.48%,502.47%,31.89%,49.91%,2.44%,92.92%,3.20%,21.95%,12.80%,40.63%,3.07%
"WDC","NASD","Western Digital Corp","Technology","Computer Hardware",184753.07,536.01,5.35%,9262818,8514.93,1.09,22.28%,12.32%,11.20%,90.36%,211.15%,614.11%,6.36%,97.39%,980.72%,43.84%,64.81%,-5.16%,95.88%,7.20%,6.91%,-2.83%,52.37%,2.00%
"AII","NYSE","American Integrity Insurance Group Inc","Financial","Insurance - Property & Casualty",490.04,25.01,4.25%,378897,133.08,2.85,21.70%,34.03%,46.51%,48.08%,26.76%,38.45%,4.98%,-39.73%,7.53%,54.59%,-17.23%,-2.19%,56.21%,2.34%,20.69%,30.59%,31.55%,2.50%
"SMCI","NASD","Super Micro Computer Inc","Technology","Computer Hardware",24762.30,38.28,-3.92%,55075594,57758.96,0.95,21.68%,58.31%,23.32%,25.34%,30.78%,-15.63%,7.78%,19.52%,418.57%,93.16%,18.32%,13.40%,72.27%,16.23%,22.19%,24.94%,20.59%,-2.62%
"VICR","NASD","Vicor Corp","Technology","Electronic Components",11688.05,253.50,7.99%,808779,862.25,0.94,21.40%,6.68%,-7.37%,62.54%,131.30%,432.00%,5.16%,31.65%,14.17%,49.25%,44.74%,11.82%,48.55%,5.87%,17.10%,-4.19%,30.02%,4.68%
"TER","NASD","Teradyne Inc","Technology","Semiconductor Equipment & Materials",69280.84,443.14,5.81%,3101002,4209.82,0.74,21.37%,37.47%,31.15%,40.83%,128.94%,304.99%,5.18%,132.49%,385.31%,103.99%,57.45%,-0.50%,98.36%,5.17%,17.89%,15.35%,46.09%,4.27%
"INHD","NASD","Inno Holdings Inc","Basic Materials","Steel",20.21,8.02,-5.20%,171440,10966.81,0.02,20.97%,-79.69%,472.86%,-64.82%,-64.82%,-98.68%,42.34%,,99.34%,94.92%,,0.71%,1.58%,108.01%,3.53%,84.04%,-96.76%,6.93%
"TMS","NASD","Teamshares Inc","Financial","Financial Conglomerates",658.52,8.94,-2.08%,82895,238.29,0.35,20.81%,46.08%,-14.65%,-13.37%,-13.20%,-12.27%,11.68%,,125.62%,,,,29.21%,0.03%,30.92%,10.21%,-8.73%,-2.30%
"ONTO","NYSE","Onto Innovation Inc","Technology","Semiconductor Equipment & Materials",17232.91,351.16,5.86%,1237031,1348.21,0.92,20.53%,25.48%,29.21%,61.65%,122.45%,228.34%,5.94%,64.02%,74.86%,35.30%,41.17%,2.52%,100.57%,5.43%,21.76%,16.35%,52.20%,2.65%
"GWRS","NASD","Global Water Resources Inc","Utilities","Utilities - Regulated Water",255.70,8.88,3.26%,174888,123.77,1.41,20.49%,25.60%,32.54%,-3.37%,5.09%,-9.94%,6.69%,-30.95%,62.80%,24.76%,8.74%,-7.16%,26.34%,2.66%,17.28%,22.19%,11.13%,3.62%
"VELO","NASD","Velo3D Inc","Technology","Computer Hardware",501.37,15.60,-3.50%,1305462,3306.56,0.39,20.42%,47.26%,-16.11%,39.62%,13.50%,170.75%,12.77%,75.64%,60.11%,52.25%,55.56%,15.94%,37.81%,33.01%,28.02%,0.05%,17.34%,-2.83%
"CRWV","NASD","CoreWeave Inc","Technology","Software - Infrastructure",58604.39,106.00,0.70%,32307128,29915.88,1.08,20.20%,44.79%,-1.21%,10.37%,48.02%,6.03%,7.66%,-163.83%,-79.20%,112.32%,,21.54%,64.55%,17.58%,24.19%,16.97%,14.22%,-0.94%
"METC","NASD","Ramaco Resources Inc","Basic Materials","Coking Coal",712.66,12.23,-0.16%,2337306,1741.16,1.34,20.14%,4.89%,-15.68%,-25.79%,-32.06%,-48.16%,7.80%,14.59%,8.51%,-5.33%,,-18.93%,61.11%,32.77%,17.44%,0.84%,-23.60%,2.60%
"IPWR","NASD","Ideal Power Inc","Technology","Semiconductors",85.46,5.20,-0.57%,315879,629.25,0.50,20.09%,27.14%,-15.03%,57.10%,68.28%,-0.76%,15.02%,26.72%,39.51%,354.90%,22.02%,13.99%,38.29%,4.35%,24.73%,8.28%,22.33%,-0.95%
"AMCI","NASD","AMC Robotics Corp","Technology","Computer Hardware",121.59,5.38,13.03%,149876,132.95,1.13,20.09%,6.53%,7.60%,-13.92%,-31.98%,-55.05%,6.61%,,-439.13%,,,8.61%,2.38%,0.31%,12.11%,12.02%,-14.38%,13.50%
"SKM","NYSE","SK Telecom Co Ltd ADR","Communication Services","Telecom Services",15190.39,39.96,3.77%,3182800,2748.47,1.16,20.04%,30.50%,4.44%,22.73%,94.64%,77.21%,2.77%,243.39%,413.47%,-6.25%,58.54%,2.69%,11.95%,,16.70%,16.88%,34.04%,1.09%
"QMLS","NASD","QumulusAI Inc","Technology","Software - Infrastructure",234.67,7.14,-2.46%,534555,578.43,0.92,20.00%,-50.00%,,,-81.21%,,12.72%,,-834.02%,76.07%,,181.49%,3.47%,1.90%,4.65%,-9.60%,-9.60%,-1.38%
