"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"SECZ","NYSE","Securitize Corp","Technology","Software - Application",1773.06,10.86,21.61%,21244028,1724.27,12.32,31.32%,80.10%,-2.25%,-0.18%,-3.55%,2.94%,10.36%,-408.17%,-5304.17%,,97.69%,2.18%,5.74%,2.18%,45.34%,50.42%,4.48%,16.52%
"TWST","NASD","Twist Bioscience Corp","Healthcare","Biotechnology",10993.36,166.99,7.35%,3069071,1737.85,1.77,31.26%,17.28%,90.71%,272.75%,426.45%,497.46%,7.72%,-65.92%,-268.48%,23.24%,14.50%,3.78%,114.88%,18.93%,19.97%,41.15%,139.64%,5.66%
"GEMI","NASD","Gemini Space Station Inc","Financial","Capital Markets",753.28,5.81,31.15%,15253671,1958.68,7.79,30.27%,47.84%,23.35%,-3.33%,-41.43%,-76.27%,9.45%,55.02%,21.93%,-47.66%,36.16%,6.63%,12.21%,24.65%,28.09%,34.17%,-7.18%,27.13%
"CUE","NASD","Cue Biopharma Inc","Healthcare","Biotechnology",269.15,37.05,-2.09%,381590,167.10,2.28,28.91%,40.98%,30.18%,367.45%,304.39%,69.15%,11.22%,-197.74%,-805.64%,166.66%,7.19%,19.08%,22.60%,5.11%,27.03%,26.01%,90.41%,-5.84%
"RUM","NASD","RUM Group Inc","Communication Services","Internet Content & Information",4506.91,9.09,2.25%,12426799,4094.42,3.04,26.78%,9.25%,23.51%,72.16%,43.83%,17.29%,9.23%,-84.37%,-140.14%,60.92%,,4.86%,14.16%,16.43%,4.92%,23.38%,35.40%,0.44%
"ALMR","NASD","Alamar Biosciences Inc","Healthcare","Medical Devices",2418.34,34.85,8.87%,2027575,352.28,5.76,24.96%,-1.94%,58.70%,,54.20%,,7.67%,-480.00%,,,-21.86%,64.65%,24.61%,5.92%,12.95%,18.95%,34.44%,9.73%
"EAF","NYSE","GrafTech International Ltd","Industrials","Electrical Equipment & Parts",214.48,8.22,2.75%,1505317,406.71,3.70,24.92%,17.09%,6.61%,33.66%,-47.00%,-35.28%,13.00%,5.97%,54.02%,-3.40%,,-0.23%,41.15%,9.54%,18.57%,16.27%,-13.32%,1.99%
"BNC","NASD","CEA Industries Inc","Industrials","Farm & Heavy Construction Machinery",246.22,5.98,10.33%,6261432,1769.20,3.54,24.58%,125.66%,165.78%,87.46%,-6.85%,-45.14%,10.70%,,96.82%,-4.56%,,-1.75%,19.52%,2.71%,50.18%,86.65%,58.01%,2.57%
"FPS","NYSE","Forgent Power Solutions Inc","Industrials","Electrical Equipment & Parts",12006.67,39.44,3.63%,20521564,8700.87,2.36,23.95%,14.45%,-37.80%,9.86%,51.69%,,8.30%,91.00%,674.78%,147.91%,67.21%,13.23%,56.20%,4.96%,23.32%,11.26%,0.09%,-0.15%
"BLSM","NASD","BlossomHill Therapeutics Inc","Healthcare","Biotechnology",788.76,25.74,-4.03%,715108,263.01,2.72,23.39%,59.18%,,,63.43%,,10.59%,,,,,15.97%,17.70%,0.52%,23.34%,33.34%,33.34%,-3.96%
"CAI","NASD","Caris Life Sciences Inc","Healthcare","Biotechnology",8472.20,29.98,-3.04%,14717852,4557.70,3.23,23.17%,31.72%,62.32%,59.38%,11.12%,-10.32%,7.31%,129.72%,99.88%,45.38%,,-1.38%,49.26%,10.83%,14.08%,39.08%,42.52%,-1.02%
"RBRK","NYSE","Rubrik Inc","Technology","Software - Infrastructure",22121.46,106.71,-1.04%,5133542,3407.29,1.51,23.15%,6.95%,51.97%,109.56%,39.53%,36.77%,7.24%,5132.46%,39.09%,37.89%,,5.10%,62.29%,9.59%,11.12%,19.50%,51.92%,-1.70%
"EVCM","NASD","EverCommerce Inc","Technology","Software - Application",1372.69,7.77,1.17%,288203,171.20,1.68,23.14%,-23.15%,-13.18%,-25.50%,-35.84%,-36.02%,8.46%,-3.66%,22.85%,2.70%,2.11%,0.42%,5.97%,12.26%,-4.10%,-21.48%,-27.50%,0.78%
"VITL","NASD","Vital Farms Inc","Consumer Defensive","Farm Products",514.75,11.99,2.48%,4475654,1732.31,2.58,23.10%,10.30%,15.18%,-21.79%,-62.46%,-74.03%,4.75%,-134.38%,-299.20%,-10.14%,-21.37%,-23.13%,85.78%,27.20%,14.62%,2.90%,-31.01%,5.36%
"GLSI","NASD","Greenwich LifeSciences Inc","Healthcare","Biotechnology",278.74,18.99,3.26%,301173,147.98,2.04,22.91%,9.52%,-18.78%,-26.62%,-9.61%,64.56%,8.31%,-13.06%,10.27%,,,-0.80%,11.65%,21.71%,15.32%,19.24%,-11.57%,3.21%
"EDHL","NASD","Everbright Digital Holding Ltd","Communication Services","Advertising Agencies",,5.40,3.45%,59047,255.60,0.23,22.17%,37.40%,-3.23%,94.24%,-10.02%,-64.11%,13.60%,,,,,20.75%,,,26.64%,32.30%,24.38%,3.45%
"ABTC","NASD","American Bitcoin Corp","Financial","Capital Markets",735.48,10.10,14.38%,4920824,1684.03,2.92,21.39%,27.85%,-20.82%,-33.99%,-60.39%,-91.00%,7.38%,42.72%,84.59%,4766.74%,39.81%,3.68%,5.00%,18.69%,20.22%,41.61%,-35.33%,10.20%
"PURR","NASD","Hyperliquid Strategies Inc","Financial","Capital Markets",3352.28,14.09,9.82%,57275807,16421.58,3.49,21.36%,50.05%,51.83%,140.85%,295.79%,,9.85%,-85.25%,43889.58%,,,65.98%,56.64%,16.49%,18.93%,58.07%,115.95%,1.95%
