"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"ARHS","NASD","Arhaus Inc","Consumer Cyclical","Specialty Retail",1370.10,9.68,17.62%,3733346,1415.30,2.64,31.88%,25.39%,27.54%,-7.58%,-9.39%,2.91%,5.45%,0.46%,-54.62%,0.93%,9.30%,9.98%,38.63%,8.85%,23.50%,28.52%,15.82%,-0.72%
"CACI","NYSE","Caci International Inc","Technology","Information Technology Services",13890.79,628.79,21.38%,897097,286.95,3.13,31.73%,27.34%,25.90%,3.92%,18.01%,32.30%,3.31%,5.76%,-1.23%,17.57%,5.36%,2.82%,96.90%,5.91%,28.21%,27.15%,13.75%,13.80%
"INSM","NASD","Insmed Inc","Healthcare","Biotechnology",28730.54,132.55,33.86%,12029895,4006.11,3.00,30.60%,13.75%,-3.31%,-13.05%,-23.84%,19.14%,3.16%,60.82%,46.49%,229.62%,,3.80%,102.17%,5.41%,24.00%,26.47%,-9.51%,3.38%
"CRCT","NASD","Cricut Inc","Technology","Computer Hardware",1274.08,6.07,0.00%,1553534,582.09,2.67,30.54%,41.82%,36.71%,34.00%,22.63%,7.05%,7.22%,-17.14%,62.00%,-9.20%,-14.34%,-2.51%,13.41%,12.34%,27.93%,34.58%,33.73%,1.85%
"SITM","NASD","SiTime Corp","Technology","Semiconductors",18147.81,687.50,26.58%,1396114,595.73,2.34,30.24%,12.31%,10.29%,97.58%,94.65%,226.29%,7.63%,251.16%,178.25%,126.54%,85.93%,-4.72%,87.38%,5.29%,21.07%,7.63%,48.10%,0.38%
"TE","NYSE","T1 Energy Inc","Industrials","Electrical Equipment & Parts",1549.95,5.55,1.46%,60078051,40808.55,1.47,29.98%,-24.49%,5.31%,-28.20%,-16.92%,344.00%,17.32%,85.90%,29.96%,232.35%,,9.65%,64.87%,20.83%,0.80%,-28.28%,-13.49%,5.51%
"BSP","NASD","Bending Spoons S.p.A","Technology","Software - Application",28680.16,45.15,3.20%,2556254,3204.92,0.80,29.97%,31.90%,,,45.65%,,10.84%,,,,,162.36%,11.51%,3.71%,29.98%,28.60%,28.60%,3.67%
"AEHR","NASD","Aehr Test Systems","Technology","Semiconductor Equipment & Materials",3253.57,99.74,0.97%,1524469,2536.79,0.60,29.75%,46.91%,3.11%,318.55%,394.01%,448.62%,15.51%,2000.00%,143.11%,33.69%,,4.62%,69.50%,15.62%,19.44%,8.98%,82.84%,4.98%
"BETA","NYSE","BETA Technologies Inc","Industrials","Aerospace & Defense",5242.77,22.72,2.34%,954454,1628.45,0.59,29.31%,33.57%,25.18%,26.08%,-19.46%,,7.58%,83.39%,-36.77%,128.38%,47.80%,5.86%,26.84%,5.83%,20.39%,28.13%,8.44%,2.34%
"TKNO","NASD","Alpha Teknova Inc","Healthcare","Drug Manufacturers - Specialty & Generic",350.09,6.53,16.40%,384085,170.48,2.25,29.31%,26.80%,79.40%,183.91%,71.84%,50.11%,7.23%,2.68%,2.30%,13.09%,13.10%,1.66%,14.26%,14.52%,23.01%,26.54%,63.56%,14.36%
"INFU","AMEX","InfuSystem Holdings Inc","Healthcare","Medical Devices",236.41,11.87,-2.30%,182501,238.37,0.77,29.16%,22.37%,17.06%,52.96%,32.33%,65.55%,10.48%,46.77%,486.51%,-2.97%,,5.82%,76.36%,4.51%,22.83%,25.80%,27.70%,-1.90%
"ALNT","NASD","Allient Inc","Technology","Electronic Components",1890.18,111.21,19.26%,692983,285.95,2.42,29.00%,28.34%,43.46%,80.27%,106.90%,177.26%,5.53%,16.36%,48.46%,4.60%,14.76%,-1.41%,76.60%,4.20%,24.79%,23.78%,62.60%,7.71%
"DCTH","NASD","Delcath Systems Inc","Healthcare","Medical Devices",534.05,15.47,22.49%,2985778,492.39,6.06,28.49%,18.09%,37.39%,59.48%,53.17%,45.39%,4.64%,-717.60%,-209.59%,26.33%,,-2.64%,47.70%,8.45%,21.79%,26.73%,47.24%,10.26%
"OUST","NASD","Ouster Inc","Technology","Electronic Components",2902.21,45.58,1.02%,2669927,5001.64,0.53,28.29%,5.00%,55.06%,137.64%,110.63%,98.43%,10.05%,-1237.10%,32.66%,48.87%,,-2.44%,46.69%,10.13%,17.27%,6.86%,57.93%,3.73%
"QLYS","NASD","Qualys Inc","Technology","Software - Infrastructure",6288.68,181.78,-0.80%,1259777,809.95,1.56,28.28%,18.39%,100.11%,40.72%,36.78%,39.48%,8.14%,10.56%,15.53%,11.92%,8.12%,1.95%,107.13%,11.07%,20.01%,36.40%,51.87%,0.99%
"CVV","NASD","CVD Equipment Corp","Industrials","Specialty Industrial Machinery",57.88,8.34,1.83%,194577,126.13,1.54,28.11%,5.17%,3.60%,112.76%,169.90%,127.25%,9.19%,,-437.60%,-77.83%,,6.97%,20.88%,2.57%,14.37%,18.98%,66.23%,2.33%
"DXPE","NASD","DXP Enterprises Inc","Industrials","Industrial Distribution",3073.31,198.21,17.72%,298800,159.33,1.88,28.06%,25.33%,9.20%,41.60%,80.54%,76.37%,3.74%,13.28%,23.24%,15.60%,,-2.13%,76.30%,2.96%,18.98%,21.31%,43.37%,10.12%
"VAC","NYSE","Marriott Vacations Worldwide Corp","Consumer Cyclical","Resorts & Casinos",4284.29,124.75,22.62%,1819250,475.77,3.82,27.83%,32.56%,59.40%,123.93%,116.24%,72.83%,3.58%,5.51%,-56.47%,4.75%,6.37%,1.06%,93.93%,8.04%,24.93%,29.52%,75.03%,12.63%
"WATT","NASD","Energous Corp","Technology","Communication Equipment",98.53,17.91,0.17%,111706,282.73,0.40,27.66%,-0.28%,-35.78%,102.83%,348.87%,109.33%,8.76%,68.58%,87.99%,798.54%,,14.97%,17.37%,13.77%,13.92%,-15.15%,22.27%,2.23%
"ALGS","NASD","Aligos Therapeutics Inc","Healthcare","Biotechnology",34.09,5.51,16.24%,293102,172.59,1.70,27.55%,-18.13%,-13.50%,-22.07%,-40.88%,-31.47%,7.79%,-187.66%,-4.80%,809.97%,-4.92%,-0.66%,44.88%,10.86%,8.34%,3.18%,-24.39%,31.82%
"PLTR","NASD","Palantir Technologies Inc","Technology","Software - Infrastructure",374690.28,155.92,-1.58%,40132754,43143.44,0.93,27.53%,17.92%,16.54%,11.74%,-12.28%,-13.16%,5.69%,111.88%,221.57%,92.83%,65.52%,-0.40%,56.97%,3.55%,17.43%,18.29%,2.36%,0.03%
"AIRJ","NASD","AirJoule Technologies Corp","Industrials","Building Products & Equipment",404.72,5.59,-6.05%,2135707,1656.87,1.29,27.33%,23.95%,59.71%,74.14%,41.88%,32.15%,13.13%,-423.33%,-384.84%,,-13.62%,23.91%,22.54%,13.44%,26.77%,20.94%,45.21%,-2.36%
"WPP","NYSE","WPP Plc ADR","Communication Services","Advertising Agencies",5598.71,25.95,25.91%,2749717,477.64,5.76,26.83%,51.40%,40.04%,46.36%,15.54%,-3.14%,3.45%,-18.45%,-179.75%,-4.91%,-1.54%,-5.94%,10.44%,1.04%,31.05%,39.70%,36.07%,0.04%
"ZBRA","NASD","Zebra Technologies Corp","Technology","Communication Equipment",17232.43,364.24,-1.29%,734792,1012.48,0.73,26.22%,37.80%,58.53%,48.52%,50.00%,18.14%,5.92%,31.21%,121.66%,19.07%,14.24%,-0.58%,101.63%,6.66%,27.76%,38.91%,47.15%,-0.89%
"LWLG","NASD","Lightwave Logic Inc","Basic Materials","Specialty Chemicals",1169.47,7.59,4.40%,2554151,5588.97,0.46,25.66%,10.96%,-50.75%,133.18%,134.26%,272.06%,8.58%,,-12.40%,27.27%,,12.03%,33.82%,14.79%,15.76%,-8.87%,7.74%,7.36%
"FWRD","NASD","Forward Air Corp","Industrials","Integrated Freight & Logistics",562.92,17.80,15.51%,1465962,1352.08,1.08,25.44%,46.14%,-3.05%,-40.17%,-28.80%,-40.45%,4.96%,56.64%,34.99%,-5.09%,,-8.00%,84.53%,8.80%,22.50%,33.88%,-9.27%,0.62%
"MGNI","NASD","Magnite Inc","Communication Services","Advertising Agencies",3482.98,24.32,17.66%,10000025,2882.25,3.47,25.43%,19.74%,81.63%,104.28%,49.85%,8.19%,4.02%,30.88%,143.89%,5.52%,20.00%,-4.31%,92.93%,9.75%,22.89%,33.11%,59.85%,5.75%
"ADIG","NYSE","ADI Global Distribution Inc","Technology","Electronics & Computer Distribution",,26.30,5.28%,1271563,866.01,1.47,25.24%,,,,19.55%,,,,,,,,,,15.64%,15.64%,15.64%,0.69%
"AMPL","NASD","Amplitude Inc","Technology","Software - Application",1428.85,10.77,7.59%,4628595,2636.65,1.76,25.09%,22.25%,43.22%,36.16%,-6.99%,-11.87%,5.26%,11.87%,-42.49%,21.16%,63.25%,-1.23%,60.70%,10.14%,16.18%,30.72%,25.79%,6.00%
"ITGR","NYSE","Integer Holdings Corp","Healthcare","Medical Devices",4285.38,126.07,0.86%,1823143,783.76,2.33,25.00%,38.31%,46.10%,47.42%,60.74%,19.66%,5.71%,-4.36%,-33.29%,-2.74%,4.53%,7.27%,114.99%,12.99%,21.15%,30.52%,47.55%,0.88%
"SCTX","NASD","Scribe Therapeutics Inc","Healthcare","Biotechnology",411.18,25.41,6.76%,193090,325.42,0.59,24.56%,,,,1.64%,,13.88%,,,,,,30.23%,,21.56%,21.56%,21.56%,8.68%
"KTOS","NASD","Kratos Defense & Security Solutions Inc","Industrials","Aerospace & Defense",10777.08,57.41,3.74%,5252253,4899.70,1.07,24.34%,13.95%,-6.68%,-37.14%,-24.37%,-2.58%,7.80%,49.51%,26.09%,30.53%,38.29%,-0.70%,91.24%,5.62%,17.69%,9.14%,-22.86%,5.51%
"CAI","NASD","Caris Life Sciences Inc","Healthcare","Biotechnology",5653.62,20.00,21.58%,11266725,3444.22,3.27,24.30%,15.47%,4.55%,-8.42%,-25.87%,-30.92%,4.60%,126.34%,99.60%,78.78%,,18.54%,48.34%,9.59%,22.43%,17.60%,-6.40%,5.26%
"FEIM","NASD","Frequency Electronics Inc","Technology","Communication Equipment",815.21,74.40,4.74%,166525,279.27,0.60,24.23%,27.01%,30.18%,47.44%,38.19%,148.75%,9.37%,1270.37%,-245.43%,-22.96%,,5.90%,67.77%,10.43%,13.98%,10.64%,41.85%,7.37%
"NEWP","AMEX","New Pacific Metals Corp","Basic Materials","Silver",1087.56,5.91,-0.34%,680348,939.44,0.72,24.16%,55.94%,-0.17%,66.01%,68.38%,267.08%,7.80%,-7.05%,6.00%,,-0.00%,3.38%,34.30%,7.51%,30.12%,33.48%,46.43%,0.51%
"GCT","NASD","GigaCloud Technology Inc","Technology","Software - Infrastructure",1927.66,52.40,13.32%,2565560,729.12,3.52,24.14%,55.31%,16.47%,34.64%,33.40%,139.16%,4.81%,17.36%,53.30%,32.21%,,6.91%,59.58%,17.25%,30.69%,44.71%,36.36%,9.17%
