"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"SPT","NASD","Sprout Social Inc","Technology","Software - Application",597.46,9.97,4.40%,1494857,1340.10,1.12,21.73%,13.81%,58.00%,36.95%,-11.54%,-30.18%,5.96%,37.49%,75.02%,10.80%,32.15%,-6.93%,84.82%,8.03%,14.23%,24.53%,22.76%,2.89%
"APPN","NASD","Appian Corp","Technology","Software - Infrastructure",2650.97,37.01,6.29%,709549,926.65,0.77,21.70%,46.11%,97.70%,58.09%,4.49%,24.57%,9.41%,77.28%,-3759.52%,19.11%,37.33%,0.11%,52.67%,12.82%,28.73%,44.50%,31.41%,6.29%
"RUM","NASD","RUM Group Inc","Communication Services","Internet Content & Information",3286.52,7.54,-0.13%,10105789,3307.27,3.06,21.61%,23.81%,-9.38%,22.60%,19.30%,-10.56%,7.95%,12.50%,-140.14%,60.92%,,1.56%,15.44%,37.09%,20.94%,14.90%,17.39%,0.27%
"GTLB","NASD","Gitlab Inc","Technology","Software - Infrastructure",7321.82,43.35,6.22%,6585521,5416.19,1.22,21.50%,32.04%,96.60%,44.40%,15.51%,4.38%,5.41%,-15.36%,86.57%,23.15%,6.64%,2.29%,80.57%,13.26%,22.03%,34.23%,36.40%,5.26%
"PBF","NYSE","PBF Energy Inc","Energy","Oil & Gas Refining & Marketing",8814.40,74.36,5.72%,2389833,2917.12,0.82,21.42%,26.55%,81.68%,107.88%,174.19%,222.18%,5.56%,498.91%,16421.43%,56.23%,,4.19%,86.88%,10.95%,13.41%,38.22%,79.61%,6.40%
"SNDK","NASD","Sandisk Corp","Technology","Computer Hardware",226297.45,1528.11,13.67%,21769261,13355.20,1.63,21.42%,-5.38%,5.59%,154.97%,543.74%,3150.61%,8.26%,196.82%,28017.46%,371.59%,50.48%,-1.69%,83.14%,4.67%,14.10%,-7.91%,70.57%,14.05%
"INHD","NASD","Inno Holdings Inc","Basic Materials","Steel",27.33,10.84,57.33%,2743715,10855.96,0.25,21.39%,-72.55%,685.51%,-53.28%,-52.46%,-98.15%,31.87%,,99.34%,94.92%,,1.02%,1.37%,108.01%,53.84%,159.10%,-96.25%,66.51%
"WDAY","NASD","Workday Inc","Technology","Software - Application",50993.15,206.45,17.78%,16295730,5054.04,3.22,21.27%,45.57%,77.21%,42.82%,-3.88%,-7.45%,4.35%,16.71%,246.94%,14.29%,16.87%,-3.14%,82.50%,12.74%,27.97%,43.21%,26.77%,16.35%
"AVAH","NASD","Aveanna Healthcare Holdings Inc","Healthcare","Medical Care Facilities",2458.45,11.29,24.75%,10107175,2138.06,4.73,21.27%,17.60%,66.77%,41.48%,38.19%,57.90%,4.20%,17.87%,644.05%,15.86%,13.35%,-0.87%,36.61%,4.43%,18.02%,28.40%,39.67%,11.89%
"ALOY","NASD","REalloys Inc","Basic Materials","Other Industrial Metals & Mining",890.73,12.95,3.27%,2636592,2846.21,0.93,21.14%,19.46%,45.67%,10.59%,59.98%,96.81%,10.38%,-86.67%,-746.70%,20.26%,,61.66%,15.49%,16.99%,33.64%,5.27%,18.93%,3.27%
"CELH","NASD","Celsius Holdings Inc","Consumer Defensive","Beverages - Non-Alcoholic",7282.35,28.78,4.20%,8240967,10150.65,0.81,21.08%,-4.73%,3.30%,-35.11%,-37.08%,-48.67%,8.41%,8.23%,-56.95%,10.64%,14.02%,-5.06%,65.71%,18.43%,1.87%,-1.27%,-26.81%,4.20%
"TBBB","NYSE","BBB Foods Inc","Consumer Defensive","Discount Stores",5931.19,49.20,16.31%,3091685,696.46,4.44,20.97%,23.99%,38.01%,27.10%,47.35%,84.96%,3.69%,32.45%,-609.74%,55.09%,,-4.93%,54.91%,5.76%,19.02%,19.23%,36.31%,7.54%
"BAND","NASD","Bandwidth Inc","Technology","Software - Infrastructure",1739.70,54.06,4.02%,633290,1345.30,0.47,20.97%,-23.83%,5.98%,313.62%,249.90%,274.38%,8.18%,22.38%,56.67%,22.16%,21.74%,1.87%,73.64%,15.16%,2.14%,-8.50%,74.73%,3.01%
"SMJF","AMEX","SMJ International Holdings Inc","Consumer Cyclical","Textile Manufacturing",274.28,9.90,3.12%,451042,778.54,0.58,20.73%,95.27%,190.32%,85.05%,95.65%,,10.31%,,,,,33.97%,2.01%,5.14%,49.57%,70.82%,120.93%,3.12%
"NOG","NYSE","Northern Oil and Gas Inc","Energy","Oil & Gas E&P",2605.13,24.45,1.49%,1952954,3112.22,0.63,20.56%,20.09%,4.76%,-8.01%,13.88%,-1.65%,4.23%,-13.59%,118.50%,16.79%,-4.78%,-3.05%,104.71%,19.85%,13.32%,19.61%,3.76%,3.56%
"NTSK","NASD","Netskope Inc","Technology","Software - Infrastructure",6539.53,16.19,8.01%,6120904,5800.75,1.06,20.10%,22.19%,53.31%,37.09%,-7.70%,,5.65%,62.65%,-40.26%,27.80%,,-12.27%,39.71%,6.42%,21.05%,37.80%,18.79%,7.57%
"QMLS","NASD","QumulusAI Inc","Technology","Software - Infrastructure",237.64,7.23,14.94%,814854,583.75,1.40,20.10%,,,,-80.97%,,9.07%,,-834.02%,76.07%,,181.49%,3.47%,1.98%,-0.80%,-9.19%,-9.19%,14.76%
"TMS","NASD","Teamshares Inc","Financial","Financial Conglomerates",644.53,8.75,17.69%,98617,238.70,0.41,20.03%,25.90%,-16.43%,-15.21%,-15.05%,-14.22%,7.20%,,97.95%,,,,39.75%,0.03%,34.05%,7.06%,-10.79%,16.67%
