"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"SST","NYSE","System1 Inc","Industrials","Specialty Business Services",43.55,5.00,30.55%,6115712,401.88,15.22,123.21%,199.40%,62.34%,72.41%,27.55%,-35.32%,27.67%,,30.89%,-61.34%,49.92%,-15.90%,6.87%,5.34%,108.68%,125.82%,60.36%,23.76%
"SWVL","NASD","Swvl Holdings Corp","Industrials","Railroads",63.97,6.42,30.22%,919560,1379.63,0.67,120.62%,368.61%,345.83%,311.54%,237.89%,65.46%,28.87%,,-90760.29%,,,30.34%,1.08%,0.74%,142.58%,236.32%,249.27%,26.88%
"BIAF","NASD","BioAffinity Technologies Inc","Healthcare","Diagnostics & Research",5.36,8.93,-41.52%,2386963,2275.83,1.05,95.83%,16.73%,-62.79%,-43.84%,-49.55%,-91.90%,42.96%,,87.30%,18.99%,,,10.39%,2.29%,26.50%,-0.89%,-59.60%,-15.99%
"CHPT","NYSE","ChargePoint Holdings Inc","Consumer Cyclical","Specialty Retail",251.59,9.37,-5.26%,5379286,1475.25,3.65,70.36%,50.64%,29.96%,67.92%,41.11%,-13.64%,12.40%,44.22%,52.56%,17.74%,39.79%,14.25%,28.82%,25.31%,46.62%,55.75%,44.44%,-5.45%
"BNC","NASD","CEA Industries Inc","Industrials","Farm & Heavy Construction Machinery",216.17,5.25,50.43%,69552757,368.59,188.70,69.90%,123.40%,139.73%,31.91%,-18.22%,-69.88%,10.10%,,1.37%,930.41%,,-1.78%,19.52%,2.88%,76.17%,85.29%,37.64%,-2.23%
"AOUT","NASD","American Outdoor Brands Inc","Consumer Cyclical","Leisure",186.42,14.77,2.00%,822787,172.24,4.78,39.74%,17.32%,47.70%,66.89%,91.07%,76.89%,7.07%,185.71%,77.31%,25.43%,,-4.10%,68.40%,1.91%,27.35%,17.22%,50.23%,0.78%
"NUAI","NASD","New Era Energy & Digital Inc","Technology","Software - Infrastructure",703.30,6.60,22.00%,15397874,7458.40,2.06,39.09%,25.00%,34.56%,43.79%,125.26%,1905.47%,7.68%,49.04%,2.39%,-82.55%,21.14%,130.53%,58.17%,31.71%,27.08%,31.67%,37.51%,17.86%
"MOVE","NASD","Corvex Inc","Technology","Software - Infrastructure",469.81,14.89,1.02%,294600,310.66,0.95,35.98%,14.89%,-13.68%,50.90%,143.33%,136.64%,22.32%,,-67.92%,3590.29%,,39.22%,0.90%,0.80%,32.45%,13.14%,20.83%,-0.33%
"BE","NYSE","Bloom Energy Corp","Industrials","Electrical Equipment & Parts",81648.87,277.22,9.63%,27397149,14797.92,1.85,34.38%,26.39%,9.33%,83.20%,219.05%,418.75%,7.60%,251.74%,431.21%,165.52%,118.32%,1.74%,85.14%,6.59%,24.95%,22.13%,44.30%,3.53%
"NXTC","NASD","Nextcure Inc","Healthcare","Biotechnology",38.54,8.42,7.67%,94743,2122.85,0.04,31.77%,44.18%,201.79%,-32.69%,-40.66%,71.14%,12.01%,67.74%,75.16%,,60.40%,-14.73%,47.86%,3.87%,20.76%,58.54%,-7.30%,12.72%
