"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"ALP","NASD","Alpha Compute Corp","Financial","Asset Management",8.70,5.61,23.57%,157284,123.46,1.27,24.67%,-33.09%,-55.32%,-66.58%,-81.30%,-98.14%,10.08%,93.30%,89.03%,,,,2.91%,4.53%,-0.86%,-29.36%,-71.63%,24.67%
"FIRY","NYSE","Firy Inc","Communication Services","Electronic Gaming & Multimedia",211.77,12.74,-2.75%,164017,502.84,0.33,23.81%,35.82%,52.39%,403.56%,195.59%,75.24%,9.71%,-2.00%,-31.61%,22.92%,19.76%,16.69%,25.34%,17.31%,21.56%,29.36%,93.81%,-1.77%
"TMS","NASD","Teamshares Inc","Financial","Financial Conglomerates",673.25,9.14,7.53%,135397,117.18,1.16,23.51%,52.59%,-14.58%,-11.80%,-11.26%,-10.44%,9.59%,,125.62%,,,19.51%,29.80%,0.16%,28.20%,31.53%,-2.44%,14.25%
"MRNA","NASD","Moderna Inc","Healthcare","Biotechnology",77779.13,194.82,6.98%,16488056,16694.37,0.99,23.25%,22.66%,226.06%,263.88%,560.63%,652.78%,8.63%,-14.62%,7.60%,2.11%,28.19%,2.14%,79.87%,10.71%,27.43%,81.40%,207.28%,7.87%
"DSP","NASD","Viant Technology Inc","Technology","Software - Application",820.59,12.34,0.41%,578354,333.46,1.73,23.15%,0.28%,12.28%,15.87%,2.49%,41.19%,8.74%,-50.41%,-138.64%,33.91%,8.35%,2.63%,18.47%,7.75%,-2.52%,-0.29%,6.28%,0.90%
"ALAB","NASD","Astera Labs Inc","Technology","Semiconductors",62543.12,360.51,0.01%,3402771,4422.56,0.77,22.81%,27.55%,-9.42%,199.60%,116.70%,75.63%,7.07%,117.07%,190.33%,104.45%,64.96%,4.20%,74.61%,6.33%,20.10%,18.54%,53.23%,2.88%
"BAND","NASD","Bandwidth Inc","Technology","Software - Infrastructure",1989.74,61.83,4.57%,1064214,1086.65,0.98,22.41%,32.53%,18.18%,261.58%,300.19%,252.71%,8.77%,22.38%,56.67%,22.16%,26.58%,26.89%,95.07%,14.97%,21.02%,19.05%,71.06%,6.60%
"MSTR","NASD","Strategy Inc","Technology","Software - Application",62094.69,161.61,-0.36%,16747984,24011.17,0.70,22.20%,27.42%,89.39%,16.16%,6.36%,-50.01%,5.53%,-54.00%,-175.02%,6.88%,,1.58%,56.72%,8.97%,15.41%,38.87%,18.25%,0.37%
"RMBS","NASD","Rambus Inc","Technology","Semiconductors",11339.66,104.55,1.04%,1884900,2903.24,0.65,21.75%,16.35%,-15.47%,8.99%,13.78%,3.79%,7.10%,21.54%,15.13%,20.43%,24.26%,-4.02%,93.72%,5.64%,17.61%,12.27%,-2.98%,2.88%
"BKKT","NYSE","Bakkt Inc","Technology","Software - Infrastructure",409.23,9.08,3.06%,1388022,1300.16,1.07,21.72%,5.21%,15.96%,8.35%,-9.56%,-54.60%,8.44%,130.08%,189.82%,-70.56%,,8.30%,28.04%,22.35%,10.87%,15.78%,-6.48%,4.73%
"TWLO","NYSE","Twilio Inc","Technology","Software - Infrastructure",46020.35,299.66,3.08%,3703957,2149.53,1.72,21.69%,33.79%,56.99%,138.91%,110.67%,190.26%,5.74%,21.26%,4659.40%,22.03%,16.55%,1.19%,91.47%,2.94%,22.33%,32.58%,74.85%,4.59%
"SPRC","NASD","SciSparc Ltd","Healthcare","Biotechnology",3.09,5.39,7.58%,97021,185.40,0.52,21.12%,-19.43%,-11.93%,26.82%,-55.96%,-84.36%,11.34%,,,,,13.72%,9.38%,2.76%,3.00%,-9.19%,-23.13%,10.45%
"SG","NYSE","Sweetgreen Inc","Consumer Cyclical","Restaurants",983.28,8.26,7.13%,5915512,5646.96,1.05,20.76%,19.71%,-7.81%,57.33%,22.19%,-0.72%,5.08%,60.43%,-12.42%,3.81%,13.60%,2.25%,79.95%,24.11%,17.29%,25.81%,20.63%,7.27%
"MRAM","NASD","Everspin Technologies Inc","Technology","Semiconductors",435.38,17.88,4.62%,878841,1227.11,0.72,20.73%,1.42%,-18.13%,83.95%,92.67%,117.52%,5.62%,-266.67%,-404.36%,41.93%,,-2.31%,52.82%,19.13%,10.62%,10.48%,11.43%,8.36%
"SBET","NASD","Sharplink Inc","Financial","Capital Markets",2161.37,9.95,1.43%,5771419,9620.55,0.60,20.46%,19.16%,118.20%,36.68%,11.30%,-43.40%,6.26%,31.57%,56.02%,1553.26%,,17.48%,59.67%,17.28%,12.22%,33.07%,33.84%,1.53%
