"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float"
"VEEE","NASD","Twin Vee PowerCats Co","Consumer Cyclical","Recreational Vehicles",14.04,26.53,-31.11%,7220921,1838.85,3.95,471.75%,367.89%,233.65%,-56.81%,-58.79%,-68.83%,99.93%,90.39%,67.74%,9.76%,,24.17%,5.32%,1.60%
"NXTC","NASD","Nextcure Inc","Healthcare","Biotechnology",23.57,6.53,-0.84%,4380968,1900.67,2.32,266.57%,214.46%,-48.90%,-51.23%,-54.02%,37.08%,33.19%,62.41%,60.24%,,39.58%,7.39%,49.80%,6.69%
"JLHL","NASD","Julong Holding Ltd","Industrials","Building Products & Equipment",227.78,10.62,34.43%,10402967,1935.75,5.40,247.06%,-55.75%,80.00%,155.29%,163.52%,172.66%,117.26%,,62.93%,61.71%,,-47.82%,0.03%,1.30%
"NVVE","NASD","Nuvve Holding Corp","Consumer Cyclical","Specialty Retail",11.63,22.17,40.32%,5462315,982.08,5.59,161.13%,252.71%,90.28%,-65.11%,-51.51%,-96.71%,83.20%,,98.70%,9.17%,,,2.17%,5.90%
"FBRX","NASD","Forte Biosciences Inc","Healthcare","Biotechnology",901.78,44.03,1.93%,540557,443.14,1.23,113.97%,150.77%,35.83%,48.47%,61.48%,365.98%,25.42%,12.82%,9.65%,,3.98%,17.17%,60.70%,10.60%
"TRAX","NASD","First Tracks Biotherapeutics Inc","Healthcare","Biotechnology",,36.08,4.96%,408888,665.26,0.62,73.69%,104.51%,46.95%,,80.38%,,20.71%,,,,,22.05%,,
"CHRN","NASD","ChronoScale Holdings Corp","Technology","Information Technology Services",4350.62,29.96,30.20%,821633,321.39,2.57,66.26%,63.18%,199.60%,241.23%,246.76%,830.43%,12.09%,,-19.33%,-36.56%,,1.52%,0.62%,25.25%
"AGEN","NASD","Agenus Inc","Healthcare","Biotechnology",208.63,5.01,-1.38%,4263665,3803.16,1.13,54.15%,51.82%,6.14%,17.88%,59.55%,-19.45%,25.81%,135.00%,198.88%,40.18%,39.06%,-2.72%,19.75%,15.87%
"FRGT","NASD","Freight Technologies Inc","Technology","Software - Application",2.98,5.22,18.90%,174980,211.92,0.83,42.23%,54.89%,18.51%,-35.16%,-37.86%,-89.10%,12.16%,,-100.00%,-73.79%,,3.39%,3.87%,4.44%
"GFUZ","NASD","General Fusion Group Ltd","Utilities","Utilities - Renewable",343.46,11.20,-18.60%,633230,468.72,1.36,41.77%,8.42%,8.74%,9.27%,10.34%,,24.68%,,-2300550.00%,,,,64.47%,
"UBXG","NASD","U-BX Technology Ltd","Communication Services","Advertising Agencies",11.28,5.64,22.34%,1429433,1238.12,1.16,40.30%,-28.34%,-78.72%,-88.19%,-88.72%,-92.72%,94.73%,,-300.92%,-32.59%,,-5.21%,0.04%,3.69%
"FGNX","NASD","FG Nexus Inc","Financial","Asset Management",36.23,6.32,11.38%,144619,121.49,1.20,33.51%,-1.48%,7.04%,-61.96%,-54.07%,-92.65%,11.46%,1.75%,85.36%,-341.60%,,7.37%,30.52%,6.52%
"ELVA","NASD","Electrovaya Inc","Industrials","Electrical Equipment & Parts",582.24,11.76,49.05%,29367193,419.31,70.38,30.23%,23.79%,22.88%,31.10%,48.86%,200.77%,6.64%,40.31%,-4.37%,20.18%,67.11%,14.58%,30.03%,5.73%
"AEHR","NASD","Aehr Test Systems","Technology","Semiconductor Equipment & Materials",2755.31,87.60,21.65%,12430030,2518.48,4.96,29.03%,-19.24%,17.77%,232.45%,333.88%,523.49%,6.94%,1126.67%,143.11%,33.69%,,3.34%,72.16%,14.03%
"CNMD","NYSE","Conmed Corp","Healthcare","Medical Devices",1295.90,43.04,3.09%,611830,577.51,1.06,28.13%,23.78%,8.33%,-0.97%,6.01%,-11.80%,7.55%,-5.41%,133.02%,-0.43%,5.74%,0.02%,113.57%,8.45%
"COAG","NASD","Hemab Therapeutics Holdings Inc","Healthcare","Biotechnology",2026.55,43.39,0.18%,258895,350.99,0.74,28.03%,73.70%,,,60.70%,,12.95%,95.85%,,,63.92%,0.36%,32.90%,5.16%
"AARD","NASD","Aardvark Therapeutics Inc","Healthcare","Biotechnology",146.62,6.70,7.03%,155817,271.13,0.58,26.89%,71.79%,44.40%,-54.85%,-48.95%,-42.29%,26.20%,-22.43%,-130.51%,,0.02%,-4.49%,28.75%,4.20%
"FXHO","NASD","UTime Ltd","Technology","Consumer Electronics",3.62,18.35,-12.03%,65276,349.27,0.19,26.38%,118.45%,-30.49%,-48.32%,-64.02%,-99.65%,29.53%,,100.74%,-27.99%,,0.72%,0.81%,97.43%
"CPIX","NASD","Cumberland Pharmaceuticals Inc","Healthcare","Drug Manufacturers - Specialty & Generic",117.47,7.84,12.24%,97990,990.59,0.10,25.44%,40.00%,146.54%,66.10%,96.98%,124.00%,10.08%,,-366.87%,-22.04%,,-4.93%,18.43%,2.77%
"SMX","NASD","SMX (Security Matters) Plc","Industrials","Specialty Business Services",12.66,19.46,11.21%,183488,105.45,1.75,25.15%,48.22%,-91.55%,-99.67%,-99.47%,-99.99%,10.92%,,-64761.11%,,,1.38%,0.17%,13.60%
"PYPL","NASD","PayPal Holdings Inc","Financial","Credit Services",48965.68,55.51,17.18%,83006367,15263.15,5.46,24.66%,33.66%,15.72%,-3.11%,-4.92%,-23.92%,3.06%,-0.02%,-6.09%,8.81%,5.58%,-5.81%,78.11%,6.23%
"MESO","NASD","Mesoblast Ltd ADR","Healthcare","Biotechnology",2357.42,18.24,8.93%,463140,190.14,2.45,23.21%,30.90%,24.81%,-2.33%,1.08%,66.38%,3.89%,50.51%,12.30%,-5.35%,,-45.89%,2.58%,2.42%
"MRVI","NASD","Maravai LifeSciences Holdings Inc","Healthcare","Biotechnology",1821.53,7.05,8.37%,4221780,2885.97,1.47,22.48%,41.67%,115.09%,79.06%,117.08%,172.39%,4.71%,60.67%,87.79%,40.53%,43.44%,-2.11%,72.95%,8.29%
"TXG","NASD","10x Genomics Inc","Healthcare","Health Information Services",5808.24,45.75,-0.09%,3417818,3106.34,1.11,22.10%,58.63%,84.48%,131.06%,180.50%,274.39%,7.47%,-131.17%,62.53%,-2.61%,-10.81%,1.34%,98.61%,14.45%
