"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"BE","NYSE","Bloom Energy Corp","Industrials","Electrical Equipment & Parts",67184.63,228.11,4.48%,18761514,13916.77,1.35,36.72%,-22.69%,-20.97%,46.10%,162.53%,531.88%,15.82%,248.04%,431.21%,165.52%,116.75%,-4.00%,83.03%,6.95%,5.71%,-11.53%,26.87%,1.21%
"CRWV","NASD","CoreWeave Inc","Technology","Software - Infrastructure",50137.91,91.90,7.16%,33354983,29254.59,1.14,36.55%,6.29%,-26.73%,3.33%,28.33%,-13.31%,13.07%,-159.11%,-76.43%,111.69%,,7.20%,45.97%,18.96%,17.40%,-1.32%,-2.59%,6.33%
"FORM","NASD","FormFactor Inc","Technology","Semiconductor Equipment & Materials",9377.96,120.30,10.57%,2093507,1869.68,1.12,36.35%,1.37%,-10.47%,68.79%,115.67%,310.58%,9.31%,134.48%,505.80%,31.89%,49.91%,-2.64%,96.58%,3.60%,11.18%,-2.34%,27.15%,4.61%
"FATN","NASD","Fatpipe Inc","Technology","Software - Infrastructure",98.20,6.95,0.87%,235644,323.94,0.73,36.27%,16.03%,123.47%,277.72%,244.06%,13.75%,18.64%,28.57%,62.31%,27.84%,48.23%,11.34%,3.99%,1.13%,34.81%,22.56%,109.32%,4.98%
"RXT","NASD","Rackspace Technology Inc","Technology","Software - Infrastructure",1307.62,5.15,7.97%,9089966,25726.53,0.35,35.17%,-19.84%,156.22%,821.12%,430.44%,322.13%,9.85%,-1.19%,110.77%,1.91%,,-2.49%,16.85%,28.63%,16.03%,-2.30%,108.18%,7.74%
"WATT","NASD","Energous Corp","Technology","Communication Equipment",98.19,17.85,10.94%,317018,302.36,1.05,34.92%,-8.56%,-36.75%,95.08%,347.37%,38.37%,9.30%,68.58%,87.99%,798.54%,,14.97%,17.31%,13.77%,13.11%,-17.13%,22.52%,10.73%
"AIRJ","NASD","AirJoule Technologies Corp","Industrials","Building Products & Equipment",422.81,5.84,14.96%,3903339,1558.77,2.50,34.87%,17.98%,88.39%,79.69%,48.22%,39.38%,11.66%,-423.33%,-384.84%,,-21.14%,23.91%,22.18%,13.44%,36.27%,27.97%,51.85%,12.96%
"BRUN","NASD","Boost Run Inc","Technology","Software - Infrastructure",1712.72,22.42,5.98%,1153741,1840.18,0.63,34.30%,-30.63%,19.61%,95.59%,77.33%,118.26%,15.16%,134.90%,-101.12%,,,186.67%,18.06%,9.30%,-4.17%,-23.39%,31.26%,5.68%
"MED","NYSE","Medifast Inc","Consumer Cyclical","Personal Services",145.44,13.08,34.29%,908109,224.09,4.05,34.15%,18.48%,23.05%,13.74%,22.47%,-3.18%,3.65%,-91.67%,-224.17%,-27.64%,,-3.95%,84.19%,15.72%,26.53%,17.60%,16.83%,8.73%
"UMAC","AMEX","Unusual Machines Inc","Technology","Computer Hardware",1274.66,26.67,15.55%,5225048,5819.59,0.90,33.89%,23.19%,93.12%,96.25%,109.34%,175.52%,12.98%,60.14%,203.99%,296.41%,34.81%,62.12%,61.11%,20.81%,35.10%,19.98%,69.73%,12.01%
"BOOM","NASD","DMC Global Inc","Industrials","Conglomerates",150.15,7.31,1.11%,281302,312.95,0.90,33.88%,15.30%,-5.80%,-14.40%,9.27%,-5.56%,12.07%,84.29%,142.17%,0.94%,,-10.41%,62.90%,1.58%,15.60%,11.74%,9.45%,4.43%
"VRRM","NASD","Verra Mobility Corp","Technology","Information Technology Services",847.64,5.58,-0.53%,5492715,7498.58,0.73,33.49%,28.57%,-62.14%,-69.42%,-75.10%,-77.92%,8.90%,-7.02%,-12.78%,0.14%,-5.65%,-2.30%,102.78%,7.31%,24.94%,16.42%,-63.72%,2.76%
"CMCO","NASD","Columbus Mckinnon Corp","Industrials","Farm & Heavy Construction Machinery",623.18,21.59,7.31%,798274,644.28,1.24,33.19%,54.21%,46.37%,2.32%,25.16%,57.02%,10.45%,0.43%,-2991.84%,125.27%,,2.99%,97.50%,6.80%,37.28%,44.65%,31.17%,3.95%
"COHR","NYSE","Coherent Corp","Technology","Scientific & Technical Instruments",63334.32,323.73,12.35%,8939142,5812.90,1.54,33.04%,-3.57%,-1.87%,45.54%,75.40%,203.29%,11.22%,54.58%,990.95%,20.55%,55.47%,-0.71%,82.99%,4.65%,11.40%,-6.15%,26.01%,-0.66%
"NBIS","NASD","Nebius Group NV","Technology","Software - Infrastructure",56807.57,225.74,6.19%,21209002,19707.24,1.08,33.03%,5.97%,27.96%,156.06%,169.69%,316.73%,16.65%,-52.40%,521.40%,621.52%,-16.64%,15.49%,52.02%,30.22%,14.15%,0.68%,58.85%,4.31%
"MKTX","NASD","MarketAxess Holdings Inc","Financial","Capital Markets",5713.56,162.35,0.04%,1097248,898.88,1.22,33.02%,39.43%,4.82%,-2.40%,-10.43%,-22.48%,1.78%,7.17%,1.17%,-2.62%,9.07%,3.68%,109.71%,6.03%,29.53%,32.80%,2.98%,0.00%
"EFOR","NYSE","Everforth Inc","Technology","Information Technology Services",1259.52,30.72,3.09%,1156119,1146.11,1.01,32.13%,77.16%,48.12%,-42.31%,-36.23%,-39.86%,8.75%,-20.06%,-48.00%,-1.33%,6.30%,-2.85%,104.80%,10.56%,44.24%,51.12%,-14.15%,7.53%
"PGY","NASD","Pagaya Technologies Ltd","Technology","Software - Infrastructure",1817.70,21.92,-1.42%,4865698,3953.71,1.23,31.97%,17.16%,52.65%,11.10%,4.88%,-31.95%,10.62%,82.56%,147.94%,15.08%,52.06%,-10.75%,43.49%,18.80%,23.21%,33.26%,22.52%,-1.57%
"ARXS","NASD","Arxis Inc","Industrials","Aerospace & Defense",24234.39,58.05,8.04%,1287384,1034.84,1.24,31.75%,24.41%,64.63%,,52.76%,,10.07%,32.45%,,,47.85%,4.99%,0.40%,3.97%,29.76%,33.44%,42.07%,6.40%
"CDNA","NASD","Caredx Inc","Healthcare","Diagnostics & Research",2436.16,47.09,-1.59%,1647064,966.78,1.70,31.72%,62.04%,124.67%,130.61%,149.95%,273.73%,8.21%,109.31%,1412.42%,52.23%,51.07%,-1.52%,97.82%,13.23%,29.65%,60.26%,121.26%,0.19%
"PLTR","NASD","Palantir Technologies Inc","Technology","Software - Infrastructure",389946.82,162.66,29.45%,173073916,41900.92,4.13,31.68%,22.73%,11.39%,10.08%,-8.49%,1.24%,4.10%,109.71%,221.57%,92.83%,65.04%,-0.40%,56.97%,3.55%,25.01%,24.17%,6.64%,12.07%
"TE","NYSE","T1 Energy Inc","Industrials","Electrical Equipment & Parts",1516.44,5.43,9.92%,49372301,39700.48,1.24,30.84%,-37.23%,6.47%,-37.30%,-18.71%,337.90%,17.94%,85.90%,29.96%,232.35%,,9.65%,64.85%,21.48%,-4.49%,-31.17%,-15.23%,4.83%
"PRCH","NASD","Porch Group Inc","Financial","Insurance - Property & Casualty",1874.21,16.51,2.74%,2962262,1973.21,1.50,30.72%,10.95%,59.36%,109.78%,80.83%,28.38%,9.67%,38.10%,136.73%,18.10%,,-5.14%,70.83%,17.43%,20.50%,31.87%,62.74%,3.93%
"PAY","NYSE","Paymentus Holdings Inc","Technology","Software - Infrastructure",5610.23,44.60,29.20%,4597375,1086.36,4.23,30.64%,58.44%,55.84%,64.09%,41.18%,52.06%,7.13%,36.36%,75.44%,28.80%,27.98%,4.88%,46.79%,6.90%,42.37%,70.61%,59.10%,10.18%
"VOYG","NYSE","Voyager Technologies Inc","Industrials","Aerospace & Defense",1984.69,33.49,19.56%,4672593,2368.96,1.97,30.57%,-1.21%,30.97%,15.24%,28.12%,-16.46%,10.67%,-48.39%,-27.98%,15.48%,33.64%,30.59%,72.79%,20.10%,21.94%,-3.86%,12.61%,-1.47%
"CSTL","NASD","Castle Biosciences Inc","Healthcare","Diagnostics & Research",952.53,31.18,2.60%,675208,439.73,1.54,30.51%,28.79%,22.18%,-21.00%,-19.85%,103.52%,8.81%,-53.28%,-144.28%,20.14%,21.60%,-0.98%,89.96%,4.78%,23.99%,35.05%,7.71%,3.31%
"CLW","NYSE","Clearwater Paper Corp","Basic Materials","Paper & Paper Products",368.52,22.85,2.79%,249231,212.51,1.17,30.50%,43.98%,78.66%,31.62%,31.32%,3.30%,8.74%,-2160.00%,-701.35%,-4.34%,,-5.72%,79.99%,5.12%,30.16%,36.65%,38.24%,3.91%
"HQ","NASD","Horizon Quantum Holdings Ltd","Technology","Software - Infrastructure",485.46,15.25,10.59%,325277,690.90,0.47,30.45%,-37.04%,51.74%,28.69%,17.40%,16.59%,16.82%,-60.48%,92.50%,,,126.49%,5.36%,9.99%,-11.40%,-16.61%,13.51%,16.59%
"LITE","NASD","Lumentum Holdings Inc","Technology","Communication Equipment",66088.77,849.47,8.92%,6627064,5522.62,1.20,30.30%,16.17%,-12.98%,100.62%,130.46%,664.39%,11.83%,299.28%,332.76%,90.12%,142.92%,-6.19%,98.79%,11.59%,12.50%,3.33%,39.78%,-0.34%
"SNDK","NASD","Sandisk Corp","Technology","Computer Hardware",211415.92,1427.62,10.84%,14377837,13888.52,1.04,30.25%,-18.16%,13.68%,114.60%,501.41%,3258.32%,15.17%,2136.60%,272.72%,251.03%,,-5.29%,79.92%,5.38%,-3.35%,-16.26%,66.91%,5.11%
"UFPT","NASD","UFP Technologies Inc","Healthcare","Medical Devices",2590.63,334.84,25.16%,637692,215.09,2.96,29.75%,23.07%,73.90%,30.86%,50.81%,47.98%,3.59%,9.51%,21.26%,15.07%,11.16%,4.78%,119.36%,16.74%,33.27%,37.40%,48.01%,9.78%
"ZBRA","NASD","Zebra Technologies Corp","Technology","Communication Equipment",17568.62,368.83,26.47%,2615054,970.19,2.70,29.69%,36.46%,64.85%,52.40%,51.89%,8.05%,4.85%,17.22%,4.04%,15.63%,12.11%,-0.58%,99.25%,6.66%,33.99%,43.12%,49.44%,11.73%
"CSHR","NASD","CoinShares Plc","Financial","Capital Markets",715.57,5.43,3.63%,504300,275.58,1.83,29.59%,33.74%,-20.26%,-49.01%,-49.58%,-48.04%,11.44%,,-29.27%,,,257.29%,12.13%,1.20%,25.03%,27.05%,-34.64%,2.65%
"KC","NASD","Kingsoft Cloud Holdings Ltd ADR","Technology","Software - Application",3869.33,13.08,9.92%,3519343,1543.08,2.28,29.38%,43.26%,-14.00%,-4.04%,26.50%,-6.24%,4.98%,30.39%,5.82%,44.23%,33.32%,0.37%,4.63%,2.28%,26.46%,22.26%,3.52%,2.19%
"LBRX","NASD","LB Pharmaceuticals Inc","Healthcare","Biotechnology",1290.45,45.00,5.04%,563747,278.60,2.02,28.79%,34.69%,41.38%,96.42%,102.16%,,10.73%,-9.63%,-221.75%,,-3.10%,7.81%,88.03%,20.52%,27.57%,40.81%,79.54%,4.68%
"NB","NASD","NioCorp Developments Ltd","Basic Materials","Other Industrial Metals & Mining",755.60,5.19,16.37%,12801640,3449.42,3.71,28.78%,9.96%,-14.07%,-15.75%,-2.08%,56.33%,7.75%,-21.43%,105.59%,,0.47%,11.94%,37.26%,7.51%,17.46%,5.91%,-8.62%,11.37%
"ALMU","NASD","Aeluma Inc","Technology","Semiconductors",333.89,18.24,9.42%,992380,1117.76,0.89,28.54%,-3.54%,-20.56%,15.12%,6.23%,-14.53%,10.35%,-1750.00%,-190.14%,-2.63%,,9.96%,28.58%,26.15%,13.74%,-9.58%,2.83%,-0.27%
"NEOG","NASD","Neogen Corp","Healthcare","Medical Devices",2575.25,11.81,-0.76%,3163727,2286.98,1.38,28.51%,24.19%,29.92%,15.22%,68.96%,152.35%,8.43%,-3.13%,98.16%,-0.07%,12.86%,5.86%,112.04%,4.99%,16.63%,23.82%,35.23%,0.08%
"ULCC","NASD","Frontier Group Holdings Inc","Industrials","Airlines",1839.42,7.99,3.90%,5337540,4794.02,1.11,28.25%,2.30%,95.35%,57.28%,69.64%,95.35%,9.69%,33.58%,-27.42%,37.67%,,-4.64%,40.55%,24.29%,21.12%,21.14%,60.28%,-0.13%
"TMS","NASD","Teamshares Inc","Financial","Financial Conglomerates",539.93,7.33,11.06%,51455,238.75,0.22,28.03%,1.10%,-29.92%,-28.90%,-28.83%,-30.52%,12.38%,,97.95%,,,,37.04%,0.01%,14.24%,-14.59%,-25.95%,11.23%
"SMTI","NASD","Sanara MedTech Inc","Healthcare","Medical Instruments & Supplies",313.11,34.06,0.18%,232098,128.27,1.81,27.85%,35.32%,79.36%,54.47%,45.87%,37.56%,5.08%,440.00%,112.41%,18.62%,,-13.32%,15.08%,7.75%,25.92%,39.10%,51.66%,0.15%
"AVEX","NYSE","AEVEX Corp","Industrials","Aerospace & Defense",2321.10,19.38,8.57%,1442180,2314.27,0.62,27.42%,-1.12%,-27.87%,,-15.78%,,10.29%,286.84%,,306.87%,,15.05%,2.59%,14.97%,21.98%,-4.65%,-15.47%,7.55%
"GLW","NYSE","Corning Inc","Technology","Electronic Components",137727.37,159.89,9.04%,19375933,15631.61,1.24,26.89%,-17.92%,-0.04%,44.88%,82.61%,151.83%,7.84%,30.03%,17.83%,16.65%,32.60%,-1.73%,72.55%,2.42%,0.84%,-11.74%,17.64%,3.15%
"POET","NASD","POET Technologies Inc","Technology","Semiconductors",1479.09,8.57,16.44%,24348923,32946.68,0.74,26.78%,-4.25%,20.53%,46.75%,35.39%,47.50%,9.77%,-90.36%,-203.33%,201.86%,,21.59%,70.13%,30.11%,11.26%,-15.75%,8.37%,2.70%
"NVTS","NASD","Navitas Semiconductor Corp","Technology","Semiconductors",3313.28,12.69,10.16%,12894838,27550.19,0.47,26.77%,-16.68%,-20.29%,47.22%,77.73%,57.64%,11.51%,23.01%,-284.43%,-27.34%,32.42%,0.70%,44.44%,17.42%,5.45%,-31.25%,-0.87%,2.75%
"BLKB","NASD","Blackbaud Inc","Technology","Software - Application",2065.25,45.50,2.55%,594383,831.48,0.71,26.64%,55.45%,21.04%,-13.10%,-28.14%,-29.76%,10.22%,17.87%,46.30%,3.30%,,2.78%,81.75%,13.90%,31.91%,46.56%,-0.62%,6.73%
"FAC","NASD","Factorial Energy Inc","Industrials","Electrical Equipment & Parts",632.51,5.91,-0.51%,293603,466.67,0.63,26.55%,-41.08%,-43.12%,-42.57%,-42.59%,-41.14%,11.22%,,8216.67%,,,20.23%,27.51%,0.83%,-2.40%,-41.73%,-42.14%,-0.17%
"WHD","NYSE","Cactus Inc","Energy","Oil & Gas Equipment & Services",5395.58,67.21,5.28%,1181177,798.66,1.48,26.48%,33.12%,23.34%,18.47%,47.13%,68.70%,5.70%,9.22%,19.18%,64.32%,16.84%,2.63%,108.33%,5.20%,19.85%,19.93%,31.08%,4.90%
"SPRC","NASD","SciSparc Ltd","Healthcare","Biotechnology",3.86,6.74,-5.87%,17030,901.39,0.02,26.45%,43.10%,-6.84%,-2.74%,-44.93%,-87.50%,35.98%,,,,,-4.27%,0.55%,1.79%,18.01%,-0.85%,-36.56%,-4.53%
"ANTX","NASD","AN2 Therapeutics Inc","Healthcare","Biotechnology",213.94,5.94,6.45%,368129,293.13,1.26,26.38%,34.69%,22.47%,430.36%,421.05%,465.71%,8.71%,9.91%,16.91%,,10.56%,16.71%,61.50%,9.28%,20.92%,25.82%,108.64%,5.13%
"PI","NASD","Impinj Inc","Technology","Semiconductors",5121.83,167.63,3.83%,618210,439.52,1.41,26.01%,13.26%,17.08%,13.24%,-3.67%,2.18%,9.18%,-0.82%,1.16%,10.70%,21.68%,-2.37%,105.22%,11.30%,17.94%,20.49%,16.06%,1.44%
"HURN","NASD","Huron Consulting Group Inc","Industrials","Consulting Services",2430.74,152.78,1.88%,403025,331.91,1.21,25.88%,52.76%,15.65%,-11.37%,-11.64%,20.73%,11.56%,17.47%,74.33%,15.37%,9.29%,-6.58%,108.12%,4.34%,24.06%,37.73%,9.23%,3.98%
"TER","NASD","Teradyne Inc","Technology","Semiconductor Equipment & Materials",63092.87,403.56,10.32%,4138194,4376.31,0.95,25.86%,6.33%,19.59%,61.73%,108.49%,281.73%,9.12%,132.49%,385.31%,103.99%,57.45%,-2.15%,94.37%,4.70%,14.76%,5.68%,38.27%,3.85%
"AGEN","NASD","Agenus Inc","Healthcare","Biotechnology",371.44,8.30,6.14%,2006976,4038.56,0.50,25.76%,143.40%,106.47%,190.21%,164.33%,53.70%,11.95%,144.74%,198.88%,40.18%,45.06%,13.51%,32.34%,18.04%,44.10%,95.93%,117.38%,5.73%
"QUAD","NYSE","Quad/Graphics Inc","Industrials","Specialty Business Services",543.32,10.55,-2.76%,551381,217.54,2.53,25.45%,28.97%,32.54%,67.73%,68.26%,77.91%,8.57%,29.70%,3623.81%,0.98%,,-2.22%,40.75%,5.30%,18.79%,28.69%,52.52%,-1.12%
"MRVL","NASD","Marvell Technology Inc","Technology","Semiconductors",191433.78,218.59,12.81%,33458375,41310.06,0.81,25.29%,-12.31%,33.56%,177.89%,157.23%,185.63%,7.99%,42.65%,-81.00%,27.57%,47.74%,-4.77%,81.07%,3.74%,7.63%,-8.98%,60.43%,4.09%
"MSFT","NASD","Microsoft Corp","Technology","Software - Infrastructure",3659383.01,492.81,1.06%,50196392,40746.38,1.23,25.29%,27.43%,19.15%,16.40%,1.90%,-8.00%,3.80%,13.83%,31.65%,17.75%,17.88%,-2.07%,74.84%,1.26%,21.05%,22.53%,13.72%,2.48%
