"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"FTFT","NASD","Future FinTech Group Inc","Technology","Software - Application",64.93,8.04,179.17%,124162215,2672.57,46.46,393.25%,147.17%,-40.36%,-63.82%,-83.71%,-96.05%,58.93%,,-113.00%,-44.92%,,,0.08%,3.59%,202.64%,92.97%,-67.12%,143.64%
"BNC","NASD","CEA Industries Inc","Industrials","Farm & Heavy Construction Machinery",216.98,5.27,9.79%,5549981,1630.20,3.40,51.00%,107.48%,157.07%,61.66%,-17.91%,-68.48%,15.44%,,96.82%,-4.56%,,-1.75%,19.52%,2.71%,52.80%,75.67%,38.46%,4.77%
"HCWC","AMEX","Healthy Choice Wellness Corp","Consumer Defensive","Grocery Stores",9.78,10.55,6.78%,73852,374.37,0.20,50.28%,12.31%,11.23%,5.03%,20.09%,-35.45%,11.41%,,,,,,3.24%,4.38%,18.26%,32.96%,7.30%,3.43%
"TNON","NASD","Tenon Medical Inc","Healthcare","Medical Devices",5.74,5.56,-6.24%,4890655,5320.72,0.92,49.46%,-6.71%,-74.25%,-80.22%,-83.30%,-86.65%,45.61%,64.29%,3.29%,126.77%,,3.13%,2.70%,14.45%,4.47%,-11.05%,-75.69%,-0.09%
"ACVA","NYSE","ACV Auctions Inc","Consumer Cyclical","Auto & Truck Dealerships",1767.70,10.41,0.00%,18541192,5686.66,3.26,49.14%,30.78%,73.21%,115.08%,29.80%,4.00%,5.81%,17.88%,-12.38%,10.45%,47.70%,0.94%,97.09%,9.85%,37.93%,37.75%,55.04%,-0.10%
"FEIM","NASD","Frequency Electronics Inc","Technology","Communication Equipment",955.67,85.50,-3.25%,635669,322.11,1.97,40.93%,9.50%,13.58%,77.72%,58.80%,215.15%,7.75%,1466.67%,531.90%,69.79%,,2.01%,62.03%,9.84%,30.05%,28.56%,49.84%,-1.90%
"PMI","AMEX","Picard Medical Inc","Healthcare","Medical Devices",14.63,6.26,17.45%,585238,1863.06,0.31,37.28%,78.35%,-30.06%,-89.82%,-92.85%,-98.25%,17.48%,,40.21%,38.62%,,9.84%,6.50%,25.42%,14.52%,5.08%,-87.13%,13.61%
"DBGI","NASD","Digital Brands Group Inc","Consumer Cyclical","Apparel Retail",4.83,5.17,-13.83%,972374,663.72,1.47,37.14%,-66.65%,-86.32%,-95.73%,-98.98%,-98.75%,34.03%,,58.04%,-46.34%,,5.56%,6.73%,15.27%,-26.69%,-65.86%,-96.45%,-15.11%
"ODD","NASD","ODDITY Tech Ltd","Consumer Defensive","Household & Personal Products",868.07,18.82,2.95%,1504213,1278.40,1.18,36.87%,41.19%,60.58%,38.18%,-53.16%,-70.04%,15.43%,-78.34%,-69.86%,-25.14%,-14.24%,3.12%,75.30%,24.32%,30.49%,25.11%,-10.70%,3.52%
"ELMT","NASD","Elmet Group Co","Industrials","Aerospace & Defense",654.88,21.50,32.80%,13925343,424.69,32.79,28.13%,25.36%,5.16%,,19.44%,,5.19%,39.68%,,,22.21%,372.74%,37.90%,13.16%,23.89%,32.67%,28.69%,-4.32%
"IRD","NASD","Opus Genetics Inc","Healthcare","Biotechnology",496.68,5.97,-1.16%,2543765,2128.90,1.19,27.84%,60.48%,47.77%,18.69%,197.01%,332.61%,15.83%,-29.71%,-18.70%,-73.80%,29.86%,16.46%,64.69%,16.27%,35.10%,52.28%,57.59%,-0.83%
"DBI","NYSE","Designer Brands Inc","Consumer Cyclical","Footwear & Accessories",333.84,6.53,11.05%,1660072,595.26,2.79,24.14%,6.35%,-5.09%,17.87%,-12.11%,43.83%,7.33%,217.34%,44.10%,-1.23%,82.78%,2.08%,71.01%,14.47%,16.00%,12.31%,-0.65%,11.43%
"PCLA","NASD","PicoCELA Inc ADR","Communication Services","Telecom Services",74.29,7.73,-23.54%,262565,637.84,0.41,22.31%,21.92%,60.71%,243.56%,-14.68%,-52.11%,28.93%,,,,,-0.18%,0.00%,1.32%,5.62%,24.03%,46.63%,-0.26%
"NTSK","NASD","Netskope Inc","Technology","Software - Infrastructure",6945.99,17.00,15.65%,13440842,5568.41,2.41,21.95%,5.00%,88.05%,74.54%,-3.08%,,6.51%,69.03%,-15.79%,29.15%,,15.46%,46.03%,5.25%,16.09%,23.02%,31.36%,12.96%
"TMS","NASD","Teamshares Inc","Financial","Financial Conglomerates",553.19,7.51,2.11%,134799,109.05,1.24,21.72%,-14.17%,-25.94%,-27.30%,-27.09%,-26.44%,11.72%,,125.62%,,,19.51%,29.80%,0.16%,8.63%,9.15%,-20.65%,4.89%
"FGI","NASD","FGI Industries Ltd","Consumer Cyclical","Furnishings, Fixtures & Appliances",17.29,8.95,7.70%,62806,1738.28,0.04,20.78%,-23.63%,47.20%,127.74%,57.02%,123.75%,8.92%,115.01%,200.53%,2.86%,,0.05%,0.84%,8.63%,13.78%,47.48%,54.49%,6.04%
"FSLY","NASD","Fastly Inc","Technology","Software - Application",3960.20,24.86,7.34%,7296174,5583.04,1.31,20.74%,-17.19%,34.02%,1.14%,144.20%,221.60%,8.35%,304.05%,61.59%,23.27%,73.85%,9.21%,93.85%,13.60%,7.04%,9.55%,31.20%,7.02%
"ASO","NASD","Academy Sports and Outdoors Inc","Consumer Cyclical","Specialty Retail",3340.66,54.25,-2.01%,2349936,1689.57,1.39,20.72%,10.87%,6.35%,-3.71%,8.59%,16.74%,5.62%,15.95%,17.10%,2.97%,10.35%,1.46%,119.14%,15.57%,16.79%,14.71%,3.18%,-0.91%
