"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"VEEE","NASD","Twin Vee PowerCats Co","Consumer Cyclical","Recreational Vehicles",8.15,13.95,-1.41%,62347,2667.81,0.02,62.59%,35.31%,196.18%,1.90%,-78.33%,-86.34%,28.07%,,84.25%,-34.22%,,-2.40%,3.16%,4.75%,30.20%,11.56%,-38.54%,0.43%
"GRAL","NASD","GRAIL Inc","Healthcare","Diagnostics & Research",5667.70,126.89,1.34%,1287879,851.03,1.51,57.10%,59.43%,92.49%,143.27%,48.25%,162.93%,13.67%,13.37%,19.70%,25.72%,4.47%,5.51%,85.87%,20.41%,46.75%,63.72%,74.87%,2.74%
"TJGC","NASD","TJGC Group Ltd","Communication Services","Advertising Agencies",265.02,26.24,-6.95%,105102,1111.86,0.09,55.82%,317.17%,466.74%,1315.32%,855.92%,399.81%,38.76%,,61.56%,-25.27%,,38.59%,0.87%,16.31%,89.56%,211.22%,454.53%,-11.86%
"AVX","NASD","AVAX One Technology Ltd","Technology","Software - Infrastructure",44.68,6.04,10.83%,354347,127.14,2.79,55.27%,70.62%,-5.33%,-17.49%,-66.67%,-86.40%,17.57%,,98.50%,523.29%,,6.72%,34.69%,0.53%,51.87%,70.15%,-24.96%,10.42%
"CD","NASD","Chaince Digital Holdings Inc","Financial","Capital Markets",586.30,5.33,3.09%,158684,290.29,0.55,52.29%,62.25%,11.27%,35.62%,7.24%,-63.89%,18.32%,,-305.71%,,,5.46%,20.24%,6.52%,49.35%,59.13%,8.48%,2.90%
"SECZ","NYSE","Securitize Corp","Technology","Software - Application",2605.72,15.96,-3.45%,6785088,2436.46,2.78,46.96%,134.71%,46.96%,45.75%,41.74%,50.99%,17.40%,-533.63%,-5304.17%,,115.68%,5.17%,5.74%,2.27%,67.90%,102.17%,52.16%,-1.54%
"DNA","NYSE","Ginkgo Bioworks Holdings Inc","Healthcare","Biotechnology",717.85,10.66,4.00%,2295559,1242.44,1.85,35.28%,47.44%,4.00%,66.30%,28.28%,-5.24%,14.08%,23.23%,-4.34%,-59.37%,,8.23%,58.70%,14.59%,39.79%,39.23%,29.08%,4.51%
"EAF","NYSE","GrafTech International Ltd","Industrials","Electrical Equipment & Parts",289.36,11.09,4.92%,650179,460.35,1.41,34.91%,58.66%,54.03%,69.31%,-28.50%,-17.85%,15.25%,5.97%,54.02%,-3.40%,,-0.23%,41.15%,10.15%,40.53%,48.01%,18.75%,3.84%
"BALY","NYSE","Ballys Corp","Consumer Cyclical","Resorts & Casinos",706.58,14.00,-0.36%,169066,103.15,1.64,34.49%,54.02%,-6.54%,23.78%,-15.25%,33.97%,12.06%,30.35%,35.95%,20.49%,22.47%,0.79%,10.95%,11.11%,35.39%,19.92%,5.31%,0.00%
"PRTH","NASD","Priority Technology Holdings Inc","Technology","Software - Infrastructure",641.64,7.78,-0.13%,1179747,938.13,1.26,33.45%,38.68%,6.43%,61.75%,42.75%,11.78%,0.97%,-10.44%,-13.65%,9.36%,,6.02%,23.70%,5.78%,25.92%,28.38%,33.84%,0.00%
"XHLD","NASD","TEN Holdings Inc","Communication Services","Broadcasting",155.10,12.95,1.97%,1288388,4310.51,0.30,31.61%,51.46%,927.78%,936.00%,997.46%,174.07%,12.84%,,41.35%,-34.50%,,0.41%,0.65%,8.10%,25.57%,98.88%,355.33%,1.97%
"MRNA","NASD","Moderna Inc","Healthcare","Biotechnology",79400.04,198.88,2.08%,13735021,16770.96,0.82,29.11%,32.89%,195.64%,271.25%,574.40%,708.13%,8.67%,-14.62%,7.60%,2.11%,28.19%,2.14%,79.86%,9.00%,27.74%,80.62%,209.51%,1.81%
"RTB","NASD","RTB Digital Inc","Technology","Software - Application",143.86,10.27,-0.48%,85596,120.01,0.71,28.05%,-17.91%,-11.24%,91.96%,81.02%,-0.23%,17.57%,,80.44%,-16.35%,,92.90%,5.18%,6.40%,5.20%,-22.74%,18.72%,-0.48%
"VICR","NASD","Vicor Corp","Technology","Electronic Components",13000.25,281.96,2.14%,767740,916.41,0.84,26.60%,42.96%,-13.76%,78.50%,157.26%,440.83%,8.37%,37.09%,14.17%,49.25%,44.85%,4.60%,52.86%,7.96%,34.95%,32.62%,33.32%,0.27%
"QMCO","NASD","Quantum Corp","Technology","Computer Hardware",1248.51,31.68,7.43%,4028046,1556.21,2.59,26.27%,36.49%,171.93%,506.90%,391.16%,229.31%,12.83%,117.29%,-277.09%,25.69%,,13.23%,36.53%,8.28%,27.56%,61.04%,190.28%,5.56%
"RSKD","NYSE","Riskified Ltd","Technology","Software - Application",1027.26,7.78,-1.64%,3203254,1576.10,2.03,25.28%,30.32%,53.75%,98.98%,56.54%,65.18%,7.70%,26.25%,10.53%,21.75%,29.07%,-3.88%,35.53%,1.55%,19.24%,30.55%,56.60%,-0.89%
"OUST","NASD","Ouster Inc","Technology","Electronic Components",3152.75,43.72,5.68%,2913892,3317.58,0.88,24.74%,21.88%,4.05%,126.41%,102.03%,52.49%,7.05%,-715.68%,27.46%,55.86%,,9.52%,50.59%,9.81%,20.31%,13.36%,41.01%,4.19%
"ARHS","NASD","Arhaus Inc","Consumer Cyclical","Specialty Retail",1376.41,9.71,2.53%,1671146,1353.53,1.23,24.65%,8.61%,15.46%,44.93%,-9.11%,-5.40%,5.74%,10.96%,12.56%,7.38%,10.35%,2.02%,37.58%,12.36%,15.08%,13.28%,17.57%,2.43%
"CPOP","NASD","Pop Culture Group Co Ltd","Communication Services","Entertainment",5.13,5.08,-7.13%,39209,472.04,0.08,23.60%,-7.62%,-63.35%,-88.72%,-91.94%,-98.35%,40.44%,,-98.68%,64.79%,,,0.23%,7.79%,16.66%,-0.25%,-86.73%,-14.48%
"BAND","NASD","Bandwidth Inc","Technology","Software - Infrastructure",1989.10,61.81,-0.03%,1089818,1086.35,1.00,23.05%,31.82%,8.63%,258.53%,300.06%,254.82%,9.34%,22.38%,56.67%,22.16%,26.58%,26.89%,95.07%,15.98%,19.81%,19.34%,69.91%,-0.50%
"VKTX","NASD","Viking Therapeutics Inc","Healthcare","Biotechnology",4148.18,35.56,-3.24%,13553968,3406.21,3.98,22.66%,3.43%,-6.52%,3.82%,1.08%,41.73%,9.54%,-44.58%,-88.32%,,-3.63%,2.16%,64.89%,20.00%,6.83%,4.99%,6.78%,-5.93%
"SVCO","NASD","Silvaco Group Inc","Technology","Software - Application",283.28,8.36,-1.18%,465219,422.85,1.10,22.22%,24.22%,-30.10%,15.15%,106.42%,51.45%,8.10%,116.16%,65.30%,47.79%,,17.13%,28.58%,10.50%,19.75%,14.12%,13.71%,-1.30%
"ARQQ","NASD","Arqit Quantum Inc","Technology","Software - Infrastructure",428.10,24.60,6.40%,368829,425.86,0.87,22.21%,20.83%,1.40%,92.64%,12.43%,-36.02%,10.22%,,,,,331.37%,71.52%,41.14%,18.20%,20.10%,29.13%,6.22%
"INOD","NASD","Innodata Inc","Technology","Information Technology Services",2379.62,69.21,-3.70%,1511053,1360.18,1.11,21.12%,23.94%,-6.35%,68.80%,35.84%,0.86%,10.21%,34.06%,102.69%,57.80%,,11.36%,58.11%,14.76%,18.01%,14.58%,13.45%,-5.32%
"P","NYSE","Everpure Inc","Technology","Computer Hardware",41986.64,126.00,3.38%,6161660,4305.85,1.43,20.99%,15.70%,82.19%,103.09%,88.03%,50.95%,7.86%,34.73%,53.84%,37.73%,38.96%,0.26%,83.44%,2.16%,23.57%,31.22%,63.44%,2.54%
"MRAM","NASD","Everspin Technologies Inc","Technology","Semiconductors",449.75,18.47,3.30%,989319,1215.50,0.81,20.88%,4.88%,-15.08%,104.31%,99.03%,127.18%,6.94%,-266.67%,-404.36%,41.93%,,-2.31%,52.82%,18.00%,13.91%,13.59%,14.77%,1.93%
"SATL","NASD","Satellogic Inc","Industrials","Aerospace & Defense",948.58,6.17,3.87%,7391803,5509.11,1.34,20.74%,20.27%,33.55%,-3.89%,229.95%,83.63%,9.01%,-450.00%,-106.68%,258.54%,,37.30%,61.22%,17.39%,20.30%,26.32%,22.71%,2.83%
"NUAI","NASD","New Era Energy & Digital Inc","Technology","Software - Infrastructure",752.31,7.06,1.73%,7763006,7682.74,1.01,20.48%,42.91%,19.26%,63.81%,140.96%,411.59%,11.98%,49.04%,2.39%,-82.55%,21.14%,130.63%,58.28%,30.78%,18.88%,30.20%,43.30%,1.44%
"ALAB","NASD","Astera Labs Inc","Technology","Semiconductors",63256.14,364.62,1.14%,3055190,4412.31,0.69,20.24%,25.60%,-6.92%,220.95%,119.18%,81.73%,7.05%,117.07%,190.33%,104.45%,64.96%,4.20%,74.60%,6.09%,20.25%,19.54%,54.36%,-0.38%
"FIRY","NYSE","Firy Inc","Communication Services","Electronic Gaming & Multimedia",206.45,12.42,-2.51%,135947,503.34,0.27,20.12%,26.22%,30.46%,392.86%,188.17%,70.14%,10.27%,-2.00%,-31.61%,22.92%,19.76%,16.69%,25.34%,17.57%,17.26%,25.03%,87.97%,-1.82%
"RMBS","NASD","Rambus Inc","Technology","Semiconductors",11405.82,105.16,0.58%,1680528,2898.22,0.58,20.05%,16.81%,-8.34%,15.00%,14.44%,4.37%,8.05%,21.54%,15.13%,20.43%,24.26%,-4.02%,93.83%,5.79%,17.37%,12.83%,-2.42%,-1.36%
"NNNN","NASD","Anbio Biotechnology","Healthcare","Medical Instruments & Supplies",906.51,6.30,2.44%,60243,150.11,0.40,20.00%,-18.39%,-56.64%,-72.84%,-79.05%,-82.41%,12.56%,,321.09%,87.39%,,1.39%,0.16%,0.13%,0.16%,-22.54%,-69.81%,2.44%
