"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"ARX","NYSE","Accelerant Holdings","Financial","Insurance Brokers",4272.38,19.58,0.36%,19772783,3133.80,6.31,57.14%,40.26%,34.02%,78.81%,19.76%,-30.89%,4.80%,-13.68%,-179.32%,82.58%,9.21%,4.85%,28.78%,10.72%,44.06%,45.88%,44.36%,0.05%
"BWMN","NASD","Bowman Consulting Group Ltd","Industrials","Engineering & Construction",733.29,42.30,0.24%,1258309,225.23,5.59,55.34%,60.29%,28.65%,27.49%,28.10%,7.17%,1.02%,13.26%,-58.20%,19.69%,,-1.43%,62.56%,5.97%,38.56%,41.51%,30.21%,0.09%
"SHAZ","NASD","SharonAI Holdings Inc","Technology","Information Technology Services",2737.72,76.46,6.17%,1408601,1659.95,0.85,53.58%,16.56%,37.45%,3924.47%,3924.47%,52.93%,10.90%,-248.07%,-1144.50%,,31.26%,21.55%,31.31%,8.84%,30.39%,11.86%,-90.38%,9.22%
"FIEE","NASD","FiEE Inc","Technology","Communication Equipment",42.64,5.00,1.63%,3089522,260.32,11.87,50.60%,38.89%,-22.24%,-12.43%,55.76%,79.86%,17.90%,,123.73%,1697491.20%,,358.05%,0.00%,77.80%,44.73%,30.97%,5.91%,0.00%
"NIQ","NYSE","NIQ Global Intelligence plc","Technology","Software - Application",5146.98,17.45,3.50%,1631158,1738.74,0.94,49.40%,56.50%,112.80%,63.54%,5.82%,0.23%,8.12%,369.54%,-116.32%,8.01%,84.61%,1.48%,23.09%,11.08%,40.67%,65.40%,41.61%,1.99%
"VREX","NASD","Varex Imaging Corp","Healthcare","Medical Devices",778.43,18.49,-0.05%,702028,705.49,1.00,48.99%,71.84%,84.53%,38.19%,58.71%,71.52%,0.98%,-3.33%,117.16%,3.69%,13.04%,2.69%,98.04%,2.98%,40.73%,59.53%,56.24%,-0.27%
"NBIS","NASD","Nebius Group NV","Technology","Software - Infrastructure",69868.06,277.68,8.88%,28892506,20858.74,1.39,47.73%,61.66%,25.56%,209.46%,231.74%,305.61%,10.49%,-7.25%,-127.74%,454.04%,,16.06%,65.03%,29.79%,34.94%,24.95%,89.60%,7.59%
"AIAI","NASD","AIAI Holdings Corp","Industrials","Conglomerates",458.13,5.88,1.38%,136580,317.27,0.43,47.00%,-15.15%,-61.03%,,-51.00%,,16.28%,,,,,75.07%,18.42%,1.69%,9.23%,-42.20%,-46.37%,8.09%
"HTFL","NASD","Heartflow Inc","Healthcare","Health Information Services",3629.02,42.08,35.70%,9899182,1472.83,6.72,46.01%,62.03%,30.52%,87.11%,44.36%,24.90%,6.00%,74.31%,-65.19%,47.57%,,39.25%,73.78%,10.76%,53.28%,45.18%,45.84%,7.73%
"HZO","NYSE","Marinemax Inc","Consumer Cyclical","Specialty Retail",1148.95,52.02,-0.04%,1236842,468.25,2.64,45.80%,47.49%,52.96%,83.30%,114.69%,101.86%,0.93%,16.63%,127.37%,-6.98%,61.57%,-2.78%,90.45%,14.96%,32.72%,42.24%,74.26%,-0.15%
"NXTC","NASD","Nextcure Inc","Healthcare","Biotechnology",37.58,8.21,-0.85%,261726,2155.31,0.12,40.58%,33.06%,-19.90%,-37.99%,-42.14%,59.49%,17.17%,65.02%,75.16%,,44.52%,5.74%,61.40%,4.62%,45.11%,113.73%,-12.28%,0.98%
"ADVB","NASD","Advanced Biomed Inc","Healthcare","Diagnostics & Research",14.79,8.95,4.31%,486198,1712.32,0.28,40.50%,82.65%,102.03%,88.42%,53.36%,2.15%,19.78%,,69.15%,,,-0.01%,0.08%,10.22%,-8.88%,32.15%,43.27%,1.70%
"VEEE","NASD","Twin Vee PowerCats Co","Consumer Cyclical","Recreational Vehicles",6.73,11.71,-2.09%,29181,2229.01,0.01,37.76%,-67.63%,78.51%,-68.03%,-81.81%,-85.00%,23.69%,,84.25%,-34.22%,,30.25%,3.36%,7.19%,-16.12%,0.64%,-63.76%,2.09%
"LNSR","NASD","LENSAR Inc","Healthcare","Medical Devices",99.25,8.20,-0.85%,263501,102.25,2.58,35.76%,44.62%,40.65%,-33.55%,-29.49%,-34.40%,7.91%,133.80%,167.66%,18.37%,,-3.16%,46.04%,4.67%,38.81%,39.58%,-3.97%,-5.94%
"SNDK","NASD","Sandisk Corp","Technology","Computer Hardware",243031.59,1641.11,7.39%,20693881,13521.47,1.53,35.38%,16.30%,18.69%,160.37%,591.34%,3415.66%,9.24%,197.18%,28017.46%,371.59%,54.03%,-1.69%,85.66%,4.67%,21.25%,-0.88%,81.69%,-0.35%
"SPAI","NASD","Safe Pro Group Inc","Industrials","Aerospace & Defense",127.21,6.17,37.72%,6364648,266.80,23.86,35.01%,61.94%,39.91%,49.76%,48.32%,61.09%,9.00%,40.00%,49.65%,560.24%,,-6.73%,13.76%,2.79%,46.83%,41.42%,33.64%,43.49%
"AEYE","NASD","AudioEye Inc","Technology","Software - Application",99.83,7.99,37.52%,954883,116.42,8.20,33.17%,16.64%,11.59%,20.33%,-20.02%,-28.53%,5.63%,37.15%,-34550.00%,8.71%,,-2.45%,34.37%,3.29%,32.13%,25.27%,-3.46%,29.08%
"FTH","NASD","Faeth Therapeutics Inc","Healthcare","Biotechnology",835.67,32.34,13.27%,364869,173.05,2.11,32.60%,24.67%,63.17%,255.78%,203.09%,331.20%,11.50%,10.22%,-2312.30%,,37.33%,11.47%,13.27%,4.38%,15.55%,31.91%,63.37%,7.98%
"MF","NASD","MindForge Inc","Communication Services","Advertising Agencies",26.00,13.00,30.00%,3847328,1222.30,3.15,32.52%,157.94%,267.75%,-71.89%,-74.00%,-82.52%,15.20%,,-300.92%,-32.59%,,-5.21%,0.01%,5.89%,57.81%,91.70%,-58.91%,-0.31%
"ETON","NASD","Eton Pharmaceuticals Inc","Healthcare","Drug Manufacturers - Specialty & Generic",1612.32,58.86,44.26%,2291480,472.34,4.85,31.97%,58.27%,96.46%,250.57%,248.08%,252.46%,5.64%,260.41%,467.43%,98.59%,114.21%,6.05%,69.07%,5.07%,30.54%,51.61%,135.47%,7.15%
"P","NYSE","Everpure Inc","Technology","Computer Hardware",39276.97,118.16,0.69%,3542200,3293.68,1.08,31.22%,72.82%,41.00%,66.87%,76.33%,104.25%,7.06%,18.44%,263.40%,35.25%,22.01%,-1.59%,83.82%,3.18%,37.66%,50.20%,58.47%,0.25%
"UMAC","AMEX","Unusual Machines Inc","Technology","Computer Hardware",1701.52,34.06,25.04%,15828461,5951.58,2.66,30.45%,104.69%,101.18%,187.18%,167.35%,245.44%,9.77%,63.51%,49.95%,687.32%,31.29%,65.62%,63.36%,20.82%,46.76%,51.58%,109.07%,7.01%
"FSLY","NASD","Fastly Inc","Technology","Software - Application",4767.85,29.93,-0.30%,3660800,6366.52,0.58,30.36%,47.29%,69.29%,86.60%,194.01%,333.14%,11.54%,303.76%,61.59%,23.27%,73.85%,16.87%,91.98%,15.28%,26.89%,45.28%,69.67%,-0.37%
"AEHR","NASD","Aehr Test Systems","Technology","Semiconductor Equipment & Materials",4373.10,134.06,8.73%,3298913,2487.92,1.33,30.07%,59.22%,26.07%,380.67%,563.99%,610.82%,11.61%,2094.44%,143.11%,33.69%,,2.96%,72.72%,13.93%,39.83%,43.48%,133.76%,0.34%
"AVAH","NASD","Aveanna Healthcare Holdings Inc","Healthcare","Medical Care Facilities",2682.75,12.32,9.12%,7332194,2240.93,3.27,29.82%,24.44%,65.59%,57.34%,50.80%,71.11%,7.74%,30.97%,39.56%,13.73%,18.94%,-0.87%,37.36%,4.43%,27.04%,38.37%,52.16%,3.44%
"OMER","NASD","Omeros Corp","Healthcare","Biotechnology",1244.36,17.19,-0.92%,3672495,2107.05,1.74,29.74%,86.44%,29.44%,50.26%,0.09%,317.23%,5.64%,1880.00%,134.01%,,,-3.40%,47.09%,22.09%,39.11%,57.71%,52.38%,-0.92%
"KOPN","NASD","Kopin Corp","Technology","Electronic Components",1022.29,5.50,13.87%,5915441,6255.14,0.95,28.81%,49.05%,-0.36%,155.81%,135.04%,187.96%,8.96%,-300.00%,113.83%,50.62%,,1.09%,55.89%,15.35%,35.13%,28.41%,65.51%,11.79%
"CAMP","NASD","CAMP4 Therapeutics Corp","Healthcare","Biotechnology",341.38,5.44,20.89%,415166,207.68,2.00,28.30%,39.49%,24.20%,23.92%,-11.26%,250.97%,7.27%,64.31%,7.30%,18.84%,33.48%,3.85%,52.38%,4.63%,41.67%,33.98%,21.87%,20.89%
"SMCI","NASD","Super Micro Computer Inc","Technology","Computer Hardware",25771.42,39.84,1.74%,61624537,57289.53,1.08,27.98%,61.43%,20.62%,30.92%,36.11%,-12.42%,7.93%,19.52%,418.57%,93.16%,18.32%,7.87%,66.08%,16.23%,30.17%,29.30%,25.23%,1.74%
"BCAR","NASD","D. Boral ARC Acquisition I Corp","Financial","Shell Companies",236.47,5.83,-3.80%,81236,571.83,0.14,26.19%,-43.78%,-44.32%,-42.45%,-41.87%,,22.37%,,48900.00%,,,,64.78%,0.26%,-9.95%,-34.51%,-40.97%,-4.27%
"CUE","NASD","Cue Biopharma Inc","Healthcare","Biotechnology",143.66,34.20,10.04%,156813,139.41,1.12,26.11%,23.07%,35.02%,280.00%,273.28%,44.30%,14.87%,20.95%,78.25%,1250.59%,,2.80%,14.59%,10.83%,14.73%,15.82%,86.14%,7.24%
"TMS","NASD","Teamshares Inc","Financial","Financial Conglomerates",672.52,9.13,4.34%,104036,237.28,0.44,26.10%,42.88%,-12.88%,-11.53%,-11.36%,-10.80%,10.64%,,97.95%,,,,39.83%,0.03%,36.72%,12.10%,-6.86%,-2.25%
"BRUN","NASD","Boost Run Inc","Technology","Software - Infrastructure",1752.08,22.93,1.69%,6259668,1941.72,3.22,25.99%,-3.70%,-11.94%,107.89%,81.41%,122.84%,9.49%,134.90%,-101.12%,,,90.35%,18.98%,13.37%,10.97%,-15.66%,32.09%,-12.63%
"AKAN","NASD","Akanda Corp","Healthcare","Drug Manufacturers - Specialty & Generic",5.07,6.45,28.74%,13802437,537.26,25.69,25.73%,-32.60%,-74.10%,61.05%,-37.31%,-93.25%,9.81%,,-78.89%,-28.24%,,-1.57%,0.91%,3.19%,4.27%,-39.94%,-51.39%,-17.41%
"PLBL","NASD","Polibeli Group Ltd","Consumer Cyclical","Department Stores",2623.34,7.16,3.62%,70375,231.26,0.30,25.61%,-7.73%,2.43%,-23.00%,-34.67%,-29.18%,8.94%,,329.03%,,,0.38%,0.88%,3.66%,9.66%,-1.25%,-13.29%,3.62%
"NESR","NASD","National Energy Services Reunited Corp","Energy","Oil & Gas Equipment & Services",3661.93,36.31,1.14%,1813259,2227.23,0.81,25.12%,30.24%,39.71%,76.95%,131.86%,427.00%,6.77%,119.89%,173.86%,59.07%,62.48%,7.19%,84.51%,5.96%,22.72%,30.45%,66.23%,0.61%
"GRRR","NASD","Gorilla Technology Group Inc","Technology","Software - Infrastructure",454.39,16.37,6.09%,1176368,1510.39,0.78,24.49%,42.60%,16.68%,33.74%,49.91%,-2.56%,6.08%,-591.70%,-507.27%,54.61%,,-2.73%,14.15%,17.36%,28.62%,7.00%,19.60%,7.13%
"ACDC","NASD","ProFrac Holding Corp","Energy","Oil & Gas Equipment & Services",978.00,5.37,2.09%,1666745,1612.29,1.03,24.31%,11.87%,-26.24%,1.51%,38.05%,52.99%,11.95%,27.91%,33.50%,-0.76%,40.63%,1.74%,16.15%,14.17%,18.86%,0.11%,-0.63%,2.09%
"REPL","NASD","Replimune Group Inc","Healthcare","Biotechnology",1257.87,14.97,-1.45%,2397983,6135.84,0.39,24.13%,57.25%,203.65%,87.59%,54.01%,179.81%,11.90%,15.83%,7.95%,,36.51%,-6.96%,111.56%,34.98%,32.16%,39.94%,83.44%,-1.45%
"CBLL","NASD","Ceribell Inc","Healthcare","Medical Devices",895.36,23.33,0.34%,296038,376.66,0.79,24.03%,21.89%,41.74%,17.00%,6.38%,97.88%,8.08%,-35.12%,-34.77%,32.54%,4.36%,8.07%,65.20%,8.08%,23.56%,23.30%,23.80%,0.34%
"RRGB","NASD","Red Robin Gourmet Burgers Inc","Consumer Cyclical","Restaurants",191.69,10.14,2.42%,860300,421.74,2.04,23.66%,44.44%,153.50%,208.21%,150.37%,66.78%,10.18%,71.88%,-91.66%,-2.14%,,-1.97%,54.58%,12.33%,27.76%,46.35%,115.64%,3.26%
"DXYZ","NYSE","Destiny Tech100 Inc","Financial","Asset Management",975.04,32.00,0.25%,1991950,3471.70,0.57,23.60%,17.86%,-29.70%,4.61%,4.47%,13.23%,8.02%,,136.77%,-13.60%,,,10.82%,2.42%,25.55%,16.03%,4.56%,-1.07%
"ASMB","NASD","Assembly Biosciences Inc","Healthcare","Biotechnology",652.98,32.95,10.02%,559119,211.30,2.65,23.50%,27.52%,8.75%,26.29%,-3.12%,32.01%,5.23%,-165.75%,84.64%,38.94%,,0.96%,53.45%,18.73%,23.98%,26.81%,12.95%,9.54%
"ALGS","NASD","Aligos Therapeutics Inc","Healthcare","Biotechnology",43.03,6.89,1.77%,66721,186.12,0.36,23.26%,19.83%,2.99%,-1.43%,-26.07%,-9.16%,15.73%,-157.06%,90.59%,2778.55%,0.01%,-0.62%,44.04%,12.51%,29.33%,25.11%,-4.24%,1.77%
"ECOR","NASD","ElectroCore Inc","Healthcare","Medical Devices",89.89,9.97,0.30%,119798,118.73,1.01,23.24%,72.49%,55.05%,78.35%,122.30%,90.27%,17.63%,15.15%,26.30%,28.03%,,-5.35%,10.55%,5.63%,39.47%,29.39%,52.71%,2.68%
"OPRX","NASD","OptimizeRx Corp","Healthcare","Health Information Services",163.63,8.72,-0.68%,385334,381.99,1.01,23.16%,31.13%,68.34%,6.21%,-28.87%,-50.43%,11.87%,-13.14%,-146.40%,-29.77%,,-3.99%,69.11%,8.47%,28.27%,43.06%,-3.99%,0.00%
"WIX","NASD","Wix.com Ltd","Technology","Software - Infrastructure",3102.30,74.13,-7.41%,2080657,1768.83,1.18,23.14%,40.42%,40.64%,4.48%,-28.65%,-38.43%,9.25%,-34.77%,-283.72%,14.93%,7.03%,6.19%,147.12%,21.64%,23.29%,41.11%,-6.35%,-4.96%
"SMJF","AMEX","SMJ International Holdings Inc","Consumer Cyclical","Textile Manufacturing",283.98,10.25,3.54%,1207381,768.48,1.57,22.75%,100.20%,204.15%,93.76%,102.57%,,5.61%,,,,,33.97%,2.01%,5.14%,49.06%,73.78%,127.06%,2.09%
"RSKD","NYSE","Riskified Ltd","Technology","Software - Application",875.07,6.54,1.40%,3278083,1089.90,3.01,22.24%,26.99%,40.95%,48.64%,31.59%,27.98%,6.14%,28.75%,10.53%,21.75%,29.07%,-3.89%,34.51%,1.44%,21.17%,26.43%,37.95%,9.00%
"NN","NASD","NextNav Inc","Technology","Software - Infrastructure",3358.47,19.90,1.97%,2246040,2796.31,0.80,21.98%,43.75%,-10.30%,23.34%,19.56%,32.72%,13.67%,63.03%,50.10%,-4.33%,,-0.91%,67.59%,20.06%,34.88%,19.28%,19.74%,1.14%
"NMAX","NYSE","Newsmax Inc","Communication Services","Broadcasting",1403.97,10.87,14.54%,5940097,1180.84,5.03,21.18%,27.73%,57.08%,105.09%,40.62%,-9.34%,4.72%,95.31%,103.81%,16.53%,,6.05%,43.74%,10.25%,29.99%,30.79%,42.99%,9.85%
"PARR","NYSE","Par Pacific Holdings Inc","Energy","Oil & Gas Refining & Marketing",4024.00,80.32,-2.22%,763914,1026.00,0.74,21.16%,8.58%,33.47%,93.96%,128.57%,184.62%,6.72%,152.41%,699.13%,56.80%,1.29%,-1.38%,104.37%,9.42%,2.74%,20.06%,50.86%,-1.92%
"OWLT","NYSE","Owlet Inc","Healthcare","Medical Devices",193.56,6.66,6.22%,313013,211.11,1.48,21.09%,15.03%,23.33%,-36.75%,-58.86%,-13.62%,8.56%,90.19%,97.70%,30.07%,,3.48%,35.52%,3.28%,21.46%,22.86%,-22.22%,5.88%
"CLMT","NASD","Calumet Inc","Basic Materials","Specialty Chemicals",4194.50,47.72,-2.19%,758471,1041.88,0.73,20.87%,16.16%,52.31%,83.68%,140.16%,247.05%,7.25%,-446.03%,35.75%,40.77%,,-4.15%,52.51%,4.85%,9.69%,22.02%,62.43%,-2.35%
"RCAT","NASD","Red Cat Holdings Inc","Industrials","Aerospace & Defense",1699.71,11.13,8.80%,18363975,12562.91,1.46,20.85%,45.11%,14.27%,-1.07%,40.35%,18.78%,9.58%,-1.37%,-77.17%,527.26%,-3.53%,11.04%,50.01%,23.31%,28.84%,15.63%,1.21%,-2.11%
"WXM","NASD","WF International Ltd","Industrials","Industrial Distribution",5.64,5.00,5.93%,114837,798.18,0.14,20.77%,54.80%,-5.23%,-0.95%,-1.96%,-84.28%,35.26%,,,,,-22.58%,0.34%,8.79%,26.41%,23.49%,-11.45%,8.70%
"SKHY","NASD","SK Hynix Inc ADR","Technology","Semiconductors",1212321.17,166.33,0.40%,20521142,44417.01,0.46,20.61%,9.20%,,,-2.16%,,5.89%,509.03%,1182.30%,232.92%,106.80%,-97.43%,0.00%,,10.96%,8.25%,8.25%,-1.76%
"FXHO","NASD","UTime Ltd","Technology","Consumer Electronics",294.03,11.19,-7.75%,51231,353.93,0.14,20.58%,-30.06%,26.01%,-62.71%,-78.06%,-99.79%,25.27%,,100.00%,-11.23%,,5.96%,1.78%,15.55%,-2.31%,-0.11%,-72.13%,-4.93%
"HQ","NASD","Horizon Quantum Holdings Ltd","Technology","Software - Infrastructure",876.32,16.99,1.92%,205896,696.24,0.30,20.24%,-18.82%,39.26%,44.72%,30.79%,33.67%,17.99%,-60.48%,-35.25%,,,124.11%,3.44%,13.48%,20.13%,-8.50%,25.73%,2.16%
"ATRO","NASD","Astronics Corp","Industrials","Aerospace & Defense",4388.83,93.45,0.91%,589590,743.84,0.79,20.19%,41.51%,41.60%,54.33%,115.92%,256.20%,8.68%,67.57%,1986.98%,27.01%,,-10.61%,76.30%,9.72%,25.31%,25.11%,58.30%,0.91%
